results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-01,1.1720096518441916,2.160174652418706,5.538320119499023,0.3561990118349994,0.126393197747903,0.0689417442261289,NA,0.2987475583132253,42.19234746639089,3.964150293002412,44.1227163047225
2021-01-02,1.2264037513526516,2.164241914151738,5.146086329205243,0.3486834195022245,0.16832992665624627,0.10821209570758691,NA,0.33665985331249254,42.803895635445485,3.9677768426115194,43.729710232054835
2021-01-03,1.4358212650080457,2.1289763584602057,5.186285431365268,0.3218220076742171,0.16091100383710855,0.11139992573338285,NA,0.37133308577794283,43.02512687213764,4.406485951231589,42.8518380987746
2021-01-04,1.4406302757456386,2.217220033764772,4.490714687675858,0.31513787281935846,0.15756893640967923,0.14631401238041644,NA,0.5064715813168262,44.456949915588076,4.524479459763647,41.74451322453574
2021-01-05,1.4281373442722578,2.197913501468652,4.426212903879268,0.2734731084776664,0.16205813835713567,0.15192950470981467,NA,0.5368175833080119,45.67000911577029,4.44647017117391,40.706978628583016
2021-01-06,1.4065892570565468,2.2939677145284625,4.8805815160955355,0.2643254979703578,0.16992353440951574,0.1416029453412631,NA,0.5852921740772209,45.766071934296235,4.436892287359577,40.05475313886529
2021-01-07,1.4576210185351808,2.5373402915242034,5.443584667986324,0.3059204606802231,0.20694619398956268,0.1709555515565953,NA,0.6208385819686881,45.44718373222962,4.534820946553896,39.2747885549757
2021-01-08,1.4534406306454262,2.742650681556906,5.953358515355559,0.23813434061422237,0.1888651666940384,0.1478075217605518,NA,0.6487107899490885,44.96633273115454,4.5491870586303165,39.11151256363935
2021-01-09,1.441559505282988,2.833974936522238,6.413301662707839,0.22933901220411174,0.1720042591530838,0.13105086411663525,0.057334753051027934,0.7125890736342043,44.40986157752478,4.791547219264477,38.80743713653862
2021-01-10,1.4069849727344625,3.2219123340132367,6.4937767972359826,0.24143529117928655,0.18315780710152768,0.12488032302376886,0.029138742038879402,0.7576072930108645,44.24926112475544,4.853681888190485,38.43816342671606
2021-01-11,1.6236358796912427,3.3537396859196162,6.485671191553544,0.24842516191997155,0.15970188980569602,0.12421258095998577,0.06210629047999289,0.8517434122970454,43.75831780676071,5.172566764262266,38.159879336349924
2021-01-12,1.6702045767337705,3.6763162191793604,6.7927873288390215,0.2705918029345215,0.15862278103058153,0.1119690219039399,0.04898644708297371,1.0077211971354594,42.82815087825701,5.1599057594065645,38.2747439874968
2021-01-13,1.6970070965751312,4.126812712125887,6.884449244060475,0.31818883060783715,0.154273372415921,0.09642085775995064,0.04049676025917927,1.1763344646713976,42.88799753162604,5.187442147485345,37.43057698241284
2021-01-14,1.8274605103280681,4.364520048602673,7.134872417982989,0.34993924665856624,0.20413122721749696,0.08748481166464156,0.03402187120291616,1.3803159173754556,42.38153098420413,5.015795868772782,37.21992709599028
2021-01-15,1.8693353474320242,4.645015105740182,7.326283987915408,0.6986404833836858,0.2171450151057402,0.16049848942598186,0.02832326283987915,1.5011329305135954,41.852341389728096,4.881042296072509,36.820241691842895
2021-01-16,2.1250927988121755,5.1781737193763915,7.525983667409059,0.7609502598366741,0.23199703043801043,0.18559762435040833,0.01855976243504083,1.5404602821083893,40.9985152190052,4.936896807720862,36.4977728285078
2021-01-17,2.2208005849022117,5.181868031438493,8.08810089563151,0.7676841528057027,0.2558947176019009,0.19192103820142567,0.03655638822884298,1.5627855967830375,40.45878267227197,4.752330469749588,36.48327545238531
2021-01-18,2.3150710201069917,4.989854270429811,8.669987087253276,0.8762220992436821,0.29514849658734554,0.2121379819221546,0.018446781036709096,1.5587529976019188,39.83582364877329,4.519461353993728,36.7090942630511
2021-01-19,2.3431931575196003,5.087312900926586,8.624376336421951,0.9533143264433356,0.3296507483962936,0.25837491090520315,0.035637918745545255,1.6749821810406271,39.02352102637205,4.730933713471133,36.93870277975766
2021-01-20,2.67439847671802,4.846806300848191,8.828111476544919,0.9693612601696381,0.31158040505452655,0.2596503375454388,0.04327505625757313,1.7742773065604984,38.65328024926432,4.924701402111823,36.714557728925044
2021-01-21,2.607283296289964,4.710206872969739,8.864763207385879,0.9146862711574629,0.2564540947170456,0.26500256454094717,0.04274234911950761,1.7096939647803047,38.7844075910412,4.983757907334588,36.861001880663366
2021-01-22,2.834888144189838,4.573861063309483,8.613350240014492,0.7064577483923558,0.2898288198532742,0.21737161488995563,0.04528575310207409,1.7842586722217189,39.08160492708994,5.072004347432299,36.78108866950458
2021-01-23,2.9572731637061924,4.205472875660105,8.161305808929427,0.7009121459433508,0.28804608737397974,0.19203072491598652,0.04800768122899663,1.9011041766682664,39.846375420067204,4.9351896303408544,36.76428228516562
2021-01-24,2.904844624589848,4.0339702760084934,7.826674387183943,0.7141478479058099,0.2412661648330439,0.18336228527311332,0.028951939779965262,1.9590812584443162,40.45551051920479,5.047288168307277,36.60490252846942
2021-01-25,3.0066815144766146,4.101707498144024,7.5538233110616195,0.6495916852264292,0.23199703043801043,0.1670378619153675,0.027839643652561245,2.1807720861172974,41.054194506310324,5.419450631031923,35.60690423162583
2021-01-26,3.487248840803709,3.8833075734157654,7.7086553323029365,0.6761978361669242,0.2221792890262751,0.13523956723338484,0.019319938176197836,2.192812982998454,41.85664605873261,5.370942812982999,34.447449768160745
2021-01-27,3.870967741935484,4.477611940298508,8.589311506981224,0.6644198363023592,0.2696196437168994,0.1925854597977853,0.019258545979778528,2.195474241694752,41.80067404910929,4.9109292248435255,33.0091478093404
2021-01-28,4.324834749763929,5.004721435316337,10.32105760151086,0.708215297450425,0.2738432483474977,0.24551463644948068,0.018885741265344667,2.2851746931067045,40.91595845136922,4.683663833805478,31.218130311614733
2021-01-29,4.543798943726097,5.509014751411399,10.890548169732288,0.8286286650883262,0.29138590420688393,0.28228009470041887,0.018211619012930245,2.267346567109816,40.111090875978874,4.370788563103259,30.886905845929697
2021-01-30,4.429775036914792,6.001910883349257,12.915834274298618,0.9814991748458265,0.3908625032571876,0.3213758360114653,0.01737166681143056,2.119343350994528,38.539042821158695,4.064970033874751,30.218014418483456
2021-01-31,4.535260403688015,6.221446964033558,14.959714261981894,0.9801478528116956,0.423623224520309,0.34055984716338566,0.016612675471384668,2.1513414735443144,36.747238142702884,3.8956723980397046,29.728382756042866
2021-02-01,5.056827540767584,6.358095865590513,15.458738263877454,1.0788996870367322,0.40355789820457916,0.3459067698896393,0.01647175094712568,2.2401581288090924,36.99555262724428,3.648492834788338,28.397298632844674
2021-02-02,5.195325008005123,6.4681396093499846,16.01825168107589,1.0886967659301952,0.43227665706051877,0.3602305475504323,0.008005123278898496,2.529618956131925,36.03105987832213,3.666346461735511,28.202049311559403
2021-02-03,5.188191294660619,6.517068512771544,16.392138139571895,1.2652184292193842,0.49335561390944543,0.43765417362934667,0,2.617967693164638,35.44203071536565,3.899100819606907,27.747274608100582
2021-02-04,5.460668751503489,7.072407986528748,16.710768984042982,1.4754229813166546,0.5532836179937456,0.47309758640044913,0,2.910752946836661,34.07104482399166,3.7446876754069445,27.527864645978674
2021-02-05,5.7669106410359525,7.061851524169548,17.638542588273143,1.4879755489423308,0.6112764417276602,0.5710608863508404,0.00804311107536395,2.9116062092817496,33.23413496340385,3.8687364272500595,26.8398616584895
2021-02-06,6.0533880903490775,6.537987679671459,16.057494866529776,1.7166324435318279,0.6242299794661192,0.6488706365503081,0.01642710472279261,3.1047227926078036,33.89733059548255,3.9835728952772085,27.35934291581109
2021-02-07,6.58520027155465,6.517311608961303,14.443312966734556,1.9178547182620502,0.6449422946367956,0.6958587915818059,0.02545824847250509,3.190767141887305,34.58927359131025,4.098778004073321,27.29124236252546
2021-02-08,6.838106370543541,6.8548050429990806,15.43792268514653,2.3545128162311095,0.7347415880437504,0.843282959004759,0.050096017366619346,3.2729398012857973,32.044752442180844,3.8406946647741496,27.72814561242381
2021-02-09,7.734289723998129,6.985810073288633,15.109932948697956,2.650865429596133,0.8654295961328553,0.8654295961328553,0.04677997816934352,3.1966318415718074,31.74021518789958,3.6800249493216906,27.12459067519102
2021-02-10,8.404119371570323,6.6376005412313015,14.853792377659175,2.668570999022777,0.8268811546267759,0.8419153574381719,0.0601368112455837,3.337593024129896,31.819890250319478,3.8111704126888677,26.73832970006766
2021-02-11,8.467475192943771,5.990444689452408,14.097758177140756,2.5578831312017645,0.8379272326350606,0.7497243660418964,0.0735023888276369,3.204704152884969,33.22307975009188,4.094083057699375,26.703417861080485
2021-02-12,9.196671820926294,5.45615197702673,13.084456225609308,2.672851778219572,0.8320447684264782,0.6995066637213755,0.06626905235255137,3.328179073705913,33.81194315587954,4.182313526249908,26.66961195788234
2021-02-13,9.619557355706638,5.467958917980615,12.997251555041226,2.7412122088818167,0.8245334876319975,0.7594387386084188,0.06509474902357877,3.312599450311008,33.35744249963836,4.252856936207146,26.602054100969184
2021-02-14,9.746644656570732,5.253714203689084,12.69647599224862,2.9139453096964045,0.854087418359291,0.7751381612000289,0.06459484676666907,3.2440967487260464,33.682623986219774,4.205842245029786,26.56283643149358
2021-02-15,10.36589801411217,4.866516330835818,11.995344438786645,3.0115661598894303,0.887466356295919,0.7929002691496326,0.0727431439586819,3.4116534516621804,34.34931257728959,4.328217065541573,25.918382192478358
2021-02-16,10.871427458920644,4.532357293045712,11.634607896581263,3.239623082314462,0.934506658359941,0.9033564364146096,0.08566311034966125,3.5822755237131063,33.7201152558212,4.462269293668718,26.033797990810687
2021-02-17,11.355341065779871,4.4042501419417635,11.233676697217945,3.479600940871117,1.0219806959201885,1.0382026117284453,0.08110957904128478,3.6418200989536866,33.54692189147539,4.274474815475709,25.92262146159462
2021-02-18,12.29375053432504,4.266051124219886,10.404377190732667,3.6590578780883987,1.034453278618449,1.1455928870650594,0.07694280584765324,3.7872958878344876,33.187996922287766,4.283149525519364,25.861331965461233
2021-02-19,12.661808829832836,4.294899271324475,10.475782254607804,3.8834119159879985,1.0544363480497216,1.148735533647664,0.08572653236176597,3.866266609515646,32.40462923274754,4.363480497213888,25.760822974710674
2021-02-20,12.759089364593951,4.374787631668365,10.363574583758068,3.703703703703703,1.002378525314305,1.1552837240910634,0.11043153244988106,3.9925246347264687,32.7217125382263,4.442745497791368,25.373768263676517
2021-02-21,13.466249894398919,4.443693503421474,10.534763875982089,3.387682689870744,0.9968742079918897,1.1320435921263832,0.10137703810087013,4.232491340711328,32.246346202585116,4.519726281997127,24.938751372814057
2021-02-22,14.52104439502512,4.834857095791121,10.798122065727698,3.2122559920929086,1.0872251050160613,1.1366444279713366,0.11531175356230954,4.175932789720781,31.447162507206983,4.480685281278313,24.190758586607362
