results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-01-01,0,NA,NA,0.008582954252853832,NA,99.99141704574714
2021-01-02,0,NA,NA,0,NA,100
2021-01-03,0,NA,NA,0,NA,100
2021-01-04,0.015067048365225252,NA,NA,0,NA,99.98493295163478
2021-01-05,0.01379690949227373,NA,0.04828918322295806,0,NA,99.93791390728477
2021-01-06,0.013060371567571099,NA,0.022855650243249422,0,NA,99.96408397818918
2021-01-07,0.012415933781686497,NA,0.014485256078634247,0,NA,99.97309881013967
2021-01-08,0.011590339452066702,NA,0.010141547020558365,0,NA,99.97826811352738
2021-01-09,0.011378894426617507,NA,0.007965226098632256,0,NA,99.98065587947474
2021-01-10,0.011639975556051332,NA,0.006789985741029944,0,NA,99.98157003870293
2021-01-11,0,NA,0.006414779652318943,0,NA,99.99358522034767
2021-01-12,0,NA,0,0,NA,100
2021-01-13,0,NA,0,0,NA,100
2021-01-14,0,NA,0,0,NA,100
2021-01-15,0,NA,0,0,NA,100
2021-01-16,0,NA,0,0,NA,100
2021-01-17,0,NA,0,0,NA,100
2021-01-18,0,NA,0,0,NA,100
2021-01-19,0,NA,0,0,NA,100
2021-01-20,0,NA,0,0,NA,100
2021-01-21,0,NA,0,0,NA,100
2021-01-22,0,NA,0,0,NA,100
2021-01-23,0,NA,0,0,NA,100
2021-01-24,0.006302785831337449,NA,0,0,NA,99.99369721416865
2021-01-25,0.006525285481239802,NA,0,0,NA,99.99347471451875
2021-01-26,0.007282260413632391,NA,0,0,NA,99.99271773958637
2021-01-27,0.007239556939115326,NA,0,0,NA,99.99276044306089
2021-01-28,0.006999370056694897,NA,0,0,NA,99.99300062994331
2021-01-29,0.006832001093120174,NA,0,0,NA,99.99316799890687
2021-01-30,0.013115614138632041,NA,0,0,NA,99.98688438586137
2021-01-31,0.006316321374431531,NA,0,0,NA,99.99368367862556
2021-02-01,0.006216972334473111,NA,0,0,NA,99.99378302766551
2021-02-02,0.006000960153624579,NA,0,0,NA,99.99399903984637
2021-02-03,0.01191398105677012,NA,0,0,NA,99.98808601894324
2021-02-04,0.018292682926829267,NA,0,0,NA,99.98170731707316
2021-02-05,0.018248175182481747,NA,0,0,NA,99.98175182481751
2021-02-06,0.012242149721491095,NA,0,0,NA,99.98775785027851
2021-02-07,0.012576243476073699,NA,0,0,NA,99.98742375652392
2021-02-08,0.01224664748025228,NA,0.00612332374012614,0,NA,99.9816300287796
2021-02-09,0.01163061177017911,NA,0.005815305885089555,0,NA,99.98255408234472
2021-02-10,0.005668612890425713,NA,0.005668612890425713,0,NA,99.98866277421915
2021-02-11,0,NA,0.005623980653506552,0,NA,99.99437601934649
2021-02-12,0,NA,0.005695733895312411,0,NA,99.99430426610468
2021-02-13,0,NA,0.0056960583276372745,0,NA,99.99430394167236
2021-02-14,0,NA,0.005692815666628714,0,NA,99.99430718433337
2021-02-15,0,NA,0,0,NA,100
2021-02-16,0,NA,0,0,NA,100
2021-02-17,0,NA,0,0,NA,100
2021-02-18,0,NA,0,0,NA,100
2021-02-19,0,NA,0,0,NA,100
2021-02-20,0,NA,0,0,NA,100
2021-02-21,0,NA,0,0,NA,100
2021-02-22,0,NA,0,0,NA,100
