results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-01,1.178470254957507,2.30028328611898,5.790368271954674,0.3512747875354108,0.12464589235127478,0.06798866855524079,NA,0.30594900849858353,41.93767705382436,47.94334277620396
2021-01-02,1.2317896482293025,2.33329385289589,5.436456235935094,0.3434798057562478,0.16581783726163687,0.10659718109676657,NA,0.3434798057562478,42.5085869951439,47.530498637924914
2021-01-03,1.4377970025587912,2.3029121481661994,5.4831241623004745,0.31680272937736076,0.15840136468868038,0.10966248324600951,NA,0.37772633118069937,42.70744486414036,47.10612891434142
2021-01-04,1.4454080498109856,2.279297309317323,4.636424282855237,0.31131865688236604,0.14454080498109853,0.14454080498109853,NA,0.5003335557038027,44.34067155881699,46.19746497665111
2021-01-05,1.4327221721270413,2.2743212102995694,4.5786995291053,0.2705139765554554,0.15028554253080853,0.15028554253080853,NA,0.5310089169421901,45.54653842300371,45.06562468690512
2021-01-06,1.4006121881087097,2.4302012800296815,5.1572210370095535,0.2689917447361098,0.13913366107040162,0.13913366107040162,NA,0.5936369539003802,45.505982747426025,44.365086726648734
2021-01-07,1.4209279887729145,2.7980001754232084,5.824050521884045,0.3069906148583457,0.16665204806595912,0.1754232084904833,NA,0.6227523901412156,44.96096833611087,43.72423471625296
2021-01-08,1.4266249899815662,2.957441692714595,6.29959124789613,0.24044241404183697,0.14426544842510222,0.1522801955598301,NA,0.6491945179129599,44.52993508054821,43.60022441291977
2021-01-09,1.4153206460898768,3.0305453382376464,6.748760594914441,0.23188869342715498,0.127938589477051,0.1359347513193667,0.05597313289620983,0.7116584039660963,44.01087478010556,43.53110506956661
2021-01-10,1.379702146654222,3.433023576674918,6.866047153349836,0.24347684940956862,0.13797021466542223,0.12985431968510325,0.02840563243111634,0.7547782331696627,43.85018057866331,43.17656129529684
2021-01-11,1.5951026038972236,3.6558027246076907,6.992584928435937,0.2586652871184687,0.12071046732195206,0.12933264355923435,0.06035523366097603,0.8967063286773581,43.15399206759786,43.13674771512329
2021-01-12,1.6275794227458693,4.11366227726978,7.663931677435221,0.2861678105926803,0.12519841713429766,0.12519841713429766,0.04694940642536162,1.0731292897225513,41.869927787341545,43.0682554941984
2021-01-13,1.6589555952885662,4.6174264068865085,7.741792778013308,0.32257469908388786,0.1382462996073805,0.11059703968590441,0.03870896389006654,1.2165674365449484,41.87941236106247,42.275718419936965
2021-01-14,1.7818198691476033,4.807201521971138,8.148113776622894,0.3619321609206069,0.1948865481880191,0.09280311818477101,0.032481091364669853,1.4662892673193821,41.390190710407865,41.724281935873044
2021-01-15,1.8011591618368257,5.189478377173428,8.47971466785555,0.6865804725813642,0.21399910833704858,0.16049933125278645,0.026749888542131072,1.5871600534997772,40.75791350869372,41.09674543022738
2021-01-16,2.022569444444444,5.737847222222222,8.758680555555555,0.7378472222222222,0.22569444444444442,0.18229166666666666,0.01736111111111111,1.640625,39.89583333333333,40.78125
2021-01-17,2.097486413043478,5.842391304347825,9.425951086956522,0.7387907608695652,0.24626358695652176,0.18682065217391303,0.03396739130434782,1.6813858695652173,39.24082880434782,40.50611413043478
2021-01-18,2.1518129447644867,5.828532700779397,10.233819044391733,0.8217553371738394,0.2710945442222975,0.20332090816672313,0.016943409013893594,1.626567265333785,38.4869535750593,40.35920027109455
2021-01-19,2.1812494855543663,5.909951436332208,10.017285373281752,0.8889620544900815,0.28808955469585973,0.2469339040250226,0.03292452053666968,1.7285373281751584,37.94550991851181,40.76055642439707
2021-01-20,2.4897598586458916,5.622038390490723,10.264235804353063,0.9075576258935024,0.2730704361095494,0.24897598586458922,0.04015741707493374,1.8231467352019919,37.619468315797924,40.71158943056783
2021-01-21,2.547821255655211,5.524247956187,10.286530677037861,0.8572108897531551,0.21430272243828877,0.2539884117787126,0.039685689340423845,1.7223589173743952,37.73315342487499,40.82070005555997
2021-01-22,2.7745180217937966,5.473595976529757,10.134115674769488,0.6621961441743504,0.24308466051969824,0.20955574182732606,0.04191114836546521,1.7854149203688177,37.896060352053645,40.77954735959765
2021-01-23,2.9427501337613697,5.136436597110755,9.755662564651328,0.6598894239343678,0.2407704654895666,0.18726591760299627,0.04458712323880863,1.8726591760299627,38.51435705368289,40.64562154449794
2021-01-24,2.964160603610887,4.91332075810653,9.413455492679422,0.6916374741758735,0.19761070690739244,0.17964609718853858,0.026946914578280787,1.904248630198509,39.12691996766371,40.58205335489087
2021-01-25,3.1263721788003864,4.707122156845526,8.773162378150525,0.6498638798630018,0.2019847194168789,0.16685694212698693,0.026345832967418985,2.1164485817159924,39.975410555897085,40.256432774216215
2021-01-26,3.663911845730028,4.380165289256198,8.842975206611573,0.6795224977043159,0.2203856749311295,0.1285583103764922,0.01836547291092746,2.1120293847566574,40.76216712580349,39.1919191919192
2021-01-27,4.078646547782351,4.983996342021035,9.611339734796525,0.667581161408322,0.23776863283036126,0.18289894833104714,0.01828989483310471,2.149062642889804,40.64929126657522,37.42112482853224
2021-01-28,4.430493273542601,5.533632286995516,11.219730941704038,0.6995515695067265,0.2511210762331839,0.2331838565022422,0.017937219730941707,2.260089686098655,39.77578475336323,35.578475336322875
2021-01-29,4.662715705072338,5.917727035035733,11.713439079658357,0.8279588635175179,0.2701760502004532,0.2701760502004532,0.01743071291615827,2.2659926791005756,39.10580442740108,34.94857939689734
2021-01-30,4.519398521226219,6.455096784913185,13.707734485336879,0.9720029907784333,0.3655395862756501,0.3156932790562433,0.016615435739802276,2.1350834925645925,37.542577054083246,33.97025837002575
2021-01-31,4.5833664310112,6.6566049725951215,15.680355866232423,0.9691000079434426,0.3971721344030503,0.3336245928985622,0.01588688537612201,2.1923901819048375,35.840813408531254,33.33068551910398
2021-02-01,5.018255262953469,6.843781558300319,16.19669074807737,1.072011186203682,0.4039462440767498,0.34180066806494214,0.015536394002951915,2.314922706439835,35.88130194981745,31.91175328206323
2021-02-02,5.160421808391294,7.082491960212399,16.932166629272306,1.0694787226086304,0.41133797023408863,0.35150699274549396,0.007478872186074338,2.5951686485677956,34.8291077705482,31.560840625233716
2021-02-03,5.179312388855958,7.135447540011857,17.42738589211618,1.2374036751630113,0.4890337877889745,0.4223473621813871,0,2.6526378186129227,34.15085951393005,31.305572021339657
2021-02-04,5.496718377088305,7.547732696897374,17.735680190930786,1.431980906921241,0.5444510739856802,0.4549522673031025,0,2.9236276849642002,32.90572792362769,30.95912887828162
2021-02-05,5.7955899880810495,7.56108462455304,18.608462455303933,1.430274135876043,0.595947556615018,0.5438021454112039,0.007449344457687723,2.9126936829559003,32.18116805721097,30.363528009535166
2021-02-06,6.095064816920629,7.088166173906453,17.185960124327192,1.6526419528466383,0.60647411113638094,0.60647411113638094,0.015161852778409524,3.093017966795543,32.7875066333106,30.869532256841786
