results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-03-15,32.48245054243778,0.8211018932142098,0,0.029780897681344398,NA,0,66.66666666666666
2021-03-16,34.03881152485533,0.88338138764493,0.012269185939512914,0.014314050262765067,NA,0,65.05122385129748
2021-03-17,34.969521548332025,0.9563697963212443,0.012004641794827332,0.009336943618199037,NA,0,64.05276706993371
2021-03-18,36.32397263550686,1.002726881308903,0.011481605511170643,0.006697603214849543,NA,0,62.65512127445822
2021-03-19,37.56077518318153,1.0424037678711375,0.015217573253593247,0.005326150638757636,NA,0,61.376277325054964
2021-03-20,38.36178071661156,1.109979187890227,0.014999718755273337,0.004374917970288057,NA,0,60.508865458772654
2021-03-21,38.685032139577594,1.226813590449954,0.014692378328741965,0.0036730945821854912,NA,0,60.06978879706152
2021-03-22,39.858606479906236,1.319420815848172,0.015122301614305698,0,NA,0,58.806850402631284
2021-03-23,41.2078219419735,1.463799121720527,0.003753331081334684,0,NA,0,57.32462560522463
2021-03-24,43.186951066499375,1.656210790464241,0.0071697436816633795,0,NA,0,55.149668399354724
2021-03-25,43.962934578136974,1.7975336166655052,0.013934369121438025,0,NA,0,54.22559743607608
2021-03-26,44.63372494816862,1.9557705597788528,0.010366275051831374,0,NA,0,53.400138217000695
2021-03-27,45.37714966797208,2.0057892048356885,0.013621658436914694,0,NA,0,52.60343946875532
2021-03-28,46.40801679192904,2.061750964858826,0.020312817387771683,0,NA,0,51.50991942582437
2021-03-29,47.55313244752048,2.2852665600208937,0.029381998628840063,0,NA,0,50.13221899382978
2021-03-30,48.724595935349654,2.3779804768763,0.032005120819331094,0,NA,0,48.86541846695472
2021-03-31,49.95283018867924,2.559748427672956,0.03773584905660377,0,NA,0,47.44968553459119
2021-04-01,51.424952501583284,2.8649838656171784,0.05428390482222023,0,NA,0.0030157724901233455,45.6527639554872
2021-04-02,52.39167958807525,3.054328428074076,0.055586436909394105,0,NA,0.00292560194259969,44.495479944998685
2021-04-03,52.94031853450789,3.2057639577620902,0.06417361880870426,0,NA,0.002916982673122921,43.78682690624817
2021-04-04,53.434082088674586,3.275314594848876,0.05880277549100317,0.005880277549100317,NA,0.0029401387745501585,43.22298012466189
2021-04-05,54.71152734420164,3.529309746791536,0.07804370447450572,0.005781015146259682,NA,0.002890507573129841,41.67244768181292
2021-04-06,55.61205751899879,3.672627623809928,0.0960533378534904,0.005650196344322966,NA,0.005650196344322966,40.60796112664916
2021-04-07,56.25139914931721,3.8868368032236393,0.10913364674278038,0.008394895903290798,NA,0.005596597268860532,39.738638907544214
2021-04-08,57.22802634567341,3.9518510106745404,0.09652509652509651,0.008516920281626164,NA,0.005677946854417443,38.709402679990916
2021-04-09,58.13238836134105,4.0392015724924555,0.10520196007862462,0.0083054179009440475,NA,0.0083054179009440475,37.70659727028598
2021-04-10,58.59543300301594,4.17654028436019,0.1130978026712624,0.008078414476518742,NA,0.008078414476518742,37.098772080999574
2021-04-11,58.7019180379415,4.281521853055234,0.14935541347867096,0.002620270411906508,NA,0.010481081647626032,36.85410334346504
2021-04-12,59.21677523161964,4.432564295538889,0.15830586769781743,0.012975890794903069,NA,0.018166247112864294,36.16121246723588
2021-04-13,59.48313509903153,4.541834716263777,0.1695481285483084,0.017982377270275133,NA,0.015413466231664398,35.77208621265446
2021-04-14,59.70332795327031,4.672969026208593,0.17677349934670664,0.020495478185125406,NA,0.01793354341198473,35.408500499577286
2021-04-15,59.74889583643491,5.024564537740062,0.2431641109622351,0.027293930822291694,NA,0.019850131507121234,34.93623145253337
2021-04-16,59.79721166032953,5.2826362484157166,0.28390367553865653,0.035487959442332066,NA,0.02281368821292776,34.57794676806084
2021-04-17,59.72351662006834,5.452003727865796,0.31065548306927615,0.03883193538365952,NA,0.023299161230195712,34.451693072382724
2021-04-18,59.697404807487764,5.589236332695171,0.3164220378642842,0.0398851308232291,NA,0.03456711338013189,34.32248457774942
2021-04-19,59.72392387486727,5.894524762449291,0.378447548258869,0.04083966348117291,0.01905850962454736,0.05173024040948569,33.89147540090936
2021-04-20,60.03509510774199,6.120586790201447,0.4885238997683723,0.047729346529093844,0.009826630167754615,0.0589597810065277,33.239278444584826
2021-04-21,60.35085010710771,6.322249454812128,0.5529073470096686,0.06079086014242431,0.013509080031649844,0.06658046587027425,32.63311268502615
2021-04-22,60.61780217414703,6.341005888955517,0.5935083106539354,0.07995448744560789,0.010763104079216447,0.08610483263373157,32.270861202084966
2021-04-23,60.950302786389386,6.341849921080598,0.6351282518880917,0.08174918093609101,0.017607515893927294,0.11633537287059105,31.85702697094131
2021-04-24,61.32755048363374,6.415527810282449,0.6537912376944465,0.09984004122427508,0.015029683625159686,0.1288258596442259,31.35943488389569
2021-04-25,61.84971098265897,6.445086705202313,0.7096981374438023,0.11560693641618498,0.012845215157353885,0.13166345536287732,30.73538856775851
2021-04-26,62.44352590598865,6.610272677753212,0.7401711044890896,0.1249639527059502,0.009612611746611554,0.15700599186132205,29.91444775545516
2021-04-27,62.429090445535095,6.969851488303908,0.758493211804449,0.13385174325960866,0.012747785072343679,0.2198992924979285,29.476066033526678
2021-04-28,62.8017475047036,7.206862463726521,0.8354858254408623,0.1339328422462451,0.012755508785356674,0.22003252654740263,28.789183328550017
2021-04-29,63.01295896328294,7.403760640325244,0.8829881844746538,0.13340109261847286,0.015881082454580104,0.22551137085503747,28.32549866598907
2021-04-30,63.44782075857084,7.529145586525468,0.9301448637777706,0.138264777048047,0.012569525186186089,0.21682430946171005,27.725230179429968
2021-05-01,63.58312717251745,7.662919237152788,0.9895719161995429,0.12839382457019383,0.012526226787335984,0.2129458553847117,27.410515767387967
2021-05-02,63.47191968936453,7.79429870252865,0.9975692142564007,0.12311771948101147,0.012627458408308867,0.22413738674748243,27.37632982921363
2021-05-03,63.79332152795345,7.835820895522387,1.0466734125980266,0.1328105236529218,0.012648621300278268,0.22451302807993925,26.95421199089299
2021-05-04,64.0916010753733,7.945453956531598,1.0786123797492952,0.11660674375668059,0.009717228646390049,0.20406180157419104,26.55394681436854
2021-05-05,63.99737446668854,8.043977682966853,1.1650804069576632,0.13127666557269443,0.006563833278634723,0.23957991467016734,26.41614702986544
2021-05-06,63.95253682487725,8.087834151663937,1.2752318603382433,0.1125204582651391,0.003409710856519367,0.27959629023458804,26.288870703764317
2021-05-07,63.82047266514807,8.27875854214123,1.3560649202733486,0.135250569476082,0,0.29541571753986334,26.114037585421414
2021-05-08,64.15087382936362,8.229481601651795,1.4342600103237224,0.14379470540520609,0.0036870437283386182,0.3207728043654598,25.717130005161863
2021-05-09,64.20830029077452,8.171896831690646,1.446320003021034,0.13972282013519124,0.0075525848721725,0.2945508100147275,25.73165665949171
2021-05-10,63.90214557850411,8.281531983156206,1.5400040104271107,0.12432324042510529,0.012031281331461802,0.3208341688389814,25.819129737317027
2021-05-11,63.79524558933157,8.332643087882053,1.6897208647395017,0.1698003810154891,0.016565890830779424,0.33131781661558857,25.664706369585026
2021-05-12,63.82597289024924,8.404022737210319,1.840839527765632,0.14866637516397024,0.0174901617839965,0.35417577612592915,25.40883253170092
2021-05-13,63.81082310140973,8.663028649386085,1.8690313778990448,0.18644838562983174,0.01819008640291041,0.3592542064574807,25.093224192814915
2021-05-14,63.52372751626484,8.759089169536932,1.9852659778032915,0.17221584385763494,0.023918867202449297,0.44967470340604676,25.086107921928818
2021-05-15,63.54240075170308,8.884190744655863,1.9873150105708246,0.15503875968992248,0.02349072116513977,0.4745125675358233,24.93305144467935
2021-05-16,63.090909090909086,9.172248803827749,2.0861244019138754,0.1722488038277512,0.019138755980861243,0.5406698564593302,24.91866028708134
2021-05-17,62.88360450563203,9.41677096370463,2.372966207759699,0.18022528160200252,0.020025031289111386,0.6708385481852315,24.45556946182728
2021-05-18,62.53618992472495,9.643627941253882,2.4582828867715953,0.14739169342527766,0.026319945254513866,0.7316944780754855,24.456493130494284
2021-05-19,62.37121921657208,9.878243622940886,2.6279543826786402,0.17078948818246928,0.07162139827006778,0.8264007492700126,24.053771142085832
2021-05-20,62.34617596319725,10.023001725129385,2.760207015526164,0.2012650948821162,0.13225991949396204,0.879815986198965,23.65727429557217
2021-05-21,62.177514792899416,10.278106508875739,2.8816568047337277,0.1893491124260355,0.15976331360946747,0.9053254437869822,23.40828402366864
2021-05-22,61.59267089499646,10.320968671920044,3.0751489525273876,0.2882952142994426,0.17297712857966557,0.9609840476648085,23.58895509001217
2021-05-23,61.62721304953253,10.178370134606457,3.1761819507990188,0.2784961209468868,0.18566408063125786,0.9813672833366488,23.572707380147204
2021-05-24,61.4947489569846,10.228744065602072,3.474320241691843,0.3956265285570421,0.2373759171342253,1.0214357646381815,23.147748525392032
2021-05-25,61.29848229342326,10.118043844856661,3.970565690633144,0.49823700751188105,0.2912770197761766,1.1881036332975623,22.635290510501303
2021-05-26,60.620231356140785,10.345393387480515,4.282549840019689,0.5004512265157108,0.26253179095906143,1.4521289687423085,22.53671343014193
2021-05-27,59.46039134557365,10.66287389018188,4.818550124989225,0.5085768468235496,0.2413585035772778,1.792948883716921,22.515300405137488
2021-05-28,58.7815239989153,10.648106300280212,5.29693573171834,0.5875440658049353,0.29829160263942867,2.088041218476001,22.299557082165776
2021-05-29,58.35514018691589,10.757009345794392,5.570093457943925,0.5140186915887851,0.3177570093457944,2.299065420560748,22.18691588785047
2021-05-30,58.07159904534607,10.692124105011933,5.756563245823389,0.5346062052505967,0.3532219570405728,2.424821002386635,22.167064439140812
2021-05-31,57.25031825020251,10.913088762874667,6.191413030899201,0.4629093854877907,0.4397639162134012,2.7774563129267444,21.965050341395674
