results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-04-04,53.4940115333432,3.261866035782937,0.05914534969688009,0.04140174478781606,NA,0.0029572674848440043,43.14061806890434
2021-04-05,54.80559513769738,3.5187716288132145,0.07851804460988164,0.020356530084043388,NA,0.0029080757262919124,41.57385058306918
2021-04-06,55.7237446598907,3.6630071327757205,0.09661927270316097,0.013261468802394644,NA,0.0056834866295977044,40.49768397919845
2021-04-07,56.35418937066281,3.881065042994045,0.10968227295417954,0.014764921359216476,NA,0.005624731946368181,39.634673660083394
2021-04-08,57.32662032945417,3.9542481796773887,0.09693182271739814,0.011973931041560946,NA,0.005701871924552832,38.604523865184944
2021-04-09,58.217227631999336,4.045062440095014,0.10557168456291934,0.00972370778868994,NA,0.008334606676019948,37.61407992887803
2021-04-10,58.67509590965581,4.179499648781542,0.11347057869995136,0.008105041335710812,NA,0.008105041335710812,37.01572378019128
2021-04-11,58.768794027967616,4.284512669540532,0.1498265166649143,0.0026285353800862155,NA,0.010514141520344862,36.7837241089265
2021-04-12,59.262440141578175,4.43472829481574,0.1587549448261503,0.01301270039558609,NA,0.018217780553820527,36.112846137830516
2021-04-13,59.499703738052915,4.544400649200092,0.1700285957183708,0.018033335909524176,NA,0.015457145065306436,35.752376536053795
2021-04-14,59.71023427866831,4.672729140978216,0.17725030826140567,0.02055076037813399,NA,0.017981915330867244,35.40125359638307
2021-04-15,59.752183324624916,5.021024607499191,0.24383568460600633,0.027369311537408875,NA,0.017416834614714737,34.93817023711777
2021-04-16,59.78291263123109,5.282289839599379,0.2847047459264343,0.03558809324080429,NA,0.020336053280459593,34.594168636721825
2021-04-17,59.70354602564767,5.456622189917449,0.31151030579928346,0.03893878822491043,NA,0.020767353719952232,34.46861533669072
2021-04-18,59.67733333333334,5.594666666666667,0.31733333333333336,0.04,NA,0.032,34.338666666666676
2021-04-19,59.6990879799028,5.90082464092622,0.37955327398831307,0.04095898640161652,0.01911419365408771,0.04915078368193983,33.911310141445036
2021-04-20,60.030688232892714,6.126384841702212,0.4898855525993497,0.04786238157579853,0.009854019736193815,0.056308684206821794,33.23901628728691
2021-04-21,60.34305947912232,6.327154521883828,0.5543516117797298,0.06094965365117448,0.013544367478038775,0.06385201811075422,32.63708834797415
2021-04-22,60.596246086460305,6.351115840774843,0.5953207174694243,0.08019864587671,0.010795971560326348,0.08636777248261078,32.27995496537577
2021-04-23,60.92491310409216,6.352390504847878,0.6371315203472052,0.08200702737142246,0.017663052049229452,0.11670230818240888,31.86919248310971
2021-04-24,61.30474118432674,6.426771212545505,0.6559248648299334,0.10016586605777308,0.015078732524826055,0.12924627878422335,31.368071860931003
2021-04-25,61.82743733487983,6.453379728075263,0.7120304143308203,0.11598685482312006,0.012887428313680005,0.13209614021522004,30.74618209936207
2021-04-26,62.4357161223965,6.618025199280021,0.7392645924402159,0.12535356132681924,0.009642581640524556,0.15749550012856775,29.91450244278735
2021-04-27,62.43205218392275,6.973844087740616,0.7546204514932532,0.12790177143953443,0.012790177143953444,0.22063055573319693,29.478160772526703
2021-04-28,62.82112806731293,7.211184694628403,0.8286143903765556,0.12797133442108966,0.012797133442108966,0.22075055187637968,28.777553827942537
2021-04-29,63.06162768466,7.405519087374929,0.8667388949079089,0.12746160219233957,0.015932700274042446,0.22624434389140274,28.296475686699385
2021-04-30,63.50401764613201,7.527965968173938,0.9106664565936661,0.13234599023160548,0.012604380022057663,0.2174255553804947,27.6949740034662
2021-05-01,63.64664133404514,7.65631378952988,0.9672455484721916,0.12247589737147879,0.01256163049963885,0.21040731086895076,27.384354489212697
2021-05-02,63.554598429186726,7.784393210032937,0.9690904484418548,0.11717760324296934,0.01266784899923993,0.21852039523688882,27.343552064859388
2021-05-03,63.88033156540796,7.828627687617113,1.0226442658875092,0.12703655476863468,0.012703655476863467,0.21913805697589486,26.90951821386604
2021-05-04,64.16623275188755,7.940640458214007,1.0479041916167666,0.11715699036709193,0.009763082530590992,0.1985160114553502,26.51978651392867
2021-05-05,64.06904974089844,8.037099382777173,1.1288246361025844,0.13202627322837246,0.006601313661418622,0.23434663498036107,26.392052018351652
2021-05-06,64.01207257262408,8.083822066742123,1.2346949274616732,0.11318036835065337,0.0034297081318379807,0.2743766505470385,26.27842370614261
2021-05-07,63.891775667443106,8.256584841426267,1.3151764916681599,0.13259272531804336,0,0.2902705608313922,26.113599713313025
2021-05-08,64.22178482563969,8.207375496713336,1.3926542132432131,0.1411222936086456,0.0037137445686485685,0.31938203290377687,25.713967393322683
2021-05-09,64.2808245227048,8.14634517380391,1.4109682817372786,0.13691336426561196,0.007606298014756218,0.29664562257549254,25.72069673689815
2021-05-10,64.01876718977513,8.255136709270344,1.5005662514156284,0.12133958906325837,0.012133958906325836,0.2952596667205954,25.79679663484873
2021-05-11,63.97572713956895,8.2736974262398,1.6572504708097928,0.15484410964636952,0.016739903745553463,0.2803933877380205,25.64134756225152
2021-05-12,64.02266288951841,8.317103399433428,1.819228045325779,0.13279036827195465,0.01770538243626062,0.2965651558073654,25.3939447592068
