results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-01-01,1.2371386575208232,2.1190592846643805,5.609995100440961,0.3674669279764821,0.1347378735913768,0.07349338559529642,4.103380695737384,0.2817246447819696,42.307692307692314,6.136697697207252,3.748162665360118,33.88045075943166
2021-01-02,1.3049095607235142,2.144702842377261,5.232558139534883,0.3617571059431524,0.1808785529715762,0.11627906976744186,4.224806201550387,0.2971576227390181,42.84237726098191,6.188630490956072,3.7467700258397936,33.359173126614984
2021-01-03,1.5105339870147079,2.08029680667815,5.300119252683186,0.3312574532926991,0.17225387571220355,0.11925268318537167,4.147343315224592,0.3445077514244071,42.798462965416725,6.148138333112495,4.147343315224592,32.900490261030875
2021-01-04,1.4707640798756427,2.0805930886045676,4.5318665550639725,0.3348080832237235,0.15544661006815735,0.15544661006815735,3.8024632308980033,0.466339830204472,44.158794690900386,6.002630634939614,4.28076049264618,32.56008609350711
2021-01-05,1.4523937600860677,1.9257665411511564,4.271113501882732,0.29047875201721357,0.16137708445400753,0.16137708445400753,3.5287789133942975,0.4948897256589564,45.637439483593326,5.336202259279182,4.1420118343195265,32.59817105970952
2021-01-06,1.42014201420142,1.98019801980198,4.64046404640464,0.28002800280028,0.17001700170017,0.15001500150015,3.4403440344034406,0.54005400540054,45.72457245724571,5.3405340534053405,4.08040804080408,32.233223322332236
2021-01-07,1.4732612647086962,2.219458528652062,5.2425141107815945,0.3252654740265952,0.20089926336936764,0.18176600019133266,3.367454319334163,0.583564526930068,45.40323352147709,5.041614847412227,4.132784846455563,31.828183296661244
2021-01-08,1.4803204458376868,2.4904214559386966,5.816788575409264,0.26123301985370945,0.18286311389759663,0.1567398119122257,3.335074886799024,0.6269592476489028,44.94078718216649,4.824103099965168,4.110066179031695,31.77464298153953
2021-01-09,1.465741543798786,2.584562012142238,6.287944492627928,0.25151777970511713,0.16478751084128365,0.13876843018213358,3.3130962705984395,0.6938421509106679,44.50130095403296,4.796183868169992,4.275802254986991,31.52645273200348
2021-01-10,1.4384045181786091,3.0091775503000355,6.3801623720437695,0.2647370278856336,0.17649135192375573,0.1323685139428168,3.2739145781856687,0.7412636780797741,44.237557359689376,4.6328979879985885,4.341687257324391,31.37133780444758
2021-01-11,1.6957136128120585,3.2124352331606216,6.34008478568064,0.2731983042863872,0.1601507300989166,0.12246820536975978,3.3537447008949597,0.8572774375883184,43.739990579368815,4.5501648610456895,4.634950541686293,31.059821008007532
2021-01-12,1.7547338158025179,3.678001387925052,6.800832755031229,0.3073262615247348,0.14870625557648456,0.10905125408942204,3.4301576286309117,1.0211162882918607,42.58947159710518,4.510756419153366,4.6495489243580845,31.000297412511152
2021-01-13,1.7877324565909791,4.243296003287783,7.07900955512175,0.34932703174766255,0.14384054248433165,0.09246892016849892,3.729579780129456,1.1815473132641525,42.39186273502517,4.191924380971951,4.81865817322511,29.99075310798315
2021-01-14,1.9386274103255237,4.509641302094133,7.360563964337549,0.36284470246734396,0.20733982998133943,0.08293593199253575,3.7113829566659753,1.2958739373833714,41.841177690234296,4.44743935309973,4.748082106572673,29.49409081484553
2021-01-15,1.9719455173815819,4.8078877820695265,7.5625127058345205,0.6607033949989836,0.2236226875381175,0.1423053466151657,3.740597682455784,1.372230128074812,41.42102053262858,4.584265094531409,4.736735108761944,28.77617401910958
2021-01-16,2.275255334209729,5.167357670138538,7.624633431085044,0.7280817069471132,0.24269390231570434,0.1820204267367783,3.9134391748407324,1.4561634138942263,40.732126605319046,4.651633127717666,5.005561735261402,28.02103347153403
2021-01-17,2.372408293460925,5.093700159489632,8.21371610845295,0.737639553429027,0.26913875598086123,0.18939393939393936,3.9174641148325353,1.475279106858054,40.2511961722488,4.685007974481658,4.894338118022327,27.900717703349276
2021-01-18,2.45073522056617,4.8514554366309905,8.812643793137944,0.7902370711213367,0.29008702610783244,0.22006601980594184,3.951185355606683,1.450435130539162,39.76192857857358,4.661398419525859,4.641392417725319,28.1184355306592
2021-01-19,2.478938704367193,4.928827345792582,8.782802362738455,0.8327684709983539,0.31955069235983347,0.2905006294180304,4.086375520480295,1.5493366902294956,39.149801491236566,4.4543429844097995,4.880410574222911,28.24634453374649
2021-01-20,2.822693709692495,4.598560613141416,8.944761192634827,0.8505467800729041,0.30844004112533885,0.28974670529956076,4.047107206280961,1.6356668847555846,39.06907187587625,4.486400598186747,5.019160669221423,27.9278437237125
