results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-01-01,0,0,NA,0.008413259296651522,NA,99.99158674070335
2021-01-02,0,0,NA,0,NA,100
2021-01-03,0,0,NA,0,NA,100
2021-01-04,0.014863258026159332,0,NA,0,NA,99.98513674197385
2021-01-05,0.020417886068195737,0,NA,0,NA,99.9795821139318
2021-01-06,0.019382349140715852,0,NA,0,NA,99.98061765085929
2021-01-07,0.018458130806620312,0,NA,0,NA,99.98154186919336
2021-01-08,0.017236426314277506,0,NA,0,NA,99.98276357368572
2021-01-09,0.01694245213757271,0,NA,0,NA,99.98305754786242
2021-01-10,0.017343045438779046,0,NA,0,NA,99.98265695456121
2021-01-11,0.0063775510204081625,0,NA,0,NA,99.99362244897958
2021-01-12,0,0,NA,0,NA,100
2021-01-13,0,0,NA,0,NA,100
2021-01-14,0.006159911297277319,0,NA,0,NA,99.99384008870271
2021-01-15,0.005466273095003826,0,NA,0,NA,99.99453372690499
2021-01-16,0.005276487969607428,0,NA,0,NA,99.99472351203038
2021-01-17,0.0051313628899835794,0,NA,0,NA,99.99486863711002
2021-01-18,0.005091908956667854,0,NA,0,NA,99.99490809104333
2021-01-19,0.00478148608587549,0,NA,0,NA,99.99521851391412
2021-01-20,0.004798004030323385,0,NA,0,NA,99.99520199596968
2021-01-21,0,0,NA,0,NA,100
2021-01-22,0,0,NA,0,NA,100
2021-01-23,0,0,NA,0,NA,100
2021-01-24,0.006071276789508834,0,NA,0,NA,99.99392872321047
2021-01-25,0.006260956674179814,0,NA,0,NA,99.99373904332582
2021-01-26,0.006973014434139877,0,NA,0,NA,99.99302698556585
2021-01-27,0.006919936336585703,0,NA,0,NA,99.99308006366341
2021-01-28,0.006724045185583645,0,NA,0,NA,99.99327595481441
2021-01-29,0.006531678641410842,0,NA,0,NA,99.99346832135858
2021-01-30,0.006300006300006299,0,NA,0,NA,99.99369999369998
2021-01-31,0,0,NA,0,NA,100
2021-02-01,0,0,NA,0,NA,100
2021-02-02,0,0,NA,0,NA,100
2021-02-03,0.0057286892758936754,0,NA,0,NA,99.9942713107241
2021-02-04,0.011749500646222533,0,NA,0,NA,99.98825049935378
2021-02-05,0.011759863585582408,0,NA,0,NA,99.98824013641442
2021-02-06,0.01184483269173823,0,NA,0,NA,99.98815516730826
2021-02-07,0.012152883271556177,0,NA,0,NA,99.98784711672845
2021-02-08,0.011906179307060363,0,0.041671627574711274,0,NA,99.94642219311824
2021-02-09,0.016907599966184798,0,0.019725533293882266,0,NA,99.96336686673993
