results.date,b.1.1.7,p.1,b.1.617.2,ay.3,other
2021-03-26,45.61986361251967,2.0143381710089177,0.010491344640671446,0.02447980416156671,52.33082706766917
2021-03-27,46.34739000809967,2.0645561548934115,0.013786685508470193,0.01206334981991142,51.56220380167853
2021-03-28,47.38320959451741,2.1176470588235294,0.02055968018275271,0.007995431182181609,50.47058823529412
2021-03-29,48.51136185421499,2.3441820538006293,0.029714983780571354,0.005777913512888874,49.10896319469092
2021-03-30,49.79395382236686,2.4389139393312074,0.032346338717920524,0.004528487420508874,47.730257412163525
2021-03-31,51.09557158989095,2.617920402071858,0.03817137888804653,0.0037111062807823015,46.24462552286837
2021-04-01,52.68140728072319,2.9196188614708043,0.05802589787441975,0.0061079892499389206,44.33483997068165
2021-04-02,53.62138454243717,3.1027738264580376,0.05926979611190138,0.0029634898055950687,43.213608345187296
2021-04-03,54.24214663553888,3.268418097461509,0.06796891161086321,0.0029551700700375305,42.418511185318714
2021-04-04,54.78835900032766,3.345149087009621,0.0685115129129308,0.002978761430996991,41.79500163831879
2021-04-05,56.106277645956006,3.6119166886369634,0.08788118463836893,0.005858745642557928,40.188065735126116
2021-04-06,56.99885452462773,3.760022909507446,0.10882016036655212,0.0057273768613974796,39.126575028636886
2021-04-07,57.63711644262946,3.9929669332425846,0.12478021666383077,0.005671828030174126,38.23946457943396
2021-04-08,58.56301192700101,4.0666762465871535,0.11208506969392154,0.005747952291995977,37.25247880442593
2021-04-09,59.51214047665724,4.1616489763911835,0.12322513792813734,0.011202285266194302,36.19178312375725
2021-04-10,60.02995642701525,4.2973856209150325,0.133442265795207,0.010893246187363833,35.52832244008715
2021-04-11,60.07473564254102,4.428484350568469,0.16431240558662183,0.013251000450534019,35.31921660085337
2021-04-12,60.68596039707968,4.590577236199381,0.19171174956667894,0.021009506801827827,34.510741110352434
2021-04-13,61.05265892499935,4.74891538721326,0.20523212012573716,0.028576624321305172,33.964616943340346
2021-04-14,61.40859658208182,4.899016053858104,0.21750388399792853,0.02848265147591921,33.44640082858622
2021-04-15,61.538268632761564,5.266325609389106,0.29340956966596454,0.025077740997090987,32.87691844718628
2021-04-16,61.63386633866339,5.555555555555556,0.3510660106601067,0.025625256252562532,32.43388683886839
2021-04-17,61.64620258135456,5.762232636070896,0.37961096421184914,0.03665209309631647,32.17530172526639
2021-04-18,61.69651982141896,5.898015168629982,0.39804206336399334,0.03496315421440482,31.97245979237265
2021-04-19,61.81998293937977,6.243636663823231,0.4732946259046257,0.03852398117828348,31.424561789714094
2021-04-20,62.24990776740358,6.41655078468655,0.5902886170786389,0.04824474274200414,30.69500808808922
2021-04-21,62.58773982218063,6.627281235376696,0.6697473093121198,0.06434253626579317,30.050889096864765
