results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.617.2,other
2021-01-01,1.0494311494703807,5.7081208316987055,0.29423303256178895,0.11769321302471558,0.06865437426441742,0,NA,92.76186739898
2021-01-02,1.1082606464853773,5.438686505900462,0.2873268342739867,0.1641867624422781,0.12314007183170857,0,NA,92.87839917906618
2021-01-03,1.2944297082228118,5.5809018567639255,0.26525198938992045,0.15915119363395225,0.1273209549071618,0,NA,92.57294429708223
2021-01-04,1.3256826276216858,4.926790660862683,0.3066877720617333,0.148397309062129,0.15829046299960428,0,NA,93.13415116739216
2021-01-05,1.3517241379310345,4.827586206896552,0.2850574712643678,0.17471264367816092,0.16551724137931034,0,NA,93.19540229885057
2021-01-06,1.345291479820628,5.363918592618145,0.2845808899620559,0.18109692997585375,0.15522593997930323,0,NA,92.66988616764402
2021-01-07,1.3751330113775888,5.9589097159695505,0.3192273062126545,0.20463288859785544,0.188262257510027,0,NA,91.95383482033233
2021-01-08,1.3855239248940037,6.412780133252576,0.257419745608722,0.18170805572380377,0.16656571774682014,0,NA,91.59600242277408
2021-01-09,1.3617793917385383,6.8542896050839754,0.24965955515206537,0.15887426236949614,0.13617793917385385,0.0075654410652141015,NA,91.23165380541685
2021-01-10,1.3294397909782527,7.023745485283947,0.2612771843541074,0.16906170752324598,0.1306385921770537,0.007684623069238453,NA,91.07815261661415
2021-01-11,1.526902569074164,7.3436742607852645,0.2666020358700921,0.16157699143641946,0.12118274357731458,0.024236548715462915,NA,90.55582485054128
2021-01-12,1.5340442986054144,7.916324856439704,0.29532403609516,0.16406890894175555,0.11484823625922888,0.024610336341263334,NA,89.95077932731748
2021-01-13,1.5402645236899382,8.019420726603048,0.3180981081533568,0.16742005692281936,0.10882303699983259,0.025113008538422906,NA,89.82086053909259
2021-01-14,1.6190318850156946,8.359491161407567,0.35519577069221875,0.22302990252767224,0.09086403436312573,0.02478110028085247,NA,89.32760614571288
2021-01-15,1.6290726817042605,8.576127819548871,0.6422305764411027,0.22713032581453638,0.1644736842105263,0.023496240601503758,NA,88.7374686716792
2021-01-16,1.785714285714286,8.75,0.6845238095238096,0.23065476190476195,0.1860119047619048,0.014880952380952382,NA,88.34821428571429
2021-01-17,1.8428498875426251,9.301313211927738,0.681999564681129,0.24668069360806794,0.18863817746499315,0.021765943553653053,NA,87.7167525212218
2021-01-18,1.9068413391557497,9.934497816593886,0.7569141193595342,0.26200873362445415,0.21834061135371177,0.007278020378457059,NA,86.9141193595342
2021-01-19,1.9240291433826127,9.888943906062106,0.7993209308905708,0.2687981891490415,0.2687981891490415,0.02122090966966117,NA,86.82888873169696
2021-01-20,2.214662593723966,10.17772840877534,0.8261594001666206,0.2568730908081089,0.27075812274368233,0.027770063871146906,NA,86.22604831991116
2021-01-21,2.2830735273830878,10.187612084425439,0.7794178507380329,0.22761760242792115,0.2827976272589323,0.02759001241550559,NA,86.2118912953511
2021-01-22,2.476757699012202,10.052295177222543,0.6319000581057524,0.2687391051714119,0.23242300987797787,0.029052876234747234,NA,86.30883207437535
2021-01-23,2.673880655532032,9.778091429467576,0.6273033795969576,0.2822865208186309,0.2117148906139732,0.031365168979847875,NA,86.39535795499098
2021-01-24,2.7137898390659516,9.521931208583148,0.6547806879141685,0.24455664247396655,0.20511202272010098,0.023666771852319343,NA,86.63616282739034
2021-01-25,2.8987778125979315,8.892196803509872,0.6110937010341586,0.266374177373864,0.1880288310874334,0.023503603885929175,NA,87.12002507051082
2021-01-26,3.451725862931466,8.921127230281808,0.6586626646656663,0.2918125729531432,0.15841253960313492,0.00833750208437552,NA,86.50992162748041
2021-01-27,3.844229486324217,9.50633755837225,0.6671114076050702,0.35023348899266177,0.21681120747164775,0.008338892595063374,NA,85.40693795863909
2021-01-28,4.219269102990033,11.00498338870432,0.7225913621262459,0.35714285714285715,0.26578073089700993,0.00830564784053156,NA,83.421926910299
2021-01-29,4.501266236418593,11.543174577240423,0.8332652561065274,0.37578629196961033,0.3104321542357651,0.00816926721673066,NA,82.42790621681235
2021-01-30,4.396551724137931,13.424764890282132,0.987460815047022,0.4545454545454546,0.35266457680250785,0.007836990595611285,NA,80.37617554858933
2021-01-31,4.460182325020718,15.324342650493483,0.986966021246139,0.504784148270926,0.36917049649664735,0.0075340917652377,NA,78.34702026670686
2021-02-01,4.865263935031376,15.873015873015875,1.0852713178294573,0.48726467331118495,0.37652270210409744,0.007382798080472499,NA,77.30527870062754
2021-02-02,5.02175618803053,16.670233254868393,1.0842428133247735,0.46365646622440976,0.37092517297952776,0.007133176403452457,NA,76.38205292816892
2021-02-03,5.080422305675619,17.203996315453836,1.239991497201162,0.5172535959753419,0.44639693899241834,0,NA,75.51193934670162
2021-02-04,5.382254265115282,17.524448568777213,1.4490684559925762,0.5567849239774431,0.4854022414162324,0,NA,74.60204154472126
2021-02-05,5.666832988808896,18.35483641029296,1.4470026373939697,0.5987597120250909,0.5845035284054458,0.00712809180982251,NA,73.34093663126382
2021-02-06,5.987806648279867,17.03440267092466,1.647554071708521,0.5878937436492959,0.6459573232689795,0.014515894904920888,NA,74.08186964726376
2021-02-07,6.452821704264408,15.633665592445478,1.8286742111968821,0.5845761822678558,0.6895001124184965,0.022483699317994453,NA,74.78827849808889
2021-02-08,6.722193557897841,16.56224662784698,2.2038770546178226,0.6707451905358591,0.8329033684676052,0.04422495761774895,NA,72.96380924301614
2021-02-09,7.480150438779774,16.11645075915866,2.444630171333055,0.7939824488090265,0.9193480986209779,0.041788549937317176,NA,72.2036495333612
2021-02-10,8.02698145025295,15.898819561551436,2.448566610455312,0.7419898819561552,0.8836424957841486,0.04047217537942665,NA,71.95952782462058
2021-02-11,8.062272275587942,15.349453461411061,2.3385226896323283,0.7552169592580323,0.8015899304405432,0.03974826101358065,NA,72.6531964226565
2021-02-12,8.763985082578582,14.484549813532233,2.4307405434203515,0.7458710708577516,0.7791688865210442,0.033297815663292485,NA,72.76238678742673
