results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.3,other
2021-03-26,45.95589524243593,15.107106545594782,2.01942292185254,0.014023770290642638,0.024541598008624616,36.87900992181748
2021-03-27,46.69649180384503,15.435372152073656,2.069334807316947,0.0138185963760731,0.012091271829063964,35.77289136855924
2021-03-28,47.71400444149363,15.35062615902379,2.1257354792921084,0.02060486732754871,0.008013003960713387,34.781016048902224
2021-03-29,48.84300462798149,15.475175308601091,2.3545580236283707,0.026492917284144813,0.005795325655906679,33.294973796849
2021-03-30,50.1453771368492,15.138043379499228,2.449994158954323,0.029205228384885967,0.004543035526537818,32.23283706078581
2021-03-31,51.48035675347952,15.42208914582325,2.6325726350722496,0.031909971334209086,0.0037228299889910596,30.42934866430178
2021-04-01,53.07291666666667,15.315563725490195,2.935049019607843,0.04595588235294117,0.0030637254901960784,28.627450980392155
2021-04-02,54.02801320367562,14.916584887144257,3.1195170547476727,0.04460701222232134,0,27.891277842210126
2021-04-03,54.65875370919881,14.816023738872403,3.2818991097922847,0.05044510385756676,0,27.19287833827893
2021-04-04,55.220667384284184,14.77993063030738,3.360842004544912,0.05083124028226289,0,26.587728740581273
2021-04-05,56.559184033391134,14.817318714911377,3.627171452926133,0.06466594162429087,0.002939360982922312,24.928720496164132
2021-04-06,57.45805561939783,14.85003447483337,3.7836129625373474,0.08331418064812686,0.0028729027809698913,23.822109859802342
2021-04-07,58.054149365792625,14.362095443945169,4.015698765712986,0.09669529605824469,0.002843979295830726,23.468517149195158
2021-04-08,59.01601567000806,14.151976034105312,4.08745247148289,0.08929600184353037,0.005761032377001958,22.6494987901832
2021-04-09,59.96296504124348,14.241625049099374,4.183266932270916,0.10381011166601199,0.011222714774703999,21.497110150945513
2021-04-10,60.465116279069775,14.20976580604706,4.324000109054229,0.11995964993593065,0.010905422721448241,20.870252733171572
2021-04-11,60.48609637019741,14.184886436000848,4.452345574188071,0.15124177457015495,0.013266822330715347,20.712163022712797
2021-04-12,61.1232465720978,14.04847751138248,4.616153906887386,0.18422507040029476,0.021054293760033687,20.006842645472013
2021-04-13,61.48796498905909,14.296134208606857,4.769719704074189,0.200583515681984,0.028654787954569133,19.21694279462332
2021-04-14,61.91032834580217,14.68983790523691,4.9225893599335,0.21560681629260187,0.02857439733998338,18.233063175394847
2021-04-15,62.05317837647474,14.49450355947979,5.292682313284533,0.294317410006792,0.0251553341886147,17.840163006565547
2021-04-16,62.14096531152769,14.453958702975134,5.582555478412919,0.3522847077579778,0.02571421224510787,17.44452158708118
2021-04-17,62.173032939877494,14.437813822655695,5.794053471437209,0.3811877283840269,0.03680433239569915,17.177107705249874
2021-04-18,62.23080872220271,14.49377178524143,5.933691804696155,0.39990272636385743,0.03512659082925775,16.906698370666597
2021-04-19,62.36568050606337,14.391867627966079,6.276069721830889,0.48064970580923183,0.038672964835225546,16.44705947349521
2021-04-20,62.82452744249603,14.122637212480074,6.45069460259622,0.5978137098610795,0.04839444317923025,15.955932589387384
2021-04-21,63.15974665728361,13.948510438658221,6.659042927515834,0.6773399014778325,0.06450856204550785,15.490851513018999
2021-04-22,63.63352583112219,13.922272514437331,6.714530981738721,0.7460589979709691,0.07803964413922271,14.905572030591536
2021-04-23,64.16759955221494,13.82696305773229,6.7167759475451785,0.7900207900207898,0.09915240684471455,14.399488245642091
2021-04-24,64.48885976408913,13.761467889908257,6.785714285714286,0.8355176933158586,0.08846657929226737,14.03997378768021
2021-04-25,65.00914793518035,13.509539989545216,6.828280188186095,0.9082592786199687,0.09474647151071616,13.65002613695766
2021-04-26,65.61327984867756,13.253758601571928,7.060626814075596,0.9555490330365586,0.10109904445096697,13.015686658187391
2021-04-27,65.65738604983594,13.18995484227283,7.465644391020433,0.9616321756927974,0.10071147785971866,12.62467106331828
2021-04-28,66.10555790707518,12.802396379383318,7.716602090320059,1.0256243284602609,0.09442255722332561,12.255396737537847
2021-04-29,66.39346917619618,12.617836664614984,7.923807055622145,1.075512650231624,0.09070588616411285,11.898668567170946
2021-04-30,66.80844259673809,12.443236328749602,8.097217780620404,1.1224816117684684,0.09274064598656862,11.435881036136873
2021-05-01,67.07655060367621,12.137236787614285,8.241215635054633,1.1531967761460291,0.1051256729635883,11.286674524545253
2021-05-02,67.02619414483821,12.105161787365178,8.378274268104777,1.1459938366718028,0.11877247046738573,11.225603492552647
2021-05-03,67.53480595479245,11.903154239413524,8.40165911063953,1.1993183498922864,0.13182855856724865,10.829233786694962
2021-05-04,67.82800368469536,11.741676536386368,8.537307540465852,1.263324121594947,0.14804579549940783,10.481642321358075
2021-05-05,67.76471371948173,11.737667788029178,8.663358092129366,1.388935149718549,0.18319288545448487,10.262132365186691
2021-05-06,67.63667820069203,11.941176470588232,8.719723183391002,1.4948096885813147,0.22145328719723176,9.986159169550172
2021-05-07,67.63129300977907,11.781963056863457,8.920680912712786,1.6189786309308223,0.199203187250996,9.847881202462878
2021-05-08,67.84238599654421,11.674554879423033,8.861092329652166,1.7391630981894672,0.19908346480354594,9.683720231387573
2021-05-09,68.00600392564368,11.534464842396952,8.80190894046107,1.7434476388407802,0.18858484393641997,9.725589808721086
2021-05-10,67.62846823181744,11.82892792644886,8.951732063700542,1.8264652766376621,0.1846987358397636,9.579707765555739
2021-05-11,67.62225251320497,11.888737433975123,8.979383199863692,1.9977849718861815,0.17464644743567898,9.337195433634351
2021-05-12,67.67603724125463,11.89550754768146,9.025580764711199,2.1513151947934555,0.15818494079363643,9.093374310765615
2021-05-13,67.87735849056604,11.778301886792454,9.273584905660377,2.25,0.1509433962264151,8.669811320754716
2021-05-14,67.53790901835596,11.891460494812451,9.272745411013569,2.404229848363927,0.20949720670391064,8.684158020750202
2021-05-15,67.74953381097262,11.68907645500049,9.387574835607028,2.41436843654922,0.2404553930709589,8.518991068799686
2021-05-16,67.31482409541947,11.701914403127192,9.66222311316027,2.590959206174201,0.2455647990377869,8.484514383081088
2021-05-17,67.24210526315788,11.557894736842105,9.799999999999999,3.0263157894736836,0.2631578947368421,8.110526315789473
2021-05-18,66.89433061247153,11.488700094397243,10.033871952912431,3.1650841246043635,0.3054028541284912,8.112610361485922
2021-05-19,66.71729859204298,11.158497400245368,10.22959630776421,3.4351813986095685,0.3563708593795641,8.103055441958286
2021-05-20,66.60937883623865,10.931745642032901,10.397741222685983,3.645961207954825,0.3928308372207218,8.022342253866931
2021-05-21,66.36168601716305,10.815244825845532,10.682735991923272,3.773346794548208,0.4353861686017163,7.931600201918224
2021-05-22,65.75848849945234,10.959748083242058,10.720153340635267,4.100492880613362,0.45865279299014233,8.002464403066812
2021-05-23,65.77979054627797,10.953863572035099,10.600056609114068,4.231531276535523,0.46702519105576,7.967732804981603
2021-05-24,65.39196940726578,10.722753346080305,10.646271510516254,4.581261950286806,0.5659655831739961,8.091778202676863
2021-05-25,65.079107505071,10.344827586206897,10.60446247464503,5.314401622718052,0.5760649087221095,8.081135902636916
2021-05-26,64.32143473012589,10.346611484738748,10.92429729263666,5.785480255216417,0.6466632177961718,7.975513019486118
2021-05-27,62.98642533936651,10.44343891402715,11.266968325791856,6.579185520361991,0.7058823529411764,8.018099547511312
2021-05-28,62.395596051632495,10.335990888382689,11.313591495823843,7.374715261958997,0.759301442672741,7.820804859529233
2021-05-29,61.78837848449157,10.306242638398116,11.474283470749903,7.783667059285435,0.795053003533569,7.852375343541422
2021-05-30,61.582603443068564,10.198328802979967,11.436625390113761,8.00362428269405,0.8758683177287828,7.902949763414879
2021-05-31,60.77130926062393,9.985261606484894,11.704740849914026,8.744780152296732,1.043969540653402,7.7499385900270195
2021-06-01,58.96860986547085,10.027404085700049,12.132536123567512,10.127055306427502,1.2082710513203787,7.536123567513702
2021-06-02,57.55971594577146,9.748224661071658,12.046481601032923,11.607488702388636,1.4590058102001289,7.579083279535183
2021-06-03,56.182650862068975,9.536637931034484,11.907327586206899,12.80980603448276,1.858836206896552,7.704741379310345
2021-06-04,54.60055096418732,9.476584022038566,11.969696969696967,13.80165289256198,2.107438016528925,8.044077134986225
2021-06-05,53.9111172642946,9.64973002907379,11.781808112972445,14.426138723522078,2.256680049840786,7.974525820296274
2021-06-06,53.303117703612145,9.284438950693588,12.045048757038868,15.135283614888065,2.4172503776953715,7.814860596071969
2021-06-07,52.69039232357585,9.170411757561036,12.049070812583507,15.911575367423783,2.5142718328677276,7.664277905988097
2021-06-08,50.866369125754794,8.834339721711736,11.656602782882647,17.852454712522974,2.9666579154633763,7.823575741664479
2021-06-09,49.890560875513,8.522571819425446,11.31326949384405,19.206566347469224,3.255813953488372,7.811217510259919
2021-06-10,49.23465805364415,8.088751579834293,10.86925993540233,20.713382951832607,3.440528015728128,7.653419463558489
2021-06-11,48.48957594667423,7.502481917458516,10.70770103531414,22.365621897603173,3.7583321514678762,7.17628705148206
2021-06-12,47.45327436153517,7.1194178912826365,10.657725781138536,23.69810243972036,3.9663290055642744,7.1051505207590235
2021-06-13,46.57126664777558,7.013318220459053,10.257863417398697,24.78039104562199,4.122981014451686,7.254179654293001
2021-06-14,44.206926036767854,6.840530141085933,10.089781958101753,27.37637166880433,4.432093487245262,7.054296707994869
2021-06-15,43.59578597172165,6.140837260881618,10.71527585250901,28.07041863044081,4.366509564735237,7.111172719711671
2021-06-16,42.148874464852916,5.869355061455599,10.509598121806379,29.99585692583897,4.52976108272338,6.946554343322744
2021-06-17,40.26597203180696,5.483959418700302,10.625171373731835,32.149712092130514,4.592816013161502,6.8823690704688785
2021-06-18,38.66036687048361,5.266814897165092,10.241801000555865,34.15786548082268,4.697053918843802,6.97609783212896
