results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-01,1.1657318816672166,2.2984713515891344,5.641702408446058,0.32992411745298583,0.13196964698119432,0.07698229407236336,NA,0.29693170570768723,41.702408446057404,48.35587814802595
2021-01-02,1.2188110842819362,2.3226399908014255,5.266183741520064,0.32195009773485106,0.18397148441991487,0.13797861331493616,NA,0.32195009773485106,42.24445210992296,47.982062780269054
2021-01-03,1.4267031268576864,2.3065033884199266,5.33824753299251,0.30911901081916543,0.1783378908572108,0.1307811199619546,NA,0.3447865889906076,42.43252883129236,47.53299250980859
2021-01-04,1.4156593705760645,2.232385930523794,4.486551235979527,0.3266906239790918,0.1633453119895459,0.1633453119895459,NA,0.4682565610366982,43.950778612653814,46.792987041271914
2021-01-05,1.4072033064357408,2.2141310765597324,4.457783900806927,0.2853768943121433,0.1869710686872663,0.16728990356229087,NA,0.5117102932493603,44.991143475693754,45.77839008069277
2021-01-06,1.3704846614630606,2.3597749137774553,5.009983663096751,0.2813577781811581,0.1905972045743329,0.1542929751316028,NA,0.5717916137229987,44.94463605009984,45.1170811399528
2021-01-07,1.3893653516295024,2.727272727272727,5.668953687821612,0.3087478559176673,0.21440823327615782,0.18867924528301885,NA,0.6003430531732418,44.38250428816467,44.519725557461406
2021-01-08,1.397613065326633,2.8894472361809043,6.155778894472362,0.24340452261306533,0.18844221105527637,0.16488693467336682,NA,0.6281407035175879,44.03266331658291,44.29962311557789
2021-01-09,1.3857355358960306,2.967196429969467,6.631175135050498,0.23487042981288653,0.16440930086902059,0.1330932435606357,0.05480310028967353,0.681124246457371,43.53714867298207,44.21044390511234
2021-01-10,1.3507607961543044,3.353065035159509,6.753803980771522,0.24631520400460846,0.17480433832585116,0.1271304278733463,0.027809781097294504,0.7309999602717412,43.37531286003734,43.859997616304476
2021-01-11,1.56105749055812,3.6005035669324377,6.87368862778011,0.2517834662190516,0.15946286193873271,0.1258917331095258,0.05874947545111204,0.872849349559379,42.9542593369702,43.54175409148133
2021-01-12,1.5916610799939446,4.005103695854328,7.473886810406349,0.27681062260764255,0.15570597521679896,0.12110464739084363,0.04541424277156635,1.0380398347786595,41.76380268592807,43.52847040505179
2021-01-13,1.6238111382737639,4.496707767527346,7.565889259649186,0.31227137274495465,0.16059670598311954,0.107064470655413,0.03747256472939456,1.1687871379882588,41.853285987045204,42.67411359540338
2021-01-14,1.7417712473761777,4.644723326336474,7.940690455986779,0.366218569961145,0.21437184583091418,0.08932160242954758,0.03126256085034165,1.3755526774150326,41.40949488633826,42.186592827475316
2021-01-15,1.7671785193445997,5.001286780475252,8.278287724114266,0.6691258471304795,0.22304194904349317,0.1286780475250922,0.025735609505018443,1.5012438877927425,40.816676674959254,41.58874496010981
2021-01-16,1.9782971619365608,5.517529215358932,8.580968280467447,0.7262103505843072,0.23372287145242068,0.1669449081803005,0.01669449081803005,1.5692821368948249,40.025041736227045,41.18530884808014
2021-01-17,2.0463068645035056,5.609000489157019,9.204304581770748,0.7255829121147886,0.25273112669166803,0.17120495679112993,0.032610467960215224,1.6060655470406,39.442360997880314,40.90983205609
2021-01-18,2.1125611745513866,5.595432300163132,10.0326264274062,0.8075040783034257,0.2773246329526916,0.18760195758564435,0.01631321370309951,1.5415986949429037,38.564437194127244,40.86460032626427
2021-01-19,2.152160101651842,5.717916137229985,9.87928843710292,0.8497458703939007,0.27795425667090207,0.25412960609911045,0.031766200762388806,1.6439008894536211,38.151207115628964,41.04193138500635
2021-01-20,2.4507522878858388,5.44439274080968,10.144253140995813,0.8686210640608035,0.26368853730417247,0.2559329920893439,0.03877772607414302,1.7294865829067783,37.761749651000464,41.042345276872965
2021-01-21,2.5063427385254093,5.366341200891826,10.202198816022142,0.8072576305066501,0.23064503728761435,0.26139770892596287,0.03844083954793572,1.6683324363804104,37.887291458445446,41.03175213346659
2021-01-22,2.7281584930172134,5.334524196167586,10.035725885027606,0.6252029879831114,0.2598246183825917,0.24358557973367975,0.040597596622279956,1.7375771354335823,38.08866515102306,40.90613835660928
2021-01-23,2.8998015016829206,5.014240096660051,9.614222835936825,0.61275567446276,0.26754120997669806,0.20712867869163717,0.04315180806075775,1.821006300163977,38.64675929921464,40.87339259514974
2021-01-24,2.9268292682926833,4.825783972125436,9.311846689895473,0.6445993031358885,0.22648083623693382,0.20034843205574915,0.02613240418118467,1.8554006968641117,39.18989547038328,40.79268292682927
2021-01-25,3.0971937029431897,4.611567419575634,8.675564681724847,0.5903490759753595,0.23100616016427108,0.19678302532511982,0.025667351129363452,2.0876112251882275,40.092402464065714,40.39185489390829
2021-01-26,3.6182438498832825,4.300592565990304,8.771772311007364,0.646435625785599,0.26934817741066625,0.13467408870533312,0.01795654516071108,2.082959238642486,40.85114024061771,39.30687735679656
2021-01-27,4.03117441547971,4.891158290782047,9.522529785899847,0.6360297411090208,0.31353578787064407,0.18812147272238644,0.017916330735465374,2.1499596882558447,40.7238197617128,37.52575472543223
2021-01-28,4.397250616848784,5.472329925978146,11.12090236164963,0.6520972858653508,0.31723651744800846,0.2555516390553402,0.017624250969333802,2.2559041240747266,39.84843144166373,35.662671836446954
2021-01-29,4.635818337617825,5.878320479862897,11.679520137103687,0.7797772065124251,0.34275921165381323,0.29134532990574125,0.01713796058269066,2.245072836332477,39.07455012853471,35.055698371893754
2021-01-30,4.502369668246446,6.422618074848832,13.629678051969277,0.9070109495015527,0.41673476058179443,0.35136460205916,0.016342539630658605,2.1163588821702892,37.55515607125348,34.082366399738525
2021-01-31,4.5600062465838995,6.6213789333958,15.58522682907785,0.90575466541735,0.4606855625829625,0.36698680409151246,0.015616459748574998,2.162879675177637,35.855391582728195,33.46607324119623
2021-02-01,4.9889219955687985,6.81488272595309,16.112766445106576,1.0161204064481626,0.4584001833600733,0.36672014668805863,0.015280006112002444,2.2690809076323633,35.82397432958973,32.13385285354114
2021-02-02,5.137816979051819,7.056229327453142,16.905549430356483,1.0143329658213893,0.43366409408305767,0.37486218302094815,0.007350238882763689,2.491730981256891,34.70782800441014,31.87063579566336
2021-02-03,5.169275573352749,7.12049508554787,17.38623953403713,1.186749180924645,0.4805242082271569,0.4441208591190389,0,2.5409537677466325,34.06625409537678,31.605387695668004
2021-02-04,5.469322009078927,7.50475911553668,17.66730121540489,1.4350563772148188,0.5198418509298579,0.46858983745790006,0,2.8115390247474004,32.77200175721189,31.351588812417624
