results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.617.2,other
2021-01-01,1.0506677140612726,5.695208169677926,0.2945797329143755,0.11783189316575018,0.06873527101335428,0,NA,92.77297721916732
2021-01-02,1.1097410604192357,5.425400739827374,0.2877106452938759,0.16440608302507193,0.12330456226880394,0,NA,92.88943690916564
2021-01-03,1.2963553288704706,5.567952396132186,0.26564658378493256,0.1593879502709595,0.1275103602167676,0,NA,92.58314738072468
2021-01-04,1.3273897969291728,4.923229321446261,0.3070827142149579,0.1485884101040119,0.158494304110946,0,NA,93.13521545319465
2021-01-05,1.3543394140409066,4.809286898839138,0.2856089920766538,0.1750506725631104,0.1658374792703151,0,NA,93.20987654320987
2021-01-06,1.348664303622374,5.3514307945016,0.28529437192011764,0.18155096394916576,0.1556151119564278,0,NA,92.67744445405032
2021-01-07,1.3793103448275863,5.952380952380952,0.3201970443349753,0.20525451559934318,0.18883415435139572,0,NA,91.95402298850574
2021-01-08,1.3893106589735802,6.40753112663225,0.25812329183115695,0.18220467658669903,0.16702095353780747,0,NA,91.59580929243852
2021-01-09,1.3654984069185254,6.850250341374601,0.25034137460172967,0.15930814747382796,0.13654984069185253,0.007586102260658473,NA,91.2304657866788
2021-01-10,1.3331278415658474,7.0201125067426995,0.26200200354473296,0.1695307081760037,0.13100100177236648,0.007705941280727441,NA,91.07651999691763
2021-01-11,1.5368352577654902,7.334525939177102,0.2683363148479428,0.1626280696048138,0.12197105220361033,0.024394210440722066,NA,90.55130915596031
2021-01-12,1.5512235586893406,7.880547490667773,0.29863127333056827,0.1659062629614268,0.11613438407299875,0.02488593944421402,NA,89.96267109083368
2021-01-13,1.556947029954307,7.979353528515825,0.3215434083601287,0.16923337282112033,0.11000169233372822,0.02538500592316805,NA,89.83753596209174
2021-01-14,1.6411286946328394,8.314493845767396,0.3600435401490413,0.22607385079125847,0.09210416143347568,0.025119316754584273,NA,89.3410365904714
2021-01-15,1.652104845115171,8.538522637013504,0.6513105639396346,0.23034154090548056,0.16679904686258937,0.023828435266084195,NA,88.73709293089755
2021-01-16,1.823431089500076,8.752469229600365,0.6989819176416958,0.23552651572709316,0.18994073848959125,0.0151952590791673,NA,88.28445524996201
2021-01-17,1.8806456389752702,9.314378794609803,0.6959869687546276,0.2517399674218866,0.19250703391085444,0.02221235006663705,NA,87.64252924626092
2021-01-18,1.9391606838872033,9.954851602398046,0.7697431722300349,0.266449559618089,0.2220412996817408,0.007401376656058027,NA,86.84035230552882
2021-01-19,1.9473081328751431,9.929839633447882,0.8089919816723942,0.26489117983963345,0.27205040091638033,0.02147766323024055,NA,86.75544100801832
2021-01-20,2.24158527159019,10.20307778792776,0.836202656173143,0.25296887077506847,0.27404961000632416,0.028107652308340943,NA,86.16400815121916
2021-01-21,2.3038908610009052,10.210899979118816,0.7865246746015174,0.22273265121458904,0.2853762093686922,0.02784158140182363,NA,86.16273404329367
2021-01-22,2.4983515275844383,10.07399809509854,0.6374093340171442,0.25642904242069015,0.23444941021320242,0.029306176276650303,NA,86.27005641438933
2021-01-23,2.677870268572326,9.753416051515627,0.6282393591958537,0.26700172765823776,0.21203078372860062,0.031411967959792675,NA,86.43002984136956
2021-01-24,2.718078381795196,9.497471554993679,0.6558154235145386,0.22914032869785084,0.20543615676359042,0.02370417193426043,NA,86.67035398230088
2021-01-25,2.903554892882367,8.867613591775877,0.6121007612022287,0.2511182610060425,0.1883386957545319,0.02354233696931649,NA,87.15373146040965
2021-01-26,3.4580688272636153,8.887403942532575,0.6598730370865353,0.28399599064483794,0.15870364183093885,0.00835282325425994,NA,86.54360173738725
2021-01-27,3.851938502673797,9.483622994652405,0.6684491978609626,0.34258021390374327,0.21724598930481284,0.00835561497326203,NA,85.42780748663101
2021-01-28,4.226992844067232,10.983524712930604,0.7239141288067897,0.3494757863205192,0.2662672657680146,0.008320852055250457,NA,83.44150441005159
2021-01-29,4.511955453652146,11.521454307238782,0.8352440222731741,0.37667867671143135,0.3111693416311825,0.008188666885031119,NA,82.43530953160825
2021-01-30,4.406912804399057,13.409269442262373,0.9897879025923015,0.45561665357423414,0.3534956794972506,0.007855459544383346,NA,80.3770620581304
2021-01-31,4.470961407748659,15.316063741409259,0.9893512574578959,0.49845177856657347,0.3700626840873045,0.007552299675251114,NA,78.34755683105506
2021-02-01,4.880035545023697,15.861966824644552,1.0811611374407586,0.4813388625592418,0.3776658767772512,0.00740521327014218,NA,77.31042654028435
2021-02-02,5.033605033605033,16.673816673816674,1.0796510796510796,0.45760045760045753,0.37180037180037184,0.007150007150007149,NA,76.37637637637637
2021-02-03,5.084144003408365,17.21224170986296,1.2355322019456083,0.5112547042533552,0.4473478662216857,0,NA,75.50947951430804
2021-02-04,5.387422193603778,17.535951921013098,1.445231451670602,0.5509050583100809,0.4865135579881234,0,NA,74.59397581741433
2021-02-05,5.669403784362728,18.364869689396645,1.4423420207068902,0.5783648696893966,0.585505176722599,0.007140307033202427,NA,73.35237415208854
2021-02-06,5.99054889131225,17.041075972373683,1.6430388949472918,0.5670665212649946,0.6470374409305707,0.014540167211922935,NA,74.09669211195929
2021-02-07,6.455487164089477,15.635790421858578,1.8165440624530853,0.570484912175349,0.6905869989491067,0.02251914127007957,NA,74.80858729920433
2021-02-08,6.710963455149503,16.581764488741232,2.2000738279808045,0.6423034330011075,0.8342561830933924,0.044296788482835,NA,72.98634182355113
2021-02-09,7.474352711284807,16.142089468909205,2.435620071184311,0.7537162397934258,0.9142298834531369,0.0418731244329681,NA,72.23811850094214
2021-02-10,8.028111907014463,15.921070414920935,2.4395188538991754,0.7027976753615354,0.8784970942019193,0.04054601973239627,NA,71.98945803486959
2021-02-11,8.065051443743778,15.366744108861601,2.3232658479920345,0.7168934616661137,0.7965482907401261,0.03982741453700631,NA,72.69166943245935
2021-02-12,8.76818363806219,14.486854397437607,2.4155878820232215,0.7206726277859334,0.7740557853997063,0.03336447350860803,NA,72.80128119578274
2021-02-13,9.163765355054851,14.313867174669905,2.469946791039874,0.7160218091046442,0.8736779872561256,0.032845037114891944,NA,72.42987584575971
2021-02-14,9.360700745195452,13.910315073865867,2.5885736697607533,0.7386586481893059,0.921689109687541,0.032684010981827695,NA,72.44737874231927
2021-02-15,9.911388250738433,13.022645224811292,2.6058418116179856,0.7679684936002626,0.925500492287496,0.03938299967180834,NA,72.72727272727273
2021-02-16,10.42966285834443,12.630546015280016,2.810681993411369,0.728954930959557,1.03034975818322,0.04906427419920095,NA,72.3207401696222
2021-02-17,10.931351114997815,12.272263518437548,3.024340475149395,0.8016324150998396,1.1732983530097654,0.058300539279988337,NA,71.73881358402565
2021-02-18,11.800106650415175,11.510626952083493,3.1690409080521063,0.8074960006094309,1.2721870952997638,0.06856098118381962,NA,71.3719814123562
2021-02-19,12.178111587982835,11.526670754138566,3.410484365419988,0.8353770692826488,1.2492335990190069,0.07664009809932558,NA,70.72348252605764
2021-02-20,12.263719512195124,11.410060975609756,3.285060975609756,0.8384146341463415,1.2347560975609757,0.09908536585365854,NA,70.86890243902438
2021-02-21,12.96394686907021,11.559772296015181,3.066413662239089,0.8349146110056925,1.1840607210626186,0.09108159392789374,NA,70.29981024667931
2021-02-22,14.270589125009453,11.926189215760417,3.009906980261665,0.9150722226423655,1.1948876956817667,0.10587612493382743,NA,68.57747863571049
2021-02-23,15.630326836137254,12.42125546579708,3.0015563625583632,0.9486400355740012,1.1116875416882828,0.12599125472467204,NA,66.76054250352034
2021-02-24,16.888154586595792,12.139932476115222,3.024208031032254,0.933840959701171,1.0128582716758854,0.1795847999425329,NA,65.82142087493715
2021-02-25,17.701691156085385,12.420293873024674,3.021901857499307,1.0742999722761297,0.99805932908234,0.20099805932908232,NA,64.58275575270306
2021-02-26,18.359795479009687,12.082884822389667,3.209095801937568,1.2042518837459637,1.210979547900969,0.2018299246501615,NA,63.73116254036599
