results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.2,ay.3,other
2021-02-09,6.830122591943959,4.160879280149768,0.04227308412343741,NA,0.04227308412343741,NA,88.92445195965941
2021-02-10,7.346145922241518,3.9791623745474882,0.04120434411513671,NA,0.020602172057568355,NA,88.61288518703829
2021-02-11,7.455511185205288,3.7510177179854995,0.04070871941999768,NA,0.013569573139999224,NA,88.73919280424921
2021-02-12,8.112672746765359,3.765549044660822,0.035246948935982736,NA,0.010280360106328297,NA,88.07625089953153
2021-02-13,8.57643009034623,3.853519273470635,0.0352456031110119,NA,0.008223974059236111,NA,87.52658105901288
2021-02-14,8.77802460195524,4.027909616683139,0.03522953017507119,NA,0.0068501864229305095,NA,87.15198606476362
2021-02-15,9.326214381057396,3.9695896929951826,0.040624455922465316,NA,0.005803493703209331,NA,86.65776797632174
2021-02-16,9.950310559006212,4.198757763975155,0.043478260869565216,NA,0,NA,85.80745341614907
2021-02-17,10.436067047716909,4.611136086314302,0.051377560850298626,NA,0,NA,84.90141930511848
2021-02-18,11.050892267019167,4.824851288830139,0.059484467944481166,NA,0,NA,84.0647719762062
2021-02-19,11.446582614465823,5.10948905109489,0.06635700066356999,NA,0,NA,83.3775713337757
2021-02-20,11.507101525512889,4.977643345607575,0.08548132561809575,NA,0,NA,83.42977380326145
2021-02-21,12.173798724774864,4.772234273318872,0.078879905344113585,NA,0,NA,82.97508709656215
2021-02-22,13.406520292747839,4.916833000665336,0.08649367930805058,NA,0,NA,81.59015302727879
2021-02-23,14.833233870432997,4.9002055566606995,0.1060937603607188,NA,0,NA,80.1604668125456
2021-02-24,16.32289950576606,4.889621087314662,0.15815485996705103,NA,0,NA,78.62932454695222
2021-02-25,17.430658822008148,5.0429947630439,0.18103058123747334,0.045257645309368336,0,NA,77.30005818840112
2021-02-26,18.13127803398825,5.54046370585634,0.18952555436224652,0.044222629351190854,0,NA,76.09451007644198
2021-02-27,19.167273862808372,5.926928281461436,0.16238159675236807,0.02914541480170709,0,NA,74.71427084417613
2021-02-28,19.489587839090404,6.574800716801582,0.1730210714947785,0.043255267873694624,0,NA,73.71933510473954
2021-03-01,20.52095467049989,7.205878708270341,0.21066197427445535,0.03469726635108677,0,NA,72.02780738060423
2021-03-02,20.699346272121865,7.5392542207197115,0.3054803168849154,0.028511496242592096,0,NA,71.4274076940309
2021-03-03,21.19885600887177,8.124671686219576,0.3268546080663048,0.029183447148777214,0,NA,70.32043424969358
