results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-03-15,32.47692373133694,0.8209621846952231,0,0.029775830532987366,NA,0,66.67233825343486
2021-03-16,34.03324405552944,0.8832368996749199,0.012267179162151667,0.014311709022510275,NA,0,65.05694015661099
2021-03-17,34.96392515636878,0.9562167424616248,0.012002720616673113,0.009335449368523532,NA,0,64.0585199311844
2021-03-18,36.319802539056894,1.0026117653811935,0.011480287389860991,0.006696834310752246,NA,0,62.6594085738613
2021-03-19,37.55743541368713,1.0422055198855857,0.015214679122417307,0.005325137692846058,NA,0,61.37981924961202
2021-03-20,38.358338592665255,1.1097711097086225,0.014996906887954357,0.0043740978423200206,NA,0,60.51251929289584
2021-03-21,38.68160117517444,1.226588321704003,0.014689680499449135,0.0036724201248622837,NA,0,60.07344840249724
2021-03-22,39.85110162125392,1.3189221873700918,0.015116586674728847,0,NA,0,58.81485960470126
2021-03-23,41.198094452155,1.46292058966953,0.0037510784350500773,0,NA,0,57.33523387974042
2021-03-24,43.210053345744875,1.6540761161433535,0.007160502667287244,0,NA,0,55.12871003544449
2021-03-25,43.98872886662492,1.79503235232728,0.013914979475405272,0,NA,0,54.20232380157239
2021-03-26,44.65647537872252,1.9531384795886675,0.010352324096759721,0,NA,0,53.38003381759204
2021-03-27,45.3985852264998,2.003128826010067,0.013603591348115902,0,NA,0,52.58468235614202
2021-03-28,46.42977888971533,2.058962742578944,0.020285347217526537,0,NA,0,51.4909730204882
2021-03-29,47.580855503390715,2.2822117892540428,0.029342723004694843,0,NA,0,50.107589984350554
2021-03-30,48.766615541922285,2.38049591002045,0.03195296523517382,0,NA,0,48.82093558282208
2021-03-31,49.97015675556813,2.5633776269908584,0.0376967298086891,0,NA,0,47.42876888763233
2021-04-01,51.4412216499503,2.867383512544803,0.054215234480889135,0,NA,0.0030119574711605073,45.63416764555285
2021-04-02,52.41183860694774,3.058988517836796,0.05551173050515675,0,NA,0.002921670026587197,44.47073947468373
2021-04-03,52.95951063210019,3.2100203903291575,0.06408389163996504,0,NA,0.002912904165452956,43.763472181765216
2021-04-04,53.45252774352651,3.279314191767953,0.05871645822323997,0.005871645822323997,NA,0.0029358229111619985,43.200634137748814
2021-04-05,54.72046641844892,3.532773400294397,0.07792882500649406,0.005772505556036597,NA,0.0028862527780182984,41.660172597916116
2021-04-06,55.6157579862287,3.671407608082177,0.09594762388531437,0.005643977875606728,NA,0.005643977875606728,40.6055988260526
2021-04-07,56.25349435312535,3.8857206753885722,0.10902381751090237,0.008386447500838643,NA,0.005590965000559096,39.73778374147378
2021-04-08,57.221875531854536,3.9541612299313558,0.09644295682759403,0.008509672661258297,NA,0.005673115107505532,38.71333749361775
2021-04-09,58.124930839880484,4.038950979307292,0.10512338165320351,0.008299214341042381,NA,0.008299214341042381,37.71439637047693
