results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.3,other
2021-04-23,64.0965883343044,13.624004661099246,6.936621997798927,0.8933773548261801,0.04531624263611058,14.404091409335148
2021-04-24,64.43153526970954,13.566804979253114,7.000829875518671,0.9360995850622407,0.023236514522821577,14.041493775933612
2021-04-25,64.9296738722427,13.357548190509835,7.041444942480514,1.0134911347126234,0.015456291814789462,13.64238556823953
2021-04-26,65.57116616194212,13.13276737990038,7.317678598024129,1.0723328203346076,0.011583842194972615,12.894471197603801
2021-04-27,65.56188366819595,13.048436428835098,7.7420503084954895,1.0777566840689763,0.009228497600590623,12.560644412803882
2021-04-28,66.03390501972565,12.664036579125467,7.9628926561133015,1.1257655040359187,0.011554777900661922,12.201845463098989
2021-04-29,66.34725822859579,12.46677386538903,8.203983854559773,1.1715288944311357,0.009844780625471727,11.800610376398778
2021-04-30,66.79826548443467,12.287230599961168,8.34897417642871,1.2264578344443726,0.006472073004983496,11.332599831726101
2021-05-01,67.06814375885611,11.976684271544508,8.508308643565632,1.2688393662243977,0.00644080896560608,11.171583150843746
2021-05-02,67.02238079792411,11.936425559519948,8.650664936749921,1.2844631852092119,0.006487187804086928,11.099578332792735
2021-05-03,67.53120440914249,11.726373804506402,8.67239422921057,1.3454368617279948,0.006484033068568648,10.718106662343978
2021-05-04,67.86944996686547,11.527501656726308,8.790589794565937,1.4413518886679921,0.0066269052352551355,10.364479787939032
2021-05-05,67.78831651975736,11.546066963836846,8.95532392666823,1.6087408251499815,0.003351543385729128,10.098200221201864
2021-05-06,67.67490428123911,11.733379742429515,8.976679429168117,1.7647058823529411,0.0034806822137138874,9.846849982596588
2021-05-07,67.66259792311897,11.55401712515941,9.222080524685735,1.8728365822554203,0,9.68846784478047
2021-05-08,67.88401194661826,11.417337718800798,9.160334202865675,1.9961438130883518,0.0037805754035764227,9.538391743223317
2021-05-09,68.0439917902645,11.261278705030401,9.115904426286644,1.9866010920497235,0.007745033497269875,9.584478952871471
2021-05-10,67.65021902636582,11.513348210595918,9.23630052070419,2.0745516158360195,0.012397718819737169,9.51318290767832
