results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-01,1.1688019779725782,2.2926500337154416,5.754102045403461,0.3483928972802877,0.12362328613171499,0.06743088334457181,NA,0.29220049449314456,41.60485502360081,48.347943358058
2021-01-02,1.2196552128532896,2.3220358860091475,5.394628826081857,0.3400961651225519,0.17591180954614755,0.12900199366717485,NA,0.31664125718306557,42.113287205347724,47.98874164418905
2021-01-03,1.4237451737451738,2.2924710424710426,5.441602316602316,0.32577220077220076,0.16891891891891891,0.1327220077220077,NA,0.36196911196911197,42.265926640926644,47.58687258687259
2021-01-04,1.4317180616740086,2.279735682819383,4.592511013215858,0.31938325991189426,0.1541850220264317,0.17621145374449335,NA,0.4845814977973567,43.88766519823788,46.67400881057268
2021-01-05,1.4183693711565164,2.2614560603054947,4.542749454473319,0.27772267407260465,0.17853600476096015,0.17853600476096015,NA,0.5256893473517159,45.040666534417774,45.57627454870066
2021-01-06,1.386084082981458,2.4141729392326052,5.103726822103911,0.2753809436387002,0.16522856618322013,0.16522856618322013,NA,0.5874793464292271,45.03396364971544,44.86873508353222
2021-01-07,1.4066163063297734,2.7785013458365895,5.756707475905184,0.31258140140661633,0.19102196752626552,0.19970478423200488,NA,0.6164799861074933,44.50811843361987,44.230268299036204
2021-01-08,1.4161826716524784,2.9437504972551514,6.24552470363593,0.24663855517543165,0.1670777309252924,0.17503381335030632,NA,0.6444426764261278,44.18012570610232,43.981223645476966
2021-01-09,1.4063244875258223,3.019227713332274,6.697918321945018,0.2383600826314953,0.1430160495788972,0.1430160495788972,0.05561735261401557,0.6991895757190528,43.699348482440804,43.89798188463372
2021-01-10,1.371133604871557,3.4197685203855306,6.815340565390975,0.241964753800863,0.1532443440738799,0.13711336048715567,0.02822922127676735,0.7420252449893132,43.56978666774206,43.52139371698189
2021-01-11,1.5868931206038772,3.6455652770629614,6.948018528049409,0.2573340195573855,0.13724481043060557,0.12866700977869275,0.06004460456338995,0.8835134671470235,42.94047006347573,43.412249099330936
2021-01-12,1.6207671928223164,4.105349867533451,7.596233052073825,0.28497005588084684,0.12467439944787051,0.12467439944787051,0.04675289979295144,1.0508270810606228,41.72139724380524,43.324353808135
2021-01-13,1.653469530230935,4.6113428009773845,7.688633315573846,0.32150796421157063,0.13778912751924458,0.11023130201539566,0.03858095570538848,1.175800554830887,41.73173375466187,42.53091069427349
2021-01-14,1.785301327413163,4.800888025530734,8.093982702002682,0.360760371860691,0.19425558484806438,0.09250265945145923,0.032375930808010725,1.3967901577170343,41.26543638129597,41.9777068590722
2021-01-15,1.8038030922338726,5.189266038741781,8.423671583437,0.7019726319530835,0.21325750844144306,0.16882886084947576,0.026657188555180383,1.5194597476452818,40.6344410876133,41.3186422605296
2021-01-16,2.023696272593618,5.759750929689527,8.70881259188792,0.7610481708899075,0.22485514139929086,0.19026204272247688,0.01729654933840699,1.5912825391334429,39.75611865432847,40.96687710801695
2021-01-17,2.098493822981892,5.880859705533932,9.375528854290065,0.7615501776950414,0.24538839059062445,0.19461837874428833,0.033846674564224064,1.6246403790827548,39.10137079031985,40.683702826197326
2021-01-18,2.151172599966256,5.85456386030032,10.199088915134132,0.8435970980259827,0.2783870423485743,0.2193352454867555,0.016871941960519655,1.560654631348068,38.341488105280916,40.534840560148474
2021-01-19,2.179256103555628,5.947894478125511,9.995084384728822,0.9175815172865803,0.2949369162706866,0.2621661477961658,0.03277076847452073,1.6549238079632969,37.817466819596916,40.897919056201864
2021-01-20,2.486209928851227,5.659924854105044,10.240626748740906,0.9353265648732912,0.2877927891917819,0.27180430090334956,0.03997122072108082,1.7507394675833399,37.50099928051803,40.82660484451195
2021-01-21,2.5347441566645603,5.551168667087807,10.241629816803536,0.8843967150979152,0.2684775742261528,0.28427037271004424,0.03948199620972836,1.6661402400505367,37.59475679090335,40.934933670246366
2021-01-22,2.7592530843614536,5.49349783261087,10.086695565188396,0.6752250750250083,0.3001000333444481,0.23341113704568187,0.04168056018672891,1.7255751917305768,37.762587529176386,40.92197399133045
2021-01-23,2.924754054772667,5.131613932464769,9.696002836125144,0.6647168306301515,0.31020118762740406,0.21270938580164847,0.04431445537534343,1.808029779314012,38.37631835504742,40.83133918284144
2021-01-24,2.945113788487283,4.899598393574298,9.352967425256583,0.6961178045515395,0.26773761713520755,0.20526550647032576,0.02677376171352075,1.8384649709950918,38.991521642124056,40.776439089692104
2021-01-25,3.109441872652633,4.699100358109878,8.708184120883919,0.6550790462049086,0.2707660057646956,0.19215652022010654,0.02620316184819635,2.043846624159315,39.90741549480303,40.387806795353306
