results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-01-01,0,NA,NA,0.008577064928381508,NA,99.99142293507161
2021-01-02,0,NA,NA,0,NA,100
2021-01-03,0,NA,NA,0,NA,100
2021-01-04,0.015053439710973957,NA,NA,0,NA,99.98494656028903
2021-01-05,0.013785497656465398,NA,0.0482492417976289,0,NA,99.93796526054591
2021-01-06,0.01305270027736988,NA,0.02284222548539729,0,NA,99.96410507423722
2021-01-07,0.01240823079309275,NA,0.01447626925860821,0,NA,99.97311549994829
2021-01-08,0.011583626543880225,NA,0.010135673225895196,0,NA,99.97828070023023
2021-01-09,0.011372424145930945,NA,0.007960696902151662,0,NA,99.98066687895191
2021-01-10,0.011633881741592097,NA,0.006786431015928723,0,NA,99.98157968724249
2021-01-11,0,NA,0.006412311638345622,0,NA,99.99358768836164
2021-01-12,0,NA,0,0,NA,100
2021-01-13,0,NA,0,0,NA,100
2021-01-14,0,NA,0,0,NA,100
2021-01-15,0,NA,0,0,NA,100
2021-01-16,0,NA,0,0,NA,100
2021-01-17,0,NA,0,0,NA,100
2021-01-18,0,NA,0,0,NA,100
2021-01-19,0,NA,0,0,NA,100
2021-01-20,0,NA,0,0,NA,100
2021-01-21,0,NA,0,0,NA,100
2021-01-22,0,NA,0,0,NA,100
2021-01-23,0,NA,0,0,NA,100
2021-01-24,0.006302388605281401,NA,0,0,NA,99.99369761139471
2021-01-25,0.006524859715516116,NA,0,0,NA,99.99347514028447
2021-01-26,0.0072817301390810454,NA,0,0,NA,99.99271826986093
2021-01-27,0.007239556939115326,NA,0,0,NA,99.99276044306089
2021-01-28,0.006999370056694897,NA,0,0,NA,99.99300062994331
2021-01-29,0.006832001093120174,NA,0,0,NA,99.99316799890687
2021-01-30,0.013115614138632041,NA,0,0,NA,99.98688438586137
2021-01-31,0.006316321374431531,NA,0,0,NA,99.99368367862556
2021-02-01,0.006216972334473111,NA,0,0,NA,99.99378302766551
2021-02-02,0.006000960153624579,NA,0,0,NA,99.99399903984637
2021-02-03,0.011911852293031567,NA,0,0,NA,99.98808814770696
2021-02-04,0.01828933731634457,NA,0,0,NA,99.98171066268365
2021-02-05,0.01824151769427216,NA,0,0,NA,99.98175848230572
2021-02-06,0.012237655265251177,NA,0,0,NA,99.98776234473475
2021-02-07,0.012571500408573763,NA,0,0,NA,99.98742849959143
2021-02-08,0.012242149721491093,NA,0.006121074860745547,0,NA,99.98163677541775
2021-02-09,0.01162655505173817,NA,0.005813277525869085,0,NA,99.98256016742239
2021-02-10,0.005667649059170256,NA,0.005667649059170256,0,NA,99.98866470188166
2021-02-11,0,NA,0.005623031938821412,0,NA,99.99437696806118
