results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-01,1.185028745746803,2.100199460283938,5.620086823888303,0.35198873636043654,0.12906253666549336,0.0703977472720873,NA,0.2815909890883492,42.578904141734135,4.024404552387657,43.6583362665728
2021-01-02,1.2417014998770592,2.1145807720678635,5.212687484632407,0.34423407917383825,0.17211703958691912,0.11064666830587658,NA,0.29505778214900413,43.20137693631669,4.03245635603639,43.27514138185394
2021-01-03,1.438122871199697,2.094108742273243,5.2605020814936285,0.31537782263151254,0.16399646776838653,0.1135360161473445,NA,0.3406080484420335,43.257222152138255,4.453134855556957,42.563390942348924
2021-01-04,1.4126224652540442,2.2214627477785376,4.534062428799271,0.30758714969241285,0.1594896331738437,0.14809751651856914,NA,0.4784688995215311,44.46343130553657,4.613807245386193,41.660970608339035
2021-01-05,1.4022517911975436,2.210849539406346,4.4626407369498455,0.26612077789150457,0.1637666325486182,0.15353121801432956,NA,0.511770726714432,45.64994882292732,4.544524053224156,40.63459570112589
2021-01-06,1.3810839127535957,2.314506143442233,4.905229069435184,0.2571673492713592,0.1714448995142395,0.14287074959519955,NA,0.5619582817411183,45.7472140203829,4.552814553767027,39.96571102009716
2021-01-07,1.435972007634282,2.5265836590020907,5.434881395982914,0.29991820412614745,0.2090338998454967,0.17268017813323644,NA,0.5998364082522949,45.42397527946924,4.680541670453513,39.2165772971008
2021-01-08,1.4429057135749233,2.7365453188489925,5.945766647317356,0.24048428559582058,0.1907289161622025,0.14926610830085413,NA,0.6385272410647649,44.9539762832739,4.710174973049174,38.991624512812
2021-01-09,1.4306979821369499,2.8283162421435653,6.400926232219649,0.23155805491233872,0.17366854118425404,0.13231888852133641,0.05788951372808468,0.7029440952695997,44.43433675157129,4.895798875289447,38.71154482302348
2021-01-10,1.4038922281535036,3.2197049304358796,6.481442562313481,0.24378966836198565,0.1849438863435753,0.126098104325165,0.029422891009205164,0.7481820856626455,44.25202807784457,4.959858770123157,38.350636795426844
2021-01-11,1.6393442622950818,3.3503538475320256,6.458837230135268,0.25082863029651525,0.16124697661918838,0.12541431514825763,0.06270715757412881,0.8420675445668726,43.751679656006445,5.267401236226821,38.09011914359939
2021-01-12,1.688958082702333,3.6704172858726682,6.765267850824428,0.2736300804378082,0.16040384025664614,0.11322624018116198,0.04953648007925837,1.000165121600264,42.780647748449034,5.283891208454226,38.213856061142174
2021-01-13,1.7180453329688996,4.1291657718513894,6.862419710665548,0.3221334999316687,0.15618593936080905,0.09761621210050565,0.04099880908221238,1.1616329239960173,42.79494738486168,5.339606801897659,37.377247613283615
2021-01-14,1.8486651261123948,4.395496337086386,7.158660701116084,0.35399970500024586,0.20649982791681007,0.08849992625006146,0.034416637986135014,1.3569988691676091,42.21446482127932,5.1428290476424605,37.199469000442505
2021-01-15,1.8903952644643882,4.678250907007829,7.361084590414359,0.6969639106358603,0.2195913691044491,0.171854114951308,0.028642352491884668,1.4798548787473744,41.63643307236968,4.983769333587932,36.85316020622494
2021-01-16,2.146807912252742,5.212337114465174,7.565388581606826,0.7593512702728041,0.23436767601012473,0.20624355488890975,0.018749414080809976,1.537451954626418,40.69560326239806,5.127964751101528,36.49573450829662
2021-01-17,2.2423179846821077,5.232075297591584,8.129556150226078,0.765894620282366,0.25837408876995477,0.21223585863246286,0.03691058410999354,1.5594721786472272,40.186398449755465,4.936790624711636,36.43997416259112
2021-01-18,2.3320635510545387,5.0171885162129515,8.715042274458796,0.8733624454148473,0.2973148750348416,0.23227724612097,0.0185821796896776,1.5516120040880796,39.607916008547804,4.701291461488434,36.65334943788906
2021-01-19,2.3612856886335067,5.135571915963368,8.673011312623451,0.9427186209373316,0.33219608547315493,0.29628299515173284,0.035913090321422154,1.6699586999461304,38.87592027293948,4.866223738552702,36.81091757945771
2021-01-20,2.6946891078747712,4.866137612278712,8.886369582279585,0.9592744396965203,0.3226650388070114,0.2965030086334699,0.04360338362256911,1.7790180518008194,38.58899450597366,5.031830470044476,36.5309147989884
2021-01-21,2.6429809358752157,4.748700173310224,8.916811091854418,0.9185441941074521,0.26863084922010394,0.3032928942807625,0.04332755632582322,1.724436741767764,38.69150779896013,5.069324090121316,36.67244367417677
2021-01-22,2.8887863405629908,4.6146746654360875,8.6571296723581,0.7198892478080297,0.2953391785879096,0.24919243193354873,0.04614674665436087,1.8089524688509464,38.901707429626214,5.205353022611906,36.61282879556991
2021-01-23,3.0246489246783854,4.2521850142394175,8.180300500834724,0.7168810763036433,0.29460866149464793,0.21604635176274178,0.049101443582441326,1.934596877148188,39.683786703329076,5.047628400274968,36.60021604635176
2021-01-24,2.97254592139048,4.068733952202252,7.841200869049972,0.7307920205411812,0.24688919612877747,0.20738692474817302,0.02962670353545329,1.9849891368753707,40.27256567252617,5.174797550859175,36.470472052143
2021-01-25,3.086596170334382,4.144041154615605,7.583118986377062,0.6478041345146233,0.23816328474802329,0.1810040964084977,0.028579594169762794,2.191102219681814,40.88787272554064,5.582547394493666,35.42917023911595
2021-01-26,3.5856177989670246,3.913388955105284,7.767183154549066,0.6654747715534366,0.22844656336909017,0.10925705204608661,0.01986491855383393,2.1950735001986494,41.716328963051254,5.53237981724275,34.26698450536353
2021-01-27,3.9611804317686676,4.555357496533967,8.635373341255695,0.6535947712418302,0.26737967914438504,0.16835016835016833,0.019805902158843335,2.1984551396316108,41.69142404436523,5.050505050505051,32.79857397504457
2021-01-28,4.397723984955155,5.072813193171955,10.36744141190086,0.6847333397627543,0.2603915517407658,0.2218150255569486,0.019288263091908574,2.276015044845212,40.90076188639213,4.793133378339281,31.00588292024303
2021-01-29,4.59471977767485,5.5581287633163505,10.921723019916628,0.8059286706808708,0.28716998610467814,0.25937934228809634,0.018527095877721167,2.241778601204261,40.222325150532654,4.418712366836498,30.671607225567392
2021-01-30,4.454834156669019,6.033874382498235,13.002822865208186,0.9615384615384615,0.38814396612561747,0.2999294283697953,0.01764290755116443,2.090684544812985,38.655610444601265,4.110797459421312,29.98412138320395
2021-01-31,4.5592705167173255,6.239446133063154,15.087808172914555,0.9540695710908477,0.43059777102330293,0.32083755488010807,0.016886187098953055,2.127659574468085,36.88787571766295,3.909152313407632,29.46639648767308
2021-02-01,5.0819124038783015,6.377465730524907,15.538281511200264,1.0698762955533265,0.40956201939150777,0.33433634236041454,0.016716817118020727,2.231695085255767,37.14476763624206,3.6191909060514873,28.176195252423934
2021-02-02,5.197758466661252,6.456590595305774,16.072443758629092,1.0964021765613579,0.4385608706245432,0.3654673921871193,0.008121497604158206,2.501421262080728,36.20563631933729,3.614066433850402,28.043531227158287
2021-02-03,5.206651598320955,6.4901517597675165,16.467549241201162,1.275427833387149,0.5004843396835648,0.4439780432676783,0,2.5912173070713593,35.502098805295454,3.9150791088149823,27.60736196319018
2021-02-04,5.473324658425504,7.0592062459336375,16.810344827586206,1.4720234222511386,0.5692908262849707,0.47169811320754723,0,2.8789850357839946,34.10052049446975,3.806115810019519,27.358490566037734
2021-02-05,5.790246289349208,7.046158864785516,17.73772630892187,1.4679497634969825,0.6116457347904093,0.5382482466155603,0.008155276463872124,2.8788125917468603,33.273527972598274,3.996085467297341,26.651443483934102
2021-02-06,6.098983502749542,6.523912681219797,16.11398100316614,1.69971671388102,0.6248958506915514,0.60823196133977675,0.016663889351774704,3.074487585402433,33.9276787202133,4.0993167805365776,27.212131311448097
2021-02-07,6.629976782182475,6.509588098718721,14.455241207326514,1.909020552068106,0.636340184022702,0.6449393756986844,0.025797575027947377,3.1645025367615447,34.62894487918137,4.239401496259353,27.15624731275261
2021-02-08,6.877323420074349,6.8350794187225405,15.461304494761743,2.3572152754308884,0.7265968232510984,0.7941872254139911,0.05069280162216965,3.2527881040892193,32.08854342683339,3.9962825278810405,27.55998648191957
2021-02-09,7.788628130414237,7.016853047724051,15.136241927862654,2.6224602299574733,0.8505276421483697,0.8505276421483697,0.047251535674909424,3.1973539140022043,31.74515671759332,3.8588754134509364,26.886123799023466
2021-02-10,8.435105818099066,6.6828491238716525,14.86004703026625,2.6245922779337025,0.8116513691875901,0.8116513691875901,0.060684214518698314,3.3376317985284074,31.935067890464993,3.914131836456041,26.526587271486
2021-02-11,8.492034086698776,5.99481289366432,14.101519081141161,2.5120414968506855,0.8447573175250092,0.7336050389032974,0.07410151908114117,3.2085957762134125,33.32345313078918,4.1793256761763615,26.53575398295665
2021-02-12,9.208185053380783,5.486358244365362,13.085705812574139,2.646797153024911,0.8377817319098457,0.7043297746144721,0.06672597864768684,3.336298932384342,33.91903914590747,4.2037366548042705,26.50504151838671
2021-02-13,9.622243249144772,5.509862435402868,13.014047601717738,2.7076206419681204,0.8151976126355631,0.7642477618458403,0.06550695101535775,3.3190188514447923,33.46677341873499,4.279787466336706,26.435694009753263
2021-02-14,9.760855429520989,5.29586012571346,12.715844230908171,2.8827396864388413,0.8308648219059316,0.7947402644317607,0.0650242034535077,3.243985261180551,33.77646123834983,4.233798135972834,26.399826602124126
2021-02-15,10.385517443564936,4.859278803869833,11.997947815889768,3.0049838756962766,0.8575197889182059,0.8208736440926414,0.0732922896511287,3.4080914687774846,34.49135150982117,4.324245089416594,25.776898270301967
2021-02-16,10.90951932139491,4.484762802387684,11.608545397423814,3.306628966383915,0.8168394596292806,0.8875274897895067,0.08639648130694313,3.5893810870248197,33.89883757461514,4.445491674520893,25.96606974552309
2021-02-17,11.392301392301393,4.3488943488943494,11.203931203931203,3.546273546273546,0.8927108927108928,1.031941031941032,0.08190008190008191,3.644553644553645,33.75102375102375,4.258804258804259,25.847665847665844
2021-02-18,12.353144436765724,4.241534208707671,10.340359364201799,3.723220456116103,0.8552176917760886,1.1316516931582588,0.07774706288873534,3.7836903939184525,33.422598479613,4.293365583966828,25.77747062888736
2021-02-19,12.719868295641627,4.2543973659128325,10.415042024088034,3.8991421887184825,0.8924703231955636,1.1697426566155447,0.08664760419374405,3.85581838662161,32.62282297894464,4.401698293042198,25.68234988302574
2021-02-20,12.821833161688978,4.334019910744936,10.307243391692413,3.698935805012015,0.8496395468589083,1.1671815997253687,0.11156882938551321,3.9821489872983182,32.947133539306556,4.497082046000687,25.283213182286303
2021-02-21,13.534732889571599,4.403481822836661,10.479604027991124,3.362348523638846,0.878989588667008,1.1350059737156513,0.10240655401945725,4.224270353302611,32.45434374466633,4.57415941286909,24.850657108721624
2021-02-22,14.466561172649287,4.8638294328308485,10.777046722745066,3.148163571250104,0.9910885316898476,1.13267260764554,0.11659865078704089,4.17256600316482,31.673190638794036,4.539018905638378,24.11926376280503
2021-02-23,15.524703960800329,4.744793793385056,11.457737852184566,3.062474479379339,0.9799918334013884,1.102490812576562,0.13883217639853002,4.091465904450796,31.098407513270725,4.311964066966109,23.487137607186607
2021-02-24,16.787572938022393,4.715344582873363,11.244283236082635,3.130421069231982,0.9935341428796719,1.001419334489828,0.19712979025390318,4.116070020501497,29.900646585712025,4.360510960416337,23.553067339536344
2021-02-25,17.529126948101077,4.592222726584961,11.665910122560147,3.1396580420638522,1.165077924042972,1.0062036616734757,0.21939779089120903,4.244212437585112,29.187471629596008,4.289605083976396,22.9611136329248
2021-02-26,18.25583101070852,4.466774240868417,11.258618160481149,3.439929587795217,1.283555816341499,1.2028751650286047,0.22003813994425697,4.305412938242628,28.802992518703235,4.290743728913011,22.473228692973446
2021-02-27,19.127856522996815,4.331790569858258,11.418860283482788,3.7243274515475844,1.4680358692507955,1.2944749783048886,0.1880242985247324,4.339022273647671,27.93607173850159,4.230546716806479,21.940989297078392
2021-02-28,19.52162704096248,4.182182755657405,11.071326267545118,4.103408765396735,1.5611572615296478,1.4250930965339446,0.20767688341449447,4.346892008020625,27.578057863076484,4.282440561443713,21.720137496419365
2021-03-01,20.527266161068976,3.8136511375947992,10.957024196460816,4.283134705669917,1.7262549656915858,1.6034669555796317,0.21668472372697722,4.405922715781871,27.006139400505596,4.333694474539545,21.12676056338028
2021-03-02,21.04957958828646,4.247608002319513,11.213395187010729,4.167874746303276,1.9063496665700201,1.6381559872426792,0.2899391127863149,4.5230501594665125,26.594665120324734,4.327341258335751,20.042041171354015
2021-03-03,21.92093620665049,4.459825888397317,11.488511488511488,4.374197231340089,1.9337805052090766,1.8624232909947196,0.3068360211217354,4.7309833024118735,25.852718709861566,4.28856857428286,18.78121878121878
2021-03-04,22.81172730483928,4.599081596608972,11.670787707523843,4.387142352525609,2.0063581773225008,1.935711762628047,0.30377958318615333,4.676792652772872,25.06534793359237,4.267043447545038,18.276227481455315
2021-03-05,23.85565852288683,4.689693906206122,12.566694748666105,4.043807919123841,1.9587194608256107,1.7200224655995509,0.40718899185622015,4.9283909014321825,24.501544509969108,3.9385004212299917,17.389778152204435
2021-03-06,24.38352292800113,4.79050378011729,13.092630537695188,3.801314209001625,1.815869426976613,1.6321627923408466,0.466332226383099,5.023669893308838,24.23514449233378,3.864904967144775,16.893944746696814
2021-03-07,25.28462666759796,5.015017112523573,13.662080044702105,3.590137598658937,1.7252217643361039,1.5156806593560104,0.5028986519522246,4.994063002025563,23.57337431026053,3.7158622616469934,16.421037926940002
2021-03-08,27.11403925830333,5.0057732799021935,13.590980099164568,3.6133940093730885,1.6097262786116955,1.324458330503294,0.5501596142090605,5.05331793792026,22.508999524553417,3.5115125993343743,16.1176390681247
2021-03-09,28.298228017385497,4.787696422601138,13.186225342694755,4.439986626546307,1.6248746238716152,1.484453360080241,0.5884319625543297,5.108659311267135,21.558007355399532,3.2698094282848555,15.653627549314614
2021-03-10,29.284988139613695,4.717045069467978,13.114198576753644,5.02880379532362,1.6672314469671303,1.37580481192816,0.5760759064723823,5.049135886140292,20.45408336157235,3.009149440867503,15.72348356489326
2021-03-11,30.70003381805885,4.6871829556983435,12.830571525194456,5.3500169090294225,1.4609401420358472,1.3391951301995266,0.6560703415623944,5.194453838349679,19.871491376395,2.7324991545485293,15.177544808927967
2021-03-12,31.59806295399516,4.657831018223526,12.042818911685995,6.072384350707276,1.4591563654899962,1.55473429336052,0.8155983178284695,4.931821078119026,18.701414553332484,2.72078501338091,15.44539314387664
2021-03-13,32.44102187996578,4.651020657621318,11.392250336144727,6.612883510573281,1.5095954039848432,1.6196064050849528,0.9106466202175774,4.840484048404841,17.827893900501163,2.628040581835962,15.566556655665567
2021-03-14,32.96325348458336,4.5012972907741515,11.078259820189466,6.890725879442466,1.5446811078259821,1.6774271405297774,0.9111204971942318,4.845230193688529,17.79400229288602,2.492005068484885,15.301997224401134
2021-03-15,33.7159743138035,4.381428652611242,10.825708927658127,6.785247485366826,1.7446155594703645,1.8412229357276815,0.9774393362504975,5.398647496732399,17.315451497414337,2.3413081775302613,14.672955617434793
2021-03-16,35.288340880571774,4.315565497299362,10.791641660756177,6.219651917726008,1.9040864204266463,1.8658955753178021,1.0366086529543346,5.423100005455835,16.656664302471494,2.25871569643734,14.239729390583229
2021-03-17,36.30340294710061,4.346443337220396,10.659387257500264,6.191031485211491,2.0672108555072617,2.035407611576381,1.11841407823598,5.27403795187109,15.97582953461253,2.199724371885932,13.829110569278066
2021-03-18,36.86815129020856,4.251881028127052,10.432762712720296,6.483866080896833,2.3885269908599707,2.282482452153714,1.1765894056456092,5.206281876483361,15.113871635610765,2.136039993940312,13.659546533353534
2021-03-19,37.660093514942055,4.4419597479162425,10.723724334214268,6.403740597682455,2.6987192518804632,2.3582028867656026,1.1892661109981701,5.229721488107337,14.489733685708472,1.946533848343159,12.858304533441753
2021-03-20,38.05947427179539,4.430122805236984,10.864711255455191,6.2722013599918816,2.9381914137826044,2.5778950573429413,1.2432761595453163,5.26235664264691,14.102303866842586,1.7507358165025884,12.498731350857607
2021-03-21,38.34261284549613,4.389540664147942,10.613442036190099,6.631537084907538,3.191489361702128,2.8037383177570097,1.3919268244183736,5.219725591568901,13.282958838735336,1.6802545237621795,12.452773911314377
2021-03-22,39.80079067618216,4.54895517790214,10.458489500436412,7.105817117625918,3.3218668172716534,3.0086769009601064,1.5094727114031934,4.738922832058325,11.901216819838785,1.5454125378651742,12.060378908456126
2021-03-23,40.72229140722292,4.514321295143214,10.019717725197177,7.68472395184724,3.4454130344541314,3.2222914072229143,1.6552511415525117,4.597343295973434,10.88107098381071,1.416562889165629,11.841012868410129
2021-03-24,42.90338897319171,4.076884167931208,9.47395042994436,7.809812847749116,3.6014162873039957,3.394031360647446,1.8917551846231666,4.532119372787051,9.974709155285787,1.294891249367729,11.047040971168437
2021-03-25,44.43229813664596,3.8956521739130436,8.745341614906833,8.253416149068324,3.7167701863354043,3.518012422360249,2.081987577639752,4.521739130434783,9.093167701863356,1.1677018633540375,10.573913043478262
2021-03-26,45.758973330659714,3.4990976539001397,8.101062763184279,8.637457389211951,3.8249448566272304,3.674553839983958,2.280930419089633,4.476639262081412,8.271505915379988,1.1028674553839983,10.371967114497693
2021-03-27,46.83337586118908,3.3528961469762697,7.7417708599132435,8.915539678489411,3.868333758611891,3.659096708343965,2.3475376371523344,4.286807859147742,7.7417708599132435,1.092115335544782,10.16075529471804
2021-03-28,47.739754964089556,3.29531051964512,7.557034220532318,8.739966201943387,3.881495564005069,3.7177862272919304,2.4345162653147443,4.187790452049007,7.3827629911280095,1.0403464300802703,10.023236163920576
2021-03-29,48.479168897932944,3.089857555960158,7.336403555745956,9.151761807861195,3.91988861518689,3.7538824033415437,2.7203598586269675,4.05911963157331,6.68308878654814,0.9050016065117273,9.901467280711149
2021-03-30,49.5329181494662,2.997108540925267,7.273131672597866,9.05805160142349,3.892348754448399,3.697731316725979,2.9025800711743774,4.187055160142349,6.110987544483986,0.8507562277580072,9.497330960854093
2021-03-31,49.914539989391166,2.9174279483703653,7.090233983615253,9.565627394353744,3.913479106500854,3.760240466788471,3.047091412742382,4.155124653739612,5.4930158543054155,0.6777862910355394,9.465432899157186
2021-04-01,50.70856842933998,2.8014696234090013,7.380921138958143,9.55255215850938,3.9299304553208234,3.674058522503608,3.2148012071906575,4.0020994620128585,4.7500328040939515,0.5904736911166514,9.395092507544941
2021-04-02,51.16162699263707,2.873686467939095,7.5130459646865395,9.536064050325257,3.795839588247909,3.5527914790192296,3.274001000786332,3.8673243262563446,4.575023232539852,0.536135535063264,9.314461362499106
2021-04-03,51.37420718816067,2.854122621564482,7.588341890667472,9.611899728178797,3.752642706131078,3.5865297493204467,3.322259136212624,3.933856840833585,4.42464512231954,0.5058894593778315,9.045605557233463
2021-04-04,52.16739044611133,2.8345834978286617,7.564153178049743,9.71969996052112,3.7189103829451247,3.3714962495065137,3.2056849585471765,3.963679431504145,4.271614686142914,0.5290169759178839,8.653770232925385
2021-04-05,53.35134663993725,2.710712106685261,7.28667305848514,9.613876056829078,3.7392138063279003,3.451581975071908,3.37313693018391,3.930968360498562,3.756646038525233,0.5055347337226532,8.280310293733113
2021-04-06,52.99349655700075,2.4579188982402447,6.991201224177504,10.357689364957917,3.8925019127773517,3.8446824789594483,3.5290742157612844,3.7107880642693187,3.356924254016832,0.4590665646518744,8.406656465187451
2021-04-07,52.45457623293082,2.5956438325245452,7.391942218711206,10.134296354813225,3.9273219726893127,3.7693262611443403,3.9724636045593043,3.8596095248843243,3.1373434149644512,0.5191287665049091,8.238347816273558
2021-04-08,52.42956836391832,2.5458774877229255,7.133626260015507,10.609976738175238,3.9028172654432667,4.0708193331610225,4.212974928922201,3.644352545877487,2.9335745670715943,0.47815973119669164,8.038252778495734
2021-04-09,52.16951113682383,2.458779288400347,6.899045415099797,11.382701764535724,4.093144344807636,4.498119757014753,4.281168643332369,3.6881689326005205,2.4877061035579984,0.5785363031530228,7.463118310673994
2021-04-10,52.05849626450485,2.3207757113336513,6.660308377046574,11.778731521220791,4.180575425210618,4.577968526466381,4.514385630265458,3.5765379113018603,2.304879987283421,0.5722460658082976,7.4550945795581
2021-04-11,50.06930006930006,2.2002772002772,6.9126819126819115,12.335412335412334,4.036729036729036,4.989604989604989,4.833679833679833,3.759528759528759,2.3388773388773383,0.5197505197505197,8.004158004158004
2021-04-12,48.30655666521928,1.9539730785931397,6.621797655232306,14.198871037776817,4.277029960920539,5.623100303951369,5.080330004342164,3.560573165436388,1.8237082066869303,0.39079461571862795,8.163265306122451
2021-04-13,48.042895442359246,1.6353887399463802,6.1394101876675595,16.032171581769436,4.289544235924933,5.630026809651474,5.308310991957104,3.2975871313672926,1.6621983914209115,NA,7.962466487935657
2021-04-14,47.81057411612066,1.2650016217969509,5.222186182289977,17.872202400259486,4.508595523840415,6.422315926046059,4.670775218942588,2.886798572818683,1.3947453778786896,NA,7.946805060006487
