results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-01,1.1835012889618,2.0974923834075465,5.612842746660418,0.3515350363252871,0.12889617998593858,0.07030700726505741,NA,0.28122802906022965,42.53573939535974,4.019217248652449,43.719240684321534
2021-01-02,1.2392638036809815,2.1104294478527605,5.20245398773006,0.3435582822085889,0.17177914110429446,0.11042944785276074,NA,0.2944785276073619,43.19018404907975,4.0245398773006125,43.31288343558282
2021-01-03,1.4350453172205437,2.0896273917421953,5.2492447129909365,0.3147029204431017,0.1636455186304129,0.11329305135951663,NA,0.33987915407854985,43.2527693856999,4.443605236656596,42.59818731117825
2021-01-04,1.4105335001706294,2.2181776817199412,4.527357524741213,0.30713229439199186,0.15925378227732911,0.14787851211466274,NA,0.47776134683198734,44.477306336025485,4.6183596860425435,41.656239335684226
2021-01-05,1.4001021972406746,2.2074603985692387,4.455799693408278,0.2657128257537047,0.16351558507920286,0.15329586101175266,NA,0.5109862033725089,45.6617271333674,4.5477772100153295,40.63362289218191
2021-01-06,1.3788512742487637,2.310764549258273,4.897299353366299,0.25675161658425255,0.17116774438950172,0.14263978699125143,NA,0.5610498288322556,45.749334347660714,4.545454545454546,39.986686953214154
2021-01-07,1.4340170629878382,2.5231439462697405,5.427482301688147,0.29950989290252317,0.20874931929569795,0.1724450898529679,NA,0.5990197858050463,45.43474314757669,4.674169540751497,39.226719912869854
2021-01-08,1.4409937888198758,2.7329192546583854,5.937888198757764,0.2401656314699793,0.19047619047619047,0.14906832298136646,NA,0.6376811594202898,44.968944099378874,4.703933747412008,38.997929606625256
2021-01-09,1.4293976699991737,2.82574568288854,6.395108650747748,0.23134759976865238,0.1735106998264893,0.13219862843922994,0.057836899942163095,0.702305213583409,44.42700156985871,4.891349252251508,38.73419813269437
2021-01-10,1.40259522109772,3.216730357367825,6.475454583630791,0.24356443959181964,0.18477302313862182,0.12598160668542396,0.029395708226598923,0.7474908663335154,44.24474026792089,4.955276529626676,38.37399739638013
