results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-01,1.171352074966533,2.3761713520749668,5.756358768406962,0.3458277554663097,0.13386880856760378,0.06693440428380189,NA,0.29004908522980816,41.56626506024097,48.29317269076306
2021-01-02,1.2217826390505002,2.408657202699558,5.39911566208983,0.3374447288806144,0.1861764021410286,0.12799627647195716,NA,0.3141726786129858,42.075866883872465,47.928787526181054
2021-01-03,1.4241263762565821,2.381522259454284,5.445189085686931,0.3231211105792245,0.17951172809956914,0.13164193393968407,NA,0.3590234561991383,42.2091910004787,47.54667304930588
2021-01-04,1.421852783550257,2.3187137700973417,4.5827408946735195,0.3281198731269823,0.16405993656349116,0.17499726566772392,NA,0.48124248058624075,43.78212840424368,46.746144591490754
2021-01-05,1.4099783080260302,2.267797278643265,4.525734569118517,0.2859396568724118,0.18733977519226977,0.17747978702425557,NA,0.5225793729047525,44.9319660816407,45.69118517057779
2021-01-06,1.3737263464337701,2.4017467248908297,5.067321688500727,0.28202328966521106,0.17285298398835516,0.16375545851528386,NA,0.5822416302765648,44.932678311499274,45.02365356622999
2021-01-07,1.394028052663282,2.7708458824541777,5.713793993632218,0.3183891231391447,0.19791756303244126,0.19791756303244126,NA,0.61096291196971,44.40237501075639,44.3937698993202
2021-01-08,1.4008027071692768,2.919650586291021,6.193436688439443,0.25182970016526324,0.165263240733454,0.17313291886361848,NA,0.6374439285433225,44.03084913827025,44.22759109152436
2021-01-09,1.390307124342157,2.992694996465321,6.653051606315293,0.24350011782263767,0.14138716518733802,0.14138716518733802,0.05498389757285366,0.6912261409158746,43.53153719267928,44.159924593511896
2021-01-10,1.3550675541030648,3.3876688852576624,6.767366784902953,0.24710055398350006,0.15144872663504844,0.13550675541030646,0.027898449643298392,0.7333306763381292,43.40201665935993,43.79259495436611
2021-01-11,1.5598650927487352,3.6340640809443507,6.8887015177065765,0.26138279932546377,0.13490725126475547,0.12647554806070826,0.05902192242833053,0.8768971332209106,42.883642495784144,43.57504215851603
2021-01-12,1.5910133968573115,4.08243547435365,7.535459055445069,0.28848045107852355,0.13112747776296524,0.1223856459121009,0.04589461721703783,1.0402779902528576,41.76847258342986,43.394453307690625
2021-01-13,1.6237866705156427,4.58268682567748,7.631797351423521,0.3247573341031285,0.14433659293472376,0.10825244470104284,0.03788835564536499,1.1637137805362103,41.75838054342728,42.62440010103562
2021-01-14,1.7477926194249493,4.745302241340276,8.005433552184742,0.36223681231605165,0.1992302467738284,0.09055920307901291,0.03169572107765452,1.376499886800996,41.322164364953586,42.1190853520489
2021-01-15,1.76798467165999,5.129768333043025,8.343494164779656,0.6967427277477792,0.21773210242118105,0.16547639784009757,0.02612785229054172,1.5067061487545728,40.71590315276085,41.430064448702325
2021-01-16,1.9835551411375778,5.704840213613631,8.603882342968552,0.75442909214207,0.22887174705433586,0.1949648215648046,0.01695346274476562,1.5766720352632027,39.88302110706112,41.05281003644995
2021-01-17,2.053150095206557,5.811739382399205,9.239175428429505,0.7533736236443414,0.2483649308717609,0.1986919446974087,0.03311532411623479,1.6143720506664456,39.29133206391257,40.756685156055966
2021-01-18,2.110403045601258,5.784987172059919,10.080278076636597,0.8358851278655963,0.2813870727468344,0.22345444012248614,0.016552180749813787,1.5476289001075891,38.508648514441774,40.610775469668134
2021-01-19,2.1510554619150817,5.899349867565616,9.856328758327312,0.9069748775985231,0.28894774861545874,0.2648687695641705,0.03210530540171763,1.653423228188458,37.9645236375311,40.982422345292555
2021-01-20,2.457021744249941,5.628385273569353,10.118533636863175,0.9262893476725017,0.2825967501373734,0.27474684041133524,0.03924954863019075,1.7505298689065074,37.624617316900846,40.89802967265876
2021-01-21,2.511664074650078,5.552099533437013,10.178849144634524,0.8786936236391911,0.26438569206842916,0.28771384136858474,0.03888024883359253,1.6718506998444789,37.6905132192846,40.9253499222395
2021-01-22,2.737586320289378,5.516277540282802,10.029595527786912,0.6741203551463334,0.295955277869122,0.2384084182834594,0.041104899704044726,1.7264057875698784,37.841170667543565,40.8993752055245
2021-01-23,2.9031129765652324,5.150402238544945,9.653725078698846,0.6645680307799929,0.3060510668065757,0.20986358866736618,0.04372158097236796,1.8100734522560336,38.44001399090591,40.81846799580273
2021-01-24,2.9302736098852606,4.942630185348632,9.338040600176523,0.6972639011473964,0.264783759929391,0.20300088261253313,0.0264783759929391,1.8358340688437775,38.98499558693734,40.77669902912622
2021-01-25,3.101984230136037,4.730959188978425,8.690754700632528,0.6498570314530804,0.26860757300060656,0.1906247292262369,0.025994281258123215,2.0622129798111084,39.85789792912226,40.421107356381604
2021-01-26,3.6223331820245126,4.375851112119837,8.815251929187474,0.6718111665910123,0.30866999546073537,0.16341352700862463,0.018157058556513846,2.051747616886064,40.66273263731276,39.310031774852476
2021-01-27,4.028543040375757,4.9679342426158435,9.56553156896396,0.6684129708246772,0.3161412699846446,0.2258151928461747,0.018065215427693977,2.113630205040195,40.493180381176046,37.602745912745014
2021-01-28,4.379820906108697,5.523539320861779,11.153471052398263,0.700416703608476,0.3103111978012235,0.2748470609096551,0.0177320684457842,2.2342406241688098,39.66663711321925,35.73898395247806
2021-01-29,4.6017546877687945,5.926371924995699,11.663512816101841,0.8257354206089798,0.335455014622398,0.318252193359711,0.01720282126268708,2.2363667641493206,38.97299157061758,35.10235678651299
2021-01-30,4.461576314278685,6.470925941113754,13.630771754285245,0.9677683917001559,0.41827277946362673,0.3608627901254819,0.01640285409661281,2.1077667514147467,37.45591732961536,34.10973509390634
