results.date,b.1.617.2,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-01-01,0,0.008547008547008548,0,NA,0,NA,99.99145299145299
2021-01-02,0.0177320684457842,0,0,NA,0,NA,99.98226793155422
2021-01-03,0.017705382436260624,0,0,NA,0,NA,99.98229461756374
2021-01-04,0.014981273408239699,0,0,NA,0.014981273408239699,NA,99.97003745318351
2021-01-05,0.013677084045681461,0,0,NA,0.02051562606852219,NA,99.96580728988579
2021-01-06,0.012997140629061606,0,0,NA,0.01949571094359241,NA,99.96750714842734
2021-01-07,0.012355593995181317,0,0,NA,0.018533390992771973,NA,99.96911101501205
2021-01-08,0.011527377521613834,0,0,NA,0.017291066282420747,NA,99.97118155619596
2021-01-09,0,0,0,NA,0.01697792869269949,NA,99.98302207130729
2021-01-10,0.0057910586055130876,0,0,NA,0.017373175816539264,NA,99.97683576557796
2021-01-11,0.0063580874872838245,0,0,NA,0.0063580874872838245,NA,99.98728382502543
2021-01-12,0.006586747464102226,0,0,NA,0,NA,99.99341325253589
2021-01-13,0.006457028475495577,0,0,NA,0,NA,99.99354297152449
2021-01-14,0.030439547059539756,0.0121758188238159,0.0121758188238159,0.08523073176671131,0.0243516376476318,0.08523073176671131,99.75039571411179
2021-01-15,0.032453483340545215,0.010817827780181737,0.010817827780181737,0.037862397230636086,0.021635655560363475,0.037862397230636086,99.84855041107745
2021-01-16,0.031344141257596596,0.010448047085865534,0.010448047085865534,0.024378776533686242,0.020896094171731067,0.024378776533686242,99.87810611733157
2021-01-17,0.025447882736156353,0.010179153094462542,0.010179153094462542,0.017813517915309447,0.020358306188925084,0.017813517915309447,99.89820846905538
2021-01-18,0.025269626919228166,0.010107850767691266,0.010107850767691266,0.014150991074767772,0.020215701535382533,0.014150991074767772,99.90599698786046
2021-01-19,0.023720665443734586,0.009488266177493833,0.014232399266240748,0.011069643873742804,0.018976532354987665,0.011069643873742804,99.91144284901007
2021-01-20,0.02374732842555213,0.009498931370220851,0.014248397055331277,0.009498931370220851,0.018997862740441702,0.009498931370220851,99.91450961766802
2021-01-21,0.0048761458942851565,0,0.0048761458942851565,0,0,0,99.99024770821143
2021-01-22,0,0,0.0054188793757450945,0,0,0,99.99458112062425
2021-01-23,0,0,0.005818351079304124,0,0,0,99.99418164892069
2021-01-24,0.005901097604154373,0,0.005901097604154373,0,0,0,99.9881978047917
2021-01-25,0.00611545988258317,0,0.00611545988258317,0,0,0,99.98776908023484
2021-01-26,0.006804572672836145,0,0,0,0,0,99.99319542732715
2021-01-27,0.006806888571234088,0,0,0,0,0,99.99319311142875
2021-01-28,0.006680026720106879,0,0,0,0,0,99.99331997327988
2021-01-29,0.0065578070693160205,0,0,0,0,0,99.99344219293067
2021-01-30,0.006356066865823427,0,0,0,0,0,99.99364393313417
2021-01-31,0,0,0,0,0,0,100
2021-02-01,0,0,0,0,0,0,100
2021-02-02,0,0,0,0,0,0,100
2021-02-03,0,0,0,0,0.005762028233938345,0,99.99423797176605
2021-02-04,0.0058844297987525,0,0,0,0.0058844297987525,0,99.98823114040249
2021-02-05,0.005859603890776983,0,0,0,0.005859603890776983,0,99.98828079221845
2021-02-06,0.005892404690354133,0,0,0,0.005892404690354133,0,99.98821519061929
2021-02-07,0.006035731530661516,0,0,0,0.006035731530661516,0,99.98792853693868
