results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-01,1.0537307765331307,0.5221188532371368,0,NA,98.42415037022973
2021-01-02,1.1073759145738582,0.6525608068024521,0,NA,98.24006327862371
2021-01-03,1.282442748091603,0.7124681933842238,0,NA,98.00508905852418
2021-01-04,1.3021575895827393,0.7984031936127743,0,NA,97.89943921680448
2021-01-05,1.3449367088607596,0.8175105485232068,0,NA,97.83755274261604
2021-01-06,1.335862125834914,0.8163601880102251,0,NA,97.84777768615487
2021-01-07,1.3575719747210735,0.9284543965046422,0,NA,97.71397362877428
2021-01-08,1.367484263077925,0.8103610447869185,0,NA,97.82215469213516
2021-01-09,1.3515477401540474,0.7266385699752943,0.007266385699752942,NA,97.91454730417091
2021-01-10,1.317835196564744,0.6959354408825054,0.007403568520026653,NA,97.97882579403272
2021-01-11,1.5083667216592034,0.6520543640505932,0.023568230025925053,NA,97.81601068426428
2021-01-12,1.5212491951062461,0.6358660656793305,0.024146812620734065,NA,97.8187379265937
2021-01-13,1.5223440825012278,0.6547716483876248,0.024553936814535934,NA,97.79833033229662
2021-01-14,1.6199226305609284,0.6931012250161187,0.024177949709864605,NA,97.66279819471309
2021-01-15,1.6299357208448118,1.078971533516988,0.02295684113865932,NA,97.26813590449954
2021-01-16,1.7880505887483646,1.1484227358627708,0.014536996656490768,NA,97.04898967873238
2021-01-17,1.841098994476703,1.1542274465373177,0.0283245999150262,NA,96.97634895907096
2021-01-18,1.8915688066943257,1.2727656282961817,0.014063708599957809,NA,96.82160185640954
2021-01-19,1.9071706883587396,1.3671474468521434,0.027342948937042862,NA,96.69833891585209
2021-01-20,2.198543296466145,1.3757755597518209,0.03371998920960346,NA,96.39196115457244
2021-01-21,2.249378902840261,1.3160545222587794,0.033572819445377024,NA,96.40099375545559
2021-01-22,2.4295774647887325,1.1408450704225352,0.035211267605633804,NA,96.3943661971831
2021-01-23,2.601330913490623,1.1418632788868723,0.03781004234724743,NA,96.21899576527525
2021-01-24,2.6373626373626373,1.1292156119742327,0.02273588480485032,NA,96.21068586585828
2021-01-25,2.838444562818659,1.0881972452629176,0.022829312837683583,NA,96.05052887908074
2021-01-26,3.363592154319987,1.126600745663803,0.008105041335710812,NA,95.50170205868051
2021-01-27,3.75,1.2662337662337662,0.008116883116883116,NA,94.97564935064936
2021-01-28,4.135857641992362,1.3975786137970263,0.008125457056959454,NA,94.45843828715365
2021-01-29,4.425914047466325,1.6196279666452855,0.008017960230917253,NA,93.94644002565748
2021-01-30,4.342460470497493,1.9514076359429235,0.007713073659853451,NA,93.69841881989973
2021-01-31,4.419765968547365,2.042185287322054,0.007453230975627934,NA,93.53059551315496
2021-02-01,4.824817518248175,2.1313868613138687,0.0072992700729927,NA,93.03649635036497
