results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-01,1.1812812358019082,2.294411631076783,5.79282144479782,0.35211267605633806,0.12494320763289414,0.06815084052703316,NA,0.30667878237164925,42.003634711494776,47.87596547024079
2021-01-02,1.234128396819746,2.3258573632372137,5.434911593686959,0.3441319568055061,0.16613266880265812,0.10679957280170879,NA,0.3441319568055061,42.565563071081044,47.47834341995965
2021-01-03,1.4407814407814408,2.2954822954822958,5.482295482295482,0.31746031746031744,0.15873015873015872,0.10989010989010989,NA,0.37851037851037855,42.75946275946276,47.057387057387054
2021-01-04,1.4468558708959376,2.28158041179744,4.629938786867,0.3116304952698943,0.15581524763494714,0.14468558708959375,NA,0.5008347245409015,44.351697273233164,46.17696160267111
2021-01-05,1.4337276919991977,2.2558652496490876,4.571886905955483,0.27070382995789055,0.16041708441949068,0.1503910166432725,NA,0.5313815921395628,45.57850411068779,45.04712251854823
2021-01-06,1.4019125429393744,2.4138891467830286,5.152724909479158,0.25995729273047996,0.1578312134435057,0.13926283539132855,NA,0.5941880976696684,45.52966298393835,44.350570977625104
2021-01-07,1.422175401632868,2.78289877973839,5.820384514090071,0.29848125713282414,0.19313493108594507,0.17557721007813187,NA,0.6232990957773681,44.99166008252129,43.69238872794312
2021-01-08,1.4277693109809897,2.943771556910243,6.296623084944253,0.23261410122723997,0.17646586989652685,0.1524023421833641,NA,0.6497152482553942,44.56565332477741,43.55498516082457
2021-01-09,1.4164532650448143,3.0169654289372594,6.746158770806658,0.22407170294494236,0.16005121638924455,0.13604353393085786,0.05601792573623559,0.7122279129321382,44.0460947503201,43.485915492957744
2021-01-10,1.3805985300686239,3.419011653875828,6.8623868112234545,0.2355138668940594,0.17054452430259473,0.1299386851829293,0.02842408738376579,0.7552686076257766,43.886790920534374,43.1315223129086
2021-01-11,1.5962036238136321,3.6410698878343397,6.988783433994822,0.25021570319240727,0.14667817083692836,0.12942191544434856,0.060396893874029335,0.89732528041415,43.192407247627266,43.097497842968075
2021-01-12,1.628016190710468,4.114766196301183,7.665988326587205,0.27729946105507974,0.15206744638504371,0.125232014670036,0.046962005501263504,1.0734172686003085,41.90799919493705,43.00825189525237
2021-01-13,1.650195442141751,4.6187034442068,7.743933918430564,0.32266391326794014,0.15672247215871377,0.1106276274061509,0.03871966959215282,1.21690390146766,41.92787078693119,42.21365882439708
2021-01-14,1.773856512653819,4.810773159972139,8.154167634084049,0.3529138611562572,0.20431855119572787,0.09287206872533085,0.0325052240538658,1.4673786858602276,41.439517065242626,41.67169723705595
2021-01-15,1.79400214209211,5.194573366654766,8.488039985719386,0.6783291681542307,0.21420921099607285,0.16065690824705464,0.026776151374509106,1.5887183148875401,40.80685469475188,41.04784005712246
2021-01-16,2.016164074041888,5.744329538541757,8.768575649604589,0.7299904406013732,0.22594942209090124,0.1824976101503433,0.01738072477622317,1.6424784913530894,39.94090553576085,40.731728513079005
2021-01-17,2.0913032389696506,5.848848082972031,9.436368273399642,0.7311060103715039,0.24653574768341407,0.18702711893224516,0.03400493071495366,1.6832440703902063,39.284196208450226,40.45736631811613
2021-01-18,2.1457043507760156,5.834958866932406,10.24510219659062,0.814180307013824,0.27139343567127466,0.203545076753456,0.016962089729454666,1.628360614027648,38.537867865321005,40.30192519718429
2021-01-19,2.1762426840326436,5.91872063308878,10.03214903965048,0.8820377545132305,0.2967603660044514,0.23905696150358585,0.0329733740004946,1.7311021350259663,37.993570192069896,40.697386860110456
2021-01-20,2.4931639054206207,5.6297249477239815,10.278269261701785,0.9007559916358371,0.2814862473861991,0.2412739263310278,0.0402123210551713,1.825639375904777,37.66285990027344,40.64661412256715
2021-01-21,2.5516693163751984,5.532591414944356,10.294117647058822,0.8505564387917328,0.23052464228934816,0.246422893481717,0.0397456279809221,1.724960254372019,37.77424483306836,40.75516693163752
2021-01-22,2.7801108684696794,5.47623047203091,10.146144800940704,0.6551318662859064,0.26037292121619354,0.20157903578027886,0.04199563245422477,1.789013942549975,37.93045523265581,40.71896522761633
2021-01-23,2.949061662198392,5.13851653261841,9.767649687220734,0.6523681858802503,0.25915996425379806,0.17873100983020557,0.04468275245755139,1.8766756032171583,38.55227882037534,40.580875781948166
2021-01-24,2.9713668287412216,4.91626148028093,9.427336574824421,0.6843147848010086,0.21609940572663425,0.17107869620025215,0.02701242571582928,1.9088780839186026,39.16801728795246,40.50963443183865
2021-01-25,3.1346306242845823,4.7107510786299205,8.77872677643744,0.6427753808224003,0.2201285550761645,0.15849255965483844,0.02641542660913974,2.122039270934226,40.02817645504975,40.17786387250155
2021-01-26,3.6743714890873935,4.383460723823557,8.84980200755134,0.672253430334285,0.2118058753108021,0.12892531540657517,0.01841790220093931,2.127267704208491,40.832489179482465,39.10120637259416
2021-01-27,4.092494035602864,4.99174160396403,9.616443384107178,0.6606716828775924,0.2477518810790971,0.1835199119104423,0.01835199119104423,2.1655349605432193,40.723068452927144,37.300422095797394
2021-01-28,4.44324518798345,5.540564849793129,11.234034898363014,0.7015650296815974,0.2518438568087786,0.23385500989386582,0.017988846914912753,2.275589134736464,39.845295916531754,35.45601726929304
2021-01-29,4.6745303626037575,5.9327217125382266,11.725644386194846,0.8213193534294452,0.2708606378331149,0.2708606378331149,0.01747487986020096,2.2804718217562256,39.18741808650065,34.81869812145042
2021-01-30,4.5303131245836115,6.470686209193873,13.724183877415058,0.9660226515656232,0.3664223850766157,0.3081279147235177,0.016655562958027986,2.14856762158561,37.62491672218522,33.84410393071286
2021-01-31,4.593583313430461,6.671443356420668,15.699386991481573,0.9632991003900965,0.39805747950003983,0.32640713319003267,0.015922299180001594,2.2211607356102223,35.9127458004936,33.19799379030332
2021-02-01,5.028802740152576,6.858165966059474,16.222948777829675,1.0509107893507705,0.4047952670091858,0.32695002335357304,0.015569048731122526,2.3431418340339403,35.941148995796354,31.80756655768332
2021-02-02,5.168539325842696,7.093632958801497,16.95131086142322,1.0486891385767791,0.4269662921348314,0.33707865168539325,0.00749063670411985,2.6142322097378274,34.85393258426966,31.498127340823967
2021-02-03,5.184306163316769,7.142327375213233,17.44418897871394,1.2163465104205295,0.48950530297411554,0.40792108581176295,0,2.670028925313358,34.23570422012905,31.209671438107243
2021-02-04,5.503285543608125,7.556750298685783,17.756869772998808,1.411290322580645,0.5451015531660693,0.44056152927120673,0,2.9420549581839905,33.00477897252091,30.83930704898447
2021-02-05,5.800775424992544,7.5678496868476,18.625111840143155,1.416641813301521,0.5964807634953773,0.5293766776021472,0.007456009543692215,2.930211750671041,32.29943334327468,30.226662690128244
2021-02-06,6.099688946210454,7.093543737197481,17.198998558531216,1.6387224034595254,0.6069342235035278,0.5993475457097337,0.015173355587588195,3.11053789545558,32.903421591685,30.733631742659888
2021-02-07,6.576477948076322,7.170785111041603,15.725680325304975,1.8063809821707855,0.6255864873318737,0.6412261495151705,0.023459493274945262,3.1513919299343134,33.507976227713485,30.771035345636538
2021-02-08,6.874229346485819,7.5215782983970385,16.700061652281132,2.1963625154130697,0.6858816276202218,0.7860665844636251,0.04623921085080147,3.2059186189889024,31.196054254007393,30.78760789149198
2021-02-09,7.704585026117237,7.595763203714452,16.27974463145676,2.488392338943703,0.812536273940801,0.812536273940801,0.04352872896111434,3.1268136970400464,30.99970980847359,30.13639001741149
2021-02-10,8.314055380301436,7.325622152120574,15.983175604626709,2.495618647038205,0.7781282860147214,0.7921486154924641,0.0560813179109709,3.2597266035751837,31.125131440588856,29.870311952330873
2021-02-11,8.343085289461003,6.739175328698285,15.19928409169133,2.4093068080126656,0.7985131135127693,0.7090245749294416,0.06883733737179044,3.138982584153644,32.46368830453637,30.130102567632683
2021-02-12,9.006896551724138,6.29655172413793,14.22758620689655,2.5379310344827584,0.793103448275862,0.6689655172413792,0.062068965517241385,3.2551724137931033,32.84827586206897,30.303448275862067
2021-02-13,9.432296618226266,6.281407035175879,14.009235366019285,2.6076327583865266,0.787722395762597,0.740187423604509,0.06111639277468423,3.259540947983159,32.425641722124134,30.395219339942958
2021-02-14,9.61915713995806,5.993370763715078,13.644050598660625,2.780220523574376,0.8185077453832105,0.7576270039910709,0.060880741392139635,3.192856659676656,32.76060339579247,30.372725427856324
2021-02-15,10.175581316520912,5.653853976001626,12.704223442478474,2.8540437936411087,0.8406209748491625,0.7592705579282759,0.06779201410073891,3.3218086909362072,33.04860687411023,30.574198359433257
2021-02-16,10.67933009497571,5.394040455303414,12.274342057565429,3.0667730007975056,0.8845066337997534,0.86275647067353,0.07975059812948596,3.472776045820343,32.44399332994997,30.841731312984837
2021-02-17,11.22371804568144,5.218575102102556,11.83633338375435,3.3126607169868407,0.9680834972016337,0.990772954167297,0.07563152321887763,3.5319921343215857,32.24928150052942,30.592951142036007
2021-02-18,12.124335897232575,5.249385457140591,11.133137736896362,3.4731583538180955,0.9674094044881452,1.0863531837284912,0.07136626754420744,3.6317500594718903,31.797636983585765,30.46546665609389
2021-02-19,12.548956917912237,5.171449124770203,11.142194868515707,3.6847574134761416,1.0071137399088803,1.0870434018064103,0.07992966189753019,3.7327152106146593,31.148589241467512,30.397250419630733
2021-02-20,12.671804242472392,5.203781679510606,11.027250337649956,3.5195042504170972,0.9692539922141893,1.0804798601731944,0.10328116310479067,3.837292444585684,31.532533566378007,30.054818463494083
2021-02-21,13.420221169036333,5.276461295418641,11.16903633491311,3.222748815165876,0.9636650868878355,1.0584518167456554,0.09478672985781988,4.067930489731437,31.06635071090047,29.66034755134281
2021-02-22,14.697997161331019,5.622141618041319,11.607002050149816,3.1146506860116703,1.064500867371077,1.0881564422015455,0.11039268254218577,4.100299637281187,30.641854597066704,27.95300425800347
2021-02-23,16.028412600370597,5.42001235330451,12.1757257566399,3.096046942557134,0.9882643607164916,1.0345892526250773,0.13125386040765905,4.007103150092649,29.94132180358246,27.177269919703523
2021-02-24,17.21617186334477,5.400566910338654,11.949873191108457,3.14038490228256,0.984633746083843,0.9324183201551542,0.1864836640310309,4.042965836192749,28.785618379829923,27.36088318663285
2021-02-25,18.024089475193577,5.291081158589046,12.302839116719245,3.10438772583883,1.1542873530255233,0.9392027530828793,0.21508459994264412,4.165471752222541,28.06854029251506,26.735015772870664
