results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-03-15,32.365233708631855,0.8188331627430909,0,0.029853292391675192,NA,0,66.78607983623336
2021-03-16,33.964969783877905,0.8808767796783776,0.01229130390248899,0.01433985455290382,NA,0,65.12752227798832
2021-03-17,34.91698833963323,0.9536657361524796,0.01202099667419092,0.009349664079926271,NA,0,64.10797526346018
2021-03-18,36.26715707403044,0.999971265193529,0.011493922588431368,0.006704788176584965,NA,0,62.71467295001102
2021-03-19,37.523223586026255,1.039350653306125,0.015228581000822342,0.005330003350287821,NA,0,61.4168671763165
2021-03-20,38.34616081979205,1.1066442420112166,0.015005345654389374,0.004376559149196901,NA,0,60.527813033393144
2021-03-21,38.67210464432687,1.2235449735449735,0.014697236919459141,0.0036743092298647854,NA,0,60.085978835978835
2021-03-22,39.84951034143759,1.3196203728211138,0.01512458880024199,0,NA,0,58.81574469694105
2021-03-23,41.19237122691094,1.4641838113830907,0.0037543174650848474,0,NA,0,57.33969064424087
2021-03-24,43.17423889267401,1.656685910997956,0.007171800480510633,0,NA,0,55.161903395847524
2021-03-25,43.952750966932655,1.7979720547754277,0.013937767866476186,0,NA,0,54.23533921042546
2021-03-26,44.61995783070063,1.9563789706543155,0.010369499844457503,0,NA,0,53.41329369880059
2021-03-27,45.360087211282966,2.0065408462219803,0.01362676296245827,0,NA,0,52.61974517953261
2021-03-28,46.38962270541218,2.062588904694168,0.0203210729526519,0,NA,0,51.527467316941
2021-03-29,47.53755715218812,2.2860875244937953,0.029392553886348795,0,NA,0,50.146962769431745
2021-03-30,48.711381463102285,2.37874179606211,0.03201536737634064,0,NA,0,48.87786137345926
2021-03-31,49.92763199295197,2.561198162481908,0.03775722106852935,0,NA,0,47.47341262349757
2021-04-01,51.39865415371616,2.8667129364193253,0.05431666616373458,0,NA,0.0030175925646519206,45.67729865113613
2021-04-02,52.369522582911344,3.055937710388432,0.05561572461434887,0,NA,0.0029271434007552034,44.515996838685126
2021-04-03,52.92126305959259,3.2072608416506156,0.06420358372730987,0,NA,0.0029183447148777215,43.804354170314596
2021-04-04,53.41647792452275,3.27675971409242,0.058828720181192465,0.005882872018119246,NA,0.002941436009059623,43.239109333176465
2021-04-05,54.69084388917808,3.5311469720631616,0.07808433107756378,0.005784024524263983,NA,0.0028920122621319917,41.691248770894795
2021-04-06,55.59355568117582,3.6743923120407023,0.09609949123798758,0.005652911249293387,NA,0.005652911249293387,40.62464669304693
2021-04-07,56.23425340126532,3.888360114215329,0.10917641789373493,0.008398185991825763,NA,0.005598790661217176,39.75421308997256
2021-04-08,57.21344996024082,3.953197773486311,0.09655799159377483,0.008519822787686015,NA,0.005679881858457343,38.72259457003294
2021-04-09,58.11731472249916,4.0406558103467365,0.10523983604741331,0.008308408109006314,NA,0.008308408109006314,37.72017281488866
2021-04-10,58.58093365299142,4.1780028553726805,0.11313740807585594,0.00808124343398971,NA,0.00808124343398971,37.111763596692086
2021-04-11,58.68784566590652,4.282980786873214,0.14940630651883302,0.0026211632722602284,NA,0.010484653089040914,36.86666142434012
2021-04-12,59.20512953636883,4.433830019209801,0.15835107211463578,0.012979596074970146,NA,0.018171434504958204,36.17153834172681
2021-04-13,59.46439127194222,4.543935850317407,0.169626564548048,0.017990696239944485,NA,0.015420596777095274,35.78863502017528
2021-04-14,59.690935650034596,4.674406089028984,0.17682786192050434,0.020501781092232385,NA,0.01793905845570334,35.41938955946798
2021-04-15,59.74180734856008,5.022343594836148,0.24329692154915591,0.027308838133068523,NA,0.017378351539225425,34.94786494538233
2021-04-16,59.791016764310534,5.280377387202314,0.28405488346141167,0.03550686043267646,NA,0.020289634532957977,34.58875447006011
2021-04-17,59.71714973968451,5.449788898386302,0.31082446188515034,0.03885305773564379,NA,0.020721630792343355,34.46266221151604
2021-04-18,59.69085056003406,5.587038071673717,0.31659882406151063,0.039907414797669405,NA,0.031925931838135524,34.33367919759492
2021-04-19,59.719952054048164,5.889724310776942,0.3786640514329302,0.04086302713305002,0.01906941266209001,0.04903563255966002,33.90269151138716
2021-04-20,60.04353626852047,6.1147391334878165,0.4887297240362335,0.04774945579664349,0.00983077031107366,0.05617583034899235,33.23923881749877
2021-04-21,60.35854266020504,6.316490645454017,0.553163554920549,0.0608190295985944,0.013515339910798754,0.06371517386519414,32.63375359604579
2021-04-22,60.610069375009616,6.340660523927457,0.5937639403774863,0.07998892461043856,0.01076773985140519,0.08614191881124152,32.27860757741236
2021-04-23,60.94254276421333,6.341497172120062,0.6354079507779029,0.08178518178329444,0.017615269922555726,0.11638660484545747,31.864765056337408
2021-04-24,61.3197718753692,6.415199716455261,0.6540861589354183,0.09988507845811807,0.01503646342380272,0.1288839722040233,31.367136735154176
2021-04-25,61.842189809162754,6.444772858703335,0.710017348840198,0.11565893465270193,0.012850992739189103,0.1317226755766883,30.742787380325133
