results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.596,other,p.1
2021-01-01,1.205250596658711,2.1360381861575175,5.632458233890214,0.3579952267303102,0.1312649164677804,0.07159904534606204,4.128878281622912,0.29832935560859186,42.13603818615751,3.9976133651551304,39.904534606205246,NA
2021-01-02,1.2636056549480796,2.1518828975353435,5.242086825972725,0.350306518203428,0.175153259101714,0.11259852370824472,4.203678218441135,0.32528462404604025,42.762417114975605,4.028524959339422,39.38446140372826,NA
2021-01-03,1.4632268001540236,2.1306635861891925,5.313823642664612,0.3208830702092157,0.1668591965087922,0.11551790527531765,3.9789500705942746,0.3593890386343216,42.780130920292635,4.441021691695545,38.929534077782044,NA
2021-01-04,1.4259216322745192,2.1794574542082077,4.567586366798052,0.32460004637143525,0.15070716438673779,0.15070716438673779,3.756086250869464,0.47530721075817295,44.07604915372131,4.590772084396012,38.30280547182935,NA
2021-01-05,1.4074228523769807,2.095496246872394,4.420350291909925,0.28148457047539616,0.15638031693077564,0.15638031693077564,3.502919099249375,0.5108423686405338,45.43369474562135,4.587155963302752,37.44787322768974,NA
2021-01-06,1.3875412381137202,2.173491170192121,4.803027362701339,0.27168639627401514,0.16495245488065205,0.1455462837182224,3.405783039006404,0.56277896371046,45.58509606054725,4.550747137589753,36.94934989326606,NA
2021-01-07,1.4377144977274836,2.3930989704109082,5.342732585103424,0.32464520916427053,0.1947871254985623,0.17623597068917543,3.320656710880253,0.6029125313050738,45.19988869307115,4.711993321584269,36.29533438456545,NA
2021-01-08,1.4463334179142349,2.6220079506047536,5.8868307536158335,0.2622007950604754,0.17761989342806395,0.15224562293834054,3.2648228030110804,0.6428148524063266,44.73483887338239,4.728072401251797,36.08221263638671,NA
2021-01-09,1.433510414031537,2.7152373724597347,6.349607892739691,0.25297242600556535,0.16021586980352476,0.13491862720296818,3.263344295471793,0.6998903786153975,44.15212075217134,4.932962307108524,35.846192764988615,0.059026899401298585
2021-01-10,1.40609594032666,3.103699575599091,6.438890556008059,0.26578642774467354,0.17147511467398294,0.1286063360054872,3.1808633772023835,0.7459167488318258,43.94907189094182,5.0156471042140005,35.56393878338406,0.030008145067947016
