results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-01,1.1827590128511316,2.2972819288070054,5.8000682360968945,0.3525531672921642,0.1250995109746389,0.06823609689525757,NA,0.3070624360286591,41.99931763903104,47.867621972023194
2021-01-02,1.2357414448669204,2.328897338403042,5.442015209125476,0.3445817490494297,0.16634980988593157,0.10693916349809886,NA,0.3445817490494297,42.56178707224335,47.469106463878326
2021-01-03,1.4427191588213717,2.2985695072747276,5.4896686636508125,0.3178872722826751,0.15894363614133755,0.11003790194400292,NA,0.3790194400293434,42.7558381220198,47.04731629783591
2021-01-04,1.454464085925263,2.2935779816513757,4.643096889684493,0.3132691877377489,0.15663459386887446,0.1454464085925263,NA,0.5034683374356679,44.29402550906243,46.19601700604162
2021-01-05,1.4408060453400504,2.267002518891688,4.584382871536524,0.27204030226700254,0.16120906801007556,0.15113350125944583,NA,0.5340050377833753,45.531486146095716,45.057934508816125
2021-01-06,1.4088449337562978,2.425825713752566,5.168874790072775,0.26124276917335326,0.16794178018286995,0.13995148348572495,NA,0.5971263295390931,45.47490203396156,44.35529016607576
2021-01-07,1.4288234256482624,2.795907567472217,5.838772270241665,0.29987652143235133,0.20285764685129654,0.1763979537837361,NA,0.6262127359322631,44.93737872640678,43.69377315223143
2021-01-08,1.4338649911390364,2.956339616561946,6.315450298050587,0.2336072176574835,0.18527468986627998,0.15305300467214436,NA,0.6524891251812469,44.52231351699694,43.547607539874335
2021-01-09,1.4224865386160892,3.029815960781162,6.7668568673149565,0.22502611910311018,0.16876958932733263,0.13662300088403118,0.056256529775777546,0.7152615928634574,43.99260628465804,43.48629751667604
2021-01-10,1.3865666163696424,3.4256351698544103,6.883895436564577,0.23653195220423312,0.1794380327066596,0.13050038742302514,0.028546959748786755,0.7585335018963338,43.831817625708574,43.13853431752375
2021-01-11,1.5893582102444503,3.636520687570183,6.996631251619591,0.25049667444070145,0.1554806944804354,0.1295672454003628,0.060464714520169306,0.8983329014425155,43.18908180012094,43.094065820160665
2021-01-12,1.6206657265014663,4.109865019139077,7.6735388265842905,0.27757258299196386,0.1611711772211403,0.12535536006088688,0.047008260022832586,1.0744745148076018,41.90450607749647,43.00584245517427
