results.date,b.1.1.7,p.1,b.1.617.2,ay.3,other
2021-04-01,52.67175572519084,2.922137404580153,0.058015267175572524,0.021374045801526718,44.326717557251904
2021-04-02,53.61741217607753,3.105507237787623,0.059265405301290514,0.01037144592772584,43.20744373490585
2021-04-03,54.24000945617162,3.2712443730853713,0.0679662335871396,0.006895125146521409,42.413884812009336
2021-04-04,54.7871350167924,3.348053050555899,0.0685099823512328,0.005212716048463366,41.79108923425201
2021-04-05,56.104962827130045,3.614761349589018,0.08787912519260173,0.008202051684642829,40.18419464640369
2021-04-06,56.998310439953805,3.7628506791649565,0.10881912161968671,0.006681875888928131,39.12333788337263
2021-04-07,57.63711644262946,3.9958028472576705,0.12478021666383074,0.005671828030174125,38.23662866541886
2021-04-08,58.56301192700101,4.0666762465871535,0.11208506969392154,0.005747952291995977,37.25247880442593
2021-04-09,59.51214047665724,4.1616489763911835,0.12322513792813734,0.011202285266194302,36.19178312375725
2021-04-10,60.02995642701525,4.300108932461874,0.133442265795207,0.010893246187363833,35.52559912854031
2021-04-11,60.07473564254101,4.431134550658575,0.1643124055866218,0.013251000450534015,35.316566400763264
2021-04-12,60.685960397079675,4.593203424549609,0.1917117495666789,0.021009506801827824,34.5081149220022
2021-04-13,61.05424503792995,4.751636703730645,0.20523745193806506,0.02857736672555336,33.96030343967577
2021-04-14,61.41018669566793,4.904321706931821,0.2175095160413268,0.028483389005411842,33.4394986923535
2021-04-15,61.53981191222571,5.271473354231975,0.29341692789968654,0.025078369905956112,32.87021943573667
2021-04-16,61.63544576275529,5.560823104323092,0.351075007047126,0.02562591292314789,32.42703021295134
2021-04-17,61.6478165252906,5.767619646036234,0.37962090271232596,0.03665305267567285,32.16828987328516
2021-04-18,61.698179177536915,5.903552889916893,0.39805276888733493,0.03496409456442807,31.965251069094432
2021-04-19,61.82338534357027,6.249484025427226,0.47332067475714795,0.038526101433721344,31.415283854811634
2021-04-20,62.25167442388465,6.4252469065728235,0.5903053695084572,0.04824611193097967,30.68452718810308
2021-04-21,62.58957035477173,6.633324559094499,0.6697668977216227,0.06434441812172795,30.042993770290426
2021-04-22,63.10682631006065,6.686362929559945,0.7401648266210544,0.0777484061576738,29.388897527600687
2021-04-23,63.547863710113575,6.677695415645976,0.7921611045716285,0.09862246683421882,28.8836573028346
2021-04-24,63.84968875272954,6.743147671348956,0.840856500342209,0.08799661050092886,28.478310465078383
2021-04-25,64.35579234617633,6.779936326424534,0.9128711584692353,0.09421090247547267,27.85718926645442
2021-04-26,64.99626998799909,7.009179073010931,0.9633161428432423,0.10054814958969868,26.930686646557035
2021-04-27,65.04146365073731,7.408602497499276,1.0519182988609597,0.10648252718531187,26.391533025717145
2021-04-28,65.4997414016033,7.654512542022239,1.1313679855184897,0.10020687871735195,25.614171192138606
2021-04-29,65.73966782541521,7.863396420754473,1.1812797734002833,0.10299987125016093,25.112656109179866
2021-04-30,66.2198732847273,8.048648476551309,1.2193957146040943,0.1050654271068802,24.40701709701041
2021-05-01,66.49530337649149,8.2000507743082,1.2471439451637472,0.11741558771261741,23.94008631632394
2021-05-02,66.40635001920369,8.347202662911277,1.241838432979132,0.13122519523748558,23.87338368966842
2021-05-03,66.88901003752044,8.379565789051725,1.2955777186287398,0.14430939935221113,23.291537055446877
2021-05-04,67.15501100417173,8.533981539270112,1.277797851722892,0.15438688696908978,22.878822717866175
2021-05-05,67.06919494344645,8.666001330671989,1.3872255489021954,0.18962075848303392,22.68795741849634
2021-05-06,66.94194885970973,8.721492743607461,1.492743607463718,0.221147201105736,22.622667588113337
2021-05-07,66.7496302708942,8.938426577210258,1.6195938390506075,0.19839122750063123,22.4939580853443
2021-05-08,66.95561201614109,8.892542220893738,1.7411448214018834,0.19802720071738159,22.212673740845915
2021-05-09,67.12847793639251,8.833097324811511,1.7451873397374564,0.18753109571740212,22.105706303341112
2021-05-10,66.65852963912282,8.987346922169332,1.8348997111355223,0.18308311973636032,22.336140607835958
2021-05-11,66.56147437515779,8.996044769839267,2.0070689219893967,0.1725153580745603,22.262896574938992
2021-05-12,66.62068965517241,9.0367074527252509,2.1579532814238043,0.1557285873192436,22.02892102335929
2021-05-13,66.72994999073903,9.293387664382292,2.2504167438414524,0.14817558807186515,21.578070012965362
2021-05-14,66.52031806429582,9.298014537294504,2.3903605053905075,0.20976633006488124,21.581540562954295
2021-05-15,66.68904661423365,9.404373681181662,2.3978515250335697,0.239785152503357,21.26894302704776
2021-05-16,66.23300401056443,9.674263914702143,2.5726303433434414,0.24454661058397734,21.27555512080603
2021-05-17,66.01658476658476,9.822891072891075,3.02006552006552,0.26105651105651106,20.87940212940213
2021-05-18,65.6147518950594,10.090855330358583,3.1664964249233907,0.30105908284500826,20.826837266813612
2021-05-19,65.3322072072072,10.304054054054054,3.4403153153153156,0.3490990990990991,20.574324324324323
2021-05-20,65.21841655367564,10.440370217532276,3.649118670046572,0.383186936273065,20.308907622472443
2021-05-21,64.9808522278281,10.698437784937084,3.7991611452191356,0.4133487325998419,20.10820010941584
2021-05-22,64.34593597681466,10.729811619022527,4.116717165063892,0.434725332630747,20.372809906468188
2021-05-23,64.38346837339144,10.61482944100225,4.241846530945735,0.4425682576428135,20.317287397017772
2021-05-24,64.25352736943194,10.652286326364777,4.565265568442047,0.5466499224348083,19.982270813326437
2021-05-25,64.13232275382916,10.571609032054319,5.313437549344703,0.5921364282330649,19.390494236538768
2021-05-26,63.54122710777281,10.86167609080935,5.789518102793485,0.6751624609671703,19.132416237657186
2021-05-27,62.3221906116643,11.237553342816502,6.578947368421052,0.7467994310099573,19.114509246088193
2021-05-28,61.720209189391106,11.309301456854689,7.415016809861785,0.8124766529697421,18.742995890922675
2021-05-29,61.183065919195826,11.453701913783105,7.838778271795864,0.8312391262323604,18.693214768992846
2021-05-30,60.96595407759303,11.41132224861441,8.056215360253365,0.9204275534441805,18.646080760095014
2021-05-31,60.1011317120154,11.678304839874789,8.800866843245846,1.0955935468336142,18.324103058030335
2021-06-01,58.402439024390226,12.097560975609756,10.109756097560975,1.2073170731707317,18.18292682926829
2021-06-02,56.902867247694836,11.99949475811545,11.544777062018442,1.4652014652014653,18.087659466969814
2021-06-03,55.445675105485236,11.867088607594939,12.803270042194095,1.8591772151898736,18.024789029535864
2021-06-04,53.94808004326662,11.898323418063816,13.750676041103297,2.109248242293131,18.29367225527312
2021-06-05,53.216374269005854,11.75030599755202,14.361485108119137,2.284781721746226,18.387052903576773
2021-06-06,52.63584752635848,12.01676128683428,15.08515815085158,2.4330900243309004,17.829143011624762
2021-06-07,52.113519339001314,11.974613818704347,15.878337923601963,2.5266435157466174,17.506885402945755
2021-06-08,50.28475278281128,11.610147553714729,17.82293554232462,2.9769609112089044,17.30520320994046
2021-06-09,49.318580488463084,11.307515854810415,19.18769396842531,3.2384293617595463,16.947780326541626
2021-06-10,48.717948717948715,10.838530838530836,20.637560637560636,3.423423423423423,16.38253638253638
2021-06-11,48.06830907054871,10.66629339305711,22.298432250839866,3.723404255319149,15.243561030235163
2021-06-12,47.010831340554226,10.606273737515824,23.60388240258827,3.924602616401744,14.854409902939935
2021-06-13,46.137757947573895,10.206358059118795,24.62353597322922,4.113218070273285,14.919129949804796
2021-06-14,43.73165618448637,10.006988120195667,27.28162124388539,4.416491963661775,14.56324248777079
2021-06-15,43.14789687924016,10.569877883310719,27.991858887381277,4.355495251017639,13.934871099050202
2021-06-16,41.73654314308899,10.359751149580742,29.929672707600762,4.530700568028131,13.44333243170138
2021-06-17,39.89261744966442,10.483221476510066,32.080536912751676,4.604026845637583,12.939597315436242
2021-06-18,38.29354313619099,10.119370591427021,34.074877916440585,4.706999457406402,12.805208898534998
2021-06-19,37.66816143497757,10.042125288762058,34.62426960184807,4.987090637314852,12.678353037097429
2021-06-20,36.748875868646955,9.933233410546396,35.63155743289277,5.300449652541219,12.385883635372668
2021-06-21,33.98096231581692,9.649237188681704,39.379319337592904,5.906897900638935,11.083583257269526
2021-06-22,31.277763261039976,8.923438724849749,42.579043637313816,6.7023778416514235,10.51737653514502
2021-06-23,28.962444302991724,8.695098663271802,44.76129853596436,7.294716740929346,10.286441756842777
2021-06-24,26.828657314629258,8.228957915831662,46.9939879759519,7.51503006012024,10.433366733466933
2021-06-25,25.191769146475103,8.437842444904419,48.65457201996835,7.573359308413491,10.142457080238646
2021-06-26,24.057108863771564,8.197501487209994,50.089232599643076,7.459845330160619,10.196311719214753
2021-06-27,23.25340096841134,8.116209361309659,51.39497348397509,7.263085081853815,9.97233110445008
2021-06-28,21.669626998223798,7.28241563055062,52.975133214920064,7.659857904085257,10.412966252220249
2021-06-29,19.45176594623089,6.7264101212440695,56.035846072746445,7.527675276752767,10.25830258302583
2021-06-30,17.951318458417852,6.389452332657202,58.07302231237323,7.687626774847871,9.898580121703853
2021-07-01,16.755706653715393,6.109762020398252,59.41719281204468,8.003885381253035,9.713453132588636
2021-07-02,15.914242538723084,5.506233471854931,60.9085757461277,8.320740460899131,9.350207782395165
2021-07-03,15.157737539667727,5.422811274967334,61.91898450625351,8.46555908157551,9.034907597535934
2021-07-04,14.579256360078277,5.313111545988258,62.455968688845395,8.649706457925637,9.001956947162427
2021-07-05,13.187474909674831,5.008028904054598,64.46206342834203,8.881975110397432,8.460457647531113
2021-07-06,11.467223533684399,4.612311603413836,65.85255129834755,9.887416015979662,8.180497548574541
2021-07-07,10.104529616724738,4.056744649079144,67.77833084453293,10.436369669819149,7.624025219844034
2021-07-08,8.998822143698467,3.7141735374950913,69.30506478209657,10.749901845308205,7.232037691401648
2021-07-09,8.037653874004345,3.417813178855902,70.70238957277336,10.912382331643736,6.9297610427226655
2021-07-10,7.602339181286551,3.182374541003673,71.41982864137087,11.05671154630763,6.738746090031281
2021-07-11,7.448504559658186,3.0929149926662847,71.76200497417258,11.09623110770997,6.600344365792998
2021-07-12,6.841058052434458,2.8909176029962547,72.76451310861424,11.300327715355806,6.203183520599251
2021-07-13,6.222797317962593,2.6643924244206563,74.20303493706622,11.063404305375839,5.846371015174686
2021-07-14,5.628218026868675,2.57442149493993,75.07841628691483,10.90726164407883,5.8116825471977265
2021-07-15,5.118924508790073,2.3152935769274965,75.92209582902449,11.053659657589336,5.59002642766862
2021-07-16,4.527058279370953,2.1160962072155414,76.61887141535615,11.141304347826088,5.596669750231268
2021-07-17,4.231393461627637,2.00556457222351,77.24321817760259,11.105958729422674,5.413865059123578
2021-07-18,3.8941529928356826,1.8373006702103072,77.81950543101455,11.133579847469377,5.3154610584700706
2021-07-19,3.4182112131185396,1.766845660834921,78.22045152722443,11.270858594607077,5.323633004215024
2021-07-20,3.100820979268797,1.6655838402929537,77.8217470911346,12.131592936034494,5.2802551532691515
2021-07-21,2.801984991527475,1.5734688937303316,78.30428467683367,12.345679012345679,4.974582425562817
2021-07-22,2.520462517864103,1.4356242691957906,78.98531895543718,12.413927504222423,4.644666753280498
2021-07-23,2.3040838852097134,1.345198675496689,79.39431567328919,12.56898454746137,4.387417218543047
2021-07-24,2.1505376344086025,1.362498158786272,79.45205479452055,12.71910443364266,4.315804978641921
2021-07-25,2.0621019108280256,1.3614649681528663,79.45063694267517,12.874203821656053,4.251592356687898
2021-07-26,1.86965811965812,1.3354700854700854,80.0925925925926,12.562321937321938,4.139957264957266
2021-07-27,1.7767743202120352,1.1681554922941004,81.59418867183665,11.740453519191126,3.7204279964660842
2021-07-28,1.7614269788182837,0.9698996655518398,82.11817168338908,11.449275362318845,3.701226309921963
2021-07-29,1.7064846416382249,1.0238907849829348,81.87188238382777,11.669729587818322,3.728012601732737
2021-07-30,1.7637795275590549,1.0236220472440944,81.77952755905511,11.984251968503935,3.4488188976377945
