results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-01,1.0579489134578728,0.5242089210827297,0,NA,98.41784216545939
2021-01-02,1.111883252258513,0.6552169165094808,0,NA,98.23289983123202
2021-01-03,1.2874220905282519,0.7152344947379177,0,NA,97.99734341473383
2021-01-04,1.307626228882314,0.792211510928701,0,NA,97.90016226018899
2021-01-05,1.352426412092283,0.8043843366039071,0,NA,97.84318925130381
2021-01-06,1.346073950976319,0.7976734524304113,0,NA,97.85625259659327
2021-01-07,1.368785399622404,0.9125235997482695,0,NA,97.71869100062933
2021-01-08,1.3781537115356568,0.7948082251713575,0,NA,97.82703806329297
2021-01-09,1.3625375430371403,0.7105706541645301,0.0073254706614900005,NA,97.91956633213684
2021-01-10,1.3290524901067722,0.6794594190995296,0.007466587023071754,NA,97.98402150377063
2021-01-11,1.5215151755289642,0.6418892146762819,0.023773674617640066,NA,97.81282193517711
2021-01-12,1.533592989289192,0.6247971437844857,0.024342745861733205,NA,97.8172671210646
2021-01-13,1.540755467196819,0.6378396288933068,0.024850894632206758,NA,97.79655400927767
2021-01-14,1.6437684003925417,0.6787700359829898,0.02453385672227674,NA,97.65292770690219
2021-01-15,1.6542404473438954,1.0639950295122709,0.023299161230195712,NA,97.25846536191364
2021-01-16,1.8074511250461085,1.128734784212468,0.014754703061600885,NA,97.04905938767982
2021-01-17,1.8613007545813867,1.1354653251886453,0.02874595759971254,NA,96.97448796263023
2021-01-18,1.9234925437648587,1.2607160867372669,0.014408183848425906,NA,96.80138318564946
2021-01-19,1.9411352487736506,1.3665031534688157,0.02803083391730904,NA,96.66433076384023
2021-01-20,2.2294089313975087,1.3830592444780843,0.03440445881786279,NA,96.35312736530653
2021-01-21,2.2853613341568866,1.3245487612380755,0.034314734747100395,NA,96.35577516985792
2021-01-22,2.477965611905794,1.1559023262534316,0.03612194769541974,NA,96.33001011414535
2021-01-23,2.6686376721388,1.1670427137633237,0.03890142379211079,NA,96.12541819030577
2021-01-24,2.7185835161391414,1.1595111250391725,0.023503603885929175,NA,96.09840175493576
2021-01-25,2.90272373540856,1.1128404669260699,0.023346303501945526,NA,95.96108949416342
2021-01-26,3.4362838453258258,1.1509480831332286,0.008280202036929701,NA,95.40448786950402
2021-01-27,3.827354817330793,1.2840692568966945,0.008284317786430287,NA,94.8802916079861
2021-01-28,4.198630701971458,1.4022931617586405,0.008248783304462591,NA,94.39082735296545
2021-01-29,4.474708171206226,1.6131647211413747,0.008106355382619973,NA,93.90402075226979
2021-01-30,4.378937543750486,1.9366881854242826,0.007777864198491094,NA,93.67659640662674
2021-01-31,4.434971206342083,2.0192954902400717,0.00747887218607434,NA,93.53825443123178
2021-02-01,4.84213610724489,2.10973555050912,0.0073254706614900005,NA,93.04080287158449
2021-02-02,5.00070731362286,2.079502051209506,0.007073136228603762,NA,92.91271749893903
2021-02-03,5.066048341765036,2.353850477796515,0,NA,92.58010118043845
2021-02-04,5.383037419537383,2.6313927990379855,0,NA,91.98556978142463
2021-02-05,5.664641898573245,2.7334369261195084,0.007063144511936714,0.049442011583556995,91.54541601921176
2021-02-06,5.993292704915077,2.913706682052577,0.014424290505210774,0.02524250838411886,91.05333381414302
2021-02-07,6.475731531621045,3.107456902975806,0.0223558050573799,0.01738784837796214,90.37706791196781
