results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-01-01,0,NA,NA,0.008582954252853832,NA,99.99141704574714
2021-01-02,0,NA,NA,0,NA,100
2021-01-03,0,NA,NA,0,NA,100
2021-01-04,0.015067048365225252,NA,NA,0,NA,99.98493295163478
2021-01-05,0.020703933747412008,NA,NA,0,NA,99.97929606625257
2021-01-06,0.019593756123048787,NA,NA,0,NA,99.98040624387694
2021-01-07,0.018625442354255912,NA,NA,0,NA,99.98137455764574
2021-01-08,0.017386264850767892,NA,NA,0,NA,99.98261373514923
2021-01-09,0.017068730086481562,NA,NA,0,NA,99.98293126991351
2021-01-10,0.017460132697008492,NA,NA,0,NA,99.98253986730299
2021-01-11,0.006414779652318943,NA,NA,0,NA,99.99358522034767
2021-01-12,0,NA,NA,0,NA,100
2021-01-13,0,NA,NA,0,NA,100
2021-01-14,0,NA,NA,0,NA,100
2021-01-15,0,NA,NA,0,NA,100
2021-01-16,0,NA,NA,0,NA,100
2021-01-17,0,NA,NA,0,NA,100
2021-01-18,0,NA,NA,0,NA,100
2021-01-19,0,NA,NA,0,NA,100
2021-01-20,0,NA,NA,0,NA,100
2021-01-21,0,NA,NA,0,NA,100
2021-01-22,0,NA,NA,0,NA,100
2021-01-23,0,NA,NA,0,NA,100
2021-01-24,0.006302785831337449,NA,NA,0,NA,99.99369721416865
2021-01-25,0.006525285481239802,NA,NA,0,NA,99.99347471451875
2021-01-26,0.007282260413632391,NA,NA,0,NA,99.99271773958637
2021-01-27,0.007239556939115326,NA,NA,0,NA,99.99276044306089
2021-01-28,0.006999370056694897,NA,NA,0,NA,99.99300062994331
2021-01-29,0.006832001093120174,NA,NA,0,NA,99.99316799890687
2021-01-30,0.013115614138632041,NA,NA,0,NA,99.98688438586137
2021-01-31,0.006316321374431531,NA,NA,0,NA,99.99368367862556
2021-02-01,0.006218905472636815,NA,NA,0,NA,99.99378109452735
2021-02-02,0.006004563468235858,NA,NA,0,NA,99.99399543653176
2021-02-03,0.011930326890956812,NA,NA,0,NA,99.98806967310905
2021-02-04,0.018325087044163458,NA,NA,0,NA,99.98167491295582
2021-02-05,0.018281535648994512,NA,NA,0,NA,99.981718464351
2021-02-06,0.012266928361138373,NA,NA,0,NA,99.98773307163886
2021-02-07,0.01260239445494644,NA,NA,0,NA,99.98739760554506
2021-02-08,0.012264671613417549,NA,0.04292635064696143,0,NA,99.94480897773961
2021-02-09,0.011649919906800641,NA,0.020387359836901122,0,NA,99.9679627202563
2021-02-10,0.005673973483630587,NA,0.013239271461804702,0,NA,99.98108675505458
2021-02-11,0,NA,0.009848751319029193,0,NA,99.99015124868097
2021-02-12,0,NA,0.007981573966386173,0,NA,99.99201842603362
2021-02-13,0,NA,0.006651020931713018,0,NA,99.9933489790683
2021-02-14,0,NA,0.005698655117392294,0,NA,99.9943013448826
2021-02-15,0,NA,0,0,NA,100
2021-02-16,0,NA,0,0,NA,100
2021-02-17,0,NA,0,0,NA,100
2021-02-18,0,NA,0,0,NA,100
2021-02-19,0,NA,0,0,NA,100
2021-02-20,0,NA,0,0,NA,100
2021-02-21,0,NA,0,0,NA,100
2021-02-22,0,NA,0,0,NA,100
