results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.3,other
2021-03-26,45.95607551928264,15.093348278398544,2.0175838032855795,0.014010998633927633,0.02451924760937336,36.89446215278994
2021-03-27,46.696004832168434,15.421520407282769,2.0674777806540683,0.013806195530244194,0.012080421088963672,35.78911036327552
2021-03-28,47.718463807552915,15.335627636829289,2.1231835176017286,0.020580131026834207,0.008003384288213303,34.79414152270103
2021-03-29,48.85160543824125,15.451878176784165,2.350510351667424,0.0264473738584239,0.005785363031530229,33.31377329641721
2021-03-30,50.137002273654765,15.112354819694646,2.4453124493933687,0.029149419926543466,0.00453435421079565,32.27164668311989
2021-03-31,51.47406129759852,15.383309008889478,2.6270399363141834,0.0318429083189598,0.0037150059705453094,30.480031842908318
2021-04-01,53.05592075090958,15.268902681383187,2.938208946097165,0.04586174213471121,0.003057449475647414,28.688048429999686
2021-04-02,54.01186943620178,14.854599406528187,3.1216617210682487,0.044510385756676554,0,27.9673590504451
2021-04-03,54.641493800491226,14.727902228272127,3.287663125499364,0.05030627644778505,0,27.292634569289497
2021-04-04,55.19565736101168,14.686232402767835,3.36733476497256,0.050703889286566446,0,26.700071581961343
2021-04-05,56.53359927257794,14.65403455254744,3.6341771038042996,0.06452937553163404,0.002933153433256093,25.11072654210541
2021-04-06,57.44107357917072,14.667087228307619,3.7907897000630837,0.08315650627974995,0.0028674657337844807,24.015025520445025
2021-04-07,58.044638800545215,14.164016356201724,4.023739209450249,0.09654702407996364,0.002839618355293048,23.66821899136756
2021-04-08,59.01375222970252,13.959376258703035,4.088267449220324,0.0891881005811612,0.005754071005236205,22.843661890787732
2021-04-09,59.9579596412556,14.047085201793722,4.184417040358744,0.10369955156950672,0.011210762331838563,21.69562780269058
2021-04-10,60.46543314167371,14.012044581300925,4.321879172684417,0.119900809330463,0.010900073575496636,21.069842221435
2021-04-11,60.49219019332255,13.996658622609987,4.449866079715718,0.15115754859582592,0.013259434087353151,20.896868121668568
2021-04-12,61.12893892366774,13.898679572833922,4.613604082276817,0.18675364301120523,0.02104266400126256,20.150981114209056
2021-04-13,61.4972008853014,14.164822288764487,4.767608384324959,0.20309855487566725,0.028642103892722308,19.338627782840778
2021-04-14,61.91576651433321,14.569484835895304,4.920544245949315,0.21811383464894063,0.0285625259659327,18.347528043207316
2021-04-15,62.05335814327743,14.373004098669817,5.290552943247253,0.2967135205813573,0.025145213608589602,17.961226080615553
2021-04-16,62.145629321201845,14.352173130799084,5.579972755545275,0.35469195774539286,0.02570231577865166,17.541830518929757
2021-04-17,62.17679209585874,14.365671641791044,5.79146520916544,0.38364515450914444,0.03678789152827412,17.245638007147363
2021-04-18,62.23056560963752,14.423856085570744,5.931608232942576,0.4024634001404571,0.035114256388093575,16.976392415320625
2021-04-19,62.36434429624721,14.353961284621548,6.273990003589872,0.48049043161295674,0.03866014967000801,16.48855383425842
2021-04-20,62.82226395765751,14.09424620112686,6.448124751010188,0.5975755506231859,0.04837516362187696,15.98941437596039
2021-04-21,63.16128843166563,13.939447228816787,6.656115360942582,0.6770421172953486,0.06448020164717605,15.50162665963246
2021-04-22,63.6372145263946,13.921128166729066,6.7140896043928615,0.745663297142144,0.0779982528391364,14.903906152502183
2021-04-23,64.16765241855558,13.823971354582945,6.716966654944212,0.7896671888487482,0.09910802775024777,14.402634355318265
2021-04-24,64.48876662081614,13.758433221982052,6.785878037597433,0.8351346040479466,0.08842601689919434,14.043361498657234
2021-04-25,65.00669431473075,13.506188159226722,6.828201025373085,0.907814387878392,0.09470006204486824,13.65640205074617
2021-04-26,65.60605072700007,13.252265762535046,7.061354893395058,0.9552063636956379,0.10106278933298558,13.024059464041207
2021-04-27,65.65118544982137,13.186099382916533,7.46670997076973,0.9613510880155894,0.10068203962325431,12.633972068853522
2021-04-28,66.09816430152323,12.797812784793644,7.717094128368701,1.0252571279781277,0.09438875146465305,12.26728290587163
2021-04-29,66.38924870466322,12.613341968911918,7.920984455958549,1.0751295336787563,0.09067357512953368,11.910621761658032
2021-04-30,66.80519148392047,12.435266287321781,8.094111629691197,1.12205101975577,0.09270507000831149,11.450674509302473
2021-05-01,67.07425805629856,12.125843841548846,8.237804101388358,1.1527193988027002,0.10508215513947267,11.30429244682206
2021-05-02,67.02817172559841,12.09330680870179,8.374510684720528,1.1454790476801642,0.1187191169864596,11.239812616312648
2021-05-03,67.53326049231956,11.890224307474773,8.400282794524069,1.1986631531589433,0.13175653962336908,10.845812712899287
2021-05-04,67.8050223507757,11.72758348672101,8.549171706547462,1.262161451485669,0.14790954509597687,10.508151459374178
2021-05-05,67.74472615957944,11.722233313369271,8.674386105010983,1.3875024955080857,0.18300392626605447,10.28814800026619
2021-05-06,67.6215487750095,11.921628252531187,8.732160751926466,1.492795189882166,0.22115484294550608,10.010712187705174
2021-05-07,67.56532409412445,11.740291612530678,8.943265482893027,1.6240796881767001,0.19849862855492997,9.928540493720226
2021-05-08,67.7723346172544,11.626341572865638,8.896451142440446,1.7463819602857038,0.19819752440073296,9.760293182753076
2021-05-09,67.92966056240901,11.489541031338597,8.838403187495212,1.7508236916711366,0.18772507853804307,9.803846448548004
2021-05-10,67.52579421720158,11.76542555360711,8.996370457974795,1.8392398352432604,0.1835161698136291,9.689653766159616
2021-05-11,67.52143973638628,11.80347260360779,9.015250728739808,2.0151239913818597,0.17320772252967764,9.471505217354569
2021-05-12,67.56321324681136,11.796822555381516,9.071380622063101,2.1660326695010066,0.15663459386887446,9.245916312374133
2021-05-13,67.75096840434965,11.681523311709526,9.315349792318106,2.2634993232837077,0.14934428524758483,8.839314883091427
2021-05-14,67.43659197242057,11.780349667569565,9.32282688992859,2.4033489288352623,0.2068456045309037,8.850036936715094
2021-05-15,67.63666295453444,11.577010603786372,9.42720185929405,2.4064300585871297,0.23725366774802686,8.715440856049968
2021-05-16,67.19853776614138,11.574371387640173,9.702119251099145,2.578669169589488,0.24205898335226994,8.704243442177544
2021-05-17,67.04927356393154,11.400651465798044,9.849542422832325,3.0298329972597067,0.25851817382762005,8.412181376350755
2021-05-18,66.63047608707453,11.296889419684057,10.113457467021336,3.1757233592095977,0.29857228163509036,8.484881385375386
2021-05-19,66.41472978348581,10.939364664431436,10.308575325339547,3.4608171847474,0.35233278399727225,8.524180257998522
2021-05-20,66.27637444279347,10.662704309063892,10.4665676077266,3.6671619613670132,0.386329866270431,8.540861812778603
2021-05-21,66.04454779096807,10.555623546689512,10.720842002202913,3.81838208297638,0.4344633459796843,8.426141231183454
2021-05-22,65.43971348985276,10.684440907282134,10.757394879957555,4.145112083830747,0.45762037405491446,8.515718265021887
2021-05-23,65.46239802563926,10.680743127442243,10.639610612188935,4.2777815863440045,0.46616850620415423,8.473298142181394
2021-05-24,65.16244145416698,10.482492008029144,10.683220578395659,4.594453943944689,0.5724481451193221,8.504943870344214
2021-05-25,64.93485859548778,10.168414362885288,10.589450270098506,5.306641245630759,0.6196377502383222,8.380997775659358
2021-05-26,64.21106296201886,10.204775257031184,10.893024046223127,5.769394171127538,0.6967456878239442,8.22499787577534
2021-05-27,62.86685755189691,10.352541159627773,11.265211166785969,6.567644953471725,0.7695060844667143,8.178239083750896
2021-05-28,62.244993889254495,10.266052458399926,11.337783209551567,7.361098053962584,0.8178997837736205,7.972172605057818
2021-05-29,61.65969452281351,10.244187177741026,11.489444498492073,7.77312968187567,0.856114408016344,7.977429711061387
2021-05-30,61.45490782262082,10.124564025909317,11.449925261584454,7.992027902341803,0.9466865969108121,8.031888390632783
2021-05-31,60.64320388349515,9.91504854368932,11.723300970873787,8.737864077669903,1.116504854368932,7.864077669902912
2021-06-01,58.89366933005532,9.944683466502765,12.157344806392132,10.104486785494776,1.2292562999385372,7.670559311616472
2021-06-02,57.50286368843071,9.6729031436935209,12.065673921344025,11.556573755886472,1.476390479826906,7.725595010818378
2021-06-03,56.11864857674913,9.45730247406225,11.931364724660813,12.795956371375365,1.86219739292365,7.834530460228784
2021-06-04,54.6111869031378,9.440654843110506,11.978171896316509,13.778990450204637,2.1145975443383356,8.076398362892224
2021-06-05,53.89681668496158,9.618551042810099,11.800219538968168,14.407244785949509,2.263995609220637,8.013172338090012
2021-06-06,53.27880027266531,9.270620313565098,12.065439672801634,15.119291070211313,2.413087934560327,7.85276073619632
2021-06-07,52.685576342788174,9.136994568497284,12.021726010863006,15.932407966203984,2.510561255280628,7.712733856366929
2021-06-08,50.848785583703325,8.80125359101593,11.634891616610082,17.88978845651606,2.9642204230869678,7.861060329067642
2021-06-09,49.9795835034708,8.479651558459235,11.310739077174354,19.245950728188372,3.2394174492990335,7.744657683408193
2021-06-10,49.39910564561207,8.049189491335941,10.844046953605364,20.72386808272778,3.423700391280044,7.560089435438792
2021-06-11,48.64483342744213,7.453416149068325,10.686053077357425,22.38848108413326,3.7408243929983063,7.086391869000565
2021-06-12,47.62175209427801,7.070850489848075,10.634672724691182,23.711486582422264,3.9471815987505328,7.014056510009939
2021-06-13,46.72870840383532,6.9655950366610275,10.23688663282572,24.788494077834184,4.103214890016921,7.1771009588268475
2021-06-14,44.38775510204081,6.802721088435374,10.062358276643991,27.395124716553287,4.407596371882086,6.944444444444444
2021-06-15,43.80598043268568,6.104450875017224,10.665564282761471,28.097009783657157,4.34063662670525,6.9863579991732125
2021-06-16,42.22527472527472,5.851648351648351,10.453296703296703,30.027472527472526,4.519230769230769,6.923076923076923
2021-06-17,40.31906190346332,5.467684755931279,10.56722116171257,32.178892827924734,4.595036814835015,6.872102536133079
2021-06-18,38.741721854304636,5.2428256070640185,10.182119205298013,34.17494481236203,4.690949227373069,6.967439293598235
2021-06-19,38.09787116394802,5.073265136853745,10.105059441526125,34.73873375725739,4.976499861763893,7.008570638650815
2021-06-20,37.21960675713098,4.929382442536693,9.997230684021046,35.6687898089172,5.330933259484906,6.854057047909165
2021-06-21,34.3410236011668,4.030761071333864,9.639352956775392,39.45902943516309,5.979846194643331,6.54998674091753
2021-06-22,31.570555407919215,3.813446718044114,8.902471432367792,42.58570289662503,6.7897953760297645,6.338028169014084
2021-06-23,29.25152419250227,3.6710338565313263,8.678168374627058,44.77882993903229,7.41989881956155,6.200544817745492
2021-06-24,27.146885413996415,3.3965649833376057,8.177390412714688,47.06485516534222,7.664701358625995,6.549602665983081
2021-06-25,25.497559143822755,2.9790962573538615,8.348979847290025,48.86719238953561,7.748153711353112,6.559018650644637
2021-06-26,24.367787871347897,3.0689909157868893,8.089860054014238,50.331451018904986,7.63564939847778,6.506260741468204
2021-06-27,23.67062777577722,2.8928099867963035,7.754171167927021,51.962549513863884,7.4540871444004315,6.265754411235146
2021-06-28,22.202674173117522,2.9791226835561813,6.790992258972555,53.83532723434201,7.928688716866057,6.263194933145673
2021-06-29,20.04305461137548,2.843870382959438,6.118286879673691,56.990709268071605,7.90845230002266,6.0956265578971225
2021-06-30,18.572372769332453,2.621722846441948,5.794227803480943,58.966732760519946,8.151575236836308,5.893368583388413
2021-07-01,17.27664155005382,2.5188374596340153,5.382131324004305,60.484391819160386,8.622174381054897,5.715823466092573
2021-07-02,16.465480728504872,2.456586192291402,4.754341380770859,61.88055908513343,8.979246082168572,5.463786531130877
2021-07-03,15.70828961175236,2.203567681007345,4.679958027282266,63.03252885624343,9.097586568730325,5.27806925498426
2021-07-04,15.036930878624185,2.1717561459596517,4.707309006724727,63.3667732333811,9.348473156212105,5.368757579098225
2021-07-05,13.650254668930392,1.8109790605546128,4.3916242218449355,65.33106960950765,9.564233163554048,5.251839275608377
2021-07-06,11.950010328444534,1.60090890311919,4.048750258211113,66.54616814707704,10.524684982441643,5.329477380706464
2021-07-07,10.56283731688512,1.3685427910562837,3.402081727062452,68.4946029298381,10.967617579028529,5.20431765612953
2021-07-08,9.472601458761922,1.2904432391995508,3.1793529081728065,69.58107349915839,11.324106975874319,5.152421918832989
2021-07-09,8.406367376140226,1.2251833303523523,2.9243426936147383,70.67608656769809,11.733142550527633,5.034877481666966
2021-07-10,7.934465603019385,1.1151140847486705,2.6934294047006344,71.18716761022475,11.991765311374163,5.078057985932406
2021-07-11,7.799101674152715,1.0861576153532055,2.6459779501837484,71.294405879951,12.111065741118825,5.063291139240507
2021-07-12,7.094806007509387,1.040362953692115,2.487484355444305,71.81633291614517,12.539111389236545,5.021902377972465
2021-07-13,6.451612903225808,0.9168081494057727,2.34295415959253,72.86926994906622,12.580645161290324,4.838709677419355
2021-07-14,5.735615440640932,0.8102694828841951,2.3397669337217772,73.3339402767662,12.809541150764748,4.970866715222141
2021-07-15,5.32368762752736,0.6863290669634576,2.133184937859395,73.82674828417734,13.197922463364867,4.8321276201075865
2021-07-16,4.631886884446612,0.5363237445148707,1.9210141394441735,74.38322769380791,13.671379814724524,4.856167723061921
2021-07-17,4.30419037765132,0.49663735126745995,1.8416968442834973,74.54733574754269,14.050698396275221,4.759441282979824
2021-07-18,3.929378835181397,0.4521477015825169,1.7009365916675636,74.94886424803529,14.242652599849281,4.726020023683927
2021-07-19,3.0411050462292524,0.35646652556533354,1.6486576807396676,75.58204299877464,14.804500389885261,4.5672273588058365
