results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-01,1.1692650334075727,2.3719376391982188,5.7461024498886415,0.334075723830735,0.133630289532294,0.07795100222717151,NA,0.289532293986637,41.60356347438753,48.27394209354121
2021-01-02,1.2195121951219512,2.4041811846689893,5.389082462253195,0.3252032520325203,0.18583042973286876,0.13937282229965156,NA,0.313588850174216,42.10220673635308,47.92102206736353
2021-01-03,1.4214046822742474,2.3769708552317246,5.434782608695652,0.31055900621118016,0.179168657429527,0.13139034878165312,NA,0.34639273769708556,42.259913999044436,47.539417104634495
2021-01-04,1.419368926738727,2.3037449503220877,4.57473523310405,0.3166284528878699,0.15285511518724754,0.16377333770062236,NA,0.4694835680751175,43.81482694617317,46.78458346981111
2021-01-05,1.407618860124028,2.2541588739049123,4.518161236342159,0.27561767890540406,0.1771827935820455,0.16733930504970962,NA,0.5118614036814647,44.95521212717787,45.7328477212324
2021-01-06,1.3716050504132982,2.388954491779453,5.059496775365609,0.27250431465164865,0.17258606594604414,0.15441911163593422,NA,0.5722590607684622,44.94504496321191,45.06313016622763
2021-01-07,1.391991751159993,2.758205877298505,5.705447671421207,0.3093315002577763,0.1976284584980237,0.1890359168241966,NA,0.6014779171678983,44.423440453686204,44.423440453686204
2021-01-08,1.4006924771797291,2.9115517784073024,6.192949323260938,0.24394082467736858,0.1652502360717658,0.1652502360717658,NA,0.6295247088448221,44.082467736858675,44.20837267862763
2021-01-09,1.3901979264844486,2.9846057178762178,6.652529060634622,0.23562676720075404,0.14137606032045244,0.13352183474709395,0.05497957901350927,0.6833176248821867,43.5909519321395,44.13289349670123
2021-01-10,1.354851564056585,3.371189479976091,6.774257820282925,0.24706116756325966,0.15142458657103008,0.1275154413229727,0.02789400278940028,0.733213787607093,43.458856345885636,43.75373580394501
2021-01-11,1.559470622945292,3.624715501980949,6.895389024698642,0.2613166989800219,0.14330270589227007,0.12644356402259124,0.059006996543875916,0.8766753772232994,42.94866391300683,43.50501559470623
2021-01-12,1.5907352780509123,4.055500928657271,7.534141811427947,0.2884300229432973,0.1398448596088714,0.12236425215776246,0.04588659455916093,1.040096143340981,41.848574237954764,43.33442587129903
2021-01-13,1.6234937585684395,4.554801933761455,7.630420665271666,0.3246987517136879,0.15332996608701926,0.10823291723789595,0.03788152103326359,1.1635038603073815,41.84104192221661,42.56259470380259
2021-01-14,1.747317912271966,4.716853017065773,8.003259245846724,0.3711918880992259,0.20822959576298036,0.09053460685346973,0.031687112398714405,1.37612602417274,41.36526187135032,42.08953872617808
2021-01-15,1.7672151127361369,5.092713502219901,8.339862453207976,0.6877339601288415,0.2263428223208845,0.13928789065900585,0.026116479498563595,1.506050317750501,40.733002524593026,41.48167493688518
2021-01-16,1.9827147941026948,5.643111337061515,8.625656668361295,0.7456363328249449,0.2372479240806643,0.1694628029147602,0.01694628029147602,1.5760040671072701,39.89154380613456,41.111675987120826
2021-01-17,2.051960946549727,5.750455071984114,9.23382425947377,0.7446632467317557,0.25649511831871585,0.173754757570743,0.03309614429918914,1.6134370345854707,39.285123283137516,40.857190137349
2021-01-18,2.1172773137044083,5.723265238607229,10.073608469109255,0.8270614506657845,0.2894715077330246,0.19022413365313043,0.01654122901331569,1.5466049127450172,38.45008684145232,40.76585890331651
2021-01-19,2.156139788393716,5.851234369990381,9.850913754408463,0.8897082398204551,0.3045848028214171,0.24046168643796087,0.032061558191728116,1.6511702468739977,37.9127925617185,41.110932991343375
2021-01-20,2.4561952440550683,5.585106382978723,10.098560700876094,0.9073842302878597,0.28942428035043805,0.24249061326658325,0.03911138923654568,1.7443679599499373,37.57822277847309,41.059136420525654
2021-01-21,2.5065758935478883,5.492805198824076,10.134612409097944,0.8509979885502089,0.2630357419155191,0.2475630512146062,0.03868172675228223,1.6633142503481357,37.72241992882562,41.07999381092372
2021-01-22,2.7265306122448982,5.4530612244897965,9.96734693877551,0.6612244897959183,0.2938775510204082,0.2204081632653061,0.04081632653061225,1.7142857142857144,37.93469387755103,40.987755102040815
2021-01-23,2.8878674876420085,5.1079698204839135,9.556846760905385,0.6504206053247766,0.3035296158182291,0.19079004422860116,0.043361373688318446,1.795160870696384,38.53091665943977,40.933136761772616
2021-01-24,2.914660831509847,4.910284463894967,9.269146608315099,0.6827133479212254,0.26258205689277897,0.1838074398249453,0.0262582056892779,1.8205689277899344,39.072210065645514,40.85776805251641
2021-01-25,3.0771875537218505,4.701736290183945,8.629877943957366,0.6360667010486506,0.26646037476362394,0.171909919202338,0.0257864878803507,2.0457280385078223,39.969056214543585,40.476190476190474
2021-01-26,3.593299711815562,4.34978386167147,8.753602305475505,0.6664265129682997,0.2881844380403458,0.1260806916426513,0.018011527377521614,2.0353025936599423,40.76008645533141,39.409221902017286
2021-01-27,4.006467840459935,4.931728350700683,9.513115343154869,0.6647502694933525,0.31440891124685594,0.17966223499820339,0.017966223499820338,2.1020481494789798,40.594681997844056,37.67517067912325
2021-01-28,4.364728750662661,5.504506096483478,11.123873475879133,0.6980031807739885,0.3092419155327797,0.2297225658243506,0.017670966601873124,2.2265417918360138,39.71549743770984,35.810213818695885
2021-01-29,4.6024386055297954,5.916194401511248,11.660656019234072,0.8243173621844408,0.3348789283874291,0.2661858148720591,0.01717327837884252,2.2325261892495276,38.96616864159368,35.179460759058905
2021-01-30,4.465383039737813,6.464563703400246,13.625563293732078,0.9504301515772227,0.4178615321589513,0.32773453502662847,0.01638672675133142,2.1138877509217533,37.451863990167965,34.16632527652602
2021-01-31,4.525878944483596,6.655704330122935,15.590008613264427,0.9474590869939706,0.46981442330279544,0.34453057708871665,0.015660480776759845,2.1689765875812386,35.745047372954346,33.536919583431214
2021-02-01,4.962095106822881,6.86116854276744,16.09617888046558,1.0490849222758252,0.46711080480894396,0.352247492151007,0.015315108354391609,2.2819511448043497,35.73780534497282,32.17704265257677
2021-02-02,5.108359133126935,7.120743034055728,16.895179124281295,1.0467344832669911,0.44965354562877785,0.36119711042311664,0.007371369600471768,2.5210084033613445,34.6233230134159,31.866430782839455
2021-02-03,5.143566888288156,7.17469131292467,17.403375465770434,1.2128296924088549,0.5114342076422882,0.4310659750127858,0,2.571783444144078,33.973843793380574,31.577409220428137
2021-02-04,5.449471210340776,7.571974148061106,17.66304347826087,1.4394829612220919,0.5581668625146887,0.47003525264394835,0,2.849588719153937,32.70417156286722,31.29406580493537
2021-02-05,5.749320801820986,7.562963506865408,18.50356120126294,1.453851237242088,0.5947573243263088,0.5580439092444379,0.007342683016374182,2.8416183273368087,32.02144063440781,30.70710037447683
2021-02-06,6.058116082766863,7.0814969746769245,17.113617688802567,1.6882049749757224,0.6125345484425188,0.605064614924927,0.014939867035183385,3.0253230746246356,32.61372973780533,31.18697243594532
2021-02-07,6.539824372207673,7.148359266676938,15.652441842551227,1.871822523494069,0.6085348944692652,0.639346787860114,0.023108920043136652,3.0888923124325993,33.199815128639656,31.227853951625328
2021-02-08,6.8499392466585665,7.480255164034022,16.59325637910085,2.2630619684082625,0.6834750911300121,0.7821992709599027,0.04556500607533414,3.1515795868772782,30.900668286755774,31.25
2021-02-09,7.685683530678149,7.578040904198064,16.103336921420883,2.5690706853247223,0.810907786149982,0.8252601363473269,0.04305705059203445,3.092931467527808,30.728381772515252,30.563329745245788
2021-02-10,8.270937326677757,7.390460343871324,15.806988352745421,2.5721020521353295,0.783416528008874,0.8111480865224625,0.05546311702717691,3.1752634498058785,30.927620632279528,30.206600110926228
2021-02-11,8.314009002864548,6.820351930159598,15.113899877233667,2.455326694857455,0.8252625835493111,0.7297776565270769,0.06820351930159596,3.0486973127813397,32.28072568544537,30.34374573728004
2021-02-12,8.983386887263281,6.419634921720106,14.19293088124701,2.5774253093594037,0.8067272851575854,0.6905038627196282,0.06153004717303617,3.165379093457305,32.679291720790324,30.423189991112327
2021-02-13,9.398546824542521,6.418191603875136,14.013724434876213,2.6708826695371375,0.7804090419806244,0.7669537136706137,0.06054897739504845,3.1552744886975246,32.2456942949408,30.489773950484395
2021-02-14,9.574539363484089,6.190954773869348,13.634840871021778,2.8274706867671693,0.8040201005025126,0.7906197654941374,0.060301507537688454,3.0820770519262983,32.56951423785595,30.465661641541043
2021-02-15,10.117568021498153,5.851528384279476,12.751091703056769,2.8552233792408463,0.8061807188444743,0.7255626469600268,0.06718172657037286,3.1978501847497482,32.885455156197516,30.742358078602617
2021-02-16,10.62029401219075,5.593402653280745,12.348512011473645,3.1265686626030833,0.7744711366081032,0.8174973108641089,0.07888131946934385,3.348870562925779,32.31982789530298,30.97167443528146
