results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-01,1.1783367323816,2.3113528212100616,5.801042374801723,0.35123498753682314,0.12463176977113076,0.06798096532970768,NA,0.2945841830954,41.92159528665307,47.94924087922049
2021-01-02,1.2316437707247752,2.3448602558029372,5.447655139744197,0.3434391283751777,0.16579819990525818,0.1065845570819517,NA,0.3197536712458551,42.49171009000474,47.54855518711511
2021-01-03,1.4376218323586747,2.314814814814815,5.494639376218324,0.31676413255360625,0.15838206627680312,0.10964912280701757,NA,0.3654970760233918,42.64132553606238,47.161306042884995
2021-01-04,1.4452473596442468,2.290161200667037,4.647026125625348,0.311284046692607,0.1445247359644247,0.1445247359644247,NA,0.48916064480266813,44.25792106725959,46.270150083379654
2021-01-05,1.4325786415547985,2.2740933680625126,4.588258865958726,0.2704868763774795,0.15027048687637748,0.15027048687637748,NA,0.5209376878381087,45.44179523141655,45.171308355039066
2021-01-06,1.4004822852902987,2.429975885735485,5.15674271934706,0.2689667965127064,0.13912075681691707,0.13912075681691707,NA,0.5843071786310517,45.41828974216286,44.4629938786867
2021-01-07,1.4208033678302052,2.797754779863182,5.814769338712506,0.3069636905805999,0.16663743202946854,0.17540782318891424,NA,0.6139273811611998,44.86932117172426,43.834415014909666
2021-01-08,1.4265106587594165,2.9572046802372176,6.291072287225517,0.2404231447347331,0.1442538868408399,0.152267991665331,NA,0.6411283859592884,44.430197146978685,43.71694181759898
2021-01-09,1.4152074838090671,3.0303030303030307,6.74022547373471,0.23187015271447994,0.12792836011833375,0.1359238826257296,0.05596865755177101,0.6956104581434397,43.91140961061806,43.65555289038139
2021-01-10,1.379590180564009,3.4327449786975044,6.857374721038751,0.24345709068776628,0.13795901805640087,0.129843781700142,0.028403327246906064,0.7384865084195577,43.76546966930412,43.28667072428484
2021-01-11,1.5949650831968272,3.6641089749116307,6.974739201655315,0.25864298646435036,0.12070006035003018,0.12932149323217518,0.06035003017501509,0.8793861539787913,43.089921544960774,43.227864471075094
2021-01-12,1.6274338854984014,4.122236380300897,7.62747859522053,0.28614222162609254,0.1251872219614155,0.1251872219614155,0.04694520823553081,1.0551494422462162,41.8304160239644,43.15382379898509
2021-01-13,1.6583442354111775,4.624937812091172,7.711300694661974,0.3224558235521734,0.13819535295093144,0.11055628236074516,0.0386946988262608,1.1792670118479482,41.827126826481916,42.38912126181571
2021-01-14,1.7808282706487963,4.813801419097528,8.115753837592171,0.36173074247553677,0.1947780921022121,0.09275147242962481,0.03246301535036869,1.4005472336873348,41.348606409126745,41.85873950748968
2021-01-15,1.7998752561703646,5.203599750512341,8.446939321037156,0.6950013365410318,0.21384656508954825,0.1603849238171612,0.02673082063619353,1.5236567762630313,40.71995010246815,41.21001514746502
2021-01-16,2.0209905455807093,5.776736924277907,8.734495619741521,0.7546187874056727,0.22551825830514358,0.18214936247723132,0.017347558331164886,1.5959753664671696,39.84734148668575,40.84482609072773
2021-01-17,2.09588459906661,5.8973271107339835,9.401781926177343,0.7551972846839202,0.24607551972846842,0.18667798048366566,0.033941450997030116,1.6291896478574457,39.18540517607127,40.56851930420025
2021-01-18,2.1492638348282282,5.872398036892875,10.221695718395669,0.8377051954645456,0.2792350651548486,0.2030800473853444,0.016923337282112032,1.5654086985953628,38.42443729903537,40.429852766965645
2021-01-19,2.1787387979939155,5.96892214091918,10.022198470772013,0.9126037984049987,0.2959796102935131,0.24664967524459422,0.0328866233659459,1.660774479980268,37.910055085094136,40.77119131793143
2021-01-20,2.4873625932760968,5.68081521303057,10.270400385140013,0.9307550349033139,0.2888550108320629,0.2487362593276097,0.040118751504453175,1.7572013158950492,37.59929390997352,40.696461526117304
2021-01-21,2.5458006186057576,5.575382663177096,10.278372591006422,0.8803235783963834,0.23792529145848199,0.25378697755571417,0.03965421524308034,1.67340788325799,37.7111586961694,40.80418748512967
2021-01-22,2.7719621472238503,5.518800770454735,10.124780169165062,0.6783351478100661,0.26798425592496433,0.20936269994137843,0.041872539988275684,1.7335231555146133,37.88627418139184,40.767104932585205
2021-01-23,2.9398663697104683,5.158129175946548,9.737193763919823,0.6681514476614699,0.26726057906458794,0.1870824053452116,0.044543429844098,1.8173719376391986,38.521158129175944,40.65924276169265
2021-01-24,2.9612347451543437,4.926417803302226,9.395190236898781,0.6999282124910267,0.22433596554199572,0.1794687724335966,0.026920315865039488,1.8485283560660446,39.14213926776741,40.59583632447955
2021-01-25,3.123080972015089,4.7197122554610065,8.746381261514168,0.6579524519694709,0.2280901833494166,0.166681287832266,0.02631809807877884,2.0528116501447498,40.01228177910343,40.26669006053162
2021-01-26,3.6588720770288865,4.37414030261348,8.821641448876662,0.6785878037597434,0.24759284731774417,0.12838147638697844,0.018340210912425495,2.054103622191655,40.79779917469051,39.220541036221924
2021-01-27,4.072315558802045,4.976260043827612,9.587289992695398,0.6665449233016801,0.2465303140978817,0.18261504747991236,0.018261504747991236,2.100073046018992,40.659240321402486,37.49086924762601
2021-01-28,4.423352435530086,5.551575931232092,11.210601719197708,0.6984240687679083,0.2507163323782235,0.2328080229226361,0.01790830945558739,2.220630372492837,39.78330945558739,35.610673352435526
2021-01-29,4.656628079032118,5.94481678126904,11.698146052746106,0.826877883192619,0.26982330925232834,0.26982330925232834,0.017407955435634084,2.2282182957611627,39.09826790843415,34.98999042562451
2021-01-30,4.511901799784358,6.477564900058058,13.684996267728291,0.9703906444389152,0.3649332338060878,0.31516961101434854,0.01658787426391308,2.0983660943850047,37.5383594592353,34.02173011528573
2021-01-31,4.576096439051471,6.6619081608374975,15.655484177968118,0.9675628519311603,0.40447299547941945,0.3330954080418749,0.015861686097232135,2.1571893092235706,35.847410579744626,33.38091839162504
2021-02-01,5.011248157629355,6.849740128772011,16.174074936001862,1.0705143123109147,0.40338220463889535,0.34132340392521915,0.015514700178419053,2.2884182763168104,35.86222946241564,31.98355441781088
2021-02-02,5.154639175257731,7.089496488868968,16.898251904975346,1.068280292843269,0.4034065441506051,0.3511131032421933,0.007470491558344538,2.5175556551621097,34.79754967876886,31.712236665172565
2021-02-03,5.17432822562736,7.143385890887558,17.395810200607002,1.236212895106966,0.4885631801021542,0.42194092827004226,0,2.5834628766007848,34.12539788289289,31.43089791990525
2021-02-04,5.4909849500819545,7.547310385933542,17.679928475637013,1.430487259722843,0.5438831768737893,0.4544777231411115,0,2.8460736104902398,32.8714051557145,31.135449262405007
2021-02-05,5.7895520166691465,7.5606489060872155,18.56675100461378,1.428784045244828,0.5878851019496949,0.543235600535794,0.007441583568983479,2.835243339782706,32.1625241851466,30.517934216401247
2021-02-06,6.090909090909091,7.090909090909091,17.151515151515152,1.6515151515151514,0.5984848484848485,0.6060606060606061,0.015151515151515152,3.0151515151515147,32.77272727272727,31.007575757575758
2021-02-07,6.566721324275786,7.17576325447021,15.678925587569296,1.819317560708987,0.6090419301944249,0.6480830795658624,0.023424689622862493,3.076442570469274,33.35675802295619,31.045521980167095
2021-02-08,6.865235126606635,7.534826445008851,16.655121988763185,2.201185253598091,0.6618948664665589,0.7850380974370815,0.046178711613945975,3.1324559378126686,31.04748710844301,31.070576464249978
2021-02-09,7.694537023619766,7.63657440950587,16.222286625126795,2.5141283871902624,0.7897406173018404,0.8187219243587887,0.0434719605854224,3.0792638748007537,30.836110708592962,30.36516446891755
2021-02-10,8.300090979074813,7.383301840576668,15.914339701868569,2.5264189236475607,0.7628245503534187,0.8048148925747077,0.055987122961718795,3.1632724473371128,31.009867730422002,30.07908181118343
