results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-01-01,0,0,NA,0.008575593859874796,NA,99.99142440614013
2021-01-02,0,0,NA,0,NA,100
2021-01-03,0,0,NA,0,NA,100
2021-01-04,0.015053439710973957,0,NA,0,NA,99.98494656028903
2021-01-05,0.013784547522227584,0,0.04824591632779654,0,NA,99.93796953614998
2021-01-06,0.013045037993673155,0,0.02282881648892802,0,NA,99.96412614551741
2021-01-07,0.012401306270927203,0,0.014468190649415071,0,NA,99.97313050307966
2021-01-08,0.011577591571513335,0,0.01013039262507417,0,NA,99.97829201580342
2021-01-09,0.011366607181422414,0,0.007956625026995692,0,NA,99.98067676779158
2021-01-10,0.011627794304318756,0,0.006782880010852608,0,NA,99.98158932568484
2021-01-11,0,0,0.006408613176108689,0,NA,99.9935913868239
2021-01-12,0,0,0,0,NA,100
2021-01-13,0,0,0,0,NA,100
2021-01-14,0,0,0,0,NA,100
2021-01-15,0,0,0,0,NA,100
2021-01-16,0,0,0,0,NA,100
2021-01-17,0,0,0,0,NA,100
2021-01-18,0,0,0,0,NA,100
2021-01-19,0,0,0,0,NA,100
2021-01-20,0,0,0,0,NA,100
2021-01-21,0,0,0,0,NA,100
2021-01-22,0,0,0,0,NA,100
2021-01-23,0,0,0,0,NA,100
2021-01-24,0.006273919317397578,0,0,0,NA,99.99372608068259
2021-01-25,0.006495615459564792,0,0,0,NA,99.99350438454042
2021-01-26,0.007240081088908196,0,0,0,NA,99.99275991891109
2021-01-27,0.007198387561186294,0,0,0,NA,99.99280161243883
2021-01-28,0.006960879855213697,0,0,0,NA,99.99303912014477
2021-01-29,0.006797172376291462,0,0,0,NA,99.99320282762369
2021-01-30,0.013079589300895951,0,0,0,NA,99.98692041069911
2021-01-31,0.006300006300006299,0,0,0,NA,99.99369999369998
2021-02-01,0.0062096373571783395,0,0,0,NA,99.99379036264281
2021-02-02,0.0059995200383969275,0,0,0,NA,99.9940004799616
2021-02-03,0.011906888134785973,0,0,0,NA,99.98809311186521
2021-02-04,0.018274853801169586,0,0,0,NA,99.98172514619883
2021-02-05,0.018223788118090146,0,0,0,NA,99.98177621188191
2021-02-06,0.01222419167532547,0,0,0,NA,99.98777580832467
2021-02-07,0.012555715989704314,0,0,0,NA,99.9874442840103
2021-02-08,0.012224938875305623,0,0.006112469437652811,0,NA,99.98166259168704
2021-02-09,0.011610356437942643,0,0.005805178218971321,0,NA,99.98258446534308
2021-02-10,0.005660270560932813,0,0.005660270560932813,0,NA,99.98867945887814
2021-02-11,0,0,0.005617346365576901,0,NA,99.99438265363442
2021-02-12,0,0,0.0056905479997723775,0,NA,99.99430945200022
2021-02-13,0,0,0.005692167577413479,0,NA,99.99430783242258
2021-02-14,0,0,0.005689576695493854,0,NA,99.9943104233045
2021-02-15,0,0,0,0,NA,100
2021-02-16,0,0,0,0,NA,100
2021-02-17,0,0,0,0,NA,100
2021-02-18,0,0,0,0,NA,100
2021-02-19,0,0,0,0,NA,100
2021-02-20,0,0,0,0,NA,100
2021-02-21,0,0,0,0,NA,100
2021-02-22,0,0,0,0,NA,100
2021-02-23,0,0,0,0,NA,100
2021-02-24,0.006339144215530902,0,0,0,NA,99.99366085578446
2021-02-25,0.006222388152572956,0,0,0,NA,99.99377761184742
2021-02-26,0.0060867977357112425,0,0,0,NA,99.99391320226428
2021-02-27,0.006025548324897564,0,0,0,NA,99.9939744516751
2021-02-28,0.00596267366287043,0,0,0,NA,99.99403732633712
2021-03-01,0.005964451866873433,0,0,0,NA,99.99403554813313
2021-03-02,0.005900401227283455,0,0,0,NA,99.9940995987727
2021-03-03,0,0,0,0,NA,100
2021-03-04,0,0,0.005446326452807581,0,NA,99.99455367354719
2021-03-05,0,0,0.005342165713980447,0,NA,99.99465783428602
2021-03-06,0,0,0.005311802825879103,0,NA,99.99468819717411
2021-03-07,0,0,0.005211318984835061,0,NA,99.99478868101515
2021-03-08,0,0,0.005016554630279923,0,NA,99.99498344536971
2021-03-09,0.0049178715451952395,0,0.0049178715451952395,0,NA,99.99016425690961
2021-03-10,0.004940467368213033,0,0.004940467368213033,0,NA,99.99011906526357
2021-03-11,0.004984547901505333,0,0,0,NA,99.99501545209849
2021-03-12,0.004738438210765731,0,0,0,NA,99.99526156178923
2021-03-13,0.004592422502870264,0,0,0,NA,99.99540757749712
2021-03-14,0.004541532313002406,0,0,0,NA,99.99545846768699
2021-03-15,0.004156275976724855,0,0.004156275976724855,0,NA,99.99168744804655
2021-03-16,0.011961722488038277,0,0.003987240829346092,0,NA,99.98405103668262
2021-03-17,0.011617100371747213,0,0.003872366790582404,0,NA,99.98451053283767
2021-03-18,0.011036715473475095,0,0.0036789051578250314,0,NA,99.9852843793687
