results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-01,1.0513354802045842,0.5209319946959651,0,NA,98.42773252509944
2021-01-02,1.104645428543249,0.6509517703915575,0,NA,98.2444028010652
2021-01-03,1.2791878172588833,0.7106598984771574,0,NA,98.01015228426397
2021-01-04,1.2982090400833888,0.7959821851606178,0,NA,97.90580877475598
2021-01-05,1.3533571989871649,0.8469396664629356,0,NA,97.7997031345499
2021-01-06,1.3385569702905646,0.8570029382957884,0,NA,97.80444009141365
2021-01-07,1.3535337998923325,0.992078751057448,0,NA,97.65438744905022
2021-01-08,1.3631173280045674,0.870682272337996,0,NA,97.76620039965744
2021-01-09,1.354644495412844,0.7884174311926605,0.007167431192660549,NA,97.84977064220183
2021-01-10,1.3214572534131561,0.7592903555523107,0.007300868803387602,NA,97.91195152223115
2021-01-11,1.5101060946333154,0.720204445132812,0.023232401455897157,NA,97.74645705877798
2021-01-12,1.5124980098710397,0.6766438465212546,0.023881547524279574,NA,97.78697659608343
2021-01-13,1.519460469651418,0.6825383927845942,0.02437637117087836,NA,97.77362476639311
2021-01-14,1.6320951921530793,0.691429490271748,0.0241196333815726,NA,97.65235568419361
2021-01-15,1.641586867305062,1.0715914272685818,0.022799817601459188,NA,97.2640218878249
2021-01-16,1.7904844415565664,1.1407118619594254,0.014439390657714244,NA,97.0543643058263
2021-01-17,1.8427345618230413,1.1464340976227316,0.028133352088901387,NA,96.98269798846532
2021-01-18,1.901776384535005,1.2608847091605713,0.013932427725531172,NA,96.8234064785789
2021-01-19,1.92229592527413,1.353729524840937,0.027074590496818738,NA,96.69689995938812
2021-01-20,2.2104981968745823,1.362361426472552,0.03339121143315079,NA,96.39374916521972
2021-01-21,2.2550389143883454,1.303798310383822,0.03326016097917914,NA,96.40790261424864
2021-01-22,2.438340807174888,1.1350896860986548,0.03503363228699551,NA,96.39153587443946
2021-01-23,2.6105928377971708,1.1360216671682215,0.03761661149563647,NA,96.21576888353897
2021-01-24,2.6468592112208733,1.1235955056179776,0.022622728301033103,NA,96.20692255486013
2021-01-25,2.8344069723380074,1.114058355437666,0.022735884804850323,NA,96.02879878741949
2021-01-26,3.3661608007749435,1.1624152405553763,0.008072328059412335,NA,95.46335163061028
2021-01-27,3.743746974342424,1.3716314345651122,0.008068420203324187,NA,94.87655317088914
2021-01-28,4.126702667848795,1.5555734665914402,0.008059966148142177,NA,94.30966389941162
2021-01-29,4.4107185202750765,1.9524148288672833,0.007904513477195478,NA,93.62896213738044
2021-01-30,4.311585966507541,2.3565961961051753,0.007577479730241721,NA,93.32424035765705
2021-01-31,4.418283554974202,2.6233558607659324,0.007266913741733885,NA,92.95109367051812
2021-02-01,4.818590063440017,2.7015467959227317,0.00712809180982251,NA,92.47273504882743
2021-02-02,4.95090297328847,2.712353223923642,0.006866717022591499,NA,92.32987708576529
2021-02-03,5.075175181985168,3.0342200149670044,0,NA,91.89060480304782
