results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-03-15,32.365233708631855,0.8188331627430909,0,0.029853292391675192,NA,0,66.78607983623336
2021-03-16,33.966361420113486,0.8809128715710978,0.012291807510294387,0.014340442095343452,NA,0,65.12609345870976
2021-03-17,34.91978681057399,0.9537421690287593,0.01202196011380789,0.00935041342185058,NA,0,64.1050986468616
2021-03-18,36.27132607217097,1.0000862143288216,0.011495243842860018,0.006705558908335011,NA,0,62.710386910749015
2021-03-19,37.52750976644303,1.03946937563301,0.015230320522095385,0.005330612182733385,NA,0,61.41245992521912
2021-03-20,38.35047678599343,1.1067687978740035,0.015007034547444113,0.004377051743004533,NA,0,60.52337032984211
2021-03-21,38.67636791239482,1.2236798588909712,0.014698857163855508,0.003674714290963877,NA,0,60.081578657259406
2021-03-22,39.85403116018757,1.3197700801694146,0.015126304643775526,0,NA,0,58.81107245499925
2021-03-23,41.19546444394383,1.4642937598558234,0.0037545993842457008,0,NA,0,57.3364871968161
2021-03-24,43.175787133328555,1.6567453202323748,0.0071720576633436135,0,NA,0,55.16029548877574
2021-03-25,43.952750966932655,1.7979720547754277,0.013937767866476186,0,NA,0,54.23533921042546
2021-03-26,44.61804355340477,1.9564465952298653,0.010369858278603525,0,NA,0,53.415139993086754
2021-03-27,45.35977105478332,2.006677568819842,0.013627691469065142,0,NA,0,52.619923684927784
2021-03-28,46.3893781330443,2.062728627557241,0.020322449532583657,0,NA,0,51.52757078986586
2021-03-29,47.540501698458314,2.2863862032923956,0.02939639404233081,0,NA,0,50.14371570420695
2021-03-30,48.71441836636676,2.3790464602478307,0.03201946783644456,0,NA,0,48.87451570554897
2021-03-31,49.93390822685213,2.561843016302637,0.03776672751306098,0,NA,0,47.46648202933215
2021-04-01,51.40502852313544,2.8674051492559847,0.05432978177537655,0,NA,0.0030183212097431413,45.67021822462347
2021-04-02,52.3773275559199,3.0565640004684385,0.05562712261388921,0,NA,0.0029277432954678533,44.50755357770231
2021-04-03,52.92761237594863,3.207822533566842,0.0642148277875073,0,NA,0.0029188558085230585,43.79743140688849
2021-04-04,53.42296490247419,3.2773381189138298,0.05883910446882998,0.005883910446882998,NA,0.002941955223441499,43.23203200847283
2021-04-05,54.69427893793023,3.531555504136055,0.07809336495632556,0.0057846937004685595,NA,0.0028923468502342797,41.687395152426674
2021-04-06,55.597014925373145,3.6748077792853917,0.09611035730438715,0.005653550429669833,NA,0.005653550429669833,40.620759837177744
2021-04-07,56.246849974799794,3.889231113848911,0.10920087360698884,0.008400067200537605,NA,0.005600044800358402,39.74071792574341
2021-04-08,57.226451539597775,3.9540961254402913,0.09657993409839791,0.008521758891035111,NA,0.005681172594023406,38.708669469378485
2021-04-09,58.13019390581717,4.041551246537396,0.10526315789473686,0.008310249307479223,NA,0.008310249307479223,37.70637119113574
2021-04-10,58.593560555031665,4.178903408325476,0.11316179442274014,0.008082985315910009,NA,0.008082985315910009,37.098208271588305
2021-04-11,58.700154681068604,4.2838790865951815,0.14943764255564584,0.0026217130272920323,NA,0.010486852109168129,36.8534200246441
2021-04-12,59.217427428986866,4.4347509996364955,0.158383964272732,0.012982292153502622,NA,0.01817520901490367,36.1582801059355
2021-04-13,59.47662013829979,4.544870311817178,0.16966144829181773,0.017994396030950363,NA,0.01542376802652888,35.775429937533744
2021-04-14,59.694989106753816,4.6751249519415605,0.17685505574778934,0.020504933999743687,NA,0.017941817249775727,35.41458413430732
2021-04-15,59.74574166956349,5.023091821025972,0.2433331678005661,0.02731290658985946,NA,0.017380940557183294,34.943139494462926
2021-04-16,59.79402364162143,5.281315001775658,0.2841053219014763,0.03551316523768454,NA,0.02029323727867688,34.58474963218507
2021-04-17,59.72020725388602,5.450777202072539,0.31088082901554404,0.038860103626943004,NA,0.020725388601036267,34.45854922279793
2021-04-18,59.689695550351296,5.588673621460507,0.31669150521609535,0.039919097296146476,NA,0.03193527783691718,34.33308494783905
2021-04-19,59.71715079840864,5.8913292277508305,0.37876723527167694,0.04087416207967737,0.019074608970516105,0.04904899449561284,33.903754973023055
2021-04-20,60.04242586010704,6.116628970400236,0.4888807720944608,0.047764213365550756,0.009833808634083981,0.0561931921947656,33.23827318320385
2021-04-21,60.35280145986811,6.3174054513329025,0.5532436685944908,0.060827837908294796,0.0135172973129544,0.06372440161821359,32.63847988336504
2021-04-22,60.60027998707752,6.3443225697275505,0.5968955278987124,0.07999630786271404,0.010768733750749965,0.08614987000599972,32.281587003676755
2021-04-23,60.93571078030426,6.345241540726572,0.6386137990914695,0.08179290037624733,0.017616932388730196,0.11639758899696735,31.86462645811574
2021-04-24,61.314785971319615,6.419249154089907,0.6573929856598099,0.0998979537032064,0.015038401632740745,0.12890058542349211,31.36473494817122
2021-04-25,61.842189809162754,6.447985606888132,0.7132300970249952,0.11565893465270193,0.012850992739189103,0.1317226755766883,30.73636188395554
2021-04-26,62.434286446980366,6.616232850365429,0.7436850878317733,0.12501602769585843,0.009616617515066032,0.1570714194127452,29.914091550198734
2021-04-27,62.41512321081322,6.9750390512926765,0.7618986897892823,0.13389014632280274,0.012751442506933594,0.21996238324460451,29.481335076030472
2021-04-28,62.79106858054225,7.208931419457733,0.8389154704944177,0.13397129186602869,0.012759170653907493,0.2200956937799043,28.79425837320574
2021-04-29,63.01226253256241,7.4019950441578235,0.8831564902471566,0.13342652010928266,0.015884109536819367,0.225554355422835,28.32772094796366
2021-04-30,63.444070779771835,7.5274224471194655,0.9303202690385645,0.13829085080302983,0.012571895527548166,0.21686519785020592,27.73045855988937
2021-05-01,63.57628339649825,7.661227174491808,0.9897578851755566,0.1284179534563222,0.012528580825007043,0.21298587402511973,27.418799135527923
2021-05-02,63.46499952638061,7.792617852293896,0.9977582015092672,0.1231410438571564,0.01262985065201604,0.2241798490732847,27.384673676233778
2021-05-03,63.78388637585803,7.835384177395375,1.0470376111093538,0.13285673615284851,0.012653022490747477,0.22459114921076773,26.963590927782878
2021-05-04,64.07622257510451,7.946333084875393,1.0791716628317725,0.11666720679262405,0.00972226723271867,0.2041676118870921,26.567715591275885
2021-05-05,63.97372742200328,8.049261083743843,1.1658456486042694,0.13136288998357964,0.006568144499178982,0.23973727422003285,26.433497536945815
2021-05-06,63.9369433923636,8.093629508308595,1.2761456307366843,0.11260108506500155,0.003412154092878835,0.27979663561606444,26.29747159381718
2021-05-07,63.802806867564286,8.285246135214077,1.3571275913656766,0.1353565576690176,0,0.29564721806653843,26.1238156301204
2021-05-08,64.13284132841328,8.236162361623617,1.4354243542435425,0.14391143911439117,0.003690036900369004,0.32103321033210336,25.726937269372698
2021-05-09,64.18987868022222,8.178691560527609,1.4475225821081672,0.13983899618277335,0.0075588646585282885,0.29479572168260326,25.741713594618087
2021-05-10,63.9263162128464,8.29344809556369,1.5444636608615214,0.12468326428829993,0.012066122350480636,0.2936089771950288,25.805413666894587
2021-05-11,63.846153846153854,8.353430353430355,1.6964656964656968,0.158004158004158,0.016632016632016633,0.2785862785862786,25.650727650727656
2021-05-12,63.89523642116366,8.424151872033748,1.8500615222358943,0.13622780805062404,0.017577781683951483,0.2944278432061874,25.382316751625943
2021-05-13,63.875685557586834,8.683729433272395,1.8784277879341866,0.1736745886654479,0.018281535648994512,0.2970749542961609,25.073126142595974
2021-05-14,63.59349437012799,8.772014243094986,1.9921085554807043,0.1587912616687518,0.024059282071023,0.3801366567221634,25.079395630834373
2021-05-15,63.62905133664537,8.87627158741424,1.9966879583629051,0.14194464158977999,0.02365744026496333,0.40690797255736927,24.925479063165366
2021-05-16,63.17590361445784,9.166265060240965,2.096385542168675,0.15903614457831325,0.019277108433734938,0.472289156626506,24.910843373493975
2021-05-17,62.926436550266686,9.404246754553688,2.37999396196035,0.16604609036932674,0.020126798832645666,0.6339941632283385,24.46915568078897
2021-05-18,62.55746367239102,9.616908850726553,2.462351387054161,0.14795244385733158,0.026420079260237785,0.7239101717305153,24.464993394980187
2021-05-19,62.38537178212352,9.849740360181196,2.6295436968290797,0.17125179538172577,0.07181526903104629,0.823113468125069,24.069163628328365
2021-05-20,62.36447520184545,9.994232987312573,2.76239907727797,0.20184544405997695,0.132641291810842,0.8765859284890428,23.667820069204158
2021-05-21,62.195338907667676,10.259147245448615,2.8879796003083675,0.18976457332621716,0.16011385874399572,0.9073118662159759,23.40034394828915
2021-05-22,61.59220562784435,10.326261137106593,3.0767258509069926,0.28844304852253055,0.1730658291135183,0.9614768284084351,23.58182167809755
2021-05-23,61.62674981755457,10.183772308100577,3.1778677104756854,0.278643932860081,0.18576262190672063,0.9818881443640947,23.565315464738276
2021-05-24,61.50359712230215,10.230215827338132,3.4748201438848922,0.39568345323741005,0.23021582733812948,1.0215827338129497,23.143884892086334
2021-05-25,61.3078810180926,10.119595216191351,3.971174486353879,0.49831340079730146,0.2836553204538485,1.1882858019012572,22.631094756209748
2021-05-26,60.626948957820446,10.347940259313967,4.283604135893649,0.5005744296733957,0.25439028393238144,1.4524864598719842,22.534055473494174
2021-05-27,59.48141745894554,10.656871218668972,4.788245462402766,0.5099394987035436,0.23336214347450301,1.7977528089887642,22.532411408815904
2021-05-28,58.83689232167196,10.622444343480234,5.26124488868696,0.5906406179009541,0.29077691958200813,2.099045888232621,22.29895502044525
2021-05-29,58.40466560060202,10.732762675195186,5.540400714890415,0.5173549054651492,0.31041294327908947,2.313987395353213,22.18041576521494
2021-05-30,58.14177166490334,10.666538424545543,5.722804655188997,0.5386169087236703,0.3462537270366452,2.443012407425219,22.141002212176588
2021-05-31,57.331463956069626,10.88912256104685,6.157261362308681,0.46734431592475756,0.4439771001285197,2.804065895548545,21.90676480897301
2021-06-01,55.63803464121598,11.323200188523625,6.645457758925416,0.6833981383292096,0.4713090609166961,3.534817956875221,21.70378225521386
2021-06-02,54.1336904906855,11.26263241202971,7.427249482527699,0.8644831364909291,0.7183733106051382,3.92061366126872,21.672957506392304
2021-06-03,52.67039674465921,11.228382502543235,8.163784333672432,0.9282807731434386,1.0427263479145472,4.565106815869786,21.401322482197354
2021-06-04,51.16612377850163,11.19218241042345,8.690553745928337,0.990228013029316,1.2377850162866446,5.029315960912052,21.693811074918564
2021-06-05,50.451866404715126,11.106745252128356,9.089718402095611,1.0085134250163719,1.3752455795677798,5.252128356254093,21.71578258022266
2021-06-06,49.980461117624074,11.423733229125963,9.32655985410968,1.0290478051322132,1.4849550605705355,5.627198124267293,21.12804480917025
2021-06-07,49.53389342847278,11.33617217171136,9.575325123719644,1.035792381171596,1.599723788698354,6.226263091264817,20.69283001496144
2021-06-08,47.76323987538941,11.028037383177573,10.853582554517136,0.9844236760124612,1.9190031152647977,7.052959501557633,20.398753894080997
2021-06-09,46.842173518350414,10.724938399688758,11.995850084295164,1.024510439631695,2.04902087926339,7.469848268707044,19.893658410063548
2021-06-10,46.3598992176104,10.210847367723114,13.406709985413077,1.1404323034080364,2.0156477920700175,7.4525924943641435,19.41387083941122
2021-06-11,45.77605765381021,10.142799946616842,15.080742025890828,1.3479247297477646,2.135326304550914,7.406913118910984,18.11023622047244
2021-06-12,44.83034998664173,10.058776382580815,16.283729628640124,1.4159764894469673,2.2308308843173923,7.413839166444028,17.76649746192893
2021-06-13,43.98307326104206,9.706426871198097,17.37635546151812,1.4678656440095215,2.380322665961386,7.392224279291193,17.693731816979636
2021-06-14,41.69303797468354,9.559599156118143,19.738924050632907,1.8855485232067506,2.4920886075949364,7.2784810126582276,17.352320675105485
2021-06-15,41.11766213791335,10.099974365547295,20.53319661625224,2.025121763650346,2.435273006921302,6.9213022301973846,16.867469879518072
2021-06-16,39.80867346938775,9.96173469387755,21.887755102040813,2.1301020408163267,2.7168367346938775,7.091836734693878,16.403061224489797
2021-06-17,37.9616702627237,10.15357278842493,23.645132631044554,2.0941743876126417,2.9699200406142916,7.285188475694886,15.890341413885011
2021-06-18,36.49428974720904,9.816501988964456,24.765815475426667,2.091620685230335,2.9385345823174647,7.968689849865264,15.924547670986783
2021-06-19,35.770369416913375,9.718110438923931,25.151242116102463,2.2911571630840526,3.0634573304157553,8.276483459904751,15.729180074655686
2021-06-20,34.87113402061856,9.561855670103094,25.88917525773196,2.40979381443299,3.286082474226805,8.376288659793815,15.605670103092786
2021-06-21,32.286773794808404,9.233621755253399,28.86279357231149,2.3980222496909764,3.8195302843016066,9.258343634116192,14.14091470951792
2021-06-22,29.82954545454546,8.559782608695652,32.003458498023726,2.3344861660079057,4.421936758893281,9.523221343873518,13.327569169960476
2021-06-23,27.611940298507463,8.365430909966298,33.82282137698604,2.599903707270101,4.778526721232547,9.713529128550794,13.10784785748676
2021-06-24,25.656183494916057,7.897848191061716,35.587609363915824,2.707495861905888,4.670134783636794,10.357058406242611,13.123669898321118
2021-06-25,24.01380103507763,8.154111558366878,37.46981023576769,2.760207015526164,4.818861414606095,10.16676250718804,12.61644623346751
2021-06-26,23.000787313013163,7.9406141041502645,38.780789562478915,2.5981329434259366,4.881340681588123,10.24631649983129,12.552018895512315
