results.date,b.1.1.7,p.1,b.1.617.2,ay.3,other
2021-04-01,52.652774811605696,2.931933978094395,0.05796747719437411,0.021356438966348354,44.33596729413918
2021-04-02,53.6081863550876,3.115790720748737,0.05923556503324596,0.010366223880818043,43.2064211352496
2021-04-03,54.230496593549404,3.2814161383058322,0.0679321072736581,0.006891663056747923,42.41326349781436
2021-04-04,54.777269174946966,3.3612444642923593,0.06847530795281158,0.005210077779018271,41.78780097502883
2021-04-05,56.09726102004603,3.627962543263234,0.08784412937683374,0.004099392704252242,40.18283291460965
2021-04-06,56.99414629957398,3.7841525492459844,0.10877291745185129,0.0033395193954515747,39.10958871433274
2021-04-07,57.63321995464853,4.016439909297052,0.12471655328798185,0.002834467120181406,38.22278911564626
2021-04-08,58.56244074808239,4.082277571892326,0.1120399896578471,0.0028728202476371047,37.240368870119795
2021-04-09,59.51287793952967,4.17973124300112,0.12318029115341546,0.0083986562150056,36.17581187010078
2021-04-10,60.030490294830265,4.317643535785262,0.1333950398823946,0.008167043258105789,35.51030408624398
2021-04-11,60.07523976050443,4.4455041593811275,0.16425581518571508,0.010597149366820326,35.30440311556192
2021-04-12,60.68315479941189,4.605124973745012,0.19166141566897713,0.021003990758244065,34.49905482041588
2021-04-13,61.04935064935065,4.755844155844156,0.20519480519480524,0.028571428571428567,33.961038961038966
2021-04-14,61.40423548904883,4.906021850566977,0.2174700978615441,0.028478227100916485,33.44379433542174
2021-04-15,61.53306085604674,5.275695193199768,0.29337278403249667,0.025074596925854415,32.872796569795135
2021-04-16,61.628532629583134,5.562530426093418,0.35102103564016507,0.025621973404391606,32.43229393527889
2021-04-17,61.64075179309984,5.769331448615255,0.3795612795141616,0.036647295953091456,32.17370818281765
2021-04-18,61.69091349127383,5.905289482883805,0.3979885443837901,0.034958453222900476,31.970850028235674
2021-04-19,61.81698123589941,6.251031750398944,0.4732295163154131,0.03851868156055687,31.420238815825673
2021-04-20,62.243218703892865,6.429463171036205,0.5901713766882307,0.04823516059471116,30.688911587788
2021-04-21,62.58187134502923,6.640350877192983,0.6695906432748537,0.06432748538011696,30.043859649122805
2021-04-22,63.100789653671576,6.690294099359573,0.7399117080146739,0.07772181806876827,29.39128272088541
2021-04-23,63.5415341559598,6.688080396896069,0.7918839842259254,0.09858796590764535,28.879913497010556
2021-04-24,63.843096370626185,6.757020916139962,0.8405551573597445,0.08796507460741512,28.471362481266695
2021-04-25,64.34904036631703,6.796999318026824,0.9125450589419675,0.0941772480758614,27.847238008638325
2021-04-26,64.98962655601662,7.028008298755188,0.9627852697095438,0.10049273858921164,26.919087136929466
2021-04-27,65.04369135523812,7.422693709089735,1.0511720891239158,0.1064069906168381,26.376035855931384
2021-04-28,65.50799547730577,7.67242771765466,1.130673558391213,0.09691487643353255,25.59198837021483
2021-04-29,65.7446124155677,7.88034737857832,1.1804438726278546,0.09971051785139917,25.094885815374717
2021-04-30,66.2223212013235,8.06184779842199,1.2185034359888014,0.10180707559175363,24.395520488673963
2021-05-01,66.49966705774169,8.209404826077304,1.2461553096363,0.11415163141706566,23.930621175127627
2021-05-02,66.41082222009018,8.353321180722121,1.2408455658959352,0.12792222328824077,23.867088810003516
2021-05-03,66.88994295237485,8.384077943721557,1.2947887955900266,0.14101660149990386,23.29017370681367
2021-05-04,67.14492087464706,8.546194759997373,1.2771685599842406,0.15102764462538576,22.880688160745947
2021-05-05,67.05569409808811,8.671654197838736,1.3865336658354113,0.1862011637572735,22.699916874480465
2021-05-06,66.93033055852993,8.731995440572,1.492176436047114,0.21760906359020415,22.627888501260752
2021-05-07,66.73877771768522,8.948981431404363,1.6188930953668648,0.1946998377501352,22.498647917793402
2021-05-08,66.94304388422036,8.903828197945844,1.7404295051353873,0.1942110177404295,22.218487394957982
2021-05-09,67.10908812729498,8.847154222766218,1.7441860465116275,0.1835985312117503,22.115973072215418
2021-05-10,66.64091408124263,9.002561704550075,1.8338551620379784,0.17891269873541252,22.343756353433903
2021-05-11,66.54611211573237,9.00794818957904,2.005971655662559,0.168215652466462,22.27175238655957
2021-05-12,66.60588810815618,9.050075602597172,2.1568976251890066,0.1556524059414747,22.03148625811616
2021-05-13,66.7129501064519,9.302971396834211,2.249375173562899,0.14347866333425896,21.591224659816714
2021-05-14,66.50736369842973,9.304593777430997,2.389544523554082,0.19994148054228034,21.598556520042916
2021-05-15,66.66187326239094,9.409452593231713,2.3967021378583064,0.2300834052343974,21.30188860128463
2021-05-16,66.21357324467046,9.67631527478975,2.5718756111871697,0.23469587326422842,21.303539996088404
2021-05-17,65.99979533360623,9.823986901350798,3.0188293082275894,0.2507163323782235,20.906672124437165
2021-05-18,65.60266537696813,10.086517276586598,3.165135149658767,0.28480842603041534,20.860873770756083
2021-05-19,65.31599977488884,10.298835049805842,3.444200574033429,0.33203894422871294,20.608925657043162
2021-05-20,65.19971721456345,10.43360433604336,3.652645222104395,0.37115588547189815,20.342877341816894
2021-05-21,64.96173004495202,10.691289029279552,3.8026971206414775,0.40699793463734657,20.13728587048961
2021-05-22,64.34261636710778,10.724866679834092,4.1214036473763915,0.4279412732898809,20.383172032391865
2021-05-23,64.375637972099355,10.609050697516164,4.246342293297039,0.4355222864920041,20.333446750595442
2021-05-24,64.23508564678086,10.646780862374484,4.57028942705257,0.5389840519787361,20.008860011813354
2021-05-25,64.11268050185434,10.573660538151977,5.318393434861517,0.5918093584786555,19.403456166653516
2021-05-26,63.5259384226065,10.864614086883172,5.786587937579081,0.6748207507380852,19.148038802193167
2021-05-27,62.30454868514569,11.238450604122246,6.574271499644632,0.7462686567164178,19.136460554371
2021-05-28,61.71918702218907,11.308968860712287,7.4025731866492634,0.8111131829200076,18.75815774752937
2021-05-29,61.199498601870594,11.455018802429851,7.819882364285026,0.829235367852666,18.696364863561854
2021-05-30,60.99318787639451,11.412775199921018,8.036331325895944,0.9181557903050647,18.639549807483462
2021-05-31,60.148841675669196,11.679270195654784,8.774456847917417,1.0923058456367782,18.305125435121834
2021-06-01,58.48322800194459,12.080700048614489,10.0753524550316,1.2032085561497328,18.157510938259602
2021-06-02,56.99195171026157,11.98440643863179,11.493963782696179,1.4587525150905434,18.07092555331992
2021-06-03,55.53660456573078,11.847284177381265,12.791918131723957,1.849908160587772,17.974284964576228
2021-06-04,54.026393751683266,11.87718825747374,13.74899003501212,2.1007271747912735,18.24670078103959
2021-06-05,53.27913279132791,11.734417344173442,14.363143631436316,2.2764227642276422,18.346883468834687
2021-06-06,52.705248990578745,12.005383580080755,15.074024226110364,2.4226110363391657,17.792732166890985
2021-06-07,52.152140217002504,11.958984142124716,15.881721712173603,2.5157982592106833,17.491355669488495
2021-06-08,50.34749034749035,11.583011583011583,17.7992277992278,2.96010296010296,17.31016731016731
2021-06-09,49.403245272897955,11.264583612712888,19.163202360198472,3.2184524607751106,16.950516293415586
2021-06-10,48.81575323602313,10.795923987882125,20.55907463508675,3.4012668686312306,16.42798127237675
2021-06-11,48.157418995967184,10.624391600611876,22.222222222222225,3.6990682797941874,15.296898901404536
2021-06-12,47.071977638015376,10.552061495457723,23.535988819007688,3.89937106918239,14.94060097833683
2021-06-13,46.167706167706164,10.173250173250173,24.559944559944558,4.088704088704088,15.010395010395012
2021-06-14,43.847967818005266,9.959772506588987,27.160493827160494,4.38340962685532,14.64835622138993
2021-06-15,43.195904068984106,10.522770142818647,27.876583131231474,4.3249797898140665,14.07976286715171
2021-06-16,41.776404192421396,10.319806503628056,29.803816178446652,4.5149153453372755,13.58505778016662
2021-06-17,39.93060189510209,10.449753102896036,31.963165621246496,4.590951554784465,13.065527825970905
2021-06-18,38.3817985998923,10.09693053311793,33.87183629509963,4.68497576736672,12.964458804523426
2021-06-19,37.76610078146053,10.010778765831313,34.411209916464564,4.958232282403665,12.853678253839934
2021-06-20,36.87904967602591,9.88120950323974,35.38066954643628,5.264578833693304,12.594492440604748
2021-06-21,34.09032258064516,9.625806451612902,39.122580645161285,5.858064516129032,11.30322580645161
2021-06-22,31.388745482705215,8.905524006195147,42.385131646876616,6.6468766133195665,10.673722250903458
2021-06-23,29.082914572864322,8.693467336683417,44.54773869346734,7.223618090452261,10.452261306532664
2021-06-24,26.99431958508274,8.236601630032109,46.739935786613984,7.446283032847617,10.582859965423562
2021-06-25,25.30930930930931,8.432432432432433,48.46846846846847,7.507507507507509,10.282282282282283
2021-06-26,24.18047232992598,8.20115145106333,49.92362824579955,7.402185407120197,10.29256256609094
2021-06-27,23.361823361823358,8.113960113960113,51.27065527065526,7.213675213675214,10.03988603988604
2021-06-28,21.68277680140598,7.26054481546573,52.93277680140598,7.634007029876979,10.489894551845342
2021-06-29,19.442705072010018,6.700062617407639,56.011271133375075,7.4932164475057395,10.352744729701524
2021-06-30,17.903403956220505,6.346018676573953,58.12832613716237,7.641329450748066,9.98092177929511
2021-07-01,16.714780600461896,6.062355658198615,59.45919938414165,7.9676674364896085,9.795996920708237
2021-07-02,15.883397178361209,5.447070914696814,60.98290199009624,8.268709707558628,9.417920209287116
2021-07-03,15.131639722863744,5.3672055427251735,61.976905311778296,8.415704387990761,9.108545034642033
2021-07-04,14.551263433052569,5.257043276212605,62.51331203407881,8.597153645076967,9.081227611579049
2021-07-05,13.174366616989566,4.9577744659711875,64.56035767511177,8.8127173373075,8.49478390461997
2021-07-06,11.45505264105102,4.5802213623683965,65.95878700620894,9.835327994240977,8.170610996130657
2021-07-07,10.1060768028945,4.029273908395691,67.86448482855029,10.377436066112985,7.6227283940465425
2021-07-08,8.982641861913287,3.697361251654083,69.40141667315326,10.679536078461897,7.239044134817467
2021-07-09,7.988505747126437,3.4195402298850577,70.8117816091954,10.854885057471265,6.92528735632184
2021-07-10,7.553787010184123,3.1833816685775944,71.51817629999326,10.993457880892965,6.751197140352059
2021-07-11,7.401784019738092,3.0935661415828437,71.86056810273931,11.033086607199342,6.6109951287404325
2021-07-12,6.78172236057219,2.9014883882550526,72.84415358776857,11.252678519719696,6.219957143684484
2021-07-13,6.164582727537074,2.6751962779877867,74.27159057865657,11.020645536493166,5.867984879325385
2021-07-14,5.582865168539324,2.5866104868913853,75.12289325842694,10.884831460674155,5.822799625468163
