results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-01,1.2030970815961883,2.132221560452651,5.634306134603931,0.357355568790947,0.13103037522334723,0.07147111375818939,4.121500893388922,0.2977963073257892,42.17986896962478,3.9904705181655746,39.880881477069686
2021-01-02,1.260923845193508,2.147315855181024,5.2434456928838955,0.3495630461922597,0.17478152309612985,0.11235955056179776,4.194756554307117,0.32459425717852686,42.82147315855182,4.019975031210986,39.35081148564295
2021-01-03,1.45985401459854,2.1257523370469973,5.30157510564733,0.32014342425406583,0.1664745806121142,0.11525163273146369,3.969778460750416,0.35856063516455366,42.83519016519401,4.430784991676271,38.91663465232424
2021-01-04,1.4224586561813348,2.1741644500983,4.556493581588991,0.3238117266103851,0.1503411587833931,0.1503411587833931,3.7469642650630277,0.47415288539377815,44.15404186423037,4.57962299063259,38.26760726263444
2021-01-05,1.4043482783730366,2.090918547799854,4.4106938520753145,0.2808696556746073,0.15603869759700406,0.15603869759700406,3.495266826172891,0.5097264121502133,45.490481639446585,4.577135129512119,37.428482263601374
2021-01-06,1.3848537671896184,2.1692814255277937,4.793724578733294,0.2711601781909742,0.16463296533023433,0.1452643811737362,3.3991865194654274,0.5616889405384468,45.65175285686617,4.541932984698819,36.91652140228549
2021-01-07,1.4448457904973602,2.3895526535148646,5.334815226451792,0.3241641196628693,0.19449847179772156,0.17597480781698618,3.3157358525516343,0.6020190793739002,45.244049272946185,4.705010651106789,36.26933407427989
2021-01-08,1.4527027027027029,2.6182432432432434,5.878378378378379,0.26182432432432434,0.17736486486486489,0.15202702702702706,3.260135135135136,0.6418918918918919,44.78040540540541,4.721283783783784,36.05574324324325
2021-01-09,1.440849342770475,2.7131782945736433,6.344792719919109,0.2527805864509606,0.1600943714189417,0.13481631277384562,3.260869565217391,0.6993596225143242,44.211324570273,4.929221435793731,35.85271317829457
2021-01-10,1.4133972931300327,3.1009080006852834,6.433099194791845,0.26554737022443037,0.17132088401576154,0.12849066301182113,3.1780023984923758,0.7452458454685627,44.003769059448345,5.011135857461024,35.54908343327052
2021-01-11,1.663315664412356,3.280935843538658,6.4156461341619435,0.2650338146591117,0.15536464997258267,0.12794735880095046,3.1895448729665503,0.8590751233778102,43.502101992323155,5.282398099067811,35.25863644671905
2021-01-12,1.723473907182746,3.6683997689196994,6.787983824378971,0.2984787213556711,0.14442518775274407,0.11554015020219525,3.3602927017138455,1.0109763142692085,42.45137685345657,5.180050067398421,35.25900250336992
2021-01-13,1.741640127388535,4.160031847133759,6.936703821656051,0.33837579617834396,0.13933121019108283,0.09952229299363058,3.5628980891719753,1.154458598726115,42.52587579617835,5.264729299363057,34.076433121019114
2021-01-14,1.8758150265824054,4.433744608285687,7.242451599959876,0.34105727756043736,0.2006219279767279,0.09027986758952754,3.540977028789247,1.2940114354498946,42.10051158591634,5.055672585013542,33.82485705687632
2021-01-15,1.9133151112846545,4.714955095665756,7.458024209293244,0.6930886372510738,0.22452167122217884,0.17571261226083562,3.5923467395548614,1.4252245216712223,41.595080046856694,4.910191331511129,33.297540023428354
2021-01-16,2.175579835154303,5.223308414797776,7.753498179030094,0.7667241709794901,0.23960130343109068,0.19168104274487252,3.996549741230592,1.485528081272762,40.69388537473643,5.02204331991566,32.45160053670692
2021-01-17,2.2740139648990376,5.2274013964899035,8.341196452160785,0.7737308926212492,0.26420079260237783,0.19815059445178335,4.06680505755803,1.5002830722777882,40.158520475561424,4.840535950179279,32.35516135119833
