results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-01-01,0,0,NA,0.008409721638213774,NA,99.99159027836178
2021-01-02,0,0,NA,0,NA,100
2021-01-03,0,0,NA,0,NA,100
2021-01-04,0.01485773716662952,0,NA,0,NA,99.98514226283336
2021-01-05,0.02041232904674423,0,NA,0,NA,99.97958767095325
2021-01-06,0.01937859311413991,0,NA,0,NA,99.98062140688585
2021-01-07,0.018455859735466006,0,NA,0,NA,99.98154414026453
2021-01-08,0.01723444591256391,0,NA,0,NA,99.98276555408742
2021-01-09,0.016940538709130946,0,NA,0,NA,99.98305946129086
2021-01-10,0.017341040462427744,0,NA,0,NA,99.98265895953756
2021-01-11,0.0063763310591085885,0,NA,0,NA,99.99362366894088
2021-01-12,0,0,NA,0,NA,100
2021-01-13,0,0,NA,0,NA,100
2021-01-14,0.006157635467980295,0,NA,0,NA,99.99384236453201
2021-01-15,0.0054641822851210315,0,NA,0,NA,99.99453581771488
2021-01-16,0.005274539796402763,0,NA,0,NA,99.9947254602036
2021-01-17,0.005129520389843549,0,NA,0,NA,99.99487047961016
2021-01-18,0.005090872066384971,0,NA,0,NA,99.99490912793361
2021-01-19,0.004780343228643816,0,NA,0,NA,99.99521965677135
2021-01-20,0.004796393112379491,0,NA,0,NA,99.99520360688761
2021-01-21,0,0,NA,0,NA,100
2021-01-22,0,0,NA,0,NA,100
2021-01-23,0,0,NA,0,NA,100
2021-01-24,0.006068697657482703,0,NA,0,NA,99.9939313023425
2021-01-25,0.006256647688168678,0,NA,0,NA,99.99374335231182
2021-01-26,0.006968155529231411,0,NA,0,NA,99.99303184447076
2021-01-27,0.006915151096051448,0,NA,0,NA,99.99308484890393
2021-01-28,0.006719075455217362,0,NA,0,NA,99.99328092454476
2021-01-29,0.0065269890999282015,0,NA,0,NA,99.99347301090006
2021-01-30,0.0062952470884482204,0,NA,0,NA,99.99370475291154
2021-01-31,0,0,NA,0,NA,100
2021-02-01,0,0,NA,0,NA,100
2021-02-02,0,0,NA,0,NA,100
2021-02-03,0.00572573718866304,0,NA,0,NA,99.99427426281133
2021-02-04,0.011740534194305841,0,NA,0,NA,99.9882594658057
2021-02-05,0.011750881316098706,0,NA,0,NA,99.9882491186839
2021-02-06,0.011835720203574387,0,NA,0,NA,99.98816427979644
2021-02-07,0.012142553579017668,0,NA,0,NA,99.98785744642097
2021-02-08,0.011897679952409278,0,0.04164187983343248,0,NA,99.94646044021415
2021-02-09,0.016897124672618207,0,0.019713312118054577,0,NA,99.96338956320933
2021-02-10,0.016343133160217183,0,0.012711325791280032,0,NA,99.97094554104851
2021-02-11,0.010762669680214176,0,0.009417335970187405,0,NA,99.97981999434961
2021-02-12,0.01088056404844027,0,0.0076163948339081885,0,NA,99.98150304111765
2021-02-13,0.01087064834358496,0,0.006341211533757893,0,NA,99.98278814012266
2021-02-14,0.010868383871318334,0,0.005434191935659167,0,NA,99.98369742419302
2021-02-15,0.010659844366272252,0,0,0,NA,99.98934015563373
2021-02-16,0.005717552887364207,0,0,0,NA,99.99428244711262
2021-02-17,0,0,0,0,NA,100
2021-02-18,0,0,0,0,NA,100
2021-02-19,0,0,0,0,NA,100
2021-02-20,0,0,0,0,NA,100
2021-02-21,0,0,0,0,NA,100
2021-02-22,0,0,0,0,NA,100
2021-02-23,0,0,0,0,NA,100
2021-02-24,0.006105378838756943,0,0,0,NA,99.99389462116125
2021-02-25,0.00598408234097301,0,0,0,NA,99.99401591765901
2021-02-26,0.005840098113648308,0,0,0,NA,99.99415990188635
2021-02-27,0.005788041905423394,0,0,0,NA,99.99421195809457
2021-02-28,0.0057388809182209455,0,0,0,NA,99.99426111908177
2021-03-01,0.00574910888812234,0,0,0,NA,99.99425089111188
2021-03-02,0.00568052715291979,0,0,0,NA,99.99431947284707
2021-03-03,0,0,0,0,NA,100
2021-03-04,0,0,0.005254032469920664,0,NA,99.99474596753008
2021-03-05,0,0,0.005158361704322706,0,NA,99.99484163829567
2021-03-06,0,0,0.005129257283545342,0,NA,99.99487074271644
