results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-01,1.1843339587242028,2.098968105065666,5.593339587242027,0.3517823639774859,0.12898686679174484,0.07035647279549719,NA,0.28142589118198874,42.53048780487805,4.01031894934334,43.75
2021-01-02,1.2401768172888017,2.1119842829076623,5.181728880157172,0.343811394891945,0.1719056974459725,0.11051080550098233,NA,0.29469548133595286,43.1851669941061,4.015225933202358,43.344793713163064
2021-01-03,1.436130007558579,2.091206853111615,5.228017132779037,0.31494079113126733,0.163769211388259,0.11337868480725624,NA,0.3401360544217687,43.24766943814563,4.4343663391282435,42.63038548752834
2021-01-04,1.414717626925271,2.1563034797490017,4.529378208784941,0.3080433542498574,0.15972618368511124,0.14831717056474616,NA,0.4563605248146036,44.49515116942384,4.632059326868226,41.6999429549344
2021-01-05,1.4083059210526316,2.0764802631578947,4.368832236842105,0.26726973684210525,0.1644736842105263,0.1541940789473684,NA,0.4934210526315789,45.78536184210527,4.574424342105263,40.70723684210526
2021-01-06,1.3894212341893444,2.165580682253737,4.76236105787658,0.2587198160214641,0.17247987734764275,0.1437332311230356,NA,0.5461862782675353,45.91797623610578,4.580298965120735,40.06324262169414
2021-01-07,1.44450539403913,2.3861766319253976,5.302614737611996,0.301700493691717,0.21027610166392394,0.17370634485280675,NA,0.5851161089778754,45.59334430426038,4.70835618943134,39.29420369354544
2021-01-08,1.4506044185077116,2.609420591913297,5.835764902042518,0.2417674030846186,0.1917465610671113,0.1500625260525219,NA,0.6252605252188412,45.102125885785746,4.735306377657357,39.05794080867028
2021-01-09,1.4389087582134241,2.7031522914414037,6.296265491141977,0.23288696664725936,0.17466522498544454,0.1330782666555768,0.05822174166181484,0.6903435082758046,44.55626715462031,4.92389586625634,38.792314730100635
2021-01-10,1.4120830338646262,3.094744852661396,6.37551261996364,0.24521202384475546,0.18602291464084894,0.12683380543694245,0.029594554601953243,0.7356360715342662,44.3749207288716,4.988796347186404,38.43064304739357
2021-01-11,1.6462756387189637,3.265563152213026,6.333213386110112,0.2518891687657431,0.16192875134940626,0.12594458438287154,0.06297229219143577,0.8456279237135661,43.87369557394746,5.280676502338971,38.15221302626844
2021-01-12,1.691831478462229,3.6483069870749745,6.710616478816663,0.2740956026558919,0.16067673259138487,0.11341887006450697,0.0496207556532218,1.0018666855698115,42.83452659436214,5.2834290305049505,38.23161078424423
2021-01-13,1.707950264488298,4.118600066366067,6.851320489547344,0.32207062130350766,0.1561554527532158,0.09759715797075988,0.04099080634771915,1.1614061798520428,42.83539263336652,5.348324256797643,37.36019207120689
2021-01-14,1.8395553588116669,4.377551522305838,7.141803157739412,0.35413899955732625,0.20658108307510697,0.08853474988933156,0.034430180512517825,1.3575328316364175,42.26058728050759,5.154689882445527,37.18459495351926
2021-01-15,1.8815663801337157,4.660936007640879,7.34479465138491,0.6972301814708692,0.21967526265520534,0.17191977077363899,0.028653295128939833,1.4804202483285578,41.68099331423114,4.995224450811843,36.838586437440306
2021-01-16,2.137433205212337,5.184212993343959,7.565388581606826,0.7593512702728041,0.23436767601012473,0.20624355488890975,0.018749414080809976,1.537451954626418,40.751851504640484,5.137339458141934,36.467610387175405
2021-01-17,2.2332964193429308,5.195644149132521,8.13030638612034,0.7659653008490218,0.2583979328165375,0.21225544481358435,0.03691399040236249,1.5596160944998154,40.24547803617571,4.946474713916574,36.4156515319306
2021-01-18,2.3249325769552684,4.966055984376454,8.723147028736166,0.8648749186273598,0.29759136985027435,0.23249325769552684,0.018599460615642147,1.5530549614061193,39.672649493164705,4.7149632660652845,36.631637682507204
2021-01-19,2.3559032461109615,5.089470371369481,8.68626922039385,0.9171837065012138,0.33270389353475405,0.2967359050445104,0.035967988490243685,1.6725114647963315,38.944339537811345,4.89164643467314,36.77726823127417
2021-01-20,2.698218651763884,4.828850855745721,8.906741180579811,0.9343346140412154,0.32308767027593427,0.29689137268599364,0.04366049598323436,1.7813482361159623,38.657003143555706,5.047153335661892,36.48271044359064
2021-01-21,2.6452732003469213,4.7094535993061575,8.941890719861231,0.8933217692974847,0.2688638334778838,0.3035559410234172,0.043365134431916745,1.7259323503902861,38.768430182133564,5.082393755420641,36.617519514310494
2021-01-22,2.891187881027157,4.572325882135599,8.682800665065583,0.6927766488084242,0.2955847034915943,0.2493995935710327,0.046185109920561615,1.8104563088860153,38.98946979493812,5.218917421023462,36.550895991132464
2021-01-23,3.029706866024002,4.190438717292937,8.193979933110368,0.6885697422781822,0.2951013181192209,0.21640763328742868,0.04918355301987016,1.9279952783789103,39.77965768247098,5.065905961046626,36.56305331497148
2021-01-24,2.9775447620931845,4.016223167474528,7.854387179740825,0.702344445543575,0.2473043822336532,0.2077356810762687,0.02967652586803838,1.9784350578692256,40.37985953111089,5.193392026906716,36.4130972400831
2021-01-25,3.0889503289160074,4.109066641243207,7.58890265992945,0.6292306225569645,0.238344932786729,0.18114214891791403,0.02860139193440748,2.1641719897034992,40.99532843931738,5.596339021832397,35.379921822862045
2021-01-26,3.5909678702874768,3.8794389734407644,7.768825226300607,0.6664677210782851,0.2287874266388143,0.1094200736098677,0.01989455883815776,2.1486123545210387,41.768626280712226,5.540634636426938,34.278324878145824
2021-01-27,3.9690414764834294,4.5147846794999005,8.652510418733875,0.6548918436197658,0.26791029966263147,0.1686842627505457,0.019845207382417143,2.1432823973010517,41.73447112522326,5.060527882516372,32.81405040682675
2021-01-28,4.408352668213458,5.017401392111369,10.382830626450117,0.6863882443928848,0.26102088167053367,0.2223511214230472,0.019334880123743233,2.223511214230472,40.941608662026304,4.804717710750194,31.032482598607892
2021-01-29,4.611808461180846,5.504416550441654,10.953045095304507,0.799628079962808,0.2882380288238029,0.26034402603440254,0.018596001859600184,2.1943282194328217,40.241748024174804,4.435146443514644,30.6927010692701
2021-01-30,4.471796688213939,5.9948640750907645,13.034623217922608,0.9563446382714959,0.38962188966616496,0.301071460196582,0.017710085893916587,2.0543699636943242,38.65226246347295,4.117594970335607,30.00974054724166
2021-01-31,4.575495678698525,6.202338586680224,15.12455516014235,0.9489916963226572,0.4321301474326385,0.3219793255380444,0.01694628029147602,2.0928656159972885,36.86663277410609,3.9145907473309607,29.503473987459756
2021-02-01,5.10152710186273,6.326564859875818,15.581473401577448,1.065615036079879,0.4111428091961739,0.3356267830172848,0.01678133915086424,2.2067460983386473,37.12871287128713,3.624769256586676,28.20104044302736
2021-02-02,5.211726384364821,6.400651465798046,16.099348534201958,1.0912052117263844,0.43973941368078173,0.3664495114006515,0.008143322475570033,2.49185667752443,36.22149837133551,3.6156351791530947,28.053745928338763
2021-02-03,5.212886514489235,6.443257244617129,16.48858669256921,1.27084345151368,0.5018617451837463,0.4451999352436458,0,2.5902541686903033,35.51076574388862,3.9177594301440832,27.618585073660356
2021-02-04,5.485714285714285,7.044897959183673,16.857142857142854,1.420408163265306,0.5551020408163264,0.43265306122448977,0,2.881632653061224,34.1469387755102,3.8122448979591828,27.363265306122443
2021-02-05,5.798642348899976,7.033614132657235,17.772143616586245,1.423080068700417,0.5970393391674164,0.4988958861535944,0.008178621084485155,2.88705324282326,33.319702298192524,3.9993457103132415,26.662304735421603
2021-02-06,6.106423857656003,6.524099908111269,16.147356110600622,1.653997159802857,0.6098070336646898,0.568039428619163,0.016707042018210678,3.0740957313507646,33.98212346504052,4.109932336479828,27.207417926656092
2021-02-07,6.640793445450627,6.502802932298406,14.480379473911173,1.862871927554981,0.6209573091849937,0.603708495040966,0.0258732212160414,3.165157395429065,34.69598965071152,4.251832686502803,27.149633462699445
2021-02-08,6.891582605747224,6.84919894888531,15.495464948715778,2.3056709332881242,0.712045435280156,0.7374756293973045,0.05086038823429686,3.2635415783673816,32.152242095447995,4.001017207764686,27.540900228871752
2021-02-09,7.821538949203581,6.941912988350898,15.112132498613201,2.559632300499247,0.8320786116174022,0.800380378793882,0.047547349235280124,3.2094460733814083,31.88049766225532,3.8671844044694503,26.92764878358031
2021-02-10,8.477165113792578,6.5984420345196275,14.785397892164351,2.558423705513976,0.7942569115625477,0.7637085688101422,0.06109668550481137,3.352680617076524,32.09867114709027,3.9254620436841305,26.584695280281046
2021-02-11,8.529038992022665,5.904719302169538,14.016252888988296,2.4826660702303736,0.827555356743458,0.7231790054424813,0.07455453664355477,3.2207559830015664,33.46007604562738,4.189964959367779,26.57123685976292
2021-02-12,9.251660076102365,5.394314705662912,12.99709020368574,2.6113556666417965,0.8132507647541596,0.6938745057076774,0.0671491457136462,3.3425352533015,34.07446094158024,4.2154741475789,26.538834589271058
2021-02-13,9.655677655677655,5.421245421245421,12.930402930402929,2.6739926739926743,0.7838827838827839,0.7472527472527473,0.06593406593406594,3.326007326007326,33.62637362637362,4.293040293040293,26.47619047619048
2021-02-14,9.787667248400233,5.213787085514834,12.638161721931358,2.843222803955788,0.7998836532867947,0.7707969749854566,0.06544502617801047,3.2504363001745205,33.9368819080861,4.246655031995346,26.447062245491566
2021-02-15,10.412211488828257,4.771034584470171,11.90177715507706,2.971757245040926,0.8258977951478504,0.811149620234496,0.07374087456677236,3.41420249244156,34.64346287146965,4.343337511982892,25.831428360740354
2021-02-16,10.917546902096799,4.4852593410058335,11.579694151032633,3.2870881286457507,0.7882705344474223,0.8749802932366388,0.08670975878921644,3.5945136370802455,33.96657732933942,4.46161122497241,25.957748699353616
2021-02-17,11.401347133234763,4.361754558896008,11.228848365368819,3.5156891736487594,0.8378511582060127,1.0185641531131922,0.08214227041235421,3.6471168063085266,33.801544274683756,4.271398061442419,25.833744044685396
2021-02-18,12.363541847166868,4.254028764512216,10.362155605614278,3.6995321434760005,0.8144169121469416,1.1003292323687404,0.07797608733321781,3.7861722405129097,33.46906948535783,4.3060128227343615,25.766764858776643
2021-02-19,12.730274591588461,4.266597149808829,10.436218282933615,3.866875217240181,0.8602711157455685,1.1383385470976715,0.08689607229753217,3.8581856100104286,32.67292318387209,4.3969412582551275,25.686478971150507
2021-02-20,12.840165346193594,4.348949362728212,10.334137099552185,3.625559765759559,0.826730967964175,1.1367550809507405,0.11195315191181536,3.9872545642438855,33.00034447123665,4.495349638305202,25.292800551153977
