results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-01,1.0243632336655593,0.5075673680324843,0,NA,98.46806939830195
2021-01-02,1.0810810810810811,0.6370656370656371,0,NA,98.28185328185329
2021-01-03,1.2533572068039391,0.6963095593355217,0,NA,98.05033323386054
2021-01-04,1.2537750526219458,0.7687379884689303,0,NA,97.97748695890913
2021-01-05,1.3008812421317666,0.8140998741082669,0,NA,97.88501888375997
2021-01-06,1.2905256531318854,0.8262511803588292,0,NA,97.8832231665093
2021-01-07,1.3189269746646795,0.961251862891207,0,NA,97.7198211624441
2021-01-08,1.3274336283185841,0.8434734513274336,0,NA,97.82909292035397
2021-01-09,1.3251853886294973,0.7552870090634439,0.006866245536940399,NA,97.9126613567701
2021-01-10,1.2875835189309575,0.7238307349665923,0.0069599109131403105,NA,97.98162583518929
2021-01-11,1.4797739440809041,0.6915526472337894,0.0223081499107674,NA,97.80636525877455
2021-01-12,1.490015360983103,0.65284178187404,0.02304147465437788,NA,97.83410138248848
2021-01-13,1.4945226917057903,0.6572769953051644,0.023474178403755867,NA,97.82472613458529
2021-01-14,1.593563858590547,0.6652742322271216,0.023207240659085634,NA,97.71795466852325
2021-01-15,1.6029863855950812,1.0320597277119017,0.021958717610891524,NA,97.34299516908213
2021-01-16,1.7112889870273256,1.0902566933480542,0.01380071763731714,NA,97.1846536019873
2021-01-17,1.7432962938319252,1.084569831658793,0.026615210592853815,NA,97.14551866391643
2021-01-18,1.8065113816834306,1.204340921122287,0.01323451561672843,NA,96.97591318157755
2021-01-19,1.8355123333548014,1.294519224576544,0.025761576608488438,NA,96.84420686546017
2021-01-20,2.104862740125531,1.299689342547391,0.03169974006213149,NA,96.56374817726494
2021-01-21,2.1459227467811157,1.2433728856349406,0.03155768745266347,NA,96.57914668013127
2021-01-22,2.326354270521768,1.0834164174144234,0.033233632436025264,NA,96.55699567962779
2021-01-23,2.5354159099164546,1.1042499091899745,0.03632401017072284,NA,96.32401017072284
2021-01-24,2.613653191174293,1.1106175033318524,0.02221235006663705,NA,96.25351695542722
2021-01-25,2.8015796140377023,1.1027494225467551,0.0223530288354072,NA,96.07331793458013
2021-01-26,3.2332920792079207,1.129331683168317,0.007735148514851485,NA,95.6296410891089
2021-01-27,3.5049370618828672,1.3039873370015829,0.007537499057812617,NA,95.18353810205774
2021-01-28,3.7734466588511135,1.4361078546307149,0.0073270808909730355,NA,94.78311840562719
2021-01-29,4.011461318051576,1.7908309455587395,0.007163323782234957,NA,94.19054441260745
2021-01-30,3.934945903107987,2.1638756805182275,0.006891323823306456,NA,93.89428709255047
