results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-01-01,1.2415488629379225,2.1266133988936695,5.617701290719116,0.36877688998156116,0.1352181929932391,0.07375537799631222,4.1180086047941,0.28272894898586354,42.29870928088506,6.133988936693301,3.7492317148125385,33.853718500307316
2021-01-02,1.3113477018956112,2.1552843417294207,5.245390807582445,0.3635419371591794,0.1817709685795897,0.11685276551545053,4.245650480394702,0.2986237340950402,42.820046741106204,6.193196572318877,3.739288496494417,33.32900545312905
2021-01-03,1.519189765458422,2.0922174840085286,5.317164179104478,0.33315565031982947,0.1732409381663113,0.1199360341151386,4.1711087420042645,0.3464818763326226,42.75053304904051,6.156716417910448,4.144456289978678,32.87579957356077
2021-01-04,1.48014440433213,2.0818291215403124,4.548736462093863,0.3369434416365824,0.15643802647412752,0.15643802647412752,3.8146811070998794,0.46931407942238257,44.127557160048134,6.004813477737665,4.271961492178098,32.55114320096269
2021-01-05,1.4616717193590296,1.9272412299696835,4.27674317886531,0.29233434387180596,0.16240796881766997,0.16240796881766997,3.5404937202252054,0.4980511043741879,45.625812039844085,5.316154179298397,4.1468168038111735,32.58986574274577
2021-01-06,1.4307304785894206,1.9848866498740552,4.654911838790932,0.2821158690176322,0.17128463476070527,0.15113350125944583,3.4256926952141056,0.5440806045340051,45.70277078085642,5.329974811083123,4.0705289672544085,32.25188916876574
2021-01-07,1.483765295307833,2.2256479429617495,5.270257250216783,0.32758454571731377,0.20233163117834088,0.1830619520184989,3.3529241738125064,0.5877252143751805,45.380094421427884,5.029386260718758,4.123711340206185,31.833509972058966
2021-01-08,1.4929305348204092,2.5028541319048037,5.857556863089488,0.26345832967418986,0.1844208307719329,0.15807499780451392,3.3283568982172653,0.6322999912180557,44.90208132080443,4.8300693773601475,4.101167998594888,31.74672872573988
2021-01-09,1.477660225583632,2.5968348343096967,6.312844277345457,0.253562997289499,0.16612748098277522,0.13989682609075804,3.305062516394159,0.6994841304537903,44.46970359359972,4.800209845239136,4.258109644137448,31.520503628573927
2021-01-10,1.4497909810548786,3.0241038868629366,6.403984701592103,0.2668326958996709,0.17788846393311394,0.13341634794983545,3.264253313172641,0.7471315485190785,44.21417771057547,4.6339944854576185,4.3226896735746685,31.361736191407992
2021-01-11,1.709077098366882,3.23775161412837,6.361564755032282,0.2753513102924421,0.16141283706798326,0.12343334599316369,3.3516900873528295,0.8640334219521458,43.685909608811244,4.548044056209647,4.624003038359286,31.057728826433724
2021-01-12,1.7678785457451058,3.7055533359968043,6.8218138234119055,0.3096284458649621,0.14982021574111065,0.10986815821014784,3.4258889332800644,1.0287654814222933,42.51897722732721,4.524570515381542,4.63443867359169,31.00279664402717
2021-01-13,1.7999379331747178,4.272266473569876,7.096307023895726,0.35171200993069196,0.1448225923244026,0.09310023792283025,3.7550429295541523,1.189614151236164,42.30888590048619,4.199855177407675,4.810178959346229,29.978276611151333
2021-01-14,1.9415448851774535,4.54070981210856,7.379958246346556,0.3653444676409186,0.20876826722338207,0.08350730688935282,3.7369519832985394,1.304801670146138,41.75365344467642,4.4572025052192075,4.739039665970774,29.488517745302715
2021-01-15,1.9687850657961852,4.825053555034174,7.558910537590534,0.6630623278588188,0.2244210955829848,0.14281342446189943,3.753952871569928,1.3771294501683158,41.38529021728042,4.580230541670917,4.723043966132816,28.797306946853006
2021-01-16,2.278506764316956,5.197843556098056,7.659444613976197,0.732377174244736,0.2441257247482453,0.183094293561184,3.9365273115654555,1.464754348489472,40.62658936018716,4.6485606754145055,4.974061641745499,28.054114535652523
2021-01-17,2.3761780629637053,5.1233206336474835,8.251453779827552,0.7419290154401443,0.27070382995789055,0.19049528774814517,3.9402446360537398,1.4838580308802887,40.14437537597754,4.682173651493883,4.862642871465812,27.93262482454381
2021-01-18,2.4532475366981705,4.876332193846774,8.847778001206516,0.7942891614719487,0.2915745023124875,0.22119445003016291,3.9714458073597436,1.4578725115624374,39.664186607681486,4.6651920369998,4.604866277900664,28.152020912929824
2021-01-19,2.480544747081712,4.95136186770428,8.822957198443582,0.8365758754863815,0.321011673151751,0.2918287937743191,4.1050583657587545,1.5564202334630353,39.0466926070039,4.455252918287939,4.844357976653697,28.287937743190668
2021-01-20,2.822315986872949,4.613220815752461,8.973277074542898,0.8532583216127521,0.30942334739803096,0.2906704172526957,4.060009376465072,1.640881387716831,39.00609470229723,4.491326769807783,4.9882794186591655,27.951242381622126
2021-01-21,2.7651056698631415,4.4409272879620145,8.956335536728425,0.8192905688483382,0.251373242714831,0.29792384321757753,4.10576296434224,1.6385811376966763,39.14905502280979,4.459547528163114,5.074015454799367,28.042081742854485
2021-01-22,3.0039525691699605,4.219367588932807,8.646245059288537,0.6521739130434783,0.2766798418972332,0.266798418972332,4.160079051383399,1.7490118577075098,39.29841897233201,4.367588932806324,5.227272727272727,28.132411067193676
2021-01-23,3.0890432258733282,3.9183165751010676,8.230537991085312,0.6426868456514979,0.2695138384990153,0.22805017103762829,4.042707577485229,1.8347672851663728,39.898414014719606,4.270757748522857,5.048201513423862,28.52700321343423
2021-01-24,3.0252625012995114,3.8153654226011025,7.880237030876391,0.6549537373947396,0.21831791246491322,0.21831791246491322,3.9817028797172265,1.871296392556399,40.48237862563677,4.220812974321656,5.125272897390581,28.50608171327581
2021-01-25,3.1614981876761976,3.9065646395489333,7.571486105517519,0.6141763995167135,0.23157470801449856,0.19130084575110753,3.7857430527587597,2.0338300443012485,40.958517921868705,4.097865485300041,5.598066854611358,27.84937575513492
2021-01-26,3.66442671146577,3.6854262914741707,7.780344393112138,0.6614867702645947,0.24149517009659804,0.11549769004619906,3.5279294414111715,2.0474590508189836,41.51616967660647,4.000419991600168,5.627887442251154,27.131457370852587
2021-01-27,4.076058409496796,4.370206954512028,8.761424519382288,0.6303183107469271,0.27313793465700176,0.17859018804496268,3.23563399516756,2.0485345099275136,41.537976678222506,3.729383338585986,5.137094232587456,26.021640928668976
2021-01-28,4.459779585951179,4.943866515604078,10.49541662375116,0.6900813678030693,0.26779276959522097,0.23689360387269542,2.94572046554743,2.1835410443918013,40.53970542795345,3.522504892367906,4.840869296528993,24.87382840663302
2021-01-29,4.712769123921024,5.456890564540132,11.211429705327907,0.8135727750768925,0.28772695703938883,0.27780533783113404,2.79789661672785,2.1629129873995434,39.39874987597976,3.6511558686377614,4.454807024506399,24.774283163012203
