results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-01,1.0479607250755287,0.5192598187311178,0,NA,98.43277945619336
2021-01-02,1.100845291920582,0.6487124041674859,0,NA,98.25044230391194
2021-01-03,1.274658573596358,0.7081436519979768,0,NA,98.01719777440566
2021-01-04,1.2665249144864565,0.7765554220208929,0,NA,97.95691966349264
2021-01-05,1.3092321986654278,0.819325956584171,0,NA,97.87144184475041
2021-01-06,1.2956233212197819,0.829514931268763,0,NA,97.87486174751146
2021-01-07,1.319910514541387,0.9619686800894853,0,NA,97.71812080536913
2021-01-08,1.3284439216771602,0.8441154085656957,0,NA,97.82744066975714
2021-01-09,1.3260048093438679,0.7557540364136034,0.006870491240123668,NA,97.91137066300239
2021-01-10,1.289558064965844,0.7249407500348529,0.0069705841349505075,NA,97.97853060086435
2021-01-11,1.4913069544364508,0.6969424460431656,0.022482014388489208,NA,97.7892685851319
2021-01-12,1.5074986401429795,0.6605019815059445,0.023311834641386277,NA,97.8086875437097
2021-01-13,1.5163543982216576,0.6668783740870118,0.02381708478882185,NA,97.79295014290251
2021-01-14,1.6210261252754172,0.6767390620081839,0.023607176581680833,NA,97.67862763613472
2021-01-15,1.6343283582089554,1.0522388059701495,0.02238805970149254,NA,97.29104477611942
2021-01-16,1.7430418892324995,1.1104863649142538,0.014056789429294348,NA,97.13241495642396
2021-01-17,1.779528628676221,1.1071113224207023,0.027168376010323982,NA,97.08619167289275
2021-01-18,1.8338147376906027,1.2225431584604016,0.013434540202861554,NA,96.93020756364615
2021-01-19,1.8583724569640063,1.3106416275430361,0.02608242044861763,NA,96.80490349504434
2021-01-20,2.1365596241714395,1.3192612137203166,0.032177102773666255,NA,96.51200205933456
2021-01-21,2.178928479876954,1.2624967956934119,0.032043065880543446,NA,96.52653165854909
2021-01-22,2.350643227588065,1.0978648885296693,0.033676837071462254,NA,96.51781504681081
2021-01-23,2.5648584905660377,1.1202830188679247,0.036851415094339625,NA,96.27800707547169
2021-01-24,2.6339419335528285,1.1224184375935349,0.022448368751870697,NA,96.22119126010176
2021-01-25,2.824645977704128,1.1147936125338958,0.022597167821633023,NA,96.03796324194035
2021-01-26,3.26137963397466,1.141873924605037,0.00782105427811669,NA,95.5889253871422
2021-01-27,3.5247645092677007,1.3141902157398968,0.007596475235490733,NA,95.15344879975692
