results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.617.2,other
2021-01-01,1.0637230306071248,5.3988961364776715,0.30105368790767684,0.12042147516307072,0.07024586051179127,0,0.29101856497742096,41.64576016056197,NA,51.108881083793264
2021-01-02,1.117907614427336,5.062223159670956,0.29529635098080576,0.16874077198903184,0.1265555789917739,0,0.3058426492301203,42.20628559375659,NA,50.717148280953396
2021-01-03,1.316222441592629,5.16617308325107,0.2851815290117363,0.16452780519907861,0.12065372381265765,0,0.32905561039815723,42.38236261928265,NA,50.23582318745201
2021-01-04,1.343947069161584,4.4660394913677255,0.3101416313449809,0.15507081567249045,0.15507081567249045,0,0.4445363382611393,43.7609841827768,NA,49.36420965574279
2021-01-05,1.374471357170319,4.421376393694733,0.27873894655901577,0.18262206843521725,0.16339869281045752,0,0.4998077662437524,44.85774702037678,NA,48.221837754709725
2021-01-06,1.3557191596336866,5.009876099838391,0.27832644999102174,0.18854372418746634,0.15263063386604414,0,0.565631172562399,44.86442808403663,NA,47.584844675884355
2021-01-07,1.387942779291553,5.67949591280654,0.30653950953678477,0.21287465940054498,0.18732970027247955,0,0.5960490463215259,44.28644414168937,NA,47.3433242506812
2021-01-08,1.3971276927880114,6.2285357477364975,0.24196066187948798,0.18732438339057134,0.16390883546674992,0,0.6322197939431783,43.966593818295344,NA,47.18232906650016
2021-01-09,1.3862928348909656,6.705607476635514,0.23364485981308408,0.16355140186915887,0.13239875389408098,0.0077881619937694695,0.6853582554517134,43.49688473520249,NA,47.18847352024921
2021-01-10,1.3514581522168654,6.828420137516794,0.2450011854896072,0.17387180905714059,0.1264522247688295,0.007903264048051844,0.7350035564688215,43.33359677546827,NA,47.19829289496562
2021-01-11,1.5675810889685653,7.0707912949220395,0.2501459184524306,0.15842574835320608,0.1250729592262153,0.02501459184524306,0.8755107145835072,42.84165763361962,NA,47.085800050029185
2021-01-12,1.5980754360340237,7.6810722570667584,0.27493770942520834,0.15465246155167972,0.12028524787352865,0.025775410258613286,1.0396082137640692,41.67883838817768,NA,47.426754875848445
2021-01-13,1.6303384724437358,7.75296827928407,0.3101187311713628,0.15948963317384374,0.10632642211589581,0.026581605528973953,1.1784511784511786,41.75084175084176,NA,47.08488392698919
2021-01-14,1.7385133936491042,8.116019159127196,0.3636686180592514,0.21287919105907396,0.08869966294128083,0.026609898882384245,1.383714741883981,41.33404293063687,NA,46.735852403760866
2021-01-15,1.7651573292402152,8.390892811460734,0.6651317472499361,0.22171058241664537,0.12790995139421849,0.025581990278843697,1.5008100963588302,40.75211051419801,NA,46.550694977402586
2021-01-16,1.975103734439834,8.688796680497925,0.7219917012448132,0.23236514522821575,0.16597510373443983,0.01659751037344398,1.5684647302904562,39.966804979253105,NA,46.66390041493776
2021-01-17,2.0428015564202333,9.306095979247731,0.7214656290531777,0.2512970168612192,0.17023346303501946,0.03242542153047989,1.6050583657587547,39.38878080415045,NA,46.48184176394293
