results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-01,1.1847507331378297,2.0997067448680347,5.595307917888562,0.35190615835777117,0.1290322580645161,0.07038123167155423,NA,3.9765395894428144,0.2815249266862169,42.521994134897355,4.0117302052785915,39.77712609970674
2021-01-02,1.2404814541881601,2.1125030704986494,5.183001719479244,0.34389584868582657,0.17194792434291328,0.1105379513633014,NA,4.053058216654385,0.2947678703021371,43.18349299926308,4.016212232866618,39.29010071235569
2021-01-03,1.4364919354838708,2.091733870967742,5.229334677419355,0.31502016129032256,0.16381048387096775,0.11340725806451614,NA,3.8558467741935485,0.3402217741935484,43.24596774193548,4.435483870967741,38.7726814516129
2021-01-04,1.4150405112404427,2.156795617939062,4.530411959374643,0.3081136597055803,0.15976263836585644,0.14835102133972383,NA,3.560424512153372,0.4564646810453041,44.49389478489102,4.633116512609837,38.13762410133516
2021-01-05,1.4085955171704714,2.0769072588936877,4.369730618959491,0.2673246966892865,0.16450750565494554,0.15422578655151145,NA,3.3724038659263837,0.4935225169648366,45.784495167592034,4.575365001028173,37.3329220645692
2021-01-06,1.389687559900326,2.1659957830170598,4.763273912210083,0.25876940770557794,0.17251293847038532,0.14376078205865442,NA,3.3064979873490516,0.5462909718228868,45.917193789534224,4.581176921602454,36.75483994632931
2021-01-07,1.4447695683979518,2.386613021214338,5.303584491587418,0.30175566934893927,0.21031455742501828,0.1737381126554499,NA,3.218727139722019,0.5852231163130944,45.592538405267014,4.709217264081931,36.07351865398683
2021-01-08,1.4508463270240974,2.609855749187026,5.83673809722338,0.24180772117068294,0.1917785374801968,0.15008755107145838,NA,3.2018677561911115,0.6253647961310764,45.10130909697324,4.736096056032686,35.85424831151505
2021-01-09,1.4391481573912321,2.7036020297812167,6.297313035521171,0.23292571333499706,0.1746942850012478,0.13310040761999833,0.058231428333749266,3.2027285583562106,0.6904583645287414,44.55536145079444,4.924715081939938,35.587721487397054
2021-01-10,1.4123218740750136,3.095268298870988,6.376590976362636,0.24525349909087069,0.1860543786206605,0.12685525815045032,0.029599560235105078,3.120639350501078,0.735760497272612,44.37396930102753,4.989640153917714,35.30804685187534
2021-01-11,1.64642375168691,3.2658569500674766,6.333783175888439,0.2519118308591993,0.1619433198380567,0.12595591542959966,0.06297795771479983,3.211875843454791,0.8457040035987404,43.87764282501125,5.281151596941071,34.934772829509676
2021-01-12,1.6919913982560202,3.648651842049295,6.711250797551811,0.27412151144929936,0.16069192050476167,0.11342959094453764,0.049625446038235224,3.336720466951816,1.0019613866767492,42.83857551338705,5.2839284448330455,34.88905168135737
2021-01-13,1.7081169718502325,4.119002069261703,6.851989224222075,0.322102057548901,0.1561706945691641,0.09760668410572758,0.04099480732440558,3.562643969859056,1.161519540858158,42.83957365400383,5.3488462889938715,33.79143403740289
2021-01-14,1.8395553588116669,4.377551522305838,7.141803157739412,0.35413899955732625,0.20658108307510697,0.08853474988933156,0.034430180512517825,3.5807387733018543,1.3575328316364175,42.26058728050759,5.154689882445527,33.6038561802174
2021-01-15,1.8815663801337157,4.660936007640879,7.34479465138491,0.6972301814708692,0.21967526265520534,0.17191977077363899,0.028653295128939833,3.581661891117479,1.4804202483285578,41.68099331423114,4.995224450811843,33.25692454632283
2021-01-16,2.137433205212337,5.184212993343958,7.5653885816068245,0.7593512702728039,0.2343676760101247,0.2062435548889097,0.018749414080809972,3.993625199212524,1.5374519546264178,40.75185150464048,5.137339458141933,32.473985187962874
2021-01-17,2.2332964193429308,5.195644149132521,8.13030638612034,0.7659653008490218,0.2583979328165375,0.21225544481358435,0.03691399040236249,4.042081949058693,1.5596160944998154,40.24547803617571,4.946474713916574,32.37356958287191
2021-01-18,2.3249325769552684,4.966055984376454,8.723147028736166,0.8648749186273598,0.29759136985027435,0.23249325769552684,0.018599460615642147,3.970984841439598,1.5530549614061193,39.672649493164705,4.7149632660652845,32.66065284106761
2021-01-19,2.3559032461109615,5.089470371369482,8.686269220393852,0.9171837065012141,0.3327038935347541,0.2967359050445104,0.035967988490243685,3.90252675119144,1.6725114647963315,38.94433953781135,4.891646434673141,32.87474148008273
2021-01-20,2.698218651763884,4.828850855745721,8.906741180579811,0.9343346140412154,0.32308767027593427,0.29689137268599364,0.04366049598323436,3.903248340901152,1.7813482361159623,38.657003143555706,5.047153335661892,32.57946210268948
2021-01-21,2.645273200346921,4.709453599306157,8.94189071986123,0.8933217692974846,0.2688638334778838,0.30355594102341715,0.04336513443191674,3.8768430182133558,1.7259323503902861,38.76843018213356,5.082393755420641,32.74067649609714
2021-01-22,2.8911878810271565,4.5723258821355985,8.682800665065582,0.692776648808424,0.29558470349159427,0.2493995935710327,0.04618510992056161,3.9534454092000737,1.8104563088860148,38.98946979493811,5.218917421023461,32.597450581932385
2021-01-23,3.029706866024002,4.190438717292937,8.193979933110368,0.6885697422781822,0.2951013181192209,0.21640763328742868,0.04918355301987016,3.580562659846547,1.9279952783789103,39.77965768247098,5.065905961046626,32.98249065512493
