results.date,b.1.617.2,ay.3,ay.4,ay.12,ay.25,other
2021-03-28,0.01691246110133947,NA,0,0.02367744554187526,0,99.9594100933568
2021-03-29,0.02283514655270841,NA,0,0.011417573276354205,0.0032621637932440588,99.96248511637769
2021-03-30,0.02557108762359359,NA,0,0.007458233890214798,0.0031963859529491987,99.96377429253323
2021-03-31,0.03141912324936573,NA,0,0.0054983465686390025,0.003141912324936573,99.95994061785706
2021-04-01,0.05419662535679446,NA,0,0.004215293083306235,0.003010923630933025,99.93857715792896
2021-04-02,0.055482282171206654,NA,0,0.003406806799986373,0.002920120114274034,99.93819079091453
2021-04-03,0.06403912208185364,NA,0,0.0029108691855388013,0.0029108691855388013,99.93013913954707
2021-04-04,0.06746055024344459,NA,0,0,0.002933067401888895,99.92960638235466
2021-04-05,0.08358794027785785,NA,0.002882342768201994,0,0.002882342768201994,99.91064737418573
2021-04-06,0.10143130846387918,NA,0.002817536346218866,0,0.002817536346218866,99.89293361884368
2021-04-07,0.1116382919341334,NA,0.005581914596706669,0.0027909572983533344,0.0027909572983533344,99.87719787887245
2021-04-08,0.10187045473839104,NA,0.00565946970768839,0.002829734853844195,0.002829734853844195,99.88681060584625
2021-04-09,0.11314090181577348,NA,0.005519068381257244,0.002759534190628622,0.002759534190628622,99.87582096142171
2021-04-10,0.11809544258951099,NA,0.00536797466315959,0.002683987331579795,0.002683987331579795,99.87116860808416
2021-04-11,0.15149932086511336,NA,0.005224114512590115,0.0026120572562950573,0.0026120572562950573,99.8380524501097
2021-04-12,0.17598343685300205,NA,0.010351966873706004,0.002587991718426501,0,99.81107660455486
2021-04-13,0.19212049797633074,NA,0.010246426558737639,0.0051232132793688195,0,99.79250986218557
2021-04-14,0.20425879589439822,NA,0.007659704846039932,0.005106469897359955,0,99.7829750293622
2021-04-15,0.26942851492980024,NA,0.007415463713664227,0.004943642475776152,0,99.71821237888075
2021-04-16,0.30297674653470347,NA,0.012624031105612644,0.012624031105612644,0,99.67177519125407
2021-04-17,0.3325770856966072,NA,0.01289058471692276,0.018046818603691867,0,99.63648551098278
2021-04-18,0.3336157593730142,NA,0.013238720610040246,0.018534208854056343,0.007943232366024146,99.62666807879687
2021-04-19,0.39276233815482964,NA,0.01625223468226881,0.027087057803781355,0.008126117341134406,99.55577225201799
2021-04-20,0.48804975318626764,NA,0.022310845859943664,0.033466268789915495,0.011155422929971832,99.4450177092339
2021-04-21,0.5632507615380193,NA,0.03161101212713374,0.034484740502327714,0.011494913500775904,99.35915857233174
2021-04-22,0.5985646663612766,NA,0.048862421743777674,0.04580852038479158,0.015269506794930526,99.29149488471522
2021-04-23,0.6453825528465424,0.043649061545176775,0.06547359231776517,0.046766851655546546,0.01870674066221862,99.18002120097276
2021-04-24,0.6771432221796346,0.022358502619138878,0.06707550785741663,0.047911077041011885,0.022358502619138878,99.16315318768366
2021-04-25,0.7547610454130484,0.014861680219103626,0.07006220674720282,0.05413897794102036,0.01592322880618246,99.09025286087343
2021-04-26,0.8075669660599315,0.011127891264605356,0.07948493760432397,0.06040855257928622,0.015896987520864794,99.02551466497098
2021-04-27,0.8963581885329499,0.013302842373987241,0.07601624213706995,0.06651421186993621,0.025338747379023318,98.92246976770703
2021-04-28,0.9667603490902944,0.01479196162542527,0.06656382731441371,0.07290323943959597,0.028527354563320166,98.85045326796696
