results.date,b.1.617.2,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-01-01,0,0.008555783709787816,0,NA,0,NA,99.99144421629022
2021-01-02,0.01775410563692854,0,0,NA,0,NA,99.98224589436307
2021-01-03,0.017728924740714476,0,0,NA,0,NA,99.98227107525929
2021-01-04,0.015000375009375233,0,0,NA,0.015000375009375233,NA,99.96999924998124
2021-01-05,0.013691128148959472,0,0,NA,0.020536692223439207,NA,99.96577217962759
2021-01-06,0.013008976193573565,0,0,NA,0.019513464290360348,NA,99.96747755951606
2021-01-07,0.012364760432766615,0,0,NA,0.01854714064914992,NA,99.96908809891808
2021-01-08,0.011536021226279055,0,0,NA,0.017304031839418584,NA,99.97115994693429
2021-01-09,0,0,0,NA,0.01699235344095157,NA,99.98300764655905
2021-01-10,0.005797773654916512,0,0,NA,0.017393320964749534,NA,99.97680890538034
2021-01-11,0.0063661828367710714,0,0,NA,0.0063661828367710714,NA,99.98726763432646
2021-01-12,0.006597176408497163,0,0,NA,0,NA,99.9934028235915
2021-01-13,0.006468305304010348,0,0,NA,0,NA,99.99353169469597
2021-01-14,0.03049710277523636,0.012198841110094541,0.012198841110094541,0.0853918877706618,0.024397682220189083,0.0853918877706618,99.74992375724308
2021-01-15,0.03262820164228615,0.010876067214095382,0.010876067214095382,0.03806623524933384,0.021752134428190763,0.03806623524933384,99.84773505900266
2021-01-16,0.03150543468748359,0.01050181156249453,0.01050181156249453,0.0245042269791539,0.02100362312498906,0.0245042269791539,99.87747886510422
2021-01-17,0.025574139430208174,0.01022965577208327,0.01022965577208327,0.017901897601145723,0.02045931154416654,0.017901897601145723,99.89770344227918
2021-01-18,0.025404438663523293,0.010161775465409317,0.010161775465409317,0.014226485651573043,0.020323550930818633,0.014226485651573043,99.9054954881717
2021-01-19,0.023838281101010744,0.009535312440404297,0.014302968660606446,0.01112453118047168,0.019070624880808594,0.01112453118047168,99.91100375055623
2021-01-20,0.023865209297885544,0.009546083719154216,0.014319125578731324,0.009546083719154216,0.01909216743830843,0.009546083719154216,99.91408524652762
2021-01-21,0.004900999803960008,0,0.004900999803960008,0,0,0,99.99019800039208
2021-01-22,0,0,0.005429176393941038,0,0,0,99.99457082360605
2021-01-23,0,0,0.005828864537188155,0,0,0,99.9941711354628
2021-01-24,0.0059101654846335705,0,0.0059101654846335705,0,0,0,99.98817966903073
2021-01-25,0.006121824303642486,0,0.006121824303642486,0,0,0,99.98775635139272
2021-01-26,0.006811525100469993,0,0,0,0,0,99.99318847489953
2021-01-27,0.006812453164384494,0,0,0,0,0,99.9931875468356
2021-01-28,0.00668359844940516,0,0,0,0,0,99.99331640155059
2021-01-29,0.0065621103746965025,0,0,0,0,0,99.9934378896253
2021-01-30,0.006360513929525506,0,0,0,0,0,99.99363948607046
2021-01-31,0,0,0,0,0,0,100
2021-02-01,0,0,0,0,0,0,100
2021-02-02,0,0,0,0,0,0,100
2021-02-03,0,0,0,0,0.005765682656826568,0,99.99423431734317
2021-02-04,0.005888587916617594,0,0,0,0.005888587916617594,0,99.98822282416677
2021-02-05,0.005863383172090296,0,0,0,0.005863383172090296,0,99.98827323365582
2021-02-06,0.005896574090453447,0,0,0,0.005896574090453447,0,99.9882068518191
2021-02-07,0.006040106305870984,0,0,0,0.006040106305870984,0,99.98791978738825
2021-02-08,0.005911563017261762,0,0,0.005911563017261762,0.005911563017261762,0,99.98226531094821
2021-02-09,0.011300073450477429,0,0,0.005650036725238714,0.005650036725238714,0,99.97739985309904
2021-02-10,0.016548984995586935,0,0,0.005516328331862312,0,0,99.97793468667255
2021-02-11,0.010939123776185526,0,0,0.005469561888092763,0,0,99.98359131433571
2021-02-12,0.011066231394898466,0,0,0.005533115697449233,0,0,99.98340065290765
2021-02-13,0.011049723756906077,0,0,0.0055248618784530384,0,0,99.98342541436463
2021-02-14,0.011055220828036038,0,0,0.005527610414018019,0,0,99.98341716875794
2021-02-15,0.010914051841746248,0,0,0,0,0,99.98908594815825
2021-02-16,0.005831243804303457,0,0,0,0,0,99.99416875619569
2021-02-17,0,0,0,0,0,0,100
2021-02-18,0,0,0,0,0,0,100
2021-02-19,0,0,0,0,0,0,100
2021-02-20,0,0,0,0,0,0,100
2021-02-21,0,0,0,0,0,0,100
2021-02-22,0,0,0,0,0,0,100
2021-02-23,0.0062235499128703,0,0,0,0,0,99.99377645008713
2021-02-24,0.006166748889985201,0,0,0,0.006166748889985201,0,99.98766650222002
2021-02-25,0.006047046018020197,0,0,0,0.006047046018020197,0,99.98790590796396
2021-02-26,0.0058983130824584165,0,0,0,0.0058983130824584165,0,99.98820337383508
2021-02-27,0.0058496636443404505,0,0,0,0.0058496636443404505,0,99.98830067271132
2021-02-28,0.005807200929152149,0,0,0,0.005807200929152149,0,99.98838559814169
2021-03-01,0.005816997266011285,0,0,0,0.005816997266011285,0,99.98836600546798
2021-03-02,0,0,0,0,0.00570385580652521,0,99.99429614419346
2021-03-03,0,0,0,0,0,0,100
2021-03-04,0,0,0,0,0,0,100
2021-03-05,0,0,0,0,0,0,100
2021-03-06,0,0,0,0,0,0,100
2021-03-07,0,0,0,0,0,0,100
2021-03-08,0,0,0,0,0,0,100
2021-03-09,0,0,0,0,0.004704332690407865,0,99.99529566730958
