results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-01,1.176742039686202,2.168897092754961,5.560682971850485,0.35763728657129673,0.1269035532994924,0.0692201199815413,NA,0.29995385325334567,42.13197969543147,3.957083525611445,44.15089986155976
2021-01-02,1.2317352976693636,2.173650525298877,5.168457915710664,0.35019925129815244,0.16906170752324598,0.10868252626494385,NA,0.33812341504649196,42.73638449462625,3.96087429054462,43.762830576017386
2021-01-03,1.4424272569012684,2.1387714498880874,5.210146729669236,0.3233026610295946,0.1616513305147973,0.11191245958716738,NA,0.37304153195722456,42.96194976374036,4.3894553593633425,42.88734145734892
2021-01-04,1.4451845997516088,2.2242294230552107,4.504911369538219,0.31613413119566447,0.15806706559783223,0.14677656091227279,NA,0.508072710850175,44.36039290956306,4.527492378909337,41.808738850626625
2021-01-05,1.4323445753758635,2.20438845997562,4.4392523364485985,0.2742787484762292,0.16253555465258024,0.152377082486794,NA,0.5383990247866721,45.601381552214555,4.449410808614385,40.745631856968714
2021-01-06,1.4095166020244065,2.2987418408854414,4.881278970769086,0.26487560306498914,0.1702771733989216,0.1418976444991013,NA,0.5865102639296188,45.747800586510266,4.436666351338568,40.062434963579605
2021-01-07,1.460643765215039,2.542602109818772,5.445857001172121,0.3065548643043909,0.2073753493823821,0.17131007122892433,NA,0.6221260481471463,45.43323415381841,4.535208727797313,39.2750879091155
2021-01-08,1.4559513037756024,2.7473883359381426,5.9554166323928595,0.23854569383894053,0.18919141235502177,0.1480628444517562,NA,0.6498313728715966,44.94529900468866,4.548819610101177,39.121493789586246
2021-01-09,1.4440433212996393,2.8388578930095183,6.416147029865442,0.2297341647522153,0.1723006235641615,0.13127666557269446,0.05743354118805383,0.7138168690515262,44.39612733836561,4.791598293403348,38.8086642599278
2021-01-10,1.409566704199508,3.2278243463030156,6.49735184953501,0.24187831018808126,0.18349389048750991,0.12510947078693857,0.029192209850285665,0.7589974561074273,44.22202760748989,4.862588097919013,38.44197005713333
2021-01-11,1.6281138790035585,3.3629893238434163,6.494661921708185,0.2491103202846975,0.1601423487544484,0.12455516014234876,0.06227758007117438,0.8540925266903914,43.72775800711744,5.186832740213523,38.14946619217082
2021-01-12,1.67599073055406,3.689052222560333,6.806956765993305,0.2715292245031718,0.15917230401910068,0.11235692048407106,0.049156152711781094,1.0112122843566396,42.76117132089605,5.177781418974274,38.28562065494721
2021-01-13,1.7042373537841815,4.144395383066078,6.9137810829653725,0.3195445038345341,0.1549306685258347,0.09683166782864668,0.04066930048803161,1.1813463475094894,42.75118134634751,5.209543729181192,37.48353861646913
2021-01-14,1.8367446631820623,4.386693371110351,7.171120121146989,0.3517170631625226,0.20516828684480481,0.08792926579063065,0.03419471447413414,1.387328415807728,42.22558741634507,5.0412779053294905,37.27223877680621
2021-01-15,1.879449454200285,4.670147128618891,7.36592311343142,0.702420503084955,0.2183198860939725,0.16136687233032748,0.028476506881822496,1.5092548647365926,41.68960607498814,4.8979591836734695,36.87707641196013
2021-01-16,2.136194029850746,5.205223880597014,7.565298507462686,0.7649253731343283,0.23320895522388058,0.18656716417910446,0.018656716417910446,1.548507462686567,40.83022388059702,4.953358208955224,36.55783582089553
2021-01-17,2.232019840176357,5.208046293744832,8.128961146321299,0.7715624138881234,0.25718747129604114,0.19289060347203085,0.036741067328005875,1.570680628272251,40.304950858822444,4.7671534858087625,36.52980619086984
2021-01-18,2.3227836387192298,5.006477882657783,8.698870997593929,0.8791412178419395,0.2961317786414954,0.21284471589857484,0.018508236165093464,1.5639459559503979,39.72792892837313,4.525263742365353,36.748102905793075
2021-01-19,2.3509430589076605,5.104138732457317,8.652900688298919,0.9564673281487442,0.3307410387056405,0.2592294627692858,0.03575578796817735,1.6805220345043355,38.93805309734514,4.737641905783498,36.95360686511129
2021-01-20,2.6825245246983247,4.861533119194375,8.854935324246897,0.972306623838875,0.312527129091067,0.26043927424255575,0.04340654570709263,1.779668373990798,38.61446306102961,4.930983592325723,36.68721243163469
2021-01-21,2.615331847024524,4.724747041673813,8.892128279883382,0.9175098610872922,0.25724575544503514,0.26582061395986967,0.04287429257417253,1.7149717029669012,38.724061052992624,4.990567655633682,36.8547418967587
2021-01-22,2.8470074586137892,4.593414589776241,8.650172821539021,0.7094778970347462,0.291067855193742,0.21830089139530648,0.04547935237402219,1.7918864835364743,38.99399672548663,5.093687465890485,36.76550845915954
2021-01-23,2.9712521705575914,4.225352112676055,8.199884236928419,0.704225352112676,0.28940767895041475,0.19293845263360984,0.04823461315840246,1.9100906810727376,39.76461508778699,4.9585182326837725,36.735481381439314
2021-01-24,2.9194956353055286,4.054316197866149,7.866149369544131,0.7177497575169738,0.24248302618816686,0.1842870999030068,0.029097963142580018,1.9689621726479145,40.358874878758485,5.07274490785645,36.58583899127061
2021-01-25,3.0249276444776396,4.12659882363925,7.5996638969283925,0.6535337503501074,0.2334049108393241,0.16805153580431334,0.028008589300718888,2.1846699654560733,40.92988516478387,5.452338717206611,35.59891700121371
2021-01-26,3.5075787019043916,3.9059463661096,7.7535950252623405,0.6801399144966965,0.22347454333462882,0.13602798289933932,0.0194325689856199,2.1958802953750487,41.741158181111544,5.3828216090167125,34.45394481150409
2021-01-27,3.8919546906767364,4.5018878884693585,8.626198083067093,0.6680220737728726,0.27108142124116563,0.19362958660083263,0.019362958660083262,2.1976958079194504,41.70781295381935,4.918191499661149,33.00416303611192
2021-01-28,4.343702579666161,5.026555386949924,10.35660091047041,0.7113050075872535,0.27503793626707135,0.24658573596358122,0.01896813353566009,2.285660091047041,40.85735963581184,4.685128983308043,31.19309559939302
2021-01-29,4.558326482141227,5.526628299990865,10.916232757833196,0.8312779757011054,0.2923175299168722,0.28318260710696996,0.018269845619804513,2.2654608568557597,40.0840412898511,4.357358180323375,30.866904174659727
2021-01-30,4.443669948592839,6.020737126426767,12.947634399233252,0.9845778513548838,0.3920885248758387,0.32238389823124514,0.017426156661148388,2.117278034329529,38.494380064476786,4.051581423717001,30.20824257210073
2021-01-31,4.55,6.241666666666667,15.000000000000002,0.9833333333333335,0.42500000000000004,0.3416666666666666,0.016666666666666666,2.15,36.7,3.875,29.71666666666667
2021-02-01,5.070189925681254,6.374896779521057,15.483071841453345,1.0817506193228739,0.40462427745664736,0.3468208092485549,0.016515276630883566,2.246077621800165,36.98596201486375,3.616845582163501,28.373245251857966
2021-02-02,5.207831808698442,6.48371047985877,16.040763922323862,1.091317605520783,0.4333172845450168,0.36109773712084736,0.008024394158241053,2.5357085540041724,36.02150537634409,3.6510993419996787,28.165623495426097
2021-02-03,5.2030963211236125,6.519830819567472,16.42327028968159,1.2688532439549915,0.49477296305163193,0.4389114994812864,0,2.62548878780624,35.40818769451759,3.8863618226797536,27.73122655813582
2021-02-04,5.480444229840657,7.081924995976179,16.747143087075486,1.4807661355222919,0.5552873008208595,0.46676323837115724,0,2.90519877675841,34.04957347497184,3.734105906969258,27.49879285369387
2021-02-05,5.792535142995638,7.077072224915174,17.65228631442883,1.4865083212150592,0.613992567458394,0.5574406204556472,0.008078849571820973,2.8922281467119086,33.22830828889967,3.8697689449022468,26.82178057844563
2021-02-06,6.08638202989512,6.548847964324056,16.045916260632588,1.7177306135931953,0.627632339582129,0.6358906598397887,0.016516640515319182,3.0886117763646874,33.89214633743497,3.9887686844495827,27.35155669336857
2021-02-07,6.610371886728078,6.525076765609008,14.414875469123164,1.9191402251791199,0.6482429205049471,0.6823609689525759,0.0255885363357216,3.172978505629478,34.60423063800751,4.11122483793927,27.28590924599113
2021-02-08,6.864719704598858,6.864719704598858,15.424639140651223,2.349781805975159,0.7385028533064786,0.8308157099697884,0.05035246727089626,3.256126216851292,32.04934541792547,3.8603558241020473,27.710641154749915
2021-02-09,7.762807457308477,6.995143349522169,15.094783017389943,2.6398245339182207,0.8616637944540185,0.8538304872317094,0.046999843333855554,3.1803227322575593,31.748394172019427,3.6973210089299706,27.118909603634656
2021-02-10,8.423913043478262,6.657608695652175,14.839975845410628,2.649456521739131,0.8227657004830918,0.8303140096618358,0.06038647342995169,3.321256038647343,31.846316425120776,3.8194444444444446,26.728562801932366
2021-02-11,8.47970479704797,6.007380073800739,14.088560885608858,2.531365313653137,0.8339483394833949,0.7453874538745388,0.07380073800738009,3.1955719557195574,33.23247232472325,4.095940959409595,26.715867158671585
2021-02-12,9.200413833875258,5.468519065917824,13.094886195684301,2.645580845403488,0.8276677505172922,0.7020396098137747,0.06650901566656812,3.332840673958025,33.8235294117647,4.182678096364174,26.655335501034582
2021-02-13,9.613989261355389,5.485415759686547,13.024234508779568,2.6919169931795093,0.8199100275721954,0.7546074590044985,0.06530256856769699,3.315919315048614,33.39138006094906,4.25192279785227,26.585401248004644
2021-02-14,9.752232785940652,5.2722558340535874,12.719677326418902,2.852203975799482,0.8498991645059063,0.770671276289254,0.06482281763180642,3.2483434168827436,33.72227023912418,4.206280610774994,26.541342552578513
2021-02-15,10.37556627210288,4.873593453163818,12.004968581031713,2.951921671781383,0.8841151541721468,0.789127575624726,0.07306736811340057,3.412246090895806,34.42934385503435,4.318281455501974,25.88776852257782
2021-02-16,10.88845401174168,4.532289628180038,11.624266144814088,3.1859099804305284,0.9393346379647748,0.9001956947162425,0.08610567514677102,3.585127201565557,33.80821917808219,4.454011741682974,25.996086105675143
2021-02-17,11.385694478427533,4.404208465867384,11.198107821547996,3.433651415055868,1.027648642035723,1.035804583639181,0.0815594160345812,3.645705896745779,33.643259114264744,4.2737134002120545,25.870646766169152
2021-02-18,12.335597008510273,4.263732485171495,10.349866758359838,3.619014871486289,1.0401444167454654,1.1432992349350983,0.07736611364222472,3.782343333619874,33.3104100404023,4.280924954869766,25.79730078225737
2021-02-19,12.701421800947871,4.291253769926756,10.41792330891857,3.8517880224041368,1.0598879793192593,1.146057733735459,0.08616975441619992,3.8517880224041368,32.52046531667385,4.360189573459716,25.71305471779406
2021-02-20,12.799726939158631,4.36897346189948,10.308046761669088,3.6948545097704586,1.0069118525471459,1.1519754245242768,0.11093096680604149,3.9764485024319485,32.82703302329551,4.4372386722416595,25.317859885655775
2021-02-21,13.504114004580542,4.436338960047501,10.484349817626603,3.3929934684875733,1.0009330732038342,1.128170328272118,0.1017898040546272,4.21579438459581,32.33522775468657,4.512681313088472,24.88760709135635
2021-02-22,14.548757328048884,4.8385765007018415,10.750557344562797,3.2202130294773355,1.0899182561307903,1.131203038559987,0.1155973908017505,4.161506068863018,31.50028899347701,4.475270415324912,24.168111634051694
2021-02-23,15.733333333333336,4.7272727272727275,11.418181818181818,3.2,1.0101010101010102,1.0747474747474748,0.13737373737373737,4.064646464646464,30.86060606060606,4.25050505050505,23.52323232323232
2021-02-24,17.00483845793663,4.721398470422974,11.214296862806304,3.2542531606055873,1.006711409395973,0.9676915873263617,0.1950991103480568,4.081473388481347,29.701888559388166,4.299984392071172,23.55236460121742
2021-02-25,17.766459441240357,4.598906448955134,11.617107332784062,3.2282226050483107,1.183431952662722,0.9737098344693282,0.21721219384315785,4.216912590817168,28.979102688937157,4.261853044715752,22.957081866526853
2021-02-26,18.486784780714494,4.487365669474296,11.196630845193145,3.4998547778100497,1.36508858553587,1.1762997386000582,0.21783328492593668,4.27679349404589,28.594249201277954,4.27679349404589,22.42230612837642
2021-02-27,19.348370927318296,4.368063014679556,11.364124597207304,3.7593984962406015,1.5610454708199069,1.2459720730397421,0.1861797350519155,4.31077694235589,27.72645900465449,4.232008592910849,21.897601145721445
2021-02-28,19.739173577149334,4.210078673187327,11.01424622581331,4.139201927847473,1.686866539088525,1.3750088595931675,0.20554256148557656,4.309306116663123,27.34424835211567,4.273867743993195,21.702459423063292
