results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.2,ay.3,other
2021-05-13,67.76962976211769,11.848587827840197,9.531552332482399,2.443862701419489,0.03414578624737809,0.01138192874912603,8.360839661143721
2021-05-14,67.4703766262233,11.975708188815966,9.500109596812667,2.6457959952035277,0.0180512397333574,0.0090256198666787,8.380932733344507
2021-05-15,67.70861684176145,11.76276468346851,9.619440966741058,2.694464101028795,0.01190735398181917,0.007144412389091502,8.19566164062925
2021-05-16,67.26495986510155,11.770585704414186,9.893132955814671,2.883976027709812,0.0091265064168032,0.0060843376112021345,8.17213460293178
2021-05-17,67.22983707501999,11.614020094446087,10.030788109873011,3.3527265555665124,0.015339271822853323,0.005478311365304758,7.751810581906233
2021-05-18,66.8872516014851,11.524921608987555,10.261046880711001,3.503068310793913,0.026931881576669297,0,7.796779716445762
2021-05-19,66.75554478245061,11.150163616531328,10.447218518967397,3.805599321294388,0.030299357653617742,0,7.811174403102654
2021-05-20,66.66879265259263,10.874418011352764,10.64481153134766,4.043625231200969,0.03188978888959755,0,7.736462784616364
2021-05-21,66.33950332652658,10.750279955207166,10.98083130228575,4.209208879520453,0.05269745076081944,0,7.667479085699229
2021-05-22,65.73645618281483,10.9703139460383,10.984551861607459,4.5134192354239335,0.07830853563038372,0,7.716950238485086
2021-05-23,65.76729745712596,10.918095801301005,10.873743347131876,4.664399763453578,0.0960969840331165,0,7.6803666469544645
2021-05-24,65.60214529497806,10.539574191451324,10.93775394116691,5.046318868844465,0.10563952543474729,0,7.768568178124492
2021-05-25,65.43674040395209,10.02885372038122,10.87697822855644,5.8144618343971315,0.11366617119874094,0,7.729299641514384
2021-05-26,64.85875706214689,9.821092278719396,11.092278719397363,6.3841807909604515,0.14124293785310735,0,7.702448210922788
2021-05-27,63.488418530351446,9.884185303514377,11.52156549520767,7.228434504792333,0.1797124600638978,0,7.697683706070288
2021-05-28,62.95437783162996,9.588030765988831,11.505636919186598,8.155094299863027,0.2950163312611948,0,7.501843852070382
2021-05-29,62.257149094084276,9.47391399257804,11.711416721239905,8.611656843483956,0.33835407116350147,0.010914647456887144,7.596594629993453
2021-05-30,62.093700963909434,9.370096390943734,11.667787491593813,8.865725173727864,0.36987222595830527,0.011208249271463796,7.621609504595381
2021-05-31,61.11338518215309,9.237276572520125,11.911584117887843,9.769409196343295,0.4775549188156638,0.013644426251876106,7.477145586028108
2021-06-01,59.25823415444229,9.202878494326045,12.385828951010241,11.33407140880155,0.7057846664821479,0.01383891502906172,7.099363409908664
2021-06-02,57.44009183527048,9.24092409240924,12.41211077629502,13.143923087960967,0.8753049217965273,0.014349261013057824,6.8732960252546995
2021-06-03,56.06334841628959,9.155354449472096,12.036199095022624,14.796380090497738,0.9803921568627453,0.015082956259426848,6.953242835595777
2021-06-04,54.482009925558316,9.103598014888338,12.127791563275434,16.11352357320099,1.1166253101736974,0.015508684863523574,7.040942928039703
2021-06-05,53.74567201762669,9.222536984576644,11.976707585772742,16.965690903367957,1.164620711362921,0,6.924771797293043
2021-06-06,53.25628611588319,8.902077151335313,12.197407465250665,17.772918944244886,1.1557082617523036,0,6.715602061533657
2021-06-07,52.596408185994704,8.798552136990116,12.181539746623974,18.850062647918698,1.1833495753863288,0,6.390087707086176
2021-06-08,50.445468509984636,8.479262672811059,11.966205837173579,21.38248847926267,1.1520737327188937,0,6.5745007680491545
2021-06-09,49.41293203241277,7.921283280965769,11.890193484372416,22.72201091450306,1.2072101868695222,0,6.846370100876468
2021-06-10,49.25503943908852,7.414548641542506,11.673970201577562,23.733567046450478,1.2795793163891325,0,6.643295354951798
2021-06-11,48.893764856463704,6.765405010056684,11.830316328396417,25.086853172426405,1.206801974766868,0,6.216858657889925
2021-06-12,47.85754034501948,6.306807642366907,11.853088480801336,26.692635874605823,1.2242626599888704,0,6.065664997217586
2021-06-13,46.82495858641635,6.1660224553653595,11.393337014540771,28.14283084851831,1.3436407141542426,0,6.129210381004969
2021-06-14,44.40096888392025,6.01825973542016,11.347121296813862,30.780696851127253,1.5464877957890815,0.01863238308179616,5.8878330538475865
2021-06-15,44.16197566733249,5.39313600871618,11.948429271835845,31.124023969493376,1.6161249319048485,0.018158707100054475,5.738151443617215
2021-06-16,42.87726712449375,5.441098784997359,11.428068321887656,33.43898573692552,1.6376122556788169,0.035217467864060575,5.141750308152844
2021-06-17,40.420838282708296,4.955031393178347,11.454267775326658,36.46699473952146,1.7817749872730357,0.06787714237230612,4.853215679619888
2021-06-18,38.548143169215265,4.805914972273568,10.653671651823226,39.237103007897836,1.8484288354898337,0.06721559401781213,4.839522769282475
2021-06-19,37.8942099115635,4.655431336559319,10.528950442182547,40.01334890705824,2.0190221925579848,0.15017520440513937,4.738862005673286
2021-06-20,37.06422018348625,4.5204336947456225,10.408673894912427,41.10091743119266,2.085070892410342,0.2502085070892411,4.57047539616347
2021-06-21,34.00822524517558,3.5906358747231892,9.981018664979437,45.66592850363809,1.8664979436887064,0.5694400506168934,4.318253717178108
2021-06-22,31.198120595144868,3.3202819107282693,8.94283476898982,49.835552075176196,1.9733750978856694,0.7047768206734534,4.025058731401724
2021-06-23,28.52727553701128,3.0907124092103233,8.70035543192706,53.16025343841756,1.9162416937104003,0.9735744089012517,3.6315870808221296
2021-06-24,26.452718491976945,2.8976476086617855,8.178844056706652,55.47593083034741,2.056395077114815,1.2930362984888613,3.6454276367035368
2021-06-25,24.895104895104893,2.501942501942502,8.422688422688422,56.9075369075369,2.237762237762238,1.6317016317016315,3.4032634032634026
2021-06-26,23.819173811379574,2.6188620420888538,8.215120810600157,58.08261886204209,2.260327357755261,1.7926734216679654,3.2112236944660943
2021-06-27,22.987785781396806,2.474162229877858,7.907923582837456,59.47384904478547,2.1922956467272154,1.973066082054494,2.990917632320701
2021-06-28,21.637329790767186,2.4576552640318825,6.808369312520757,60.86017934241116,2.341414812354699,3.1883095317170373,2.7067419461972766
2021-06-29,19.828373197005657,2.3187876574767206,6.116487127989775,62.99068833302902,2.373562169070659,3.9620230052948693,2.410078510133285
2021-06-30,18.685047720042416,1.9724284199363733,5.832449628844113,64.0933191940615,2.6723223753976666,4.305408271474018,2.439024390243902
2021-07-01,17.294350842418236,1.7591674925668976,5.500495540138751,65.83250743310208,2.67591674925669,4.509415262636274,2.4281466798810705
2021-07-02,16.00948710346872,1.8084790987251704,4.2691965609249936,68.21820337978062,2.549659057219093,4.8917877260598885,2.253187073821524
2021-07-03,15.053404539385848,1.3017356475300401,4.0720961281708945,69.72630173564754,2.403204272363151,5.14018691588785,2.3030707610146863
2021-05-11,67.6300578034682,11.975466619600232,9.186780214446454,2.1930018091161805,NA,0.030887349424171557,8.983806203944756
2021-05-12,67.66896229718688,11.966849538928448,9.277460021010855,2.3485467491537295,NA,0.016341776584568694,8.72183961713552
2021-01-01,1.0245151847786313,0.5031101353823637,0,NA,NA,NA,98.472374679839
2021-01-02,1.0844529750479845,0.6333973128598849,0,NA,NA,NA,98.28214971209212
2021-01-03,1.257799346340497,0.6932752302664158,0,NA,NA,NA,98.04892542339309
