results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-01,1.165847525431478,2.171676763058635,5.703508972453995,0.3543262087095668,0.12572865470339467,0.06857926620185163,NA,0.3086066979083324,42.10766944793691,3.943307806606469,44.05074865698937
2021-01-02,1.2186379928315412,2.210274790919952,5.340501792114695,0.34647550776583036,0.16726403823178015,0.10752688172043011,NA,0.34647550776583036,42.68817204301075,3.942652329749104,43.632019115890074
2021-01-03,1.4266387898167507,2.176854015496249,5.386791292583937,0.3197638666830648,0.1598819333415324,0.1106874923133686,NA,0.3812569179682696,42.897552576558844,4.378305251506579,42.762267863731395
2021-01-04,1.4390106801573916,2.2484541877459248,4.530635188308038,0.3147835862844295,0.15739179314221474,0.1461495222034851,NA,0.5059021922428331,44.40697020798201,4.519392917369309,41.73130972456436
2021-01-05,1.4266922999089346,2.2260447232621674,4.462207831630073,0.2731963978549024,0.161894161691794,0.15177577658605687,NA,0.5362744106040677,45.6237984417687,4.441971061418598,40.69614489527471
2021-01-06,1.4046003016591253,2.3190045248868785,4.901960784313726,0.26395173453996984,0.16968325791855207,0.1414027149321267,NA,0.5844645550527905,45.72963800904978,4.430618401206637,40.05467571644042
2021-01-07,1.4550026944494343,2.559726962457338,5.460750853242321,0.30537093587210346,0.2065744566193641,0.17962996227770794,NA,0.6197233698580924,45.40147296569068,4.535656547512125,39.27609125202084
2021-01-08,1.450225317492831,2.761163457599345,5.964768537484638,0.23760753789430566,0.18844735764031137,0.15567390413764853,NA,0.6472757066775912,44.9242113887751,4.54731667349447,39.12331011880377
2021-01-09,1.438966560379364,2.828877442563977,6.409941950780803,0.2289264982421715,0.17169487368162867,0.13899108821846126,0.05723162456054288,0.7113073338238901,44.395388766249695,4.791104570354018,38.82756929114545
2021-01-10,1.4042959823839796,3.2157547052224857,6.489675516224189,0.24097386679961783,0.1828077610203997,0.13295109892392704,0.029083052889609044,0.7561593751298351,44.23947816693673,4.852715110723338,38.4561053637459
2021-01-11,1.6193257233873108,3.3536855145562336,6.477302893549243,0.2566144588974427,0.15927794000530926,0.13273161667109104,0.06194142111317582,0.8583311211397221,43.739492080346864,5.167684275727812,38.17361295460579
2021-01-12,1.6678635131691724,3.7341610878176468,6.884569946026082,0.28724316060135746,0.16678635131691724,0.12972271769093563,0.04864601913410086,1.0099840163079987,42.66024230350482,5.133313257198453,38.277467627232504
2021-01-13,1.6939095815947633,4.182138345519275,6.97661064961911,0.3349538720667611,0.17226199134862002,0.11484132756574668,0.04019446464801133,1.1771236075489033,42.71140374382728,5.167859740458599,37.42870267580293
2021-01-14,1.8242362820327207,4.420636069687757,7.229380821388929,0.36677766517059995,0.2219970078664157,0.09652043820278945,0.03378215337097631,1.380242266299889,42.22769171372038,4.990106655084215,37.20862892717533
2021-01-15,1.8671420529179958,4.700694314130231,7.421655094764495,0.7130793769938075,0.23456558453743667,0.1688872208669544,0.028147870144492396,1.5012197410395947,41.705760930756234,4.860198911615687,36.79864890223307
2021-01-16,2.1215755004150907,5.2301448205885075,7.619223318882022,0.774836269716816,0.24905451526611938,0.193709067429204,0.01844848261230514,1.5404482981274792,40.84494050364358,4.916520616179319,36.49109860713956
2021-01-17,2.2167711456345955,5.233033524121014,8.176614881439084,0.7813209775597346,0.2725538293813028,0.19987280821295536,0.0363405105841737,1.5626419551194692,40.31071136549468,4.733351503588625,36.476787498864354
2021-01-18,2.3085379259802132,5.029314767314036,8.73946500549652,0.8794430194210334,0.31146940271161605,0.21986075485525836,0.018321729571271532,1.5481861487724444,39.79479662880176,4.497984609747161,36.6526200073287
2021-01-19,2.3373622467116952,5.074653394952008,8.602915037326696,0.9509420547458229,0.33771773906861,0.25773195876288657,0.035549235691432625,1.670814077497334,39.12193387842161,4.7280483469605405,36.88233202986136
2021-01-20,2.669546436285098,4.846652267818575,8.812095032397409,0.9676025917926566,0.3110151187904968,0.2591792656587473,0.04319654427645789,1.7710583153347732,38.74730021598272,4.915766738660908,36.65658747300216
2021-01-21,2.6023890784982933,4.709897610921502,8.848122866894197,0.9129692832764507,0.25597269624573377,0.26450511945392496,0.042662116040955635,1.7064846416382253,38.865187713310576,4.974402730375427,36.81740614334471
2021-01-22,2.8282280654197165,4.57215144122165,8.593114665220927,0.7047980482515587,0.2891479172314087,0.21686093792355648,0.04517936206740761,1.7800668654558598,39.17954278485588,5.060088551549652,36.73082136080239
2021-01-23,2.9499090125466907,4.204578105545446,8.15056029115985,0.6991667464802221,0.28732879992337895,0.19155253328225263,0.04788813332056316,1.896370079494301,39.94828081601379,4.922900105353893,36.70146537687961
2021-01-24,2.8972952160939456,4.033111945326788,7.815959187602271,0.721917412647993,0.24063913754933103,0.1828857445374916,0.02887669650591972,1.9539897969005677,40.55250745981327,5.034170757532005,36.538646645490424
2021-01-25,3.0025020850708923,4.105272912612362,7.571124084885551,0.6579557038272634,0.2316745436011491,0.16680567139282734,0.02780094523213789,2.1777407098508013,41.043462144379575,5.411917338522843,35.60374386062459
2021-01-26,3.482203144593421,3.887334812385454,7.726439664319476,0.6848654384103404,0.22185781807658916,0.1350438892640108,0.01929198418057297,2.1896402044950323,41.84431368766277,5.363171602199286,34.44583775441304
2021-01-27,3.865756322723339,4.471583806135206,8.606596788152707,0.6731416482354073,0.2692566592941629,0.19232618521011638,0.019232618521011637,2.1925185113953267,41.78286373689778,4.904317722857968,33.02240600057698
