results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-01,1.1764705882352942,2.3417366946778713,5.736694677871148,0.3361344537815126,0.13445378151260504,0.0784313725490196,NA,0.2913165266106443,41.70308123249299,48.20168067226891
2021-01-02,1.2283575105287785,2.3631258773982213,5.346279831539541,0.3275620028076743,0.187178287318671,0.14038371548900325,NA,0.3158633598502573,42.25549836218998,47.83575105287785
2021-01-03,1.4320096269554754,2.3345367027677497,5.3910950661853185,0.31287605294825516,0.18050541516245489,0.13237063778580024,NA,0.34897713598074614,42.418772563176894,47.44885679903731
2021-01-04,1.4265335235378036,2.238560298474707,4.5210139361351915,0.32920004389333923,0.16460002194666962,0.16460002194666962,NA,0.4718533962471196,43.91528585537145,46.76835290244706
2021-01-05,1.4133227910654278,2.2138762601304602,4.477169401067404,0.2866179086776043,0.18778414706463728,0.16801739474204386,NA,0.5139355603874283,44.99901166238387,45.74026487448112
2021-01-06,1.3754782291856442,2.3592639825104755,5.028238294771362,0.28238294771360906,0.19129167425760613,0.15485516487520495,NA,0.5738750227728183,44.93532519584624,45.09928948806704
2021-01-07,1.3951085084395454,2.7299345504650367,5.692387185669998,0.3100241129865657,0.21529452290733725,0.1894591801584568,NA,0.6028246641405444,44.35067171891147,44.51429555632105
2021-01-08,1.4032321639731964,2.893180922349231,6.18052818289318,0.24438312968072523,0.18919984233346468,0.16554986204178163,NA,0.6306661411115491,44.00472999605833,44.28852975955853
2021-01-09,1.3915094339622645,2.9716981132075477,6.658805031446542,0.23584905660377362,0.16509433962264153,0.1336477987421384,0.05503144654088051,0.6839622641509435,43.48270440251573,44.22169811320755
2021-01-10,1.3561485381516494,3.3584619680108494,6.780742690758247,0.2472976746041243,0.17550157552550757,0.1276375094730964,0.02792070519723984,0.7339156794703043,43.33293446611623,43.859439192692754
2021-01-11,1.5648662291771833,3.6092882382635034,6.890459363957597,0.2523977788995457,0.15985192663637893,0.12619888944977284,0.058892815076560655,0.8749789668517585,42.90762241292276,43.555443378764934
2021-01-12,1.595525591276637,4.01482798239719,7.4920332112120365,0.27748271152637166,0.15608402523358408,0.1213986862927876,0.04552450735979535,1.0405601682238939,41.717791411042946,43.53877170543476
2021-01-13,1.6277322648731802,4.507566271956499,7.584159124244268,0.3130254355525346,0.16098450971273212,0.1073230064751547,0.03756305226630415,1.1716094873537726,41.77548027045398,42.71455657711159
2021-01-14,1.750841750841751,4.668911335578003,7.9551066217732895,0.3681257014590348,0.21548821548821548,0.08978675645342313,0.031425364758698095,1.3827160493827162,41.337822671156005,42.19977553310887
2021-01-15,1.778929188255613,5.034542314335061,8.298791018998273,0.6735751295336788,0.22452504317789293,0.1295336787564767,0.025906735751295335,1.5112262521588946,40.734024179620036,41.58894645941278
2021-01-16,1.9927688556293617,5.557891196502144,8.610106785504078,0.7231144370638192,0.23543260741612712,0.16816614815437653,0.016816614815437652,1.5807617926511395,39.95627680147986,41.15866476078366
2021-01-17,2.061093775661028,5.649531942847758,9.237970110034489,0.7226145508293643,0.254557398587617,0.17244210872064375,0.03284611594678928,1.6176712103793722,39.366069962226966,40.88520282476596
2021-01-18,2.1309856837255223,5.644232351489222,10.078986341945038,0.798091163402995,0.2797432943886786,0.1892381109099885,0.01645548790521639,1.555043607042949,38.481158466348525,40.82606549284187
2021-01-19,2.1733900072179004,5.774320314379661,9.936642874328333,0.8420883791803672,0.28069612639345576,0.25663645841687377,0.03207955730210922,1.6601170903841527,38.0623947389526,40.981634453444535
2021-01-20,2.4726134585289516,5.492957746478874,10.187793427230046,0.8607198748043818,0.2660406885758998,0.25821596244131456,0.03912363067292645,1.7449139280125197,37.70735524256651,40.97026604068857
2021-01-21,2.5222437137330753,5.400386847195357,10.243713733075435,0.7969052224371374,0.23210831721470018,0.2630560928433268,0.03868471953578336,1.6711798839458412,37.8568665377176,40.97485493230174
2021-01-22,2.7430810678422723,5.363703159441586,10.074291778920726,0.6122948812147929,0.2612458159849783,0.2449179524859172,0.040819658747652865,1.7225895991509508,38.052085884562004,40.884970201649104
2021-01-23,2.9133789993930455,5.037717853117141,9.641897164657937,0.6069539582068845,0.2687938957773346,0.2080984999566461,0.04335385415763461,1.8035203329575997,38.59360097112633,40.88268447064943
2021-01-24,2.940661648870996,4.848590932959916,9.338351129004026,0.6388937510939963,0.2275511990197795,0.20129529144057415,0.026255907579205325,1.8291615613513044,39.147558200595135,40.80168037808507
2021-01-25,3.1032407805381244,4.6333705836843455,8.707985902174848,0.5931402045903894,0.2320983409266741,0.19771340153012978,0.025788704547408232,2.054500128943523,40.015473222728446,40.436688730336115
2021-01-26,3.6209691947396863,4.314537921095298,8.79120879120879,0.6485317960727798,0.2702215816969915,0.13511079084849575,0.01801477211313277,2.0446766348405694,40.78544406413259,39.37128445325166
