results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.617.2,other
2021-01-01,1.061698717948718,5.408653846153847,0.3004807692307693,0.1201923076923077,0.06009615384615385,0,0.3004807692307693,41.64663461538461,NA,51.10176282051283
2021-01-02,1.115437230348311,5.072082500263075,0.2946437966957803,0.16836788382616016,0.11575292013048513,0,0.31568978217405036,42.186677891192254,NA,50.73134799536988
2021-01-03,1.3123359580052494,5.172790901137358,0.27340332458442695,0.16404199475065617,0.12029746281714787,0,0.32808398950131235,42.3665791776028,NA,50.26246719160105
2021-01-04,1.3411740431239039,4.508408129578046,0.3095017022593624,0.1547508511296812,0.1650675745383266,0,0.44361910657175285,43.722273805839265,NA,49.35520478695966
2021-01-05,1.3718342287029928,4.460859554873369,0.2782041442824251,0.1822716807367613,0.17267843438219493,0,0.49884881043745194,44.81964696853415,NA,48.21565617805065
2021-01-06,1.352682970527636,5.03448893666577,0.27770312639971334,0.18812147272238644,0.16124697661918838,0,0.5643644181671593,44.826659500134376,NA,47.59473259876377
2021-01-07,1.384171195652174,5.689538043478261,0.30570652173913043,0.21229619565217395,0.1953125,0,0.594429347826087,44.29347826086957,NA,47.32506793478261
2021-01-08,1.3935383417672247,6.2358894511483065,0.2413390424289607,0.18684312962242117,0.17127286882055276,0,0.6305955624756715,43.97820163487739,NA,47.16231996885948
2021-01-09,1.375077688004972,6.720012430080795,0.23306401491609693,0.16314481044126786,0.13983840894965818,0.007768800497203231,0.6836544437538844,43.5130515848353,NA,47.16438781852082
2021-01-10,1.3406940063091484,6.853312302839116,0.24447949526813884,0.17350157728706625,0.13406940063091483,0.007886435331230285,0.7334384858044165,43.34384858044164,NA,47.168769716088335
2021-01-11,1.549167426062464,7.083091707397895,0.24852953359290864,0.15740203794217547,0.12426476679645432,0.02485295335929086,0.886422003148041,42.85477590920388,NA,47.07149366249689
2021-01-12,1.561972306653158,7.700101317122594,0.2701789935832489,0.15197568389057753,0.11820330969267141,0.025329280648429587,1.0807159743329957,41.73421141506248,NA,47.35731171901386
2021-01-13,1.5766347893512536,7.805634530886533,0.3015421728267425,0.1550788317394676,0.10338588782631171,0.025846471956577927,1.2320151632635479,41.86266907900405,NA,46.93719307314552
2021-01-14,1.66197903349527,8.18205062643825,0.34944174550413365,0.20455126566095624,0.08522969402539844,0.03409187761015938,1.4403818290292338,41.5835677149919,NA,46.458706213244696
2021-01-15,1.6668015211586698,8.495832996197104,0.6311190225746419,0.21037300752488067,0.12946031232300348,0.03236507808075087,1.545432478355854,41.07937535399304,NA,46.20924022979205
2021-01-16,1.8389738834801421,8.762169680111267,0.6722299490032452,0.2163498686447226,0.16226240148354196,0.02318034306907742,1.6226240148354196,40.573327151908515,NA,46.12888270746407
2021-01-17,1.8993066023515224,9.33072053059994,0.6707868555924027,0.23364485981308408,0.16581248115767258,0.03768465480856195,1.6505878806150134,40.0286403376545,NA,45.98281579740729
2021-01-18,1.9566526189042748,10.046658639373872,0.7525586995785671,0.2558699578567128,0.18813967489464178,0.022576760987357013,1.6104756170981338,39.30614087898856,NA,45.860927152317885
2021-01-19,1.992846193152785,10.022629389006497,0.8029783195853712,0.26279290459157606,0.24819329878093288,0.03649901452660778,1.6789546682239576,38.864150667931966,NA,46.090955544200305
2021-01-20,2.2877697841726623,10.29496402877698,0.8273381294964028,0.2517985611510792,0.25899280575539574,0.04316546762589928,1.7410071942446044,38.36690647482015,NA,45.92805755395683
2021-01-21,2.340970542194393,10.317347374412977,0.7755799060765618,0.22769318343532088,0.2703856553294436,0.03557705991176889,1.6934680518001992,38.49437882453394,NA,45.84459940230539
2021-01-22,2.5471980821096794,10.143841774048546,0.6293077614623913,0.2622115672759964,0.2472280491459395,0.03745879532514235,1.7830386574767754,38.859754270302666,NA,45.48996104285286
2021-01-23,2.7359781121751023,9.76905125935463,0.6276655669107589,0.27359781121751026,0.21726885008449345,0.040234972237869156,1.8829967007322768,39.13253399855154,NA,45.320672728735815
2021-01-24,2.778903021955765,9.527667503848336,0.6562424046017987,0.23495098436360695,0.21064571011909589,0.02430527424451106,1.9525236976423888,39.641902292797546,NA,44.972859110426974
2021-01-25,2.953214027766632,8.88371719765669,0.6018778589198299,0.24877618168686308,0.20865099109220772,0.024075114356793197,2.158735253992457,40.39001685258006,NA,44.53093652194848
2021-01-26,3.482629427792916,8.872615803814716,0.6556539509536785,0.2809945504087194,0.16178474114441418,0.017029972752043595,2.1883514986376027,41.06777929155314,NA,43.27316076294279
2021-01-27,3.8787981666949594,9.539976234934649,0.6535392972330676,0.3310134102868783,0.2206756068579189,0.016975046681378374,2.2661687319640134,41.028687828891535,NA,42.064165676455616
2021-01-28,4.274589470120196,11.088539021499914,0.6771626883358727,0.33858134416793634,0.2877941425427459,0.016929067208396816,2.3531403419671575,39.994921279837484,NA,40.9683426443203
