results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.617.2,other
2021-01-01,1.050461417632044,5.7039073237777345,0.294521892794031,0.11780875711761239,0.0687217749852739,0,NA,92.7645788336933
2021-01-02,1.1095130470515717,5.434559276761865,0.28765153071707417,0.1643723032668995,0.12327922745017464,0,NA,92.88062461475242
2021-01-03,1.2960798895145011,5.577392967173058,0.26559014129395514,0.15935408477637308,0.12748326782109845,0,NA,92.57409964942102
2021-01-04,1.327126869367139,4.932158066752502,0.30702188768941274,0.14855897791423195,0.15846290977518074,0,NA,93.12667128850154
2021-01-05,1.3530927835051547,4.832474226804124,0.28534609720176735,0.1748895434462445,0.16568483063328426,0,NA,93.18851251840941
2021-01-06,1.3468013468013469,5.369938703272037,0.2849002849002849,0.1813001813001813,0.15540015540015542,0,NA,92.661659328326
2021-01-07,1.3772749631087065,5.968191506804395,0.31972454500737824,0.2049516314149861,0.1885555009017872,0,NA,91.94130185276276
2021-01-08,1.3875199029494274,6.422018348623852,0.2577905830616422,0.18196982333762982,0.16680567139282731,0,NA,91.58389567063462
2021-01-09,1.3637396772482764,6.86415637548299,0.2500189408288507,0.15910296234563226,0.13637396772482765,0.007576331540268201,NA,91.21903174482915
2021-01-10,1.3312812620238554,7.03347441323586,0.26163909195844554,0.16929588303193535,0.13081954597922277,0.007695267410542515,NA,91.06579453636013
2021-01-11,1.5288788221970555,7.353179097233458,0.26694709593916843,0.16178611875101118,0.12133958906325837,0.02426791781265167,NA,90.5436013590034
2021-01-12,1.5356820234869015,7.924776217459144,0.29563932002956395,0.16424406668309105,0.11497084667816374,0.024636610002463654,NA,89.94005091566068
2021-01-13,1.5416841223292839,8.026811897779641,0.31839128613322165,0.16757436112274823,0.10892333472978637,0.025136154168412233,NA,89.81147884373691
2021-01-14,1.619567013716741,8.36225417286399,0.355313171376632,0.2231036192364899,0.09089406709634772,0.024789291026276652,NA,89.32407866468353
2021-01-15,1.629455542499021,8.578143360752057,0.6423815119467293,0.22718370544457506,0.1645123384253819,0.023501762632197415,NA,88.73482177830005
2021-01-16,1.785980056556035,8.751302277124573,0.6846256883464802,0.2306890906384879,0.18603958922458702,0.014883167137966958,NA,88.34648013097188
2021-01-17,1.843117335461868,9.302663086858718,0.6820985414701402,0.24671649372324214,0.18866555402365578,0.021769102387344894,NA,87.71496988607504
2021-01-18,1.9068413391557497,9.934497816593886,0.7569141193595342,0.26200873362445415,0.21834061135371177,0.007278020378457059,NA,86.9141193595342
2021-01-19,1.9247098782904044,9.892442683272007,0.7996037362015284,0.2618171525615624,0.268893291819983,0.021228417775261816,NA,86.83130484007926
2021-01-20,2.2154316271963332,10.1812625876797,0.8264462809917356,0.2500173623168276,0.2708521425098965,0.02777970692409195,NA,86.22821029238142
2021-01-21,2.2841763853426267,10.19253329652888,0.7797943551169693,0.220826720033124,0.28293423504244014,0.0276033400041405,NA,86.21213166793183
2021-01-22,2.4781976744186043,10.05813953488372,0.632267441860465,0.254360465116279,0.23255813953488366,0.029069767441860458,NA,86.31540697674419
2021-01-23,2.675559042761867,9.784229109454689,0.6276971361318164,0.266771282856022,0.21184778344448804,0.03138485680659082,NA,86.40251078854452
2021-01-24,2.7157180074208576,9.52869661324702,0.6552459145811953,0.22894134364885138,0.20525775637483226,0.023683587274019105,NA,86.64245677745323
2021-01-25,2.9010506507762273,8.89916888819194,0.6115728398933669,0.250901677904971,0.18817625842872826,0.023522032303591033,NA,87.12560765250117
2021-01-26,3.4537415533494626,8.926336864937017,0.6590473012430134,0.28364061066155,0.1585050471343956,0.008342370901810295,NA,86.51038625177276
2021-01-27,3.8467957276368496,9.51268357810414,0.6675567423230975,0.34212283044058744,0.21695594125500667,0.008344459279038718,NA,85.40554072096128
2021-01-28,4.221372777131461,11.010470334053515,0.7229516370284195,0.349011135117168,0.2659132458035566,0.008309788931361143,NA,83.42197108193452
2021-01-29,4.503841752493052,11.549779303580188,0.8337420304070623,0.37600130783063596,0.31060977603400364,0.008173941474579042,NA,82.41785188818048
2021-01-30,4.399654929025174,13.434240451729277,0.988157791545761,0.4548662849972552,0.35291349698062896,0.007842522155125087,NA,80.36232452356677
2021-01-31,4.463881767455889,15.337053234806215,0.9877846478660836,0.4976624943447444,0.3694767003468557,0.007540340823405218,NA,78.33660081435681
2021-02-01,4.869937924918711,15.888264853680168,1.0789240319243276,0.4803428909252143,0.37688442211055273,0.007389890629618681,NA,77.29825598581141
