results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-01-01,0,0,NA,0.008632596685082872,NA,99.99136740331492
2021-01-02,0,0,NA,0,NA,100
2021-01-03,0,0,NA,0,NA,100
2021-01-04,0.01515725653656688,0,NA,0,NA,99.98484274346343
2021-01-05,0.020828993959591747,0,NA,0,NA,99.9791710060404
2021-01-06,0.019736842105263153,0,NA,0,NA,99.98026315789474
2021-01-07,0.018760552810956163,0,NA,0,NA,99.98123944718904
2021-01-08,0.01751211254450995,0,NA,0,NA,99.98248788745549
2021-01-09,0.01718803712616019,0,NA,0,NA,99.982811962873825
2021-01-10,0.017584994138335284,0,NA,0,NA,99.98241500586165
2021-01-11,0.0064649599172485125,0,NA,0,NA,99.99353504008273
2021-01-12,0,0,NA,0,NA,100
2021-01-13,0,0,NA,0,NA,100
2021-01-14,0,0,NA,0,NA,100
2021-01-15,0,0,NA,0,NA,100
2021-01-16,0,0,NA,0,NA,100
2021-01-17,0,0,NA,0,NA,100
2021-01-18,0,0,NA,0,NA,100
2021-01-19,0,0,NA,0,NA,100
2021-01-20,0,0,NA,0,NA,100
2021-01-21,0,0,NA,0,NA,100
2021-01-22,0,0,NA,0,NA,100
2021-01-23,0,0,NA,0,NA,100
2021-01-24,0.006222388152572956,0,NA,0,NA,99.99377761184742
2021-01-25,0.00642549636959455,0,NA,0,NA,99.9935745036304
2021-01-26,0.007150518412584911,0,NA,0,NA,99.99284948158743
2021-01-27,0.00709622480840193,0,NA,0,NA,99.99290377519159
2021-01-28,0.006896076132680503,0,NA,0,NA,99.99310392386731
2021-01-29,0.006718624025799515,0,NA,0,NA,99.99328137597419
2021-01-30,0.0064792017623428785,0,NA,0,NA,99.99352079823764
2021-01-31,0,0,NA,0,NA,100
2021-02-01,0,0,NA,0,NA,100
2021-02-02,0,0,NA,0,NA,100
2021-02-03,0.005879931792791203,0,NA,0,NA,99.99412006820721
2021-02-04,0.012025012025012024,0,NA,0,NA,99.987974987975
2021-02-05,0.012005522540368569,0,NA,0,NA,99.98799447745964
2021-02-06,0.012075107166576103,0,NA,0,NA,99.98792489283342
2021-02-07,0.012383134171258746,0,NA,0,NA,99.98761686582874
2021-02-08,0.012064181445288936,0,0.042224635058511276,0,NA,99.9457111834962
2021-02-09,0.017177703341063298,0,0.02004065389790718,0,NA,99.96278164276103
2021-02-10,0.016724894075670852,0,0.013008250947743999,0,NA,99.9702668549766
2021-02-11,0.011050486912079563,0,0.009669176048069618,0,NA,99.97928033703985
2021-02-12,0.011186057697685603,0,0.007830240388379922,0,NA,99.98098370191393
2021-02-13,0.011180575613301158,0,0.006522002441092342,0,NA,99.9822974219456
2021-02-14,0.011181930001118192,0,0.005590965000559096,0,NA,99.98322710499832
2021-02-15,0.011008366358432407,0,0,0,NA,99.98899163364156
2021-02-16,0.005892404690354133,0,0,0,NA,99.99410759530963
2021-02-17,0,0,0,0,NA,100
2021-02-18,0,0,0,0,NA,100
2021-02-19,0,0,0,0,NA,100
2021-02-20,0,0,0,0,NA,100
2021-02-21,0,0,0,0,NA,100
2021-02-22,0,0,0,0,NA,100
2021-02-23,0,0,0,0,NA,100
2021-02-24,0.006229365227683298,0,0,0,NA,99.9937706347723
2021-02-25,0.006116956202593589,0,0,0,NA,99.9938830437974
2021-02-26,0.005978715771852205,0,0,0,NA,99.99402128422814
2021-02-27,0.005919962112242481,0,0,0,NA,99.99408003788774
2021-02-28,0.005863383172090296,0,0,0,NA,99.9941366168279
2021-03-01,0.005867511588335387,0,0,0,NA,99.99413248841165
2021-03-02,0.005790723261335341,0,0,0,NA,99.99420927673866
2021-03-03,0,0,0,0,NA,100
2021-03-04,0,0,0.005328218243819266,0,NA,99.99467178175617
2021-03-05,0,0,0.0052178450300026085,0,NA,99.99478215496998
2021-03-06,0,0,0.00518430193374462,0,NA,99.99481569806625
2021-03-07,0,0,0.005077430820005077,0,NA,99.99492256917999
2021-03-08,0,0,0.004882574093061862,0,NA,99.99511742590693
2021-03-09,0.004783773440489859,0,0.004783773440489859,0,NA,99.99043245311903
2021-03-10,0.004808385824878588,0,0.004808385824878588,0,NA,99.99038322835024
2021-03-11,0.004849425343096843,0,0,0,NA,99.9951505746569
2021-03-12,0.00461403589719928,0,0,0,NA,99.9953859641028
2021-03-13,0.004473472309206406,0,0,0,NA,99.9955265276908
2021-03-14,0.004427913567127169,0,0,0,NA,99.99557208643287
2021-03-15,0.004064049418840933,0,0.004064049418840933,0,NA,99.99187190116233
2021-03-16,0.011731581417175035,0,0.003910527139058345,0,NA,99.98435789144376
2021-03-17,0.011424654404204274,0,0.003808218134734757,0,NA,99.98476712746105
2021-03-18,0.010879025239338555,0,0.003626341746446185,0,NA,99.98549463301421
2021-03-19,0.01438124685410225,0,0.0035953117135255623,0,NA,99.98202344143236
2021-03-20,0.014151777817088271,0,0.0035379444542720678,0,NA,99.98231027772863
2021-03-21,0.013832215229268969,0,0.003458053807317242,0,NA,99.98270973096342
2021-03-22,0.014321518080916577,0,0,0,NA,99.98567848191908
2021-03-23,0.003533568904593639,0,0,0,NA,99.9964664310954
2021-03-24,0.006803183890060548,0,0,0,NA,99.99319681610993
2021-03-25,0.013324006528763201,0,0,0,NA,99.98667599347124
2021-03-26,0.00994530084535057,0,0,0,NA,99.99005469915465
2021-03-27,0.009825434775488815,0,0,0,NA,99.9901745652245
2021-03-28,0.016340937316164456,0,0,0,NA,99.98365906268386
2021-03-29,0.022119000221190004,0,0,0.0031598571744557145,NA,99.97472114260437
2021-03-30,0.02790957298353335,0,0,0.0031010636648370385,NA,99.96898936335162
2021-03-31,0.03325573661456602,0,0,0.003023248783142365,NA,99.9637210146023
2021-04-01,0.0490832972426736,0,0.0028872527789808,0.0028872527789808,NA,99.94514219719937
2021-04-02,0.0502835433136855,0,0.002793530184093639,0.002793530184093639,NA,99.94412939631813
2021-04-03,0.06618133686300463,0,0.002757555702625193,0.002757555702625193,0.01930288991837635,99.90900066181338
2021-04-04,0.060957869799531744,0,0.008312436790845238,0.002770812263615079,0.009697842922652777,99.91826103822336
2021-04-05,0.07861137967489225,0,0.010842948920674791,0.002710737230168698,0.006325053537060296,99.9015098806372
2021-04-06,0.09310801194442783,0,0.010640915650791751,0.002660228912697938,0.004655400597221392,99.88893544289486
2021-04-07,0.10577980875010579,0,0.013222476093763223,0.0026444952187526442,0.0037022933062537022,99.87465092663112
2021-04-08,0.09931508381387816,0,0.010736765817716558,0.0026841914544291396,0.003131556696833996,99.88413240221715
2021-04-09,0.1100398239362817,0,0.013099979040033537,0.002619995808006707,0.002619995808006707,99.87162020540768
2021-04-10,0.1104319687708665,0,0.012840926601263548,0.002568185320252709,0,99.87415891930762
2021-04-11,0.1401436472384194,0,0.010010260517029955,0.002502565129257489,0,99.8473435271153
2021-04-12,0.15185839826732056,0,0.01991585551046827,0,0,99.82822574622222
2021-04-13,0.17223985630274846,0,0.019684555006028396,0,0,99.80807558869122
2021-04-14,0.17905322541084132,0,0.019622271277900418,0,0,99.80132450331126
2021-04-15,0.2334960730205901,0,0.023585461921271728,0,0,99.74291846505814
2021-04-16,0.26716087416963513,0,0.026475401944738616,0,0,99.70636372388563
2021-04-17,0.2991809308941095,0,0.029427632546961593,0,0,99.67139143655893
2021-04-18,0.3089598352214213,0,0.027630554369395398,0.007535605737107835,0,99.65587400467207
2021-04-19,0.3759302355318006,0,0.03068818249239189,0.007672045623097972,0.007672045623097972,99.57803749072961
2021-04-20,0.45206055508830956,0,0.047308662741799845,0.010513036164844407,0.018397813288477716,99.47171993271657
2021-04-21,0.5029609799626836,0,0.0648981909629269,0.010816365160487817,0.03244909548146345,99.38887536843242
2021-04-22,0.5379453956501621,0,0.08965756594169368,0.014460897732531237,0.04049051365108747,99.31744562702454
2021-04-23,0.5910864168341412,0.005910864168341412,0.10639555503014543,0.017732592505024233,0.047286913346731296,99.23158765811561
2021-04-24,0.6001091107474086,0.0060617081893677635,0.12123416378735528,0.021215978662787176,0.05455537370430988,99.19682366490876
2021-04-25,0.6576355426250872,0.006061157074885595,0.13940661272236868,0.015152892687213988,0.06061157074885595,99.12113222414159
2021-04-26,0.6938315936824807,0.006086242049846322,0.16737165637077384,0.015215605124615806,0.06390554152338639,99.0535893612489
2021-04-27,0.74346058141652,0.009103598956120654,0.19117557807853372,0.015172664926867757,0.07586332463433879,98.96522425198762
2021-04-28,0.8089532266893742,0.012164710175780061,0.19159418526853597,0.015205887719725076,0.07602943859862539,98.89605255154795
2021-04-29,0.8382255038431277,0.015130424257096169,0.19972160019366944,0.024208678811353867,0.08775646069115778,98.8349573322036
2021-04-30,0.8550074738415545,0.01195814648729447,0.20029895366218237,0.029895366218236175,0.09566517189835576,98.80717488789237
2021-05-01,0.8889419204725114,0.011932106315067267,0.19687975419860992,0.02684723920890135,0.10440593025683859,98.77099304954807
2021-05-02,0.859917616284314,0.012026819808172225,0.213476051595057,0.027060344568387507,0.11124808322559307,98.77627108451848
2021-05-03,0.8811235076534449,0.01202898986557604,0.21652181758036876,0.03307972213033411,0.11427540372297237,98.74297055904732
2021-05-04,0.8869179600886918,0.009238728750923872,0.21864991377186496,0.043114067504311404,0.10162601626016259,98.74045331362404
2021-05-05,0.948914193267376,0.0062223881525729574,0.23956194387405888,0.05600149337315663,0.11200298674631326,98.63729699458652
2021-05-06,1.074020319303338,0.003225286244154168,0.2580228995323335,0.06773101112723753,0.10965973230124171,98.48734075149169
2021-05-07,1.1324570273003034,0,0.2763734411863836,0.07077856420626896,0.11122345803842265,98.40916750926861
2021-05-08,1.213770011509888,0.003487844860660597,0.2964668131561508,0.08719612151651494,0.10114750095915734,98.29793170799763
2021-05-09,1.2172485185978439,0.007139287499107589,0.27129292496608837,0.09638038123795245,0.10708931248661384,98.3008495752124
2021-05-10,1.3200196679148226,0.011346873936230567,0.24963122659707251,0.1285979046106131,0.10968644805022884,98.18071787889103
2021-05-11,1.3915416098226467,0.015591502631066068,0.25725979341259014,0.13252777236406157,0.14811927499512764,98.05496004677451
2021-05-12,1.48731048121292,0.016479894528675015,0.25131839156229396,0.1524390243902439,0.1524390243902439,97.94001318391562
2021-05-13,1.4933699523666482,0.017165171866283312,0.2660601639273913,0.14161266789683732,0.1716517186628331,97.91014032528001
2021-05-14,1.6374216247913753,0.02255401687040462,0.3112454328115838,0.14885651134467048,0.17141052821507513,97.7085118859669
2021-05-15,1.6260881092307011,0.02209358844063453,0.30047280279262956,0.15023640139631478,0.1988422959657108,97.70226680217401
2021-05-16,1.7490082942661376,0.018031013342949872,0.32455824017309776,0.1532636134150739,0.18932564010097366,97.56581319870176
2021-05-17,1.953290870488323,0.018872375560273647,0.39160179287567826,0.20287803727294176,0.20759613116301012,97.22576079263978
2021-05-18,2.121437422552664,0.024783147459727387,0.39157372986369277,0.20322180916976457,0.20322180916976457,97.0557620817844
2021-05-19,2.2940779571287697,0.06747288109202262,0.45154928115430526,0.1972284216536046,0.19203820003114133,96.79763325894015
2021-05-20,2.393329001516136,0.12453974442278536,0.5035737491877843,0.2490794888455707,0.1786874593892138,96.5507905566385
2021-05-21,2.5089206066012486,0.1505352363960749,0.5073595004460302,0.27319357716324705,0.19513826940231932,96.36485280999108
2021-05-22,2.6744115689477823,0.16336903249228535,0.641374720154898,0.29648454044896233,0.17547044230652872,96.04888969564954
2021-05-23,2.73357049241715,0.17474879860200962,0.6428259377145353,0.3807027398115209,0.18098982712350997,95.88716220433126
2021-05-24,3.0112754034163793,0.22280737289852134,0.7899534130038485,0.39835257578826544,0.1755452028897441,95.40206603200323
