results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-03-15,32.4936170212766,0.8212765957446809,0,0.029787234042553193,NA,0,66.65531914893617
2021-03-16,34.04847121382555,0.8835259228960017,0.012271193373555579,0.014316392269148175,NA,0,65.04141527763575
2021-03-17,34.98052190618496,0.9565611825604355,0.012007044132557767,0.009338812103100485,NA,0,64.04157105501893
2021-03-18,36.336143782718125,1.0029571924854774,0.011484242662047449,0.006699141552861012,NA,0,62.64271564058149
2021-03-19,37.576477034060815,1.0425227528688399,0.015219310260858975,0.005326758591300642,NA,0,61.36045414421817
2021-03-20,38.367275522255625,1.1098127191036513,0.014997469177076367,0.00437426184331394,NA,0,60.50354002762034
2021-03-21,38.689776733254995,1.2264982373678026,0.014688601645123384,0.003672150411280846,NA,0,60.065364277320796
2021-03-22,39.859426368892414,1.3188225068964212,0.015115444205116577,0,NA,0,58.806635680006046
2021-03-23,41.20625632947001,1.4628108473050523,0.0037507970443719286,0,NA,0,57.327182026180566
2021-03-24,43.216152359132245,1.6538984749767311,0.007159733657907927,0,NA,0,55.12278943223312
2021-03-25,43.99457372430346,1.7948450380882812,0.01391352742704094,0,NA,0,54.196667710181224
2021-03-26,44.660294675822094,1.9530036920741178,0.01035160967530451,0,NA,0,53.37635002242849
2021-03-27,45.40229885057472,2.0029925865469633,0.013602666122560024,0,NA,0,52.581105896755766
2021-03-28,46.431589979377264,2.058893133642111,0.02028466141519321,0,NA,0,51.48923222556544
2021-03-29,47.580855503390715,2.2822117892540428,0.029342723004694843,0,NA,0,50.107589984350554
2021-03-30,48.76505735373997,2.380419848547784,0.031951944275809184,0,NA,0,48.822570853436424
2021-03-31,49.9701586304382,2.563216585519083,0.037694361551751224,0,NA,0,47.42893042249098
2021-04-01,51.44113483721351,2.867210794205343,0.05421196879800019,0,NA,0.0030117760443333433,45.63443062373882
2021-04-02,52.41169768325105,3.058809781179702,0.05550848695550557,0,NA,0.0029214993134476616,44.471062549300306
2021-04-03,52.95933822672725,3.2098333915880217,0.06408015845275544,0,NA,0.002912734475125247,43.76383548875684
2021-04-04,53.45232503522781,3.2791216533583842,0.058713010803193987,0.005871301080319398,NA,0.002935650540159699,43.20103334899013
2021-04-05,54.720193944991195,3.532569482524748,0.07792432682039885,0.005772172357066581,NA,0.0028860861785332905,41.66065398712806
2021-04-06,55.61701046928352,3.6713040042893024,0.09594491633038915,0.00564381860766995,NA,0.00564381860766995,40.604452972881454
2021-04-07,56.25192184049423,3.88561205378358,0.10902076985435942,0.008386213065719956,NA,0.005590808710479971,39.73946831409163
2021-04-08,57.220252446461494,3.9540490710537517,0.09644022124521345,0.008509431286342364,NA,0.005672954190894909,38.71507587576231
2021-04-09,58.123322913496914,4.038839248665247,0.10512047359539683,0.008298984757531328,NA,0.008298984757531328,37.71611939472738
2021-04-10,58.58672837845111,4.176309132985309,0.11301867499058178,0.00807276249932727,NA,0.00807276249932727,37.10779828857436
2021-04-11,58.69599371563237,4.281225451688924,0.1492537313432836,0.0026184865147944486,NA,0.010473946059177794,36.860434668761464
2021-04-12,59.2136317659569,4.43239878621262,0.15820732940840831,0.012967813885935108,NA,0.018154939440309156,36.16463936509584
2021-04-13,59.47132041575773,4.539971769536764,0.16938277941742588,0.01796484024124214,NA,0.015398434492493264,35.78596176055434
2021-04-14,59.68022512151446,4.6687132258889745,0.17651573292402153,0.020465592223074956,NA,0.017907393195190587,35.43617293425429
2021-04-15,59.73064639912856,5.020671898596292,0.24261629490258213,0.027232441264575545,NA,0.019805411828782215,34.9590275542792
2021-04-16,59.783570579757786,5.2767313089428844,0.2831786806907537,0.03539733508634421,NA,0.02275542969836414,34.598366665823875
2021-04-17,59.7129359527067,5.444407155949092,0.3097813459999483,0.038722668249993535,NA,0.023233600949996124,34.47091927614425
2021-04-18,59.681824207874854,5.581333686861992,0.31552432719077295,0.03977197401564365,NA,0.03446904414689116,34.347076759909854
2021-04-19,59.71279656876052,5.8852272110320865,0.37732775937890223,0.04071882295455779,0.019002117378793638,0.051577175742439876,33.9133503447527
2021-04-20,60.02772060985341,6.115334537359822,0.48721071863580995,0.0476010472230389,0.009800215604743305,0.058801293628459816,33.25353157769471
2021-04-21,60.355217558721606,6.3246053138236435,0.5515979976896419,0.06064690026954179,0.013477088948787063,0.06642279553330767,32.62803234501348
2021-04-22,60.62681387528217,6.341845430953734,0.5927245366460391,0.0798489013098291,0.010748890560938532,0.08599112448750826,32.26202724075979
2021-04-23,60.95186043735828,6.344898638673728,0.6344898638673728,0.08166701218094899,0.017589818008204396,0.11621844041135047,31.85327578950014
2021-04-24,61.326482450871026,6.420020595554793,0.6532652535827683,0.09975971852741784,0.01501759203638548,0.1287222174547327,31.35673217197288
