results.date,b.1.617.2,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-01-01,0,0.008555783709787816,0,NA,0,NA,99.99144421629022
2021-01-02,0.01775410563692854,0,0,NA,0,NA,99.98224589436307
2021-01-03,0.017728924740714476,0,0,NA,0,NA,99.98227107525929
2021-01-04,0.015000375009375233,0,0,NA,0.015000375009375233,NA,99.96999924998124
2021-01-05,0.013691128148959472,0,0,NA,0.020536692223439207,NA,99.96577217962759
2021-01-06,0.013008976193573565,0,0,NA,0.019513464290360348,NA,99.96747755951606
2021-01-07,0.012364760432766615,0,0,NA,0.01854714064914992,NA,99.96908809891808
2021-01-08,0.011536021226279055,0,0,NA,0.017304031839418584,NA,99.97115994693429
2021-01-09,0,0,0,NA,0.01699235344095157,NA,99.98300764655905
2021-01-10,0.005797773654916512,0,0,NA,0.017393320964749534,NA,99.97680890538034
2021-01-11,0.0063661828367710714,0,0,NA,0.0063661828367710714,NA,99.98726763432646
2021-01-12,0.006597176408497163,0,0,NA,0,NA,99.9934028235915
2021-01-13,0.006468305304010348,0,0,NA,0,NA,99.99353169469597
2021-01-14,0.03049710277523636,0.012198841110094541,0.012198841110094541,0.0853918877706618,0.024397682220189083,0.0853918877706618,99.74992375724308
2021-01-15,0.03262820164228615,0.010876067214095382,0.010876067214095382,0.03806623524933384,0.021752134428190763,0.03806623524933384,99.84773505900266
2021-01-16,0.03150543468748359,0.01050181156249453,0.01050181156249453,0.0245042269791539,0.02100362312498906,0.0245042269791539,99.87747886510422
2021-01-17,0.025574139430208174,0.01022965577208327,0.01022965577208327,0.017901897601145723,0.02045931154416654,0.017901897601145723,99.89770344227918
2021-01-18,0.025404438663523293,0.010161775465409317,0.010161775465409317,0.014226485651573043,0.020323550930818633,0.014226485651573043,99.9054954881717
2021-01-19,0.023838281101010744,0.009535312440404297,0.014302968660606446,0.01112453118047168,0.019070624880808594,0.01112453118047168,99.91100375055623
2021-01-20,0.02390743042937745,0.00956297217175098,0.014344458257626468,0.00956297217175098,0.01912594434350196,0.00956297217175098,99.91393325045425
2021-01-21,0.004914246400314511,0,0.004914246400314511,0,0,0,99.99017150719938
2021-01-22,0,0,0.0054454367240252665,0,0,0,99.99455456327597
2021-01-23,0,0,0.0058544581698963755,0,0,0,99.9941455418301
2021-01-24,0.005936479667557138,0,0.005936479667557138,0,0,0,99.98812704066489
2021-01-25,0.006150061500615007,0,0.006150061500615007,0,0,0,99.98769987699878
2021-01-26,0.0068465014377653,0,0,0,0,0,99.99315349856222
2021-01-27,0.006830134553650705,0,0,0,0,0,99.99316986544635
2021-01-28,0.006692544505420959,0,0,0,0,0,99.99330745549457
2021-01-29,0.006570733950982324,0,0,0,0,0,99.993429266049
2021-01-30,0.006360513929525506,0,0,0,0,0,99.99363948607046
2021-01-31,0,0,0,0,0,0,100
2021-02-01,0,0,0,0,0,0,100
2021-02-02,0,0,0,0,0,0,100
2021-02-03,0,0,0,0,0.005765682656826568,0,99.99423431734317
2021-02-04,0.005888587916617594,0,0,0,0.005888587916617594,0,99.98822282416677
2021-02-05,0.005863383172090296,0,0,0,0.005863383172090296,0,99.98827323365582
2021-02-06,0.005896574090453447,0,0,0,0.005896574090453447,0,99.9882068518191
2021-02-07,0.006040106305870984,0,0,0,0.006040106305870984,0,99.98791978738825
2021-02-08,0.005911563017261762,0,0,0.005911563017261762,0.005911563017261762,0,99.98226531094821
2021-02-09,0.011300073450477429,0,0,0.005650036725238714,0.005650036725238714,0,99.97739985309904
2021-02-10,0.016548984995586935,0,0,0.005516328331862312,0,0,99.97793468667255
2021-02-11,0.010939123776185526,0,0,0.005469561888092763,0,0,99.98359131433571
2021-02-12,0.011066231394898466,0,0,0.005533115697449233,0,0,99.98340065290765
2021-02-13,0.011049723756906077,0,0,0.0055248618784530384,0,0,99.98342541436463
2021-02-14,0.011055220828036038,0,0,0.005527610414018019,0,0,99.98341716875794
2021-02-15,0.01091464745688714,0,0,0,0,0,99.98908535254311
2021-02-16,0.005831583858175881,0,0,0,0,0,99.99416841614182
2021-02-17,0,0,0,0,0,0,100
2021-02-18,0,0,0,0,0,0,100
2021-02-19,0,0,0,0,0,0,100
2021-02-20,0,0,0,0,0,0,100
2021-02-21,0,0,0,0,0,0,100
2021-02-22,0,0,0,0,0,0,100
2021-02-23,0.0062235499128703,0,0,0,0,0,99.99377645008713
2021-02-24,0.006166748889985201,0,0,0,0.006166748889985201,0,99.98766650222002
2021-02-25,0.07840299137567094,0.04221699535613051,0,0.018092998009770215,0.024123997346360292,0.006030999336590073,99.83113201857547
2021-02-26,0.07648408542684003,0.04118373830676001,0,0.017650173560040002,0.023533564746720005,0.005883391186680001,99.83526504677296
2021-02-27,0.07585482553390129,0.04084490605671607,0,0.0175049597385926,0.02333994631812347,0.005834986579530867,99.83662037577314
2021-02-28,0.07530556681920872,0.0405491513641893,0,0.0173782077275097,0.0231709436366796,0.0057927359091699,99.83780339454324
2021-03-01,0.0754322850179877,0.04061738424045491,0,0.017407450388766392,0.02320993385168852,0.00580248346292213,99.83753046303818
2021-03-02,0.06827880512091039,0.03982930298719773,0,0.017069701280227598,0.02275960170697013,0.005689900426742532,99.84637268847796
