results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-01,1.0577864838393731,0.4603330068560236,0,NA,98.4818805093046
2021-01-02,1.1168032786885247,0.5430327868852459,0,NA,98.34016393442623
2021-01-03,1.2920991315399277,0.5295488244016098,0,NA,98.17835204405846
2021-01-04,1.3297872340425532,0.5910165484633569,0,NA,98.07919621749409
2021-01-05,1.3822775540095205,0.585865983156353,0,NA,98.03185646283413
2021-01-06,1.374098248024734,0.5668155273102027,0,NA,98.05908622466507
2021-01-07,1.401792991035045,0.6275468622656887,0,NA,97.97066014669926
2021-01-08,1.4095123238109595,0.5200874349890706,0,NA,98.07040024119996
2021-01-09,1.3856465095263197,0.4518412531064086,0.007530687551773477,NA,98.1549815498155
2021-01-10,1.35383203304268,0.45127734434756,0.007648768548263729,NA,98.1872418540615
2021-01-11,1.5465163109142164,0.40273862263391064,0.02416431735803463,NA,98.02658074909384
2021-01-12,1.5450012261914494,0.44142892176898557,0.024523828987165864,NA,97.98904602305241
2021-01-13,1.5516809877367148,0.4504880286977559,0.025027112705430885,NA,97.9728038708601
2021-01-14,1.6309719934102143,0.47775947281713355,0.02471169686985173,NA,97.8665568369028
2021-01-15,1.6412661195779599,0.7971864009378663,0.023446658851113713,NA,97.53810082063306
2021-01-16,1.7973856209150325,0.8467023172905526,0.014854426619132503,NA,97.34105763517529
2021-01-17,1.854266261045922,0.8329711719542228,0.0217296827466319,NA,97.29103288425323
2021-01-18,1.918325824734777,0.9373637552681295,0.007266385699752942,NA,97.13704403429735
2021-01-19,1.9225332202431438,0.9754028837998304,0.021204410517387615,NA,97.08085948543965
2021-01-20,2.2129725979882067,0.9850849809226501,0.027748872702046477,NA,96.7741935483871
2021-01-21,2.2813426149286653,0.9442415052725898,0.02756909504445517,NA,96.7468467847543
2021-01-22,2.4746008708272855,0.8200290275761973,0.029027576197387515,NA,96.67634252539912
2021-01-23,2.6709485392026315,0.8224328346518367,0.031330774653403295,NA,96.47528785149213
2021-01-24,2.7107959022852643,0.8431836091410562,0.023640661938534282,NA,96.42237982663515
2021-01-25,2.894922150066505,0.7902355058289648,0.023472341757295987,NA,96.29137000234724
2021-01-26,3.4454061251664454,0.8655126498002664,0.008322237017310254,NA,95.68075898801598
2021-01-27,3.8365512649800273,0.9487350199733688,0.008322237017310254,NA,95.20639147802929
2021-01-28,4.211224405206002,1.0279366658376856,0.008289811821271658,NA,94.75254911713505
2021-01-29,4.49355733159354,1.1417387049420975,0.008155276463872124,NA,94.35654868700048
2021-01-30,4.390358428549069,1.3538894975739555,0.007825950853028642,NA,94.24792612302394
2021-01-31,4.454477050413845,1.3920240782543265,0.007524454477050414,NA,94.14597441685478
2021-02-01,4.855227289471745,1.4956162970603404,0.007367567965814484,NA,93.6417888455021
