results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.3,other
2021-03-26,45.95835670218733,15.10445877734156,2.019068984856983,0.014021312394840156,0.024537296690970274,36.87955692652833
2021-03-27,46.70040241101191,15.43323949500009,2.069048893801489,0.013816687103849676,0.012089601215868467,35.771402911866815
2021-03-28,47.717752088817676,15.348517797871125,2.125443516081035,0.02060203731257869,0.008011903399336157,34.779672656518265
2021-03-29,48.84161734883914,15.471588792782354,2.354012332905682,0.026486777304142693,0.005793982535281215,33.30050076563341
2021-03-30,50.142104443521596,15.135096553156146,2.4495172342192695,0.029199543189368772,0.004542151162790698,32.239540074750835
2021-03-31,51.476882992582354,15.419137000505145,2.632068699651716,0.031903863026081405,0.0037221173530428303,30.436285326881663
2021-04-01,53.0646001163966,15.312279841945658,2.9374827702392254,0.0459460287315833,0.003063068582105553,28.636628174104818
2021-04-02,54.02134808075403,14.913923824814916,3.121933815003122,0.0445990545000446,0,27.898195224927896
2021-04-03,54.65199074348781,14.813386340710855,3.2842817302557408,0.050436124132201984,0,27.1999050614134
2021-04-04,55.21375186846039,14.777279521674142,3.3632286995515694,0.05082212257100149,0,26.5949177877429
2021-04-05,56.557136139195855,14.816012226663528,3.6297907359510924,0.06466023983070772,0.0029391018104867146,24.929461556548315
2021-04-06,57.45597655913359,14.84875470397288,3.78615954726954,0.08330700066071069,0.00287265519519692,23.822929533768058
2021-04-07,58.0520403810607,14.360870183421012,4.018199914687899,0.0966870467794682,0.0028437366699843587,23.469358737380915
2021-04-08,59.01601567000806,14.151976034105312,4.08745247148289,0.08929600184353037,0.005761032377001958,22.6494987901832
2021-04-09,59.96521153630346,14.240825945460667,4.183032207384132,0.10380428683649422,0.01122208506340478,21.49590393895186
2021-04-10,60.468349599258495,14.208603674826891,4.323646475110409,0.11994983915817022,0.010904530832560929,20.868545880813482
2021-04-11,60.493434142459215,14.182252288101868,4.451518769067516,0.15121368881814565,0.013264358668258392,20.708316752884997
2021-04-12,61.13552053461023,14.044042200531454,4.6146965192454426,0.1841669078376174,0.02104764661001342,20.000526191165253
