results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-01,1.0553337136337706,0.5229131013500665,0,NA,98.42175318501616
2021-01-02,1.109350237717908,0.6537242472266245,0,NA,98.236925515055475
2021-01-03,1.2844036697247707,0.7135575942915393,0,NA,98.00203873598369
2021-01-04,1.3050104781863214,0.7906267860544867,0,NA,97.9043627357592
2021-01-05,1.3499205929062996,0.802893947414858,0,NA,97.84718545967884
2021-01-06,1.3441752406239629,0.7965482907401261,0,NA,97.85927646863591
2021-01-07,1.3666352497643734,0.9110901665095823,0,NA,97.72227458372605
2021-01-08,1.3761467889908259,0.7936507936507936,0,NA,97.83020241735838
2021-01-09,1.360345205880202,0.7094273385504278,0.00731368390258173,NA,97.9229137716668
2021-01-10,1.3266751136617725,0.6782440187821421,0.007453230975627935,NA,97.98762763658047
2021-01-11,1.5183867141162515,0.6405693950177936,0.02372479240806643,NA,97.81731909845789
2021-01-12,1.529745042492918,0.623229461756374,0.024281667341157425,NA,97.82274382840956
2021-01-13,1.530738210846844,0.6336927001892848,0.024689325981400705,NA,97.81087976298247
2021-01-14,1.6333495855680156,0.6744677393141557,0.024378352023403216,NA,97.66780432309442
2021-01-15,1.6435185185185184,1.057098765432099,0.02314814814814815,NA,97.27623456790124
2021-01-16,1.7955294979846097,1.1212898497618176,0.014657383657017223,NA,97.06852326859655
2021-01-17,1.8492074825074964,1.1280879623018705,0.02855918891903469,NA,96.9941453662716
2021-01-18,1.9119226638023634,1.2531328320802004,0.014321518080916577,NA,96.82062298603653
2021-01-19,1.9296412399860674,1.3584117032392893,0.027864855451062345,NA,96.68408220132359
2021-01-20,2.223594811612106,1.3794523368334362,0.034314734747100395,NA,96.36263811680735
2021-01-21,2.27941679786433,1.32110342939284,0.034225477445410366,NA,96.36525429529742
2021-01-22,2.4720720720720717,1.153153153153153,0.03603603603603603,NA,96.33873873873874
2021-01-23,2.6587086272381986,1.1627005658476086,0.03875668552825363,NA,96.13983412138593
2021-01-24,2.7092442223610242,1.155527795128045,0.023422860712054964,NA,96.11180512179888
2021-01-25,2.892594028693292,1.1089569600620395,0.023264831329972858,NA,95.97518417991469
2021-01-26,3.425505571605448,1.1473380107304996,0.008254230293025177,NA,95.41890218737103
2021-01-27,3.8159742297844224,1.2802510944081937,0.008259684480052862,NA,94.89551499132733
2021-01-28,4.184822823316616,1.3976814930527008,0.008221655841486476,NA,94.40927402778921
2021-01-29,4.462048338857005,1.608600759841565,0.008083420903726457,NA,93.9212674803977
2021-01-30,4.3745143745143755,1.934731934731935,0.00777000777000777,NA,93.68298368298369
2021-01-31,4.4296705759318735,2.016882049749757,0.007469933517591694,NA,93.54597744080078
2021-02-01,4.834345059606523,2.1063409639435386,0.00731368390258173,NA,93.05200029254735
2021-02-02,4.9911754324038125,2.0755382986233677,0.0070596540769502295,NA,92.92622661489587
2021-02-03,5.054328776726253,2.3484051875219065,0,NA,92.59726603575183
2021-02-04,5.376040637787498,2.6245237759277553,0,NA,91.99943558628475
2021-02-05,5.653337088144184,2.7245846240495633,0.007040270346381301,0.04928189242466911,91.56575612503521
2021-02-06,5.980663479854797,2.9040721705064154,0.014376594903497106,0.025159041081119934,91.07572871365417
2021-02-07,6.462475549062818,3.0975313838611434,0.022284398445044196,0.01733230990170104,90.4003763587293
2021-02-08,6.726678474263699,3.6956561432979713,0.04382200960432377,0.012781419467927765,89.52106195336607
2021-02-09,7.472685332265152,4.171443568103651,0.0414381811401025,0.009668908932690583,88.30476400955843
2021-02-10,7.996431160430492,4.108626554396922,0.040149445156973176,0.00780683655830034,87.84698600345732
2021-02-11,8.0213199973679,3.9547279068237158,0.03948147660722511,0.0065802461012041845,87.97789037309995
2021-02-12,8.73535834822315,4.010323605320627,0.03308847859175435,0,87.22122956786447
2021-02-13,9.12170966901225,4.189470940839197,0.0325775345321866,0,86.65624185561636
2021-02-14,9.309562398703404,4.414910858995139,0.032414910858995144,0,86.24311183144246
2021-02-15,9.882015513982141,4.543380483671208,0.03911087934293723,0,85.53549312300373
2021-02-16,10.437569676700113,4.9052396878483835,0.048773690078037904,0,84.60841694537348
2021-02-17,10.971900347624565,5.366454229432214,0.057937427578215524,0,83.603707995365
2021-02-18,11.843101620475542,5.641375132515523,0.06815084052703317,0,82.4473724064819
2021-02-19,12.240853658536585,5.9679878048780495,0.07621951219512195,0,81.71493902439025
2021-02-20,12.330428192497157,5.820386510041682,0.09852216748768475,0,81.75066312997347
2021-02-21,13.021501320256506,5.522444360618635,0.09053187476423989,0,81.36552244436062
2021-02-22,14.349001351554286,5.518846673674726,0.10512088902237572,0,80.02703108574862
2021-02-23,15.72868388140955,5.348341057897447,0.12506437136761567,0,78.79791068932539
2021-02-24,16.955560311006487,5.292816891361722,0.17832941008631142,0,77.57329338754548
2021-02-25,17.759581641780773,5.4015000344044575,0.20642675290717677,0,76.63249157090758
2021-02-26,18.38151832810309,5.929091273285706,0.206984042198037,0,75.48240635641316
2021-02-27,19.357587676171747,6.352015732546705,0.17699115044247787,0,74.11340544083907
2021-02-28,19.668415258079136,7.020270707855708,0.18781167022861214,0,73.12350236383654
2021-03-01,20.436737315350033,7.636480411046885,0.2119460500963391,0,71.71483622350674
2021-03-02,20.592517566626576,7.976198012280812,0.3101854782553649,0,71.12109894283725
2021-03-03,21.2080372457731,8.588581230090666,0.3369272237196766,0,69.86645430041658
2021-03-04,21.898846495119788,8.80804495711328,0.3490091688849453,0,68.94409937888199
2021-03-05,23.02512150846167,8.274287052761023,0.4274755519119283,0,68.27311588686537
2021-03-06,23.395166481362278,7.858856574404588,0.4739891158054889,0.00585171747908011,68.26613611094857
2021-03-07,24.28563215086529,7.520266773989535,0.5059506698096935,0.005749439429655608,67.68240096590581
2021-03-08,26.254569624459954,7.394483217015621,0.5261991802370666,0.005538938739337543,65.81920903954803
2021-03-09,27.55798090040928,8.065484311050477,0.5347885402455662,0.005457025920873124,63.83628922237381
2021-03-10,28.81374540264588,8.426195312071142,0.516001537025855,0.005489378053466542,62.23856837020365
2021-03-11,30.34806629834254,8.624309392265193,0.5580110497237569,0.0055248618784530384,60.46408839779005
2021-03-12,31.200833550403757,9.502474602761136,0.6876790830945559,0.005209690023443605,58.60380307371712
2021-03-13,32.033174164362904,10.108067353606433,0.7690374465946217,0,57.089721035436035
