results.date,b.1.1.7,p.1,b.1.617.2,ay.3,ay.4,other
2021-04-01,52.61170164164102,2.939116133158712,0.05786860780312489,0.021320013401151274,NA,44.36999360399597
2021-04-02,53.56314023443852,3.118948722117929,0.05912698999275695,0.010347223248732466,NA,43.24843683020207
2021-04-03,54.19267326538034,3.2819918023924437,0.06782193302338382,0.006880485958894011,NA,42.45063251324493
2021-04-04,54.74688482200575,3.355550106625651,0.06835930243790077,0.005201251272448971,NA,41.82400451765824
2021-04-05,56.07009419565332,3.6222350856882253,0.08770545001666405,0.004092921000777656,NA,40.21587234764102
2021-04-06,56.961754046756155,3.777448650605049,0.10858021839863226,0.003333603196449236,NA,39.1488834810437
2021-04-07,57.60697305863708,4.01007471134254,0.12451890423364274,0.002829975096219153,NA,38.255603350690514
2021-04-08,58.5537261201308,4.076071367104584,0.11186965750674085,0.0028684527565830988,NA,37.25546440250129
2021-04-09,59.5001817012831,4.173538702373298,0.12299779163055936,0.008386213065719956,NA,36.19489559164733
2021-04-10,60.01467949763497,4.311422823900397,0.13320284890991138,0.008155276463872126,NA,35.53253955309085
2021-04-11,60.05817797170435,4.437392569086342,0.16395610207589584,0.01057781303715457,NA,35.32989554409626
2021-04-12,60.6725682258656,4.593787648630245,0.1885705306165209,0.020952281179613428,NA,34.52412131370803
2021-04-13,61.049931334698,4.744383696525277,0.20210919078589382,0.028502578187754257,NA,33.97507319980308
2021-04-14,61.39820769091708,4.893985176002687,0.2143539681309884,0.028408357222179183,NA,33.46504480772708
2021-04-15,61.51479526751545,5.265264263738463,0.29015232997323603,0.025013131894244485,NA,32.90477500687861
2021-04-16,61.61729751833771,5.55115393462315,0.3475860658880056,0.025557798962353363,NA,32.458404682188764
2021-04-17,61.62077515333421,5.754926269085215,0.37583191961372836,0.03653921440689025,NA,32.211927443559965
2021-04-18,61.667828979132025,5.895606458880962,0.3942921517085993,0.03486937396062443,NA,32.0074030363178
2021-04-19,61.7802053027392,6.241422846791457,0.4720865125981227,0.0384256463742658,NA,31.46785969149695
2021-04-20,62.19795144587176,6.417293871314583,0.5885348876690624,0.048101409088336815,NA,30.748118386056245
2021-04-21,62.54336608262149,6.629544328153697,0.6676190198536486,0.06413807177633304,NA,30.095332497594818
2021-04-22,63.053179620676836,6.675343994049833,0.7375728275691088,0.0774761373496963,NA,29.456427420354537
2021-04-23,63.47762707567499,6.680187602991508,0.7890733933324883,0.09823805298516922,NA,28.954873875015842
2021-04-24,63.78896103896105,6.75,0.8376623376623377,0.08766233766233766,NA,28.535714285714285
2021-04-25,64.29218719658229,6.790083500550198,0.9094439769564373,0.09385720758625155,NA,27.914428118324807
2021-04-26,64.94102439812572,7.028599127484247,0.9597673291323318,0.10017773469058007,NA,26.970431410567137
2021-04-27,64.9967845659164,7.430868167202573,1.048231511254019,0.10610932475884242,NA,26.418006430868168
2021-04-28,65.45308224690167,7.67745050700145,1.129888942539836,0.09657170449058426,NA,25.643006599066474
2021-04-29,65.68178176574267,7.886556641563852,1.1792981893927257,0.09934305399775678,NA,25.153020349302995
2021-04-30,66.16793989919802,8.060988366564173,1.2204013059878909,0.10143595270548703,NA,24.449234475544422
2021-05-01,66.43809644188838,8.209568349870441,1.2481830247108638,0.11375845288504076,NA,23.990393730645266
2021-05-02,66.35010675929762,8.349533127250709,1.2428694349724336,0.12747378820230088,NA,23.930016890276935
2021-05-03,66.7922600421483,8.375375183600488,1.2963790791238268,0.14049428443706496,NA,23.395491410690344
2021-05-04,67.0592469002519,8.53207707658586,1.2791572610985704,0.1504890895410083,NA,22.979029672522657
2021-05-05,66.97950520660609,8.66220070305764,1.3862174172580752,0.18571333819725414,NA,22.786363334880946
2021-05-06,66.8608057345694,8.725919288692836,1.4922286935244857,0.21711410552434784,NA,22.703932177688944
2021-05-07,66.66426746320221,8.943030913736639,1.615863533306942,0.19433548062043401,NA,22.582502609133766
2021-05-08,66.87418452935694,8.898415657036345,1.7371854613233921,0.19384902143522834,NA,22.29636533084809
2021-05-09,67.03699461688237,8.84587485205971,1.7409231474057953,0.18325506814797843,NA,22.19295231550414
2021-05-10,66.6030534351145,9.001949001136918,1.8353094039304856,0.17865843755075522,NA,22.38102972226734
2021-05-11,66.49168486477406,9.008063161431211,2.0073912313119435,0.16798252981689904,NA,22.324878212665883
2021-05-12,66.54530923944412,9.044088265328774,2.1577942547617988,0.15539670558984148,NA,22.09741153487546
2021-05-13,66.64664572167807,9.291258547403437,2.250046202180743,0.14322676030308631,NA,21.66882276843467
2021-05-14,66.43468950749464,9.3001751995328,2.3895269612614363,0.19953280124586334,NA,21.67607553046525
2021-05-15,66.58852796249343,9.410132516863609,2.3967851504568722,0.22963211022341293,NA,21.374922259962688
2021-05-16,66.13808245913637,9.670651378384973,2.5713588680165897,0.2342034642595755,NA,21.385703830202488
2021-05-17,65.90445079624337,9.81523070641078,3.0114332380563495,0.2501020824826459,0.035728868926092276,20.983054307880767
2021-05-18,65.52491222427702,10.08281739969446,3.1572458524295777,0.28409852322371415,0.018761223231754706,20.93216477714347
2021-05-19,65.22495231684059,10.28834286996522,3.433187478963312,0.33097722427914283,0.03926848423650847,20.683271625715246
2021-05-20,65.09184811315217,10.423146898292153,3.6387111919713595,0.3697400082164446,0.08216444627032102,20.39438934209754
2021-05-21,64.87205855665114,10.670860806968726,3.7868247534934367,0.40529913495856273,0.08468937148387878,20.18026737644426
2021-05-22,64.2459320738233,10.69345855629573,4.101780058971278,0.4259036802446216,0.0764442503003167,20.456481380364746
2021-05-23,64.28039282086013,10.579072130037249,4.232983406705046,0.4334575008465966,0.06772773450728073,20.40636640704368
2021-05-24,64.11290322580645,10.60117302052786,4.545454545454545,0.5351906158357771,0.12463343108504397,20.080645161290324
2021-05-25,63.926476339460315,10.504497457958546,5.279624560031286,0.5866249511145875,0.1798983183418068,19.52287837309347
2021-05-26,63.34894613583138,10.806289729006357,5.746068919371027,0.6691201070592172,0.1756440281030445,19.253931080628973
