results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-01,1.1828935395814377,2.286169244767971,5.800727934485896,0.3525932666060055,0.1251137397634213,0.06824385805277525,NA,0.30709736123748865,41.95859872611465,47.918562329390355
2021-01-02,1.2361820991322954,2.3178414358730537,5.443955782717223,0.34470462379650546,0.16640912872934743,0.1069772970402948,NA,0.34470462379650546,42.529418756686084,47.50980625222869
2021-01-03,1.4436016638120872,2.2877416197700025,5.493026669929043,0.3180817225348666,0.1590408612674333,0.1101052116466846,NA,0.37925128456080254,42.70858820650844,47.100562759970636
2021-01-04,1.4549524342473419,2.294348069390039,4.644655847789591,0.3133743704532736,0.1566871852266368,0.1454952434247342,NA,0.5036373810856184,44.2753217683268,46.21152770005596
2021-01-05,1.4409512293430067,2.267230955259976,4.58484482063684,0.27206771463119706,0.16122531237404272,0.15114873035066506,NA,0.5340588472390164,45.515920999596936,45.072551390568314
2021-01-06,1.409239384041064,2.426504899673355,5.1796546896873545,0.26131591227251516,0.1679888007466169,0.1399906672888474,NA,0.5972935137657489,45.44097060195987,44.37704153056463
2021-01-07,1.4288234256482624,2.795907567472217,5.847592167930851,0.29987652143235133,0.20285764685129654,0.1763979537837361,NA,0.6262127359322631,44.89327923796084,43.72905274298818
2021-01-08,1.43317230273752,2.954911433172303,6.3204508856682775,0.23349436392914655,0.1851851851851852,0.1529790660225443,NA,0.6521739130434783,44.47665056360709,43.590982286634464
2021-01-09,1.4214584002569868,3.0276260841631863,6.769996787664632,0.22486347574686796,0.16864760681015098,0.13652425313202696,0.05621586893671699,0.7147446193382588,43.944747831673624,43.535175072277546
2021-01-10,1.3853237175569408,3.4225644786700893,6.885873772562441,0.23631992828912524,0.17927718697795708,0.1303834087112415,0.028521370655584077,0.7578535631340912,43.77622947479934,43.1976530986432
2021-01-11,1.5860701663649686,3.628997500215499,6.999396603741056,0.2499784501336092,0.15515903801396433,0.12929919834497025,0.06033962589431945,0.8964744418584605,43.12559262132575,43.16869235410741
2021-01-12,1.6166127051468124,4.099586915261806,7.672211678017192,0.2768784191135425,0.1607681143239924,0.12504186669643852,0.04689070001116445,1.071787428826616,41.83543597186558,43.094786200736856
2021-01-13,1.636300123182144,4.596348660624,7.740251144490817,0.32174440624368,0.16546855178246403,0.11031236785497599,0.0386093287492416,1.2134360464047362,41.8819289956059,42.29560037506205
2021-01-14,1.7588521175653782,4.785929183059477,8.155519555658412,0.3517704235130757,0.21291367738949316,0.09257116408238834,0.03239990742883592,1.4626243925017357,41.397824577644066,41.74959500115714
2021-01-15,1.7836439846606618,5.190403995362526,8.481227147061448,0.6777847141710515,0.22295549808258272,0.16052795861945957,0.02675465976990992,1.5874431463479888,40.72951038972621,41.13974850619816
2021-01-16,2.0146520146520146,5.764870050584337,8.765044479330195,0.7326007326007326,0.23547880690737835,0.18315018315018314,0.017442874585731728,1.6396302110587826,39.78719693005407,40.85993371707658
2021-01-17,2.0904436860068256,5.878839590443686,9.436860068259385,0.7337883959044368,0.2559726962457337,0.18771331058020474,0.0341296928327645,1.680887372013652,39.1382252559727,40.56313993174061
2021-01-18,2.155760054533061,5.870824812542605,10.250511247443765,0.81799591002045,0.2897068847989093,0.2044989775051125,0.017041581458759374,1.6359918200409,38.39468302658487,40.36298568507157
2021-01-19,2.186697589662884,5.955437753665203,10.030646898036942,0.8862751594466993,0.31475192578480904,0.2402054170463017,0.03313178166155885,1.7477014826472292,37.861343493746375,40.743808498301995
2021-01-20,2.506063055780113,5.66693613581245,10.274858528698465,0.9054163298302345,0.29102667744543254,0.24252223120452707,0.04042037186742119,1.8431689571544057,37.534357316087316,40.69523039611964
