results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-01-01,1.2318575436028785,2.146603244298085,5.622636906939872,0.3658982802780827,0.13416270276863032,0.07317965605561653,3.841931942919868,0.30491523356506894,42.24905476277595,6.134894499329188,4.037077692401512,33.857787535065256
2021-01-02,1.2997040277956502,2.174752284133316,5.250289538025993,0.36031398790374464,0.18015699395187232,0.1158152103976322,3.9248487968086465,0.3345772744820486,42.71007592330459,6.189679577917898,4.0792690773388225,33.38051730793977
2021-01-03,1.504354711005542,2.137767220902613,5.318025864344154,0.3299023489047242,0.17154922143045656,0.11876484560570072,3.879651623119557,0.3694906307732911,42.59699129057798,6.122987595671681,4.4866719451042485,32.96384270256004
2021-01-04,1.465856274579907,2.1213204624001905,4.564414253366703,0.3336908592539625,0.15492789893933975,0.15492789893933975,3.670599451793588,0.4767012275056608,43.86843046120843,5.970682874508401,4.62400190680491,32.594446430699556
2021-01-05,1.4474107430041814,1.972767234909403,4.299345984775384,0.2894821486008363,0.16082341588935348,0.16082341588935348,3.430899538972875,0.5146349308459311,45.16993674278976,5.285729602230085,4.631714377613381,32.63643186447947
2021-01-06,1.4146244271767283,2.0223152022315203,4.66228332337119,0.2789400278940028,0.16935644550707313,0.14943215780035862,3.327356047021319,0.5678421996413628,45.238095238095234,5.289898386132696,4.582586172544331,32.29727037258418
2021-01-07,1.4677849790316433,2.2588638963019445,5.232558139534885,0.32405642394205114,0.20015249714067865,0.1810903545558521,3.278688524590165,0.6099885627144492,44.815097216927185,5.003812428516966,4.7369424323293945,31.890964544414796
2021-01-08,1.4765916789715972,2.510205854251715,5.802136715017806,0.26057500217145835,0.18240250152002085,0.15634500130287501,3.239815860331799,0.6514375054286459,44.3411795361765,4.785894206549117,4.768522539737688,31.824893598540783
2021-01-09,1.4624437521633786,2.6047075112495675,6.273797161647629,0.2509518864659052,0.16441675320179996,0.13845621322256838,3.236413984077536,0.7095880927656629,43.86465905157495,4.759432329525788,4.967116649359641,31.568016614745588
2021-01-10,1.4353645649876716,3.0116238112011273,6.366678407890102,0.2641775272983445,0.17611835153222968,0.13208876364917224,3.152518492426911,0.7573089115885876,43.624515674533285,4.614300810144417,5.054596688974992,31.41070799577316
