results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-01-01,1.2164277971817414,2.1558472841141754,5.68469227989883,0.3613151872817053,0.1324822353366253,0.07226303745634106,3.8540286643381902,0.3010959894014211,42.46657834517644,6.142358183788992,4.022642418402986,33.59026857762254
2021-01-02,1.2755746400606216,2.1722657236675933,5.29174033846931,0.35362465269007326,0.17681232634503663,0.11366506693609499,3.9151300833543825,0.3283657489264966,43.11694872442536,6.163172518312705,4.0540540540540535,33.03864612275827
2021-01-03,1.4742014742014742,2.14664425190741,5.353679037889565,0.3232897969740075,0.1681106944264839,0.1163843269106427,3.879477563688089,0.3620845726108884,43.049269365058834,6.103711366869261,4.4613991982413035,32.561748351222036
2021-01-04,1.4347369648897703,2.1929312959290796,4.595824098915199,0.32660678875539484,0.1516388662078619,0.1516388662078619,3.6976554298378628,0.4782456549632567,44.31354251720517,5.983902951125627,4.607488627085035,32.06578793887787
2021-01-05,1.4162819974821652,2.108686529584557,4.427192614351657,0.28325639949643305,0.15736466638690724,0.15736466638690724,3.4410407049937053,0.51405791019723035,45.64624422996223,5.29794376835921,4.605539236256819,31.94502727654217
2021-01-06,1.395530399141212,2.1860056601932274,4.8014052893529815,0.2732507075241534,0.1659022152825217,0.14638430760222504,3.33756221333073,0.5660193227286036,45.72069874109496,5.308870889040694,4.567190397189422,31.53117985751927
2021-01-07,1.445221445221445,2.405594405594405,5.342657342657342,0.3263403263403263,0.19580419580419575,0.17715617715617712,3.2727272727272725,0.6060606060606061,45.32400932400932,5.025641025641025,4.717948717948717,31.16083916083916
2021-01-08,1.4538343819078385,2.635606189423567,5.891855126679136,0.2635606189423568,0.1785410644448223,0.153035198095562,3.2307430709063083,0.6461486141812617,44.84781499744941,4.786600918211188,4.7355891855126675,31.176670634245873
2021-01-09,1.442389275411505,2.7320549804853216,6.363482097403699,0.25453928389614794,0.16120821313422706,0.13575428474461224,3.2326489054810796,0.7042253521126761,44.29832004072629,4.776853894451043,4.946546750381809,30.95197692177159
2021-01-10,1.4152571625819814,3.123921297894374,6.454953400069037,0.2675181221953746,0.17259233690024164,0.12944425267518123,3.1498101484294097,0.7507766655160512,44.06282361063169,4.625474628926476,5.031066620642044,30.816361753538146
2021-01-11,1.6671271990420928,3.3066224555586254,6.419821313438334,0.26710877774707564,0.15658100764483743,0.1289490651192779,3.1960946854563876,0.8658008658008658,43.54794142028185,4.522427926683246,5.305332964907433,30.616192318319975
2021-01-12,1.7306757413709284,3.6947010209042292,6.81575109382596,0.3014098201263977,0.14584346135148274,0.11667476908118621,3.3835683033543997,1.0209042294603792,42.43072435585805,4.472532814778804,5.2114730189596505,30.675741370928538
2021-01-13,1.748567983117275,4.180484373429807,6.964124208622249,0.3416742035976284,0.14068937795196462,0.10049241282283189,3.5976283790573818,1.1657119887448502,42.39774896995277,4.140287408300673,5.285900914480957,29.936689779921615
2021-01-14,1.8990555499136794,4.468365999796893,7.281405504214482,0.3452828272570325,0.2031075454453133,0.09139839545039098,3.5848481771097798,1.299888290850005,41.90108662536814,4.3972783588910325,5.097999390677363,29.430283335025898
2021-01-15,1.9267057304598274,4.757175489125038,7.498261992253452,0.7051345714569471,0.22842387526070115,0.17876651107359223,3.6349190584963753,1.370543251564207,41.44403615056113,4.54861455953918,4.985599364385738,28.721819445823822
2021-01-16,2.1949078138718177,5.277533899131793,7.79436152570481,0.780411667154424,0.24387864598575754,0.195102916788606,4.028875231684714,1.434006438396254,40.542386108672325,4.594673690371671,5.101941274022047,27.811920788215783
2021-01-17,2.28626320845341,5.283381364073006,8.376560999039384,0.7877041306436118,0.2689721421709894,0.20172910662824206,4.101825168107588,1.4505283381364071,40.028818443804035,4.610951008645532,4.918347742555235,27.684918347742553
2021-01-18,2.3781902552204177,5.046403712296983,8.98105181747873,0.8507347254447023,0.2996906419180201,0.22235112142304717,4.050657385924207,1.430781129156999,39.5108275328693,4.640371229698376,4.708043310131477,27.88089713843774
2021-01-19,2.4038911233748013,5.125806753343935,8.951454494434572,0.9073052099897111,0.3273781685529885,0.2712561968010477,3.984659994387803,1.5433542231783746,38.85511177626041,4.433635768403329,4.976148162005425,28.21999812926761
2021-01-20,2.748797967885331,4.808128458677311,9.117300190510752,0.9253379297831807,0.31751791708246396,0.272158214642112,3.9735099337748347,1.6601651093168828,38.6464664791799,4.490610541594847,5.143790256735916,27.896217000816474
2021-01-21,2.6898164807484717,4.6149694134580805,9.077006117308386,0.8906081324217348,0.2698812522490105,0.2788772939906442,3.9312702410939195,1.646275638718964,38.85390428211588,4.516012954300109,5.181720043181002,28.049658150413826
2021-01-22,2.945662535748332,4.46139180171592,8.78932316491897,0.667302192564347,0.2859866539561487,0.21925643469971398,3.9752144899904667,1.773117254528122,38.989513822688274,4.451858913250714,5.290753098188751,28.150619637750236
2021-01-23,3.0878618588115794,4.073133570340274,8.197054342305739,0.6500761808024378,0.2844083291010665,0.20314880650076178,3.6262061960385976,1.889283900457085,39.7866937531742,4.388014220416455,5.149822244794311,28.66429659725749
2021-01-24,3.032159264931088,3.8897396630934153,7.840735068912711,0.6636038795303727,0.23481368044920878,0.19397651863195509,3.563042368555385,1.9295558958652375,40.449208779989796,4.369576314446146,5.267993874425727,28.565594691168965
2021-01-25,3.1440961955450417,3.9621525724423416,7.530061107825743,0.6209343583678296,0.24640252316183714,0.16755371575004926,3.44963532426572,2.1190616991917994,41.01123595505617,4.228267297457125,5.7066824364281485,27.813916814508175
2021-01-26,3.6532951289398286,3.735161686451085,7.685223086369218,0.6446991404011462,0.255832992222677,0.1125665165779779,3.2746623004502666,2.1080638559148586,41.81334424887433,4.154727793696275,5.618092509209988,26.944330740892347
2021-01-27,4.048541709157658,4.385070365082602,8.657964511523558,0.6220681215582295,0.2957373036916174,0.17336324699163777,2.977768713032837,2.0803589638996534,41.80093820110136,3.9261676524576785,5.1397103813991425,25.89231083010402
2021-01-28,4.411764705882353,4.958267090620032,10.41335453100159,0.6657392686804451,0.27821939586645467,0.22853736089030202,2.8219395866454686,2.186009538950715,40.89825119236884,3.7460254372019075,4.848966613672495,24.542925278219393
2021-01-29,4.635571305430513,5.4592471985442,11.071736423714203,0.7949430131213485,0.2969064265874916,0.2681735465951537,2.69131309261565,2.164543626089455,40.015324202662576,3.8597835456373906,4.472751652140599,24.26970596686141
2021-01-30,4.496534111638089,5.946734768332726,13.215979569500183,0.9576796789492886,0.40131338927398763,0.3101058008026268,2.562933236045239,2.0248084640642103,38.38015322874863,3.8580809923385626,4.140824516599782,23.704852243706675
2021-01-31,4.61645867876778,6.16109608168252,15.289292259359454,0.9512173837158565,0.4363382494109434,0.33161706955231696,2.434767431713064,2.0856968321843095,36.55641853564884,3.9270442446984903,3.9532245396631462,23.256828693603282
2021-02-01,5.149286023366508,6.291648636953699,15.802682821289482,1.081782778018174,0.4067503245348334,0.34617048896581565,2.483773258329727,2.198182604932929,36.82388576373864,3.608827347468628,3.6261358719169188,22.18087408048464
2021-02-02,5.095165908708102,6.400538992757284,16.397170288024256,1.120094323732525,0.43793161529391955,0.3789792824658919,2.6360114535960926,2.4928415024423107,35.99461007242715,3.495031160518781,3.646622873505137,21.90500252652855
2021-02-03,5.03645353222157,6.502974943434173,16.76024469957261,1.3324394536160225,0.5028073409871783,0.46090672923824677,2.8073409871784123,2.5978379284337545,35.16299337970334,3.4609905304617437,3.980558116148495,21.394452359004436
2021-02-04,5.366756393001345,7.108008075370121,17.16016150740242,1.47207267833109,0.5467698519515477,0.44582772543741583,2.7338492597577386,2.834791386271871,33.882907133243606,3.3226783310901746,3.886271870794078,21.239905787348583
2021-02-05,5.649907516394821,7.096014797376829,18.034303009920972,1.4797376828653102,0.5885320329577938,0.5044560282495376,2.909029762905667,2.8333613586682365,33.17639145787792,3.0519589709097024,4.086093828821254,20.59021355305196
2021-02-06,5.960663059348965,6.604826934638839,16.34458472902173,1.7521257407884565,0.5668642102550889,0.5754530619256205,2.9889203813450145,3.0146869363566093,33.8658421369063,3.100575453061926,4.208537318560509,21.01692003779095
2021-02-07,6.503992901508428,6.557231588287488,14.667258207630876,1.960958296362023,0.603371783496007,0.6122448979591837,3.078970718722271,3.0967169476486243,34.62289263531499,2.9547471162377987,4.338952972493345,21.002661934338953
2021-02-08,6.799930167597765,6.834846368715083,15.659916201117316,2.409217877094972,0.7070530726256983,0.7157821229050279,3.081354748603352,3.221019553072626,32.166550279329606,3.2122905027932953,4.093924581005586,21.098114525139664
2021-02-09,7.917817118726651,6.870229007633586,15.226571382166638,2.696118239402306,0.8283254831898651,0.7308754263439987,2.7529641058957286,3.1427643332791937,31.849926912457367,3.3863894753938606,3.9467273022575924,20.651291213253206
2021-02-10,8.624454148471617,6.448845913911416,14.940736119775423,2.635683094198378,0.7953836556456644,0.6940112289457268,2.4563318777292573,3.2517155333749224,32.17404865876482,3.392077354959451,3.9769182782283226,20.609794135995006
