results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-01,1.1693952555963916,2.3722018042098227,5.746742398930838,0.33411293017039756,0.133645172068159,0.0779596837064261,NA,0.28956453948101124,41.58592270854216,48.2904555072948
2021-01-02,1.2196538506214427,2.404460448367987,5.389708444650947,0.3252410268323847,0.18585201533279125,0.13938901149959343,NA,0.3136252758740853,42.08386572191892,47.938204204901844
2021-01-03,1.4215744833353245,2.377254808266635,5.435431848046829,0.32254210966431734,0.17919006092462075,0.13140604467805522,NA,0.34643411778760014,42.229124357902286,47.55704216939434
2021-01-04,1.4195239135182356,2.30399650578729,4.575234767416466,0.32758244158113126,0.1528718060711946,0.17471063550993665,NA,0.46953483293295484,43.808691854116624,46.76785324306618
2021-01-05,1.4077574325654656,2.254380783618823,4.518606024808033,0.2854892695412483,0.1772002362669817,0.1772002362669817,NA,0.5119117936601694,44.93994880882063,45.72750541445166
2021-01-06,1.3717296511627908,2.389171511627907,5.059956395348837,0.2816133720930233,0.17260174418604654,0.16351744186046516,NA,0.572311046511628,44.93095930232558,45.05813953488372
2021-01-07,1.3921113689095126,2.7584428976540343,5.705937956518003,0.3179513620348887,0.19764544126493078,0.19764544126493078,NA,0.6015296038497894,44.39288476411446,44.43585116438944
2021-01-08,1.4006924771797291,2.9115517784073024,6.192949323260938,0.2518098835379288,0.1652502360717658,0.17311929493232608,NA,0.6295247088448221,44.050991501416426,44.224110796348754
2021-01-09,1.3901979264844486,2.9846057178762178,6.652529060634622,0.24348099277411253,0.14137606032045244,0.14137606032045244,0.05497957901350927,0.6833176248821867,43.5516808042727,44.156456173421304
2021-01-10,1.354851564056585,3.371189479976091,6.774257820282925,0.24706116756325966,0.15142458657103008,0.13548515640565847,0.02789400278940028,0.733213787607093,43.42697748555489,43.77764494919306
2021-01-11,1.5596020907098296,3.6250210757039283,6.895970325408869,0.261338728713539,0.14331478671387624,0.12645422357106725,0.05901197099983139,0.8767492834260664,42.910133198448825,43.542404316304165
2021-01-12,1.5908743252988355,4.055855422739888,7.543541443587336,0.2884552348069317,0.13985708354275475,0.12237494809991041,0.045890605537466406,1.0401870588492386,41.826009047005094,43.34695483053255
2021-01-13,1.6236402013313853,4.5552127870686085,7.64012916959824,0.32472804026627705,0.15334379679240862,0.10824268008875902,0.03788493803106566,1.1636088109541594,41.80873518428317,42.58447439158595
2021-01-14,1.747476119335416,4.717280094164517,8.013038163791933,0.37122549685363754,0.2082484494544796,0.09054280411064332,0.03168998143872516,1.3762506224817783,41.37806147856399,42.066186789804874
2021-01-15,1.767676767676768,5.094043887147336,8.350748867990248,0.6966213862765589,0.22640195053988166,0.16544757924068274,0.026123301985370953,1.5064437478230586,40.74364332985024,41.42284918146988
2021-01-16,1.983218916857361,5.669972031528095,8.610899228748199,0.7543012119671159,0.23730824646156456,0.19493177387914232,0.016950589032968897,1.5764047800661076,39.910161878125265,41.04585134333419
2021-01-17,2.052640291342493,5.777189207084919,9.236881311041216,0.7531865585168018,0.25658003641781163,0.19864260883959606,0.03310710147326601,1.613971196821718,39.29812944876676,40.779672239695415
2021-01-18,2.117977992884917,5.749979316621164,10.076942169272773,0.8356085050053776,0.2895673037147348,0.22338049143708116,0.016546703069413415,1.5471167369901548,38.495904690990315,40.646976090014064
2021-01-19,2.157869404781004,5.879993582544521,9.850794160115512,0.8984437670463662,0.2968073158992459,0.27274185785336114,0.03208727739451307,1.652494785817423,37.935183699663085,41.023584148884964
2021-01-20,2.462551956709278,5.623088385224689,10.10901105795624,0.9175750921496355,0.2823307975845032,0.2823307975845032,0.03921261077562545,1.7488824405928947,37.59705121166968,40.93796564975296
2021-01-21,2.5167003262389307,5.546061830045051,10.16001242814976,0.8622028895448189,0.2640981823830977,0.2951685567811092,0.03883796799751437,1.6700326238931178,37.66506136398943,40.981823830977156
2021-01-22,2.7417501231324906,5.516335577080939,10.006567066163191,0.6649154490231489,0.2955179773436218,0.24626498111968478,0.04104416351994747,1.7238548678377936,37.834509932687574,40.92923986209161
2021-01-23,2.907281299109481,5.151038938362144,9.62982364239567,0.6547930853850182,0.30557010651300853,0.2182643617950061,0.04365287235900122,1.8072289156626504,38.431988824864675,40.85035795355334
2021-01-24,2.9341792228390164,4.951978147854437,9.32240726055159,0.6872852233676975,0.2643404705260375,0.21147237642083003,0.026434047052603753,1.8327605956471933,38.981408053573,40.78773460216759
2021-01-25,3.0971537330218886,4.740894541050265,8.67722121290769,0.6401937883899992,0.26818928973094563,0.19897915044554032,0.025953802232026996,2.0590016437408085,39.85638896098279,40.43602387749806
2021-01-26,3.6157680108744907,4.386044404168555,8.799275033982783,0.6705935659265972,0.3081105573176257,0.1631173538740372,0.018124150430448575,2.0480289986406888,40.661531490711376,39.329406434073405
2021-01-27,4.023092188345662,4.961212339888148,9.552588850802815,0.667508569366769,0.3247338986108606,0.22550965181309762,0.018040772145047807,2.1107703409705936,40.501533465632335,37.61500992242468
2021-01-28,4.375166061464884,5.517668939863609,11.150473828713135,0.6996723053759633,0.31883801257638833,0.27455495527411217,0.01771322292091046,2.231866088034718,39.677619342839435,35.736427242936855
2021-01-29,4.605998109478388,5.920769957892928,11.669674314685913,0.8249548852797112,0.3437312021998796,0.3179513620348887,0.017186560109993983,2.234252814299218,38.961931769356354,35.10354902466271
2021-01-30,4.465383039737813,6.464563703400246,13.633756657107742,0.9504301515772227,0.42605489553461695,0.37689471528062274,0.01638672675133142,2.105694387546088,37.451863990167965,34.10897173289635
2021-01-31,4.525878944483596,6.655704330122935,15.597838853652807,0.9474590869939706,0.47764466369117525,0.3915120194189962,0.015660480776759845,2.161146347192859,35.745047372954346,33.482107900712556
2021-02-01,4.962095106822881,6.86116854276744,16.103836434642776,1.0490849222758252,0.47476835898613995,0.390535263036986,0.015315108354391609,2.274293590627154,35.73014779079562,32.13875488169079
2021-02-02,5.108359133126935,7.120743034055728,16.902550493881762,1.0467344832669911,0.4496535456287778,0.3906825888250037,0.007371369600471768,2.513637033760873,34.61595164381542,31.844316674038037
2021-02-03,5.143566888288157,7.174691312924673,17.410681668736757,1.2128296924088553,0.5333528165412436,0.4529845839117411,0,2.56447724117776,33.96653759041426,31.540878205596552
