results.date,b.1.617.2,ay.100,ay.103,ay.119,ay.25,ay.3,ay.39,ay.44,other
2021-01-01,0,0,NA,NA,0.008384338056510437,0,NA,0,99.99161566194348
2021-01-02,0.008684324793747287,0,0.060790273556231005,NA,0,0,NA,0,99.93052540165003
2021-01-03,0.008663634394628547,0,0.030322720381199916,NA,0,0,NA,0,99.96101364522417
2021-01-04,0.007355465110577159,0,0.017162751924680034,NA,0,0,NA,0.014710930221154318,99.96077085274358
2021-01-05,0.006722350133606709,0,0.011764112733811742,NA,0,0,NA,0.020167050400820126,99.96134648673177
2021-01-06,0.006392063613817084,0,0.008948889059343917,NA,0,0,NA,0.01917619084145125,99.96548285648538
2021-01-07,0.006075641739658751,0,0.007088248696268543,NA,0,0,NA,0.018226925218976252,99.9686091843451
2021-01-08,0.005673436968115284,0,0.005673436968115284,NA,0,0,NA,0.017020310904345852,99.97163281515941
2021-01-09,0,0,0,NA,0,0,NA,0.016592002654720425,99.98340799734528
2021-01-10,0,0,0,NA,0,0,0.039525691699604744,0.01693958215697346,99.94353472614341
2021-01-11,0,0,0,NA,0,0,0.021647029718279368,0.006184865633794105,99.97216810464792
2021-01-12,0,0,0,NA,0,0,0.015079707022834982,0,99.98492029297715
2021-01-13,0,0,0,NA,0,0,0.011116934267155813,0,99.98888306573285
2021-01-14,0.006008243309821074,0,0.012016486619642148,0.042057703168747525,0.012016486619642148,0.012016486619642148,0.01682308126749901,0.024032973239284296,99.87502853915572
2021-01-15,0.010690708883088188,0,0.010690708883088188,0.01870874054540433,0.010690708883088188,0.010690708883088188,0.01247249369693622,0.021381417766176376,99.90467451245912
2021-01-16,0.010400235738676744,0,0.010400235738676744,0.012133608361789533,0.010400235738676744,0.010400235738676744,0.010400235738676744,0.020800471477353488,99.91506474146746
2021-01-17,0.010154474950179607,0,0.010154474950179607,0.008885165581407157,0.010154474950179607,0.010154474950179607,0.0050772374750898035,0.020308949900359214,99.92511074724243
2021-01-18,0.01009061371112591,0,0.01009061371112591,0.007063429597788138,0.01009061371112591,0.01009061371112591,0.005045306855562955,0.02018122742225182,99.92734758127989
2021-01-19,0.009474108052202335,0,0.009474108052202335,0.005526563030451363,0.009474108052202335,0.014211162078303502,0.004737054026101167,0.01894821610440467,99.92815468060414
2021-01-20,0.009479122233281198,0,0.009479122233281198,0.004739561116640599,0.009479122233281198,0.014218683349921796,0.004739561116640599,0.018958244466562395,99.92890658325038
2021-01-21,0.004834888555818788,0,0,0,0,0.004834888555818788,0,0,99.99033022288837
2021-01-22,0,0,0,0,0,0.005351313747525017,0,0,99.99464868625246
2021-01-23,0,0,0,0,0,0.005739539688916949,0,0,99.99426046031108
2021-01-24,0.005820044232336166,0,0,0,0,0.005820044232336166,0,0,99.98835991153533
2021-01-25,0.0060172092183645234,0,0,0,0,0.0060172092183645234,0,0,99.98796558156327
2021-01-26,0.006648494116082707,0,0,0,0,0,0,0,99.99335150588391
2021-01-27,0.006635259770420012,0,0,0,0,0,0,0,99.99336474022957
2021-01-28,0.006564264145989233,0,0,0,0,0,0,0,99.99343573585399
2021-01-29,0.006469142191745373,0,0,0,0,0,0,0,99.99353085780824
2021-01-30,0.0062758880381573985,0,0,0,0,0,0,0,99.99372411196184
2021-01-31,0,0,0,0,0,0,0,0,100
2021-02-01,0,0,0,0,0,0,0,0,100
2021-02-02,0,0,0,0,0,0,0,0,100
2021-02-03,0,0,0,0,0,0,0,0.005748117491521525,99.99425188250846
2021-02-04,0,0,0,0,0,0,0,0.0058740601503759395,99.99412593984962
2021-02-05,0,0,0,0,0,0,0,0.00584966364434045,99.99415033635564
2021-02-06,0,0,0,0,0,0,0,0.0058820069407681894,99.99411799305923
2021-02-07,0,0,0,0,0,0,0,0.006025185274447189,99.99397481472553
2021-02-08,0,0,0,0,0,0,0.005895183634970229,0.005895183634970229,99.98820963273006
2021-02-09,0,0,0,0,0,0,0.00563221627710504,0.00563221627710504,99.9887355674458
2021-02-10,0,0,0,0,0,0,0.005495713343591998,0,99.99450428665641
2021-02-11,0,0,0,0,0,0,0.005450779461462989,0,99.99454922053853
2021-02-12,0,0,0,0,0,0,0.00550297160466652,0,99.99449702839533
2021-02-13,0,0,0,0,0,0,0.005492091388400702,0,99.9945079086116
2021-02-14,0,0,0,0,0,0,0.0054935999560512,0,99.99450640004393
2021-02-15,0,0,0,0,0,0,0,0,100
2021-02-16,0,0,0,0,0,0,0,0,100
2021-02-17,0,0,0,0,0,0,0,0,100
2021-02-18,0,0,0,0,0,0,0,0,100
2021-02-19,0,0,0,0,0,0,0,0,100
2021-02-20,0,0,0,0,0,0,0,0,100
2021-02-21,0,0,0,0,0,0,0,0,100
2021-02-22,0,0,0,0,0,0,0,0,100
2021-02-23,0,0,0,0,0,0,0,0,100
2021-02-24,0,0,0,0,0,0,0,0.0061379818315737775,99.99386201816843
2021-02-25,0,0,0,0,0,0,0,0.006018295618680789,99.99398170438131
2021-02-26,0,0,0,0,0,0,0,0.005864414731409805,99.99413558526858
2021-02-27,0,0,0,0,0,0,0,0.0058075381845635625,99.99419246181543
2021-02-28,0,0,0,0,0,0,0,0.005763024435223605,99.99423697556476
2021-03-01,0,0,0,0,0,0,0,0.005766347595433052,99.99423365240456
2021-03-02,0,0,0,0,0,0,0,0.005640794223826713,99.99435920577616
2021-03-03,0,0,0.005376055050803719,0,0,0,0,0,99.9946239449492
2021-03-04,0,0,0.010354646647683147,0,0,0,0,0,99.98964535335232
2021-03-05,0,0,0.010149708195889368,0,0,0,0,0,99.98985029180412
2021-03-06,0,0,0.010077089736484104,0,0,0,0,0,99.98992291026352
2021-03-07,0,0,0.009863392020515855,0,0,0,0,0,99.99013660797948
2021-03-08,0,0,0.00943129303027445,0,0,0,0,0,99.99056870696973
2021-03-09,0,0,0.00928806947475967,0,0,0,0,0.004644034737379835,99.98606789578785
2021-03-10,0,0,0.004682524817381531,0,0,0,0,0.009365049634763062,99.98595242554785
2021-03-11,0,0,0,0,0,0,0,0.009429514380009428,99.99057048561998
2021-03-12,0,0,0,0,0.004489136290177769,0,0,0.008978272580355539,99.98653259112946
2021-03-13,0,0,0,0,0.004355211009973433,0,0,0.008710422019946866,99.98693436697008
2021-03-14,0,0,0,0,0.004310902271845497,0,0,0.008621804543690994,99.98706729318447
2021-03-15,0,0,0,0,0.003981525720656155,0,0.003981525720656155,0.00796305144131231,99.98407389711737
2021-03-16,0.011511453896627144,0,0,0,0.0038371512988757146,0,0.0038371512988757146,0.0038371512988757146,99.97697709220675
2021-03-17,0.011204481792717085,0,0,0,0.0037348272642390287,0,0.0037348272642390287,0,99.9813258636788
2021-03-18,0.010682999786340004,0,0,0,0.0035609999287800013,0,0.0035609999287800013,0,99.9821950003561
2021-03-19,0.014127785822766924,0,0,0,0,0,0.003531946455691731,0,99.98234026772154
2021-03-20,0.013903371567605143,0,0.0034758428919012857,0,0,0,0.0034758428919012857,0,99.97914494264859
2021-03-21,0.013601278520180895,0,0.0034003196300452236,0,0,0,0.0034003196300452236,0,99.97959808221972
2021-03-22,0.014070634585619812,0,0.003517658646404953,0,0,0,0,0,99.98241170676798
2021-03-23,0.0034724633655114938,0,0.0034724633655114938,0,0,0,0,0,99.99305507326896
2021-03-24,0.0033467202141900933,0,0.0033467202141900933,0,0,0,0,0,99.99330655957162
2021-03-25,0.00983477576711251,0,0.0032782585890375033,0,0,0,0,0,99.98688696564385
2021-03-26,0.006527202114813484,0,0.003263601057406742,0,0,0,0,0,99.99020919682778
2021-03-27,0.0064472454143966965,0,0,0,0,0,0,0,99.9935527545856
2021-03-28,0.0096410322331844309,0,0,0,0,0,0,0,99.99035896776681
2021-03-29,0.015511090429657206,0,0,0,0.003102218085931441,0,0,0,99.9813866914844
2021-03-30,0.018256503879507075,0,0,0,0.006085501293169025,0,0,0.0030427506465845124,99.97261524418073
2021-03-31,0.026612259380821433,0,0,0,0.008870753126940476,0,0,0.0029569177089801587,99.96156006978325
2021-04-01,0.03664965746666291,0,0,0,0.008457613261537595,0,0,0.008457613261537595,99.94643511601026
2021-04-02,0.0354503558670339,0,0,0,0.0081808513539309,0,0,0.0081808513539309,99.94818794142512
2021-04-03,0.03769317753486619,0,0,0,0.00807710947175704,0,0,0.021538958591352107,99.93269075440203
2021-04-04,0.03519315628468556,0,0,0,0.008121497604158206,0,0,0.021657326944421882,99.93502801916672
2021-04-05,0.04234932902781822,0,0,0,0.007940499192715916,0,0,0.0344088298351023,99.91530134194436
2021-04-06,0.04675203241474248,0,0,0,0.005194670268304719,0,0,0.03376535674398068,99.91428794057298
2021-04-07,0.049000644745325596,0,0,0,0.0025789813023855573,0,0,0.03868471953578336,99.90973565441651
2021-04-08,0.04451776782674732,0,0,0,0.002618692225102784,0,0,0.036661691151438976,99.91620184879672
2021-04-09,0.05622141013518694,0,0,0,0.005111037285016994,0,0,0.035777260995118965,99.90289029158468
2021-04-10,0.06770990069214566,0,0,0,0.005015548199418196,0,0,0.022569966897381884,99.90470458421106
2021-04-11,0.08550558229301543,0,0,0,0.004886033273886595,0,0,0.02443016636943298,99.88517821806367
2021-04-12,0.10476051259562444,0,0,0,0.0024362909905959167,0,0,0.021926618915363252,99.87087657749841
2021-04-13,0.13254289570079045,0,0,0,0.0024098708309234626,0,0,0.021688837478311164,99.84335839598997
